Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,35,0,3,6,388.35,-388.35,-100.0
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Tayla Gillespie,23,0,3,2,306.99,-306.99,-100.0
Paul Kahlefeldt,21,0,1,2,91.35999999999999,-91.35999999999999,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Mat Wright,20,0,1,1,140.32,-140.32,-100.0
Bob Mellsop,20,0,3,4,386.08,-386.08,-100.0
Tiarn McElhinney,19,0,2,1,68.94,-68.94,-100.0
Melissa Gillies,19,0,2,4,124.89,-124.89,-100.0
Daniel Tucker,18,0,0,1,42.02999999999999,-42.02999999999999,-100.0
Joe Conolly,18,0,3,2,168.58,-168.58,-100.0
Sarah Suvaljko,17,0,3,3,177.57000000000002,-177.57000000000002,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Jake Davis,16,0,2,2,173.22,-173.22,-100.0
Riley Butt,16,0,2,2,160.38,-160.38,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Chris Watson,15,0,2,3,111.68999999999998,-111.68999999999998,-100.0
David Simmonds,14,0,1,1,106.27000000000001,-106.27000000000001,-100.0
Michael Jnr Day,14,0,1,1,145.27999999999997,-145.27999999999997,-100.0
Al Barnes,13,0,0,1,91.47,-91.47,-100.0
Matthew Painting,13,0,0,1,66.08,-66.08,-100.0
Michael Hawke,13,0,1,1,207.64,-207.64,-100.0
Paul Weidenbach,12,0,0,1,59.11,-59.11,-100.0
Charlie Chiang,12,0,1,1,103.86999999999999,-103.86999999999999,-100.0
Claire Goble,12,0,1,2,80.9,-80.9,-100.0
Colin Reeves,12,0,2,0,90.89000000000001,-90.89000000000001,-100.0
Samantha Gangell,12,0,2,2,129.0,-129.0,-100.0
Gary Hargraves,12,0,3,0,96.07999999999998,-96.07999999999998,-100.0
Debra Lewis,11,0,0,0,75.87,-75.87,-100.0
Jesse Moore,11,0,0,0,51.92,-51.92,-100.0
Mick Carbone,11,0,0,0,133.73000000000002,-133.73000000000002,-100.0
Ashleigh Delosa,11,0,0,1,80.25999999999999,-80.25999999999999,-100.0
Kevin Charles,11,0,0,1,161.16,-161.16,-100.0
Nigel Johns,11,0,1,2,56.03,-56.03,-100.0
