Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,44,0,2,7,265.75,-265.75,-100.0
Terry Dymock,29,0,1,2,148.77999999999997,-148.77999999999997,-100.0
Phil Duggan,26,0,1,1,119.13,-119.13,-100.0
Adrian Duggan,24,0,2,4,211.4,-211.4,-100.0
Darren McCall,23,0,5,1,129.07999999999998,-129.07999999999998,-100.0
Reece Moore,22,0,0,2,176.39999999999998,-176.39999999999998,-100.0
Brad Abbott,20,0,1,0,115.93,-115.93,-100.0
Geoffrey Smith,19,0,1,1,101.42999999999999,-101.42999999999999,-100.0
Wayne Potter,19,0,3,3,209.65,-209.65,-100.0
Maria Petricevich,18,0,1,1,119.00999999999999,-119.00999999999999,-100.0
Mark Dux,18,0,1,4,302.7,-302.7,-100.0
Peter Manning,17,0,3,5,253.60999999999999,-253.60999999999999,-100.0
Trent Hodges,16,0,0,2,134.26999999999998,-134.26999999999998,-100.0
Chris Watson,16,0,1,1,166.37,-166.37,-100.0
Brad Angove,16,0,2,2,142.49,-142.49,-100.0
Daniel Tucker,15,0,1,1,30.71,-30.71,-100.0
Corey Bell,15,0,4,0,143.85999999999999,-143.85999999999999,-100.0
Malcolm Smith,14,0,0,0,66.49999999999999,-66.49999999999999,-100.0
Graeme Howard,14,0,0,1,64.27,-64.27,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
David Simmonds,14,0,1,4,123.53999999999999,-123.53999999999999,-100.0
Corey Parker,13,0,0,1,155.41,-155.41,-100.0
Amanda Dean,13,0,1,0,108.07000000000001,-108.07000000000001,-100.0
"G M Moss, D M Wicks-Moss",13,0,1,1,84.18,-84.18,-100.0
Tayla Gillespie,13,0,2,0,92.18999999999998,-92.18999999999998,-100.0
Michael Teuma,13,0,3,1,100.79999999999998,-100.79999999999998,-100.0
Scott Garraway,12,0,1,1,76.17999999999999,-76.17999999999999,-100.0
June Henderson,12,0,1,2,134.15999999999997,-134.15999999999997,-100.0
Graham White,12,0,2,1,86.39,-86.39,-100.0
Gary Pekin,12,0,3,0,113.18,-113.18,-100.0
Aaron Williams,12,0,6,2,170.13999999999996,-170.13999999999996,-100.0
Simon Lowings,11,0,0,0,28.21,-28.21,-100.0
Jeremy Quinlan,11,0,0,2,59.56,-59.56,-100.0
Greg Andrews,11,0,1,0,61.839999999999996,-61.839999999999996,-100.0
Bill White,11,0,1,1,74.31,-74.31,-100.0
Leilani Justice,11,0,1,1,92.30000000000001,-92.30000000000001,-100.0
Peta Brown,11,0,1,1,99.32,-99.32,-100.0
Michael Laugher,11,0,1,2,181.70999999999998,-181.70999999999998,-100.0
Clayton Harmey,11,0,1,3,146.89,-146.89,-100.0
Tiana McMahon,11,0,2,1,72.09999999999998,-72.09999999999998,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Michael Barby,11,0,3,2,86.61999999999999,-86.61999999999999,-100.0
Daniel Costello,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Michael Nutley,10,0,0,0,115.19,-115.19,-100.0
Phillip Westbury,10,0,0,0,24.9,-24.9,-100.0
