Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,46,0,3,6,272.30000000000007,-272.30000000000007,-100.0
Lang Inwood,44,0,8,2,512.4599999999999,-512.4599999999999,-100.0
Matthew Scott,31,0,4,5,353.92,-353.92,-100.0
Terry Dymock,29,0,1,2,126.89,-126.89,-100.0
Phil Duggan,27,0,1,2,108.85999999999999,-108.85999999999999,-100.0
Reece Moore,27,0,1,3,214.0,-214.0,-100.0
Amanda Turnbull,25,0,0,4,266.76,-266.76,-100.0
Adrian Duggan,25,0,1,4,217.41,-217.41,-100.0
Darren McCall,24,0,4,2,123.47,-123.47,-100.0
Tiarn McElhinney,22,0,3,0,117.89,-117.89,-100.0
Mark Dux,21,0,1,4,314.58,-314.58,-100.0
Peter Manning,19,0,3,4,255.71999999999997,-255.71999999999997,-100.0
Brad Abbott,18,0,0,1,52.26999999999999,-52.26999999999999,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Giles Inwood,18,0,3,1,223.26,-223.26,-100.0
Chris Watson,17,0,1,0,143.80999999999997,-143.80999999999997,-100.0
Brad Angove,17,0,2,1,185.54,-185.54,-100.0
Daniel Tucker,16,0,1,1,31.08,-31.08,-100.0
Tayla Gillespie,16,0,3,1,126.35,-126.35,-100.0
Ian Wilson,15,0,0,1,83.39999999999999,-83.39999999999999,-100.0
Graeme Howard,15,0,2,1,68.56,-68.56,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
Norman Snr Diebert,14,0,3,0,144.56,-144.56,-100.0
Dean Cernovskis,14,0,3,2,111.78999999999999,-111.78999999999999,-100.0
Tyrone Abela,13,0,1,1,215.20999999999998,-215.20999999999998,-100.0
David Simmonds,13,0,1,2,130.2,-130.2,-100.0
Graham White,13,0,2,1,98.38,-98.38,-100.0
Boris Devcic,13,0,2,3,173.57,-173.57,-100.0
Dale Afford,13,0,3,5,192.54999999999998,-192.54999999999998,-100.0
Amanda Dean,12,0,0,0,98.6,-98.6,-100.0
Trent Hodges,12,0,0,1,121.05,-121.05,-100.0
June Henderson,12,0,1,1,111.53,-111.53,-100.0
Rebecca Bartley,12,0,1,2,191.74,-191.74,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Corey Bell,12,0,5,0,115.16999999999999,-115.16999999999999,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Jeremy Quinlan,11,0,0,1,20.64,-20.64,-100.0
Melissa Kendall,11,0,0,1,105.93,-105.93,-100.0
Scott Garraway,11,0,1,1,53.83,-53.83,-100.0
Michael Barby,11,0,1,3,72.27999999999999,-72.27999999999999,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Malcolm Smith,10,0,0,0,48.18,-48.18,-100.0
Simon Lowings,10,0,0,0,21.48,-21.48,-100.0
