Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,30,0,2,1,158.75999999999996,-158.75999999999996,-100.0
W J Turnbull,24,0,0,2,114.62,-114.62,-100.0
M R Gillies,24,0,5,4,333.46000000000004,-333.46000000000004,-100.0
A C Duggan,21,0,2,4,232.98,-232.98,-100.0
D G Tucker,20,0,0,2,63.480000000000004,-63.480000000000004,-100.0
S R Clarke,20,0,5,1,358.14,-358.14,-100.0
L R Hinze,19,0,0,3,96.47000000000001,-96.47000000000001,-100.0
I C Wilson,19,0,1,1,62.43,-62.43,-100.0
T J French,19,0,3,1,116.72999999999999,-116.72999999999999,-100.0
R J Veivers,18,0,0,2,101.63000000000001,-101.63000000000001,-100.0
L Watson,17,0,1,0,74.14,-74.14,-100.0
G J White,16,0,3,2,146.16,-146.16,-100.0
R W Adams,15,0,1,2,101.44999999999999,-101.44999999999999,-100.0
T J Ferguson,14,0,0,2,127.41,-127.41,-100.0
R J Mellsop,14,0,1,1,284.02000000000004,-284.02000000000004,-100.0
D J Rodger,14,0,2,3,168.24,-168.24,-100.0
D R March,14,0,3,1,242.10999999999996,-242.10999999999996,-100.0
I P Gurney,14,0,3,1,219.46,-219.46,-100.0
L E T Wallrodt,13,0,0,1,64.47,-64.47,-100.0
B Shipway,13,0,0,3,66.0,-66.0,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,109.07,-109.07,-100.0
A J Dean,13,0,2,2,251.69000000000003,-251.69000000000003,-100.0
G C Elkins,13,0,2,2,127.21,-127.21,-100.0
J A Boserio,13,0,4,3,190.30999999999997,-190.30999999999997,-100.0
D J Reynolds,12,0,2,0,108.64999999999999,-108.64999999999999,-100.0
F Taiba,12,0,2,1,80.02999999999999,-80.02999999999999,-100.0
G C Ellul,12,0,5,0,130.37,-130.37,-100.0
P J Trefort,11,0,0,0,54.31999999999999,-54.31999999999999,-100.0
W Justins,11,0,0,0,65.69,-65.69,-100.0
R G Williams,11,0,0,1,101.3,-101.3,-100.0
T F Patching,11,0,0,2,86.0,-86.0,-100.0
J Conolly,11,0,0,3,112.86,-112.86,-100.0
G P Jones,11,0,1,0,83.17999999999999,-83.17999999999999,-100.0
D G Weeks,11,0,1,1,261.13,-261.13,-100.0
N S Hoy,11,0,1,1,41.150000000000006,-41.150000000000006,-100.0
T J McMahon,11,0,1,1,112.88000000000001,-112.88000000000001,-100.0
T W Kittel,11,0,1,1,44.46,-44.46,-100.0
R C Abercromby,11,0,1,2,73.33999999999999,-73.33999999999999,-100.0
D R Pollock,11,0,2,0,33.85,-33.85,-100.0
L Chiang,11,0,2,1,92.52,-92.52,-100.0
W A Lear,11,0,3,0,101.6,-101.6,-100.0
