Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
T G Dymock,28,0,3,1,192.92,-192.92,-100.0
L Inwood,27,0,3,4,323.47999999999996,-323.47999999999996,-100.0
C J Walsh,24,0,1,0,105.39,-105.39,-100.0
N P Hurst,24,0,1,2,228.79000000000002,-228.79000000000002,-100.0
J D Justice,24,0,4,5,307.71,-307.71,-100.0
T J Hodges,22,0,1,1,69.61,-69.61,-100.0
T C Reay,21,0,1,3,164.07,-164.07,-100.0
J S Turnbull,21,0,3,1,234.62,-234.62,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
C R Bell,17,0,3,1,181.71999999999997,-181.71999999999997,-100.0
D W Girardi,17,0,4,3,216.86,-216.86,-100.0
T L White,16,0,1,2,224.55,-224.55,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
M T Hewitt,15,0,0,3,74.85999999999999,-74.85999999999999,-100.0
D M Padberg,15,0,1,0,53.23,-53.23,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
J A Whitaker,15,0,1,1,173.18,-173.18,-100.0
R L Burnett,15,0,1,1,55.22999999999999,-55.22999999999999,-100.0
R W Adams,15,0,1,1,158.23999999999998,-158.23999999999998,-100.0
D A Murphy,15,0,2,2,250.39999999999998,-250.39999999999998,-100.0
R W Cross,14,0,0,0,58.57,-58.57,-100.0
J Tabone,14,0,1,1,208.59999999999997,-208.59999999999997,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
D G Simmonds,13,0,0,0,66.37,-66.37,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J R Rattray,13,0,1,0,266.01,-266.01,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
P J Westbury,13,0,5,1,80.49999999999999,-80.49999999999999,-100.0
M L Gadsden,12,0,0,0,76.73,-76.73,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
D M Giles,12,0,0,1,54.39999999999999,-54.39999999999999,-100.0
K A McDeed,12,0,0,2,186.46,-186.46,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
H M Stevens,12,0,2,3,94.02999999999999,-94.02999999999999,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
J O'Sullivan,11,0,0,0,47.49,-47.49,-100.0
L R Hinze,11,0,0,0,50.89,-50.89,-100.0
W F White,11,0,0,0,25.500000000000004,-25.500000000000004,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
T S McElhinney,11,0,3,1,173.71,-173.71,-100.0
J A Boserio,11,0,3,2,163.36999999999998,-163.36999999999998,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
S Torre,10,0,0,2,127.3,-127.3,-100.0
R J Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
L M Holman,10,0,2,0,111.10000000000001,-111.10000000000001,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
C J Slater,10,0,2,3,158.48,-158.48,-100.0
B D Weidenbach,10,0,3,1,170.46999999999997,-170.46999999999997,-100.0
P G Bull,46,1,8,5,380.82000000000005,-280.82,-73.74087495404652
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
A C Markham,29,1,2,4,204.82,-104.82,-51.176642905966204
S L Suvaljko,29,1,2,4,360.34999999999997,-260.34999999999997,-72.24920216456223
B M Battle,26,1,0,5,260.90000000000003,-160.89999999999998,-61.67113836719048
M J Wright,25,1,3,1,215.69,-115.69,-53.6371644489777
B J Hewitt,25,1,3,3,293.75,-193.75000000000003,-65.95744680851064
A S Turnbull,24,1,2,5,280.96,-180.95999999999998,-64.40774487471526
B A Lynn,23,1,1,1,149.77999999999997,-49.78,-33.23541193750835
P J Duggan,22,1,1,1,182.25,-82.24999999999999,-45.13031550068586
R P Hutchinson,22,1,1,2,205.52999999999997,-105.53,-51.345302388945655
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
A A Stephens,20,1,4,4,388.4700000000001,-288.47,-74.25798645970086
L J Egerton-Green,19,1,0,4,258.14,-158.14,-61.26133106066476
D G Tucker,19,1,1,1,92.07999999999998,7.919999999999988,8.601216333622926
R J Veivers,18,1,1,1,272.11,-172.10999999999999,-63.25015618683619
M S Petricevich,18,1,1,3,178.12,-78.12000000000002,-43.85807320907254
Z S Steenhuis,16,1,1,2,160.06,-60.059999999999995,-37.52342871423216
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
L P Prothero,16,1,2,1,204.54999999999998,-104.54999999999998,-51.11219750672207
D I Harris,16,1,2,2,262.71000000000004,-162.71000000000004,-61.93521373377489
P J Costello,16,1,2,2,117.19999999999999,-17.19999999999999,-14.675767918088727
C D Parker,16,1,2,3,171.14999999999998,-71.14999999999999,-41.571720712825005
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
S N Tognolini,15,1,1,1,163.67,-63.669999999999995,-38.901448035681554
I P Gurney,14,1,0,3,316.74999999999994,-216.74999999999997,-68.42936069455406
B Shipway,14,1,1,0,107.92,-7.919999999999998,-7.338769458858412
G O Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
I C Wilson,14,1,1,3,103.70999999999998,-3.7100000000000013,-3.5772828078295267
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
J A Hayman,14,1,3,2,210.66,-110.66,-52.53014335896705
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
L B Harper,13,1,1,1,159.85,-59.85000000000001,-37.441351266812646
D B Miller,13,1,1,3,136.49,-36.49000000000001,-26.734559308374244
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
B C Angove,13,1,3,0,158.37,-58.36999999999999,-36.85672791564058
T F Patching,13,1,3,3,209.34999999999997,-109.34999999999997,-52.233102459995216
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
G C Ellul,12,1,1,0,178.08,-78.08000000000001,-43.84546271338724
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
M B Turnbull,12,1,1,1,141.07999999999998,-41.07999999999999,-29.11823079104054
M L Russo,12,1,2,1,186.60999999999999,-86.61000000000001,-46.41230373506244
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
S M O'Connor,11,1,0,1,97.34,2.659999999999995,2.7326895418121993
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
"S M McNaulty, J M McNaulty",11,1,2,2,375.96000000000004,-275.96,-73.40142568358334
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
N Youngson,10,1,0,0,87.79999999999998,12.20000000000001,13.895216400911176
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J R Turner,10,1,0,1,78.03,21.970000000000006,28.15583749839806
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
D M Schofield,10,1,1,0,122.54999999999998,-22.549999999999997,-18.400652794777642
T E Gillespie,10,1,1,0,129.5,-29.499999999999996,-22.779922779922774
C D Goble,10,1,1,1,111.54,-11.540000000000003,-10.34606419221804
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
C M Watson,10,1,2,0,80.25999999999999,19.74,24.595066035385
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
R A Graham,43,2,1,7,464.1600000000001,-264.15999999999997,-56.9114098586694
I W Smith,35,2,2,6,368.08,-168.07999999999996,-45.663986089980426
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
K A Towers,30,2,2,2,272.26,-72.26,-26.540806581943734
R J Moore,30,2,2,3,323.27,-123.27,-38.13221146410122
T J Ryan,27,2,5,4,357.78000000000003,-157.77999999999997,-44.099726088657825
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
D S Waite,25,2,4,4,184.35999999999999,15.640000000000015,8.483402039487967
N M Johns,24,2,3,0,163.49,36.51000000000001,22.33164107896508
S K Hill,24,2,6,1,199.08999999999997,0.9100000000000001,0.4570797126927521
J B Tormey,23,2,4,2,463.6499999999999,-263.6499999999999,-56.864013803515576
M J Crone,22,2,2,1,153.08999999999997,46.910000000000004,30.642105950747933
M A Dux,21,2,2,2,319.29,-119.28999999999998,-37.36101976259826
C D Voak,21,2,3,4,384.02,-184.02000000000004,-47.91937919900006
M A Laugher,21,2,3,5,448.62,-248.62,-55.418839998216754
D C Garrard,21,2,4,3,365.57,-165.56999999999996,-45.290915556528155
M A Callaghan,20,2,1,2,159.05,40.94999999999999,25.746620559572452
B R Abbott,20,2,5,1,328.75000000000006,-128.75,-39.16349809885931
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
C L Peterson,18,2,1,1,191.99,8.009999999999998,4.172092296473774
R W Hart,18,2,2,1,221.21,-21.21000000000001,-9.588174133176624
D E Russell,18,2,2,3,166.23,33.769999999999996,20.31522589183661
C R Judd,18,2,4,0,351.3500000000001,-151.34999999999997,-43.076704141169756
M R Gillies,18,2,4,1,288.28,-88.28000000000002,-30.623005411405586
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
M B Towers,17,2,1,1,90.77000000000001,109.22999999999999,120.33711578715432
S L Davis,17,2,2,1,187.78000000000003,12.219999999999985,6.507615294493547
S W Dickson,17,2,3,1,190.61999999999998,9.38,4.920784807470361
R K Bartley,17,2,6,1,275.14,-75.14000000000001,-27.30973322672095
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
J W Carkeet,16,2,1,3,216.47000000000003,-16.47,-7.608444588164641
S R Clarke,16,2,4,2,184.81,15.189999999999984,8.219252204967255
W Justins,16,2,4,2,240.68,-40.679999999999986,-16.902110686388557
D J Rodger,14,2,0,1,213.93999999999997,-13.939999999999987,-6.515845564176867
L E Wilson,14,2,2,1,237.85999999999999,-37.86,-15.916925922811739
P J Trefort,13,2,0,2,80.1,119.89999999999998,149.68789013732834
I J Osmond,13,2,1,1,127.24000000000001,72.75999999999999,57.18327569946556
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
J Conolly,12,2,2,2,201.15,-1.1499999999999906,-0.5717126522495602
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
A N Varga,11,2,0,2,131.02999999999997,68.97000000000001,52.63680073265667
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
T J Dawson,11,2,1,3,256.05,-56.05000000000001,-21.890255809412228
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,45,3,8,6,531.84,-231.83999999999995,-43.59205776173284
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
L C Johnson,30,3,1,3,465.39000000000004,-165.39,-35.5379359247083
R P Bell,28,3,2,6,479.5799999999999,-179.58,-37.44526460653072
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
R J Holberton,27,3,4,5,382.43,-82.42999999999999,-21.554271369923907
A M Alford,27,3,6,1,343.02000000000004,-43.02,-12.541542767185588
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
D Egerton-Green,26,3,5,7,433.0,-133.0,-30.71593533487298
S Bigeni,25,3,3,5,190.85,109.15,57.19151165837045
F Pullicino,20,3,0,3,201.17,98.83000000000001,49.12760351941145
B P Fitzpatrick,19,3,4,2,423.34000000000003,-123.33999999999999,-29.134974252373976
D T Afford,18,3,0,3,138.74999999999997,161.25000000000006,116.21621621621627
A J Dunn,18,3,2,3,354.59999999999997,-54.599999999999994,-15.397631133671744
D M Castles,18,3,5,2,356.54,-56.54000000000001,-15.85796825040669
"D A McDowell, K L McDowell",16,3,3,2,307.34999999999997,-7.349999999999994,-2.3914104441190807
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
P R J Fitzpatrick,14,3,2,1,325.35999999999996,-25.36,-7.794443078436195
D J Thorn,13,3,2,4,224.18,75.82000000000002,33.821036666964055
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
D J Drury,12,3,3,1,320.40999999999997,-20.410000000000007,-6.369963484285762
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
P P Borrelli,10,3,0,2,185.95999999999998,114.04000000000002,61.32501613250163
T M Ison,46,4,7,6,560.45,-160.45,-28.62878044428584
J K Donovan,35,4,4,4,270.4100000000001,129.59,47.92352353833067
D J McCall,35,4,6,7,466.0900000000001,-66.08999999999999,-14.179664871591319
B P Portelli,34,4,3,2,452.28999999999996,-52.28999999999999,-11.561166508213756
W J Turnbull,29,4,3,2,297.82,102.18,34.309314350950245
K N Prentice,27,4,8,0,549.79,-149.79,-27.244948071081687
P L Anderson,26,4,2,3,416.05,-16.05,-3.8577094099266915
R J Sallis,25,4,3,4,449.82000000000005,-49.820000000000014,-11.07554132764217
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
A J Turnbull,22,4,2,4,382.8299999999999,17.169999999999995,4.4850194603348745
R J Alchin,22,4,5,2,645.4100000000001,-245.41,-38.02389178971506
S M Grima,20,4,4,1,484.16,-84.16000000000003,-17.382683410442834
M White,19,4,1,3,235.92999999999998,164.07,69.54181324969271
S M Price,19,4,5,3,369.25,30.749999999999996,8.32769126607989
T J French,18,4,0,0,241.53,158.47,65.61089719703557
S R Graham,17,4,0,2,380.29,19.710000000000008,5.1828867443267
C D Brown,16,4,2,0,341.90000000000003,58.1,16.99327288680901
S T Hewitt,15,4,1,2,135.97,264.03000000000003,194.18254026623524
N A Turvey,14,4,0,1,343.8,56.20000000000001,16.34671320535195
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
M T Hawke,14,4,1,1,164.98,235.01999999999998,142.45363074312039
P H Rixon,14,4,1,1,153.61,246.39000000000004,160.3997135603151
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,13,4,3,0,147.45,252.54999999999998,171.27839945744321
J J Hutchinson,66,5,6,9,690.5400000000001,-190.53999999999996,-27.592898311466378
J N McMullen,55,5,3,6,537.24,-37.23999999999993,-6.9317251135432825
M J Butler,43,5,7,6,672.3,-172.29999999999998,-25.628439684664585
