Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,39,0,4,5,442.6000000000001,-442.6000000000001,-100.0
David Waite,31,0,3,5,348.51,-348.51,-100.0
Adrian Duggan,29,0,1,2,176.04999999999998,-176.04999999999998,-100.0
Stewart Dickson,25,0,2,7,259.09,-259.09,-100.0
Mat Wright,24,0,1,2,155.82999999999998,-155.82999999999998,-100.0
Melissa Gillies,24,0,2,5,191.01,-191.01,-100.0
Michael Jnr Day,20,0,1,1,185.67999999999998,-185.67999999999998,-100.0
Bob Mellsop,20,0,3,6,386.36999999999995,-386.36999999999995,-100.0
Daniel Tucker,18,0,0,2,42.349999999999994,-42.349999999999994,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Tiarn McElhinney,16,0,2,1,63.11,-63.11,-100.0
Riley Butt,16,0,3,2,155.60999999999999,-155.60999999999999,-100.0
Jim Barker,15,0,0,2,97.62,-97.62,-100.0
Paul Kahlefeldt,15,0,1,0,74.72,-74.72,-100.0
Adam Stephens,15,0,1,1,124.09,-124.09,-100.0
David Simmonds,15,0,2,1,113.08000000000001,-113.08000000000001,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Al Barnes,14,0,0,1,136.32,-136.32,-100.0
Anton Golino,14,0,0,3,219.51,-219.51,-100.0
Steven Davis,14,0,1,0,74.91,-74.91,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
David Rodger,13,0,0,1,165.26,-165.26,-100.0
Garry Johnson,13,0,2,0,61.76,-61.76,-100.0
Mick Carbone,12,0,0,0,145.96999999999997,-145.96999999999997,-100.0
Graham Betts,12,0,0,2,28.05,-28.05,-100.0
Brett Smith,12,0,0,3,99.22,-99.22,-100.0
Debra Lewis,12,0,1,0,92.62,-92.62,-100.0
Lindsay Harper,12,0,1,0,38.69999999999999,-38.69999999999999,-100.0
Michael Hawke,12,0,1,2,187.52999999999997,-187.52999999999997,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,34.669999999999995,-34.669999999999995,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Kevin Charles,11,0,0,1,66.35,-66.35,-100.0
Christian Salter,11,0,0,2,148.39999999999998,-148.39999999999998,-100.0
Paul Weidenbach,11,0,0,2,57.32999999999999,-57.32999999999999,-100.0
Amanda Dean,11,0,1,1,60.120000000000005,-60.120000000000005,-100.0
Ashleigh Delosa,11,0,1,1,82.17,-82.17,-100.0
Claire Goble,11,0,1,1,89.37,-89.37,-100.0
Corey Bell,11,0,1,1,72.77,-72.77,-100.0
Sharon Hahne,11,0,1,1,59.769999999999996,-59.769999999999996,-100.0
Chris Watson,11,0,1,3,75.32,-75.32,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Mark Russo,11,0,3,2,134.58,-134.58,-100.0
Dean Miller,10,0,0,0,54.739999999999995,-54.739999999999995,-100.0
Phillip Westbury,10,0,0,1,55.24,-55.24,-100.0
Vicki Rasmussen,10,0,0,2,124.44999999999999,-124.44999999999999,-100.0
Clinton Pearce,10,0,1,0,95.24999999999999,-95.24999999999999,-100.0
Sonia Zucchiatti,10,0,1,0,75.54,-75.54,-100.0
Sandra O'Connor,10,0,2,1,117.92,-117.92,-100.0
Anne-Maree Conroy,10,0,2,3,88.17,-88.17,-100.0
Kari Males,10,0,3,0,155.8,-155.8,-100.0
Steven Duffy,10,0,3,2,242.3,-242.3,-100.0
Ryan Bell,34,1,2,4,592.73,-492.73,-83.12891198353381
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Blake Fitzpatrick,29,1,2,4,318.76,-218.76,-68.62843518634709
Leon Jurd,28,1,1,6,150.91,-50.91,-33.7353389437413
Darren McCall,28,1,4,4,216.42999999999998,-116.42999999999999,-53.79568451693388
Donald Harper,24,1,3,2,197.19,-97.19,-49.28748922359146
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Kevin Keys,23,1,2,5,243.70999999999995,-143.71,-58.96762545648519
Trent Dawson,23,1,4,5,432.97999999999996,-332.97999999999996,-76.90424499976905
Chris Walsh,22,1,0,2,122.6,-22.6,-18.43393148450245
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Wayne Graham,22,1,4,2,296.39,-196.39,-66.26067006309255
Vic Frost,21,1,3,2,260.96999999999997,-160.97000000000003,-61.68141932022839
Grace Panella,19,1,4,2,233.57000000000002,-133.57,-57.186282484908155
Tim Gillespie,18,1,3,4,238.24999999999997,-138.25,-58.02728226652677
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Amy Cargill,17,1,1,1,62.019999999999996,37.98,61.238310222508865
Jemma Hayman,17,1,2,3,215.31,-115.31,-53.55533881380335
Joe Conolly,16,1,1,2,182.10000000000002,-82.1,-45.08511806699615
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Richard Hutchinson,16,1,3,2,286.45,-186.45,-65.08989352417525
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
Anthony Gorman,15,1,1,2,116.82,-16.820000000000007,-14.398219482965253
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Lachlan Prothero,15,1,3,0,152.24,-52.239999999999995,-34.31424067262217
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Jason Carkeet,15,1,3,4,167.16,-67.16,-40.17707585546781
Darren Binskin,14,1,1,0,119.82,-19.819999999999997,-16.541478884994156
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Charlie Chiang,14,1,1,1,120.6,-20.599999999999994,-17.08126036484245
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Maree Caldow,14,1,2,1,163.39,-63.38999999999999,-38.79674398678009
Nathan Turvey,13,1,0,1,103.21,-3.209999999999993,-3.1101637438232665
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Peter Keogh,13,1,1,4,224.96,-124.96000000000001,-55.54765291607397
Neil Day,13,1,2,2,243.90000000000003,-143.90000000000003,-58.99958999589996
Trent Hoare,13,1,3,2,214.77,-114.76999999999998,-53.4385621828002
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Dan Russell,12,1,0,2,130.49,-30.49,-23.365775155184302
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Stephen Cini,12,1,1,4,130.48000000000002,-30.48000000000001,-23.359901900674437
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Grant Ellul,12,1,3,0,154.96,-54.95999999999999,-35.467217346411964
Jim O'Sullivan,12,1,3,1,114.15,-14.149999999999999,-12.395970214629871
Ashleigh Chalmers,12,1,4,0,155.5,-55.499999999999986,-35.69131832797427
Albert Cefai,11,1,0,2,165.73,-65.72999999999999,-39.66089422554757
Darren Weeks,11,1,0,4,125.35,-25.35000000000001,-20.22337455125649
Billy Weidenbach,11,1,1,1,194.88,-94.87999999999998,-48.686371100164195
Paul Williams,11,1,1,2,39.12,60.88,155.62372188139062
Katie Howlett,11,1,2,1,222.70999999999998,-122.71,-55.09855866373311
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
Jocelyn Young,10,1,0,0,118.81999999999998,-18.819999999999983,-15.83908432923749
Jeremy Quinlan,10,1,0,1,77.92,22.080000000000005,28.336755646817252
Jason Ainsworth,10,1,0,5,67.25999999999999,32.74,48.67677668748143
Matthew Craven,10,1,1,0,170.11999999999998,-70.11999999999998,-41.217963790265685
Alexandra Hurley,10,1,1,2,64.38,35.62000000000001,55.32774153463811
Michael Brennan,10,1,2,0,113.81000000000002,-13.810000000000002,-12.13425885247342
Matthew Scott,57,2,6,8,466.87999999999994,-266.88,-57.162440027416054
Glenn Bull,32,2,3,6,413.62,-213.62,-51.646438760214686
Kevin Pizzuto,31,2,0,3,314.98,-114.98,-36.503905009841894
Phil Duggan,31,2,1,1,146.28,53.72000000000001,36.72409078479629
Ellen Jones,30,2,4,4,353.67,-153.67,-43.450108858540446
Trevor White,28,2,2,5,256.56,-56.56000000000001,-22.045525413158717
Mitch Turnbull,28,2,3,2,279.13,-79.13,-28.348798051087304
Trent Moffat,27,2,3,2,273.63,-73.63,-26.90859920330373
Brad Lynn,26,2,4,1,179.42999999999998,20.570000000000004,11.464080699994431
Ryan Veivers,25,2,3,2,247.97,-47.96999999999999,-19.345082066378993
George Duncan,24,2,8,3,442.53999999999996,-242.54,-54.806345189135456
Luke McCarthy,23,2,1,4,357.35999999999996,-157.35999999999996,-44.03402731139467
