Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S W Dickson,25,0,0,3,188.32999999999998,-188.32999999999998,-100.0
P J Duggan,25,0,0,4,155.49999999999997,-155.49999999999997,-100.0
R J Moore,24,0,1,5,200.86,-200.86,-100.0
L C Johnson,24,0,3,3,315.97999999999996,-315.97999999999996,-100.0
C J Walsh,21,0,1,0,89.32000000000001,-89.32000000000001,-100.0
S L Davis,21,0,5,2,246.51999999999998,-246.51999999999998,-100.0
S K Hill,20,0,0,3,149.56,-149.56,-100.0
B A Lynn,20,0,2,0,116.07,-116.07,-100.0
R P Hutchinson,20,0,2,1,213.51,-213.51,-100.0
M S Petricevich,19,0,0,2,121.02000000000001,-121.02000000000001,-100.0
P S Kahlefeldt,19,0,4,2,181.29000000000002,-181.29000000000002,-100.0
N M Johns,18,0,2,1,97.16,-97.16,-100.0
A C Duggan,18,0,2,4,154.06,-154.06,-100.0
C M Watson,18,0,3,2,194.60999999999999,-194.60999999999999,-100.0
L R Hinze,17,0,0,2,107.66,-107.66,-100.0
M A Callaghan,16,0,1,0,117.73,-117.73,-100.0
B J Hewitt,16,0,1,3,183.12,-183.12,-100.0
J A Tubbs,16,0,2,3,354.65999999999997,-354.65999999999997,-100.0
L Watson,16,0,4,2,117.25,-117.25,-100.0
G R Smith,15,0,0,1,113.55999999999997,-113.55999999999997,-100.0
S R Garraway,15,0,1,0,96.63000000000001,-96.63000000000001,-100.0
G J Dawson,15,0,1,1,141.51999999999998,-141.51999999999998,-100.0
D C Garrard,15,0,1,4,147.57999999999998,-147.57999999999998,-100.0
M A Dux,15,0,5,2,228.28,-228.28,-100.0
B W Ainsworth,14,0,0,0,85.42000000000002,-85.42000000000002,-100.0
S Alexandrou,14,0,0,1,54.709999999999994,-54.709999999999994,-100.0
P J Westbury,14,0,0,2,60.46,-60.46,-100.0
D Aiken,14,0,2,1,230.69,-230.69,-100.0
D R Pollock,13,0,0,1,34.36,-34.36,-100.0
D J Stewart,13,0,0,3,71.1,-71.1,-100.0
J Stariha,13,0,1,1,103.14000000000001,-103.14000000000001,-100.0
L Chiang,13,0,1,1,118.47000000000001,-118.47000000000001,-100.0
C S Hynam,13,0,2,2,107.13999999999999,-107.13999999999999,-100.0
V W Frost,13,0,3,2,195.39,-195.39,-100.0
M E Kulcsar,12,0,0,1,55.75,-55.75,-100.0
P J Trefort,12,0,0,1,47.949999999999996,-47.949999999999996,-100.0
D J Binskin,12,0,0,3,174.96,-174.96,-100.0
J R Fagg,12,0,1,1,145.34,-145.34,-100.0
W F White,11,0,0,0,61.57999999999999,-61.57999999999999,-100.0
J R Turner,11,0,0,1,24.2,-24.2,-100.0
K M Males,11,0,0,1,71.44999999999999,-71.44999999999999,-100.0
J W Ainsworth,11,0,0,2,90.25,-90.25,-100.0
A D Gorman,11,0,1,1,89.78999999999999,-89.78999999999999,-100.0
D A Murphy,11,0,1,1,157.54999999999998,-157.54999999999998,-100.0
J S Turnbull,11,0,1,1,127.91000000000001,-127.91000000000001,-100.0
D J Gravolin,11,0,1,2,143.14,-143.14,-100.0
L T Rand,11,0,1,2,59.580000000000005,-59.580000000000005,-100.0
D Thackeray,11,0,1,3,41.55,-41.55,-100.0
D A Cernovskis,11,0,2,0,136.32999999999996,-136.32999999999996,-100.0
G E Hall Jnr,11,0,4,1,253.73999999999998,-253.73999999999998,-100.0
J O'Sullivan,10,0,0,2,91.55,-91.55,-100.0
C D Parker,10,0,0,3,175.0,-175.0,-100.0
D W Krafft,10,0,0,4,175.2,-175.2,-100.0
M K Kittel,10,0,1,1,113.64999999999999,-113.64999999999999,-100.0
G Rigoli,10,0,1,2,68.14,-68.14,-100.0
A M Conroy,10,0,1,3,87.35,-87.35,-100.0
D M Padberg,10,0,1,3,88.56,-88.56,-100.0
J L Coney,10,0,2,0,89.57000000000001,-89.57000000000001,-100.0
K E Rattray,10,0,2,0,130.04,-130.04,-100.0
B D Fox,10,0,2,1,188.52,-188.52,-100.0
A K Richardson,10,0,3,0,162.04,-162.04,-100.0
L E Wilson,10,0,3,1,125.01999999999998,-125.01999999999998,-100.0
W T Graham,10,0,5,1,226.68,-226.68,-100.0
B P Portelli,38,1,5,2,305.1,-205.09999999999997,-67.22386102917075
T J Hodges,37,1,2,1,170.33,-70.32999999999998,-41.290436212058935
R J Gordon,27,1,1,1,91.50999999999999,8.490000000000009,9.27767457108514
M J Wright,25,1,1,1,163.73999999999998,-63.74,-38.92756809576158
J H Barker,25,1,2,7,370.40000000000003,-270.40000000000003,-73.00215982721383
A M Alford,24,1,1,1,288.48,-188.48000000000002,-65.33555185801441
R J Veivers,23,1,1,1,167.41,-67.41,-40.26641180335703
T G Dymock,22,1,2,3,247.75,-147.75,-59.636730575176585
M R Gillies,21,1,2,6,258.14,-158.14,-61.26133106066476
B R Abbott,19,1,1,3,244.31,-144.31,-59.06839670909909
J E Collins,19,1,3,2,215.27,-115.27000000000001,-53.546708784317374
I W Smith,19,1,4,3,264.45,-164.45000000000002,-62.185668368311596
R W Hart,18,1,0,0,171.67999999999998,-71.67999999999999,-41.75209692451072
C J Davies,16,1,1,0,153.15999999999997,-53.16,-34.70880125359102
J J Alchin,16,1,1,2,275.26,-175.26,-63.670711327472205
M J Crone,16,1,2,3,236.89,-136.89,-57.78631432310355
S Bigeni,15,1,1,2,156.34999999999997,-56.350000000000016,-36.0409338023665
D M Miles,15,1,3,2,166.12999999999997,-66.13,-39.80617588635407
A J Finnis,15,1,4,0,308.8400000000001,-208.83999999999997,-67.62077451107366
M N Clayton,14,1,0,1,148.09999999999997,-48.09999999999999,-32.4780553679946
G M Johnson,14,1,0,3,71.38999999999999,28.610000000000017,40.075640846056906
P J Costello,14,1,2,1,125.66999999999999,-25.66999999999998,-20.426513885573314
L P Prothero,13,1,0,0,86.99999999999999,13.000000000000021,14.94252873563221
D M Schofield,13,1,0,2,164.14999999999998,-64.15,-39.08010965580263
E J Jones,13,1,0,2,196.19,-96.19000000000001,-49.02900249757888
D R March,13,1,1,2,133.94,-33.94000000000001,-25.33970434522922
M A Caldow,13,1,1,2,206.82,-106.82000000000001,-51.64877671405087
T E Gillespie,13,1,1,4,183.8,-83.8,-45.5930359085963
S A Grimsey,13,1,2,1,149.72,-49.71999999999999,-33.2086561581619
S M Kittel,12,1,0,2,157.73000000000002,-57.72999999999999,-36.60051987573701
K E Rue,12,1,0,4,136.30999999999997,-36.30999999999999,-26.637810872276425
D G Simmonds,12,1,1,2,113.08,-13.080000000000005,-11.567032189600287
B L Pringle,12,1,2,1,237.45000000000002,-137.45,-57.88587070962306
E G Ashcroft,12,1,2,1,96.7,3.3,3.4126163391933813
F Pullicino,12,1,2,1,184.59,-84.58999999999999,-45.82588439243729
A N Varga,12,1,2,2,85.81,14.189999999999996,16.536534203472783
J D Justice,12,1,2,2,191.69,-91.69,-47.83243779018206
N Youngson,12,1,3,0,205.92,-105.92,-51.43745143745144
N T Rothwell,12,1,3,3,157.66,-57.66,-36.57237092477483
J A Brimacombe,12,1,4,4,241.18999999999997,-141.18999999999997,-58.538911231808946
L Inwood,11,1,0,0,117.89,-17.889999999999993,-15.175163287810664
B C Angove,11,1,0,1,139.66,-39.66,-28.397536875268507
C D Britton,11,1,0,1,120.57,-20.569999999999993,-17.060628680434597
L M Justice,11,1,0,2,213.75,-113.75,-53.216374269005854
R W Cross,11,1,0,3,44.49999999999999,55.50000000000002,124.71910112359556
C C Reeves,11,1,1,0,77.44000000000001,22.560000000000002,29.132231404958674
J M Anderson,11,1,1,1,107.21000000000001,-7.209999999999997,-6.7251189254733665
M A Thompson,11,1,1,1,171.11,-71.11000000000001,-41.55806206533809
G J White,11,1,2,0,97.13,2.870000000000001,2.9548028415525596
"D A McDowell, K L McDowell",11,1,2,1,227.63,-127.63,-56.069059438562576
L E T Wallrodt,11,1,2,2,103.34,-3.3400000000000034,-3.2320495451906357
"R A Hoare, T A Hoare",11,1,2,3,140.66999999999996,-40.66999999999998,-28.911637164996083
"C W Lang, S L Mahar",11,1,3,2,214.24,-114.23999999999998,-53.32337565347272
K S Winnell,10,1,0,2,110.36,-10.36,-9.38745922435665
H M Stevens,10,1,1,0,139.79,-39.79,-28.464124758566424
N A Turvey,10,1,1,0,216.25,-116.25,-53.75722543352601
P J Brown,10,1,1,2,114.92999999999999,-14.930000000000001,-12.990515966240324
T M Neaves,10,1,1,2,152.20000000000002,-52.20000000000002,-34.29697766097241
T S McElhinney,10,1,1,3,142.26999999999998,-42.27,-29.711112673086394
C R Draper,10,1,2,0,134.16,-34.160000000000004,-25.462134764460348
M A Rees,10,1,4,0,253.29000000000002,-153.29000000000002,-60.51956255675314
M I Stanley,10,1,4,1,171.51,-71.51,-41.69436184479039
D E Russell,35,2,6,4,404.87000000000006,-204.86999999999995,-50.6014276187418
