Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,39,0,4,5,442.6000000000001,-442.6000000000001,-100.0
David Waite,33,0,3,5,363.9700000000001,-363.9700000000001,-100.0
Adrian Duggan,29,0,1,2,176.04999999999998,-176.04999999999998,-100.0
Mat Wright,27,0,2,2,166.70000000000002,-166.70000000000002,-100.0
Stewart Dickson,23,0,1,6,239.92,-239.92,-100.0
Melissa Gillies,23,0,2,5,190.21999999999994,-190.21999999999994,-100.0
Michael Jnr Day,20,0,1,1,185.67999999999998,-185.67999999999998,-100.0
Bob Mellsop,20,0,3,6,386.36999999999995,-386.36999999999995,-100.0
Tiarn McElhinney,19,0,2,2,68.22999999999999,-68.22999999999999,-100.0
Daniel Tucker,18,0,0,2,42.349999999999994,-42.349999999999994,-100.0
Riley Butt,17,0,3,2,165.60999999999999,-165.60999999999999,-100.0
Jim Barker,15,0,0,2,97.62,-97.62,-100.0
Anton Golino,15,0,0,3,231.26999999999995,-231.26999999999995,-100.0
Paul Kahlefeldt,15,0,1,0,74.72,-74.72,-100.0
Adam Stephens,15,0,1,1,124.09,-124.09,-100.0
David Simmonds,15,0,2,1,113.08000000000001,-113.08000000000001,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Al Barnes,14,0,0,1,136.32,-136.32,-100.0
Paul Weidenbach,14,0,0,3,67.6,-67.6,-100.0
Steven Davis,14,0,1,0,74.91,-74.91,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
David Rodger,13,0,0,1,165.26,-165.26,-100.0
Garry Johnson,13,0,2,0,61.76,-61.76,-100.0
Graham Betts,12,0,0,2,28.05,-28.05,-100.0
Brett Smith,12,0,0,3,99.22,-99.22,-100.0
Ian Mabbott,12,0,0,3,126.03999999999999,-126.03999999999999,-100.0
Debra Lewis,12,0,1,0,92.62,-92.62,-100.0
Lindsay Harper,12,0,1,0,38.69999999999999,-38.69999999999999,-100.0
Michael Hawke,12,0,1,2,187.52999999999997,-187.52999999999997,-100.0
Peter Keogh,12,0,1,4,198.64000000000001,-198.64000000000001,-100.0
Dayl March,12,0,2,1,77.75999999999999,-77.75999999999999,-100.0
Mick Carbone,11,0,0,0,138.82999999999998,-138.82999999999998,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,34.669999999999995,-34.669999999999995,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Kevin Charles,11,0,0,1,66.35,-66.35,-100.0
Christian Salter,11,0,0,2,148.39999999999998,-148.39999999999998,-100.0
Brad Angove,11,0,1,0,91.66000000000001,-91.66000000000001,-100.0
Amanda Dean,11,0,1,1,60.120000000000005,-60.120000000000005,-100.0
Ashleigh Delosa,11,0,1,1,82.17,-82.17,-100.0
Claire Goble,11,0,1,1,89.37,-89.37,-100.0
Chris Watson,11,0,1,3,75.32,-75.32,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Mark Russo,11,0,3,2,134.58,-134.58,-100.0
Steven Duffy,11,0,3,2,240.55,-240.55,-100.0
Kari Males,11,0,4,0,163.49,-163.49,-100.0
Dean Miller,10,0,0,0,54.739999999999995,-54.739999999999995,-100.0
Phillip Westbury,10,0,0,1,55.24,-55.24,-100.0
Michael Teuma,10,0,0,2,76.39,-76.39,-100.0
Vicki Rasmussen,10,0,0,2,124.44999999999999,-124.44999999999999,-100.0
Clinton Pearce,10,0,1,0,95.24999999999999,-95.24999999999999,-100.0
Sonia Zucchiatti,10,0,1,0,75.54,-75.54,-100.0
Corey Bell,10,0,1,1,53.529999999999994,-53.529999999999994,-100.0
Geoffrey Harding,10,0,2,1,145.34,-145.34,-100.0
Sandra O'Connor,10,0,2,1,117.92,-117.92,-100.0
Lachie Hart,10,0,2,2,47.74999999999999,-47.74999999999999,-100.0
Anne-Maree Conroy,10,0,2,3,88.17,-88.17,-100.0
Jamie Donovan,45,1,6,5,457.7300000000001,-357.7300000000001,-78.15305966399406
Ryan Bell,34,1,2,4,592.73,-492.73,-83.12891198353381
Leon Jurd,32,1,2,6,200.06,-100.06,-50.01499550134959
Blake Fitzpatrick,32,1,4,4,435.02,-335.02,-77.0125511470737
Mitch Turnbull,26,1,3,2,232.42000000000002,-132.42000000000002,-56.97444281903451
Donald Harper,24,1,3,2,197.19,-97.19,-49.28748922359146
Darren McCall,24,1,3,3,206.58999999999997,-106.59,-51.59494651241591
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Kevin Keys,23,1,2,5,243.70999999999995,-143.71,-58.96762545648519
Trent Dawson,23,1,4,5,432.97999999999996,-332.97999999999996,-76.90424499976905
Chris Walsh,22,1,0,2,122.6,-22.6,-18.43393148450245
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
David Murphy,21,1,7,1,296.37,-196.36999999999998,-66.25839322468535
Vic Frost,20,1,3,2,253.27999999999997,-153.28000000000003,-60.518003790271656
Wayne Graham,20,1,4,1,275.27,-175.26999999999998,-63.67203109674138
Tim Gillespie,19,1,4,4,254.92,-154.92,-60.77200690412678
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Anthony Gorman,17,1,1,2,119.46000000000001,-19.460000000000015,-16.289971538590333
Amy Cargill,17,1,2,1,86.55,13.45,15.540150202195264
Jemma Hayman,17,1,2,3,215.31,-115.31,-53.55533881380335
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Richard Hutchinson,16,1,3,2,286.45,-186.45,-65.08989352417525
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
Mark Hewitt,15,1,0,0,110.65,-10.649999999999999,-9.624943515589695
