Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
M J Crone,20,0,2,4,130.30999999999997,-130.30999999999997,-100.0
A C Markham,19,0,1,0,124.5,-124.5,-100.0
A A Stephens,18,0,3,2,232.84,-232.84,-100.0
K A McDeed,17,0,0,0,168.26,-168.26,-100.0
T J Hodges,17,0,0,0,53.540000000000006,-53.540000000000006,-100.0
M A Dux,17,0,1,2,317.99,-317.99,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
B L Pringle,16,0,1,2,201.00000000000003,-201.00000000000003,-100.0
L T Rand,16,0,2,5,177.89,-177.89,-100.0
C D Parker,15,0,0,1,113.42999999999998,-113.42999999999998,-100.0
L P Prothero,15,0,0,1,64.94,-64.94,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
D G Tucker,15,0,1,3,74.65999999999998,-74.65999999999998,-100.0
S K Hill,15,0,1,3,127.02999999999999,-127.02999999999999,-100.0
D M Castles,15,0,4,2,184.17999999999995,-184.17999999999995,-100.0
L Chiang,14,0,0,1,120.85999999999999,-120.85999999999999,-100.0
K S Winnell,14,0,0,5,87.67,-87.67,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
A J Dean,14,0,2,1,141.07,-141.07,-100.0
L Watson,14,0,4,2,147.76999999999998,-147.76999999999998,-100.0
R L Burnett,13,0,0,0,32.61,-32.61,-100.0
D M Schofield,13,0,0,3,82.11,-82.11,-100.0
G H Franklin,13,0,0,3,95.85999999999999,-95.85999999999999,-100.0
M J Nutley,12,0,1,2,77.33999999999999,-77.33999999999999,-100.0
M M Burnett,12,0,1,2,134.31,-134.31,-100.0
P J Westbury,12,0,1,3,139.67,-139.67,-100.0
B W Muscat,12,0,2,1,90.97999999999999,-90.97999999999999,-100.0
G J White,12,0,2,1,110.03999999999999,-110.03999999999999,-100.0
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
J M Anderson,12,0,3,0,116.06,-116.06,-100.0
J R Davis,12,0,3,0,158.42,-158.42,-100.0
B A Stanley,11,0,0,2,68.42999999999999,-68.42999999999999,-100.0
C C Reeves,11,0,1,0,103.81999999999998,-103.81999999999998,-100.0
B W Ainsworth,11,0,1,1,46.89,-46.89,-100.0
K E Rattray,11,0,2,1,154.13,-154.13,-100.0
M L Wight,11,0,2,2,125.08000000000001,-125.08000000000001,-100.0
A G Cortopassi,11,0,3,1,85.57999999999998,-85.57999999999998,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
M A Caldow,11,0,4,1,189.27999999999997,-189.27999999999997,-100.0
D R Pollock,10,0,0,0,25.94,-25.94,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
T Ridis,10,0,0,1,55.339999999999996,-55.339999999999996,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
L E Wilson,10,0,0,4,114.0,-114.0,-100.0
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
A D Gorman,10,0,1,0,88.18,-88.18,-100.0
C L Peterson,10,0,1,0,131.94000000000003,-131.94000000000003,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
D B Miller,10,0,1,3,127.37,-127.37,-100.0
P A Morgan,10,0,2,0,71.8,-71.8,-100.0
"D P Barnes, B D Barnes",10,0,2,2,83.78999999999999,-83.78999999999999,-100.0
D P Barbetti,10,0,3,2,98.40999999999998,-98.40999999999998,-100.0
R J East,36,1,6,4,386.49,-286.49,-74.12610934306191
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
D A Micallef,28,1,1,4,341.75,-241.75000000000003,-70.7388441843453
M J Wright,27,1,1,4,188.18,-88.18,-46.85938994579658
T E Rattray,26,1,2,3,328.72,-228.72,-69.57897298612801
P J Duggan,26,1,4,3,254.23999999999998,-154.23999999999998,-60.66708621774701
B M Battle,26,1,6,3,404.62999999999994,-304.62999999999994,-75.28606381138323
M B Towers,22,1,1,1,92.28999999999999,7.7100000000000035,8.354101202730527
C J Walsh,21,1,1,0,32.37,67.63000000000001,208.92801977139334
L C Johnson,21,1,1,0,202.07,-102.07,-50.51219874300985
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
R J Veivers,20,1,0,0,182.10999999999999,-82.11,-45.08813354565922
C M Watson,20,1,1,1,214.5,-114.49999999999997,-53.37995337995337
R P Hutchinson,19,1,1,3,225.98999999999998,-125.99,-55.750254436037
R J Gordon,19,1,2,4,102.69,-2.6900000000000066,-2.6195345213750185
M R Gillies,19,1,3,0,244.88,-144.88,-59.163672002613524
K J F Charles,19,1,4,2,284.7,-184.7,-64.87530734106076
T J French,18,1,1,0,92.47999999999999,7.52,8.131487889273357
D G Weeks,18,1,1,3,347.10999999999996,-247.11,-71.19068883063008
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
A A Herbertson,17,1,4,1,208.95999999999998,-108.96,-52.14395099540582
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
P K Tilbrook,16,1,3,2,164.43,-64.42999999999999,-39.18384722982424
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
S F Hewitt,15,1,3,3,372.86,-272.85999999999996,-73.18028214343184
K J Marshall,15,1,4,2,316.94999999999993,-216.95000000000002,-68.44928222117055
J R Rattray,15,1,4,3,155.64,-55.63999999999999,-35.74916473914161
N Youngson,13,1,0,0,132.64,-32.63999999999999,-24.607961399276235
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
T J McMahon,13,1,3,0,124.72999999999999,-24.730000000000008,-19.826825944039133
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",13,1,3,1,338.29999999999995,-238.29999999999998,-70.44043748152528
S R Garraway,13,1,3,1,88.41000000000001,11.590000000000005,13.109376767334016
M White,13,1,4,1,182.16999999999996,-82.16999999999999,-45.10621946533458
M L Gadsden,12,1,0,3,134.11,-34.110000000000014,-25.43434494072031
J R Turner,12,1,1,0,95.0,4.999999999999998,5.263157894736841
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K M Garaty,12,1,1,1,72.47999999999999,27.520000000000003,37.96909492273732
C R Bell,12,1,1,2,136.21999999999997,-36.22,-26.58934077228014
B D McElhinney,12,1,3,5,297.46999999999997,-197.46999999999997,-66.38316468887618
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
M T Hawke,11,1,0,1,107.09,-7.0900000000000105,-6.620599495751247
K E Rue,11,1,0,2,119.24,-19.239999999999995,-16.135524991613547
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
S M Torney,11,1,1,0,66.59,33.41,50.1726986033939
T R Moffat,11,1,1,0,59.44,40.56000000000001,68.23687752355319
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
K M Males,11,1,2,1,92.81,7.189999999999998,7.747010020471929
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
