Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,36,0,4,4,317.31,-317.31,-100.0
M B Turnbull,31,0,3,8,370.97999999999996,-370.97999999999996,-100.0
M B Towers,28,0,3,2,102.54,-102.54,-100.0
A C Duggan,27,0,3,1,268.53999999999996,-268.53999999999996,-100.0
R J Veivers,26,0,3,1,200.44,-200.44,-100.0
R W Hart,25,0,1,1,190.43,-190.43,-100.0
T S McElhinney,23,0,1,2,84.64,-84.64,-100.0
D J Harper,22,0,3,3,200.17,-200.17,-100.0
J D Justice,18,0,1,1,144.99,-144.99,-100.0
M A Dux,18,0,1,4,131.58,-131.58,-100.0
I C Wilson,17,0,0,2,70.75999999999999,-70.75999999999999,-100.0
S R Clarke,17,0,4,2,284.75000000000006,-284.75000000000006,-100.0
D G Tucker,16,0,0,1,81.5,-81.5,-100.0
T J French,16,0,0,1,74.32,-74.32,-100.0
M T Hawke,16,0,0,3,111.72,-111.72,-100.0
L C Johnson,16,0,2,1,93.16,-93.16,-100.0
D C Garrard,15,0,0,1,115.99,-115.99,-100.0
D G Weeks,14,0,3,1,263.14000000000004,-263.14000000000004,-100.0
L Watson,13,0,1,0,86.2,-86.2,-100.0
B E Wheeler,13,0,1,2,62.22999999999999,-62.22999999999999,-100.0
G J Betts,13,0,1,2,70.36000000000001,-70.36000000000001,-100.0
L B Harper,13,0,1,4,161.69,-161.69,-100.0
G J Dawson,13,0,2,1,168.75,-168.75,-100.0
D J Goulden,13,0,3,0,100.39,-100.39,-100.0
L P Prothero,12,0,0,0,62.78999999999999,-62.78999999999999,-100.0
M J Painting,12,0,0,3,47.269999999999996,-47.269999999999996,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
E J Jones,12,0,1,3,106.00999999999998,-106.00999999999998,-100.0
A R MacDonald,12,0,2,0,85.28999999999999,-85.28999999999999,-100.0
M L Wight,12,0,2,1,83.8,-83.8,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
B D Fox,11,0,1,0,30.5,-30.5,-100.0
G P Jones,11,0,1,0,106.96,-106.96,-100.0
A S Cargill,11,0,1,1,66.3,-66.3,-100.0
D R March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
L Chiang,11,0,1,1,91.24999999999999,-91.24999999999999,-100.0
B Shipway,11,0,1,3,102.41999999999999,-102.41999999999999,-100.0
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
F Taiba,11,0,2,2,89.77999999999999,-89.77999999999999,-100.0
