Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,49,20,7,5391.210000000001,-491.20999999999987,-9.11131267377824
"M A Lee, P D Lee",100,34,13,12,3086.0700000000006,313.93,10.172484745971412
J R Grimson,100,32,17,7,4001.5699999999997,-801.5699999999999,-20.03138768033547
C A Turpin,100,28,16,16,2968.37,-168.37,-5.672136559795444
L C Pitt,100,27,12,19,2695.53,4.4700000000000095,0.16583009649308333
G E Hall Snr,100,26,14,7,3069.75,-469.75,-15.30254906751364
R W Jack,100,25,24,15,3176.34,-676.3399999999999,-21.29306056656403
T J Hutchins,100,25,16,19,2807.34,-307.34000000000003,-10.94772987953009
L A McCarthy,100,24,21,7,2596.5000000000005,-196.49999999999997,-7.567879838243788
"G F J Bond, S A Bond",100,24,15,17,2612.7000000000003,-212.7,-8.141003559536111
M G Brennan,100,24,13,12,2985.64,-585.64,-19.61522487640841
C A Turnbull,100,23,17,13,2255.4600000000005,44.540000000000035,1.974763462885621
A M Ashwood,100,23,15,11,2706.6900000000005,-406.6899999999999,-15.025363081845347
K A Morris,100,23,13,12,1925.7799999999997,374.2200000000001,19.432126203408494
M D Young,100,23,6,15,2445.96,-145.95999999999995,-5.967391126592419
S M Price,100,22,19,14,2118.59,81.41000000000005,3.8426500644296464
J K Prentice,100,22,14,11,2016.7,183.30000000000004,9.08910596519066
M D Horsnell,100,21,18,6,1927.12,172.88000000000002,8.970899580721493
T M Ison,100,21,13,12,2006.19,93.80999999999999,4.676027694286184
D G Weeks,100,21,11,15,2073.73,26.26999999999996,1.2667994386925956
B M Hewitt,100,21,9,17,2311.55,-211.54999999999993,-9.151867794337129
R P Bell,100,21,9,9,1920.35,179.65,9.355065482854688
S T Sanderson,100,20,19,12,2217.02,-217.01999999999998,-9.78881561736024
C V Castles,100,20,19,8,1891.2699999999998,108.72999999999999,5.749046936714483
M I Stanley,100,20,19,8,2254.92,-254.92000000000004,-11.305057385627872
"S M McNaulty, J M McNaulty",100,20,14,15,2374.96,-374.96000000000004,-15.788055377774784
C T Crook,100,20,14,12,2655.88,-655.8800000000001,-24.69539286413543
C D Voak,100,20,12,10,1997.6999999999998,2.3000000000000256,0.11513240226260328
A F De Campo,100,19,22,10,2318.76,-418.7599999999999,-18.0596525729269
C D Svanosio,100,19,20,17,1591.79,308.2099999999999,19.362478718926486
K J Marshall,100,19,16,17,2208.9399999999996,-308.9399999999999,-13.985893686564593
S A Grimsey,100,19,16,11,1902.0699999999997,-2.0699999999999505,-0.10882880230485477
T R Langley,100,19,16,7,1589.4,310.5999999999999,19.541965521580465
J J Alchin,100,19,15,15,1992.7899999999997,-92.78999999999998,-4.656285910708102
D J Thorn,100,19,15,10,2322.73,-422.7300000000001,-18.19970465788103
B A Lilley,100,19,13,14,1897.2699999999998,2.7299999999999454,0.14389095911493596
G F Dwyer,100,18,16,12,1776.3999999999999,23.59999999999996,1.328529610448095
G E Hall Jnr,100,18,16,11,2880.19,-1080.19,-37.50412299188595
D M Atkinson,100,18,15,10,2151.16,-351.15999999999997,-16.324215771955597
B M Battle,100,18,14,12,2121.0000000000005,-320.99999999999994,-15.13437057991513
D J D Smith,100,18,14,11,2231.3199999999997,-431.3199999999999,-19.330261907749673
A J Turnbull,100,18,13,14,1959.69,-159.68999999999986,-8.148737810572072
S R Graham,100,17,21,10,2245.61,-545.61,-24.296738970702837
K W Weidenbach,100,17,20,14,1881.6599999999999,-181.66,-9.654241467640276
D W Girardi,100,17,17,16,1782.61,-82.61000000000001,-4.634216121305278
C B Frisby,100,17,14,15,1862.1699999999998,-162.1699999999998,-8.708657104345994
D M Miles,100,17,14,13,1503.16,196.8400000000001,13.095079698767934
J G Painting,100,17,13,17,2251.63,-551.63,-24.499140622571204
C R Judd,100,17,13,14,1785.68,-85.67999999999995,-4.798172124904795
L R Edwards,100,17,12,8,1708.18,-8.179999999999952,-0.47887224999707007
J B Tormey,100,17,9,14,1548.7800000000002,151.21999999999997,9.763814098839083
R M Hryhorec,100,16,17,13,2334.77,-734.77,-31.47076585702232
G J Gerrard,100,16,16,19,2052.7499999999995,-452.74999999999994,-22.05577883327244
"J K Neilson, K Wilson",100,16,16,18,1715.3300000000004,-115.3299999999999,-6.723487608798299
C D Brown,100,16,16,10,1944.8999999999996,-344.89999999999986,-17.733559566044523
R K Bartley,100,16,14,11,1544.73,55.270000000000074,3.5779715548995665
M A Laugher,100,16,14,10,1483.93,116.07000000000005,7.821797524141977
L E Wilson,100,16,13,8,1545.81,54.190000000000026,3.505605475446531
A J Dunn,100,16,12,18,2088.2999999999997,-488.2999999999999,-23.382655748695107
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
J L Stockton,100,16,10,14,1846.09,-246.09000000000006,-13.330336007453594
R J Alchin,100,16,10,7,2027.8200000000002,-427.82,-21.097533311635154
R P Butt,100,16,8,11,1581.3900000000003,18.60999999999996,1.1768128039256576
M N Clayton,100,16,2,9,1407.1899999999998,192.81000000000003,13.701774458317646
D Egerton-Green,100,15,17,13,1874.4799999999998,-374.47999999999996,-19.977807178524177
A A Herbertson,100,15,16,12,1801.79,-301.7899999999999,-16.749454708928337
A P Gath,100,15,16,12,1888.72,-388.71999999999997,-20.581134313185647
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G A Panella,100,15,12,8,1719.86,-219.85999999999996,-12.783598665007615
M L Russo,100,15,11,14,1307.1399999999999,192.86,14.754349189834299
S L Ewen,100,15,11,10,1559.59,-59.58999999999999,-3.8208759994613963
G C Hewitt,100,15,11,8,1912.38,-412.38,-21.563705958020893
R J Mellsop,100,15,9,12,1982.4399999999996,-482.43999999999994,-24.335667157644117
K N Prentice,100,14,18,10,1708.85,-308.85,-18.07355824092226
M P Rue,100,14,16,8,1647.0200000000002,-247.02,-14.997996381343274
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
W T Graham,100,14,13,14,1374.76,25.240000000000144,1.835956821554318
S M Grima,100,14,13,9,1840.7299999999998,-440.7299999999999,-23.9432181797439
P H Rixon,100,14,11,18,1901.49,-501.4899999999999,-26.373528127941764
E J Jones,100,14,11,14,1636.4599999999998,-236.45999999999987,-14.449482419368632
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
S Steele,100,14,6,6,953.6600000000002,446.34000000000003,46.80284378080238
M J Craven,100,14,5,19,1649.6999999999996,-249.70000000000002,-15.13608534885131
N A Turnbull,100,13,16,13,1930.28,-630.2799999999999,-32.652257703545594
B J Hewitt,100,13,15,17,1552.67,-252.66999999999996,-16.273258322760146
J A Brimacombe,100,13,15,11,1361.47,-61.46999999999992,-4.514972786767238
W R Potter,100,13,15,8,1399.09,-99.08999999999995,-7.082460742339661
C D Goble,100,13,13,8,1281.3899999999999,18.610000000000042,1.4523291113556407
D R Young,100,13,13,5,1503.69,-203.69,-13.546010148368346
L J Weidemann,100,13,12,10,1019.4,280.6,27.525995683735534
G W Dixon,100,13,12,9,1495.2099999999998,-195.20999999999992,-13.055691173815045
G F Webster,100,13,12,8,1481.42,-181.41999999999985,-12.24635822386628
P A Betts,100,13,11,8,1145.14,154.86000000000007,13.523237333426486
J G Newberry,100,13,11,6,1277.1799999999998,22.82000000000002,1.786748931239138
D I Harris,100,13,10,11,1311.95,-11.949999999999909,-0.9108578833034725
A J Finnis,100,13,9,10,1208.7399999999998,91.26000000000005,7.5500107550010815
T R Moffat,100,13,7,14,1331.2299999999998,-31.229999999999947,-2.345950737288068
B P J James,100,13,6,11,1426.3899999999999,-126.39000000000003,-8.860830488155417
B P Fitzpatrick,100,12,21,8,1438.49,-238.48999999999992,-16.579190679114898
