Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,53,18,7,6156.42,-856.4199999999998,-13.911006721438756
"M A Lee, P D Lee",100,31,14,12,2833.4800000000005,266.52000000000004,9.406101331225207
J R Grimson,100,31,14,8,4006.1899999999996,-906.1899999999999,-22.61974594315297
C A Turpin,100,27,14,16,2998.269999999999,-298.27000000000004,-9.948070053730989
G E Hall Snr,100,27,14,6,3120.81,-420.81,-13.48399934632355
T J Hutchins,100,26,16,18,2823.65,-223.65000000000006,-7.920599224408126
L A McCarthy,100,25,20,4,2354.9900000000002,145.00999999999993,6.157563301754993
C A Turnbull,100,25,18,12,2327.59,172.41000000000003,7.407232373399096
L C Pitt,100,25,14,19,2770.26,-270.26000000000005,-9.755762996975015
M D Young,100,25,5,15,2530.2000000000007,-30.199999999999932,-1.1935815350565142
R W Jack,100,24,22,16,3155.9900000000002,-755.9899999999999,-23.954131667083857
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
J K Prentice,100,24,15,10,2139.8099999999995,260.19,12.15949079591179
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
S T Sanderson,100,23,18,13,2308.34,-8.339999999999945,-0.36129859552751953
D J Thorn,100,23,15,11,2398.96,-98.96000000000004,-4.125120885717146
"G F J Bond, S A Bond",100,22,20,16,2743.95,-543.95,-19.823611946281822
S M Price,100,22,20,16,2151.8999999999996,48.100000000000044,2.2352339792741325
C D Svanosio,100,22,18,15,1697.1200000000001,502.88,29.63137550674083
S F Hewitt,100,22,16,13,2529.2200000000003,-329.21999999999997,-13.016661263156227
M I Stanley,100,21,19,9,2231.15,-131.15,-5.8781345942675305
A M Ashwood,100,21,15,11,2742.73,-642.73,-23.433950844596442
D G Weeks,100,21,13,13,2099.8299999999995,0.1700000000000088,0.008095893477091425
C D Voak,100,21,12,11,2090.86,9.140000000000054,0.4371406980859576
B M Hewitt,100,21,9,17,2202.4300000000003,-102.42999999999996,-4.6507721017240025
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
D W Girardi,100,20,18,15,1977.65,22.350000000000072,1.1301291937400486
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
B M Battle,100,20,12,13,2147.2999999999997,-147.29999999999998,-6.859777394867973
C V Castles,100,19,19,9,1956.1,-56.100000000000016,-2.8679515362200307
A F De Campo,100,19,19,8,2261.5099999999998,-361.51,-15.985337230434535
K W Weidenbach,100,19,18,16,1855.0900000000001,44.910000000000025,2.420906802365385
D J D Smith,100,19,12,13,2144.99,-244.99000000000004,-11.421498468524332
R J Alchin,100,19,10,11,2045.49,-145.48999999999995,-7.112721157277716
S R Graham,100,18,18,11,2189.6699999999996,-389.6699999999999,-17.795832248695007
"J K Neilson, K Wilson",100,18,16,18,1838.22,-38.21999999999989,-2.07918529882168
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
G E Hall Jnr,100,18,15,11,2725.7100000000005,-925.7099999999998,-33.96216031786212
D M Atkinson,100,18,14,10,2117.8299999999995,-317.8299999999999,-15.007342421251943
D M Miles,100,18,12,13,1468.76,331.2400000000001,22.552357090334713
T M Ison,100,18,12,10,1837.4199999999998,-37.42000000000003,-2.036551251210939
J B Tormey,100,18,6,13,1476.1499999999999,323.85,21.93882735494361
M J Craven,100,18,5,18,1763.16,36.84000000000007,2.089430340978701
S A Grimsey,100,17,20,9,1931.18,-231.18,-11.970919334293024
D W Graham,100,17,19,16,2131.06,-431.06,-20.22749242161178
J J Alchin,100,17,19,14,2130.94,-430.94,-20.22300017832506
R M Hryhorec,100,17,19,12,2563.8399999999997,-863.8399999999999,-33.693210184722915
A J Turnbull,100,17,14,17,2085.7799999999997,-385.7799999999999,-18.495718628043225
R K Bartley,100,17,14,11,1579.9999999999998,120.00000000000009,7.594936708860766
K A Morris,100,17,12,17,1830.7599999999998,-130.75999999999985,-7.142388953221605
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
R P Butt,100,17,9,12,1664.9199999999998,35.08000000000003,2.107008144535475
M N Clayton,100,17,4,8,1501.62,198.38000000000008,13.211065382720003
G W Dixon,100,16,16,14,1758.82,-158.81999999999994,-9.029917785788195
