Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,23,8,4305.72,-405.71999999999997,-9.422814302834368
J R Grimson,100,38,17,6,4003.6500000000005,-203.6499999999999,-5.08660846977133
B M Hewitt,100,34,10,12,3277.6699999999996,122.32999999999996,3.732224415514679
"M A Lee, P D Lee",100,32,12,7,3383.94,-183.94,-5.435675573443974
G E Hall Snr,100,29,13,17,3579.6,-679.6,-18.985361492904236
L C Pitt,100,29,13,17,2902.83,-2.8300000000000125,-0.09749106906019342
M G Dawson,100,26,17,9,2289.33,310.6700000000001,13.570345909065102
R M Hryhorec,100,26,15,12,3069.29,-469.29,-15.289855308556701
A M Ashwood,100,26,15,8,2627.310000000001,-27.310000000000002,-1.0394662221054993
M G Brennan,100,26,14,12,3166.04,-566.0399999999998,-17.87848542658968
M D Young,100,26,10,16,3133.9500000000003,-533.9499999999999,-17.037604301281128
"G F J Bond, S A Bond",100,25,19,11,2536.5300000000007,-36.530000000000044,-1.440156434183709
T J Hutchins,100,25,18,19,2709.6600000000003,-209.65999999999997,-7.737502122037449
M J Elkins,100,25,12,12,1891.7299999999998,608.2700000000002,32.154165763613214
J K Prentice,100,25,12,11,2103.2900000000004,396.71,18.86140284982099
K J Marshall,100,24,20,12,2487.8599999999997,-87.85999999999996,-3.5315492029294235
C A Turnbull,100,24,18,10,2361.94,38.059999999999995,1.611387249464423
D J D Smith,100,23,16,6,2578.15,-278.15,-10.78874386672614
A F De Campo,100,23,15,15,2750.97,-450.97,-16.393126788005688
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
C D Svanosio,100,22,22,14,1694.4999999999998,505.5000000000001,29.831808793154334
M I Stanley,100,22,19,13,2288.06,-88.05999999999987,-3.848675296976473
C T Crook,100,22,16,11,2690.0900000000006,-490.0899999999999,-18.2183495719474
R J Mellsop,100,22,10,11,2004.5200000000002,195.48000000000002,9.751960569113804
R W Jack,100,21,23,14,2858.2800000000007,-758.2800000000001,-26.529241361937945
S T Sanderson,100,21,20,12,2304.17,-204.17,-8.86089134048269
S M Grima,100,21,19,8,2182.2199999999993,-82.21999999999997,-3.7677227777217692
D G Weeks,100,21,14,16,2067.8,32.20000000000006,1.5572105619499013
J J Alchin,100,21,10,14,2281.6099999999997,-181.60999999999996,-7.9597301905233575
K W Weidenbach,100,20,26,10,2285.79,-285.78999999999996,-12.502898341492436
S M Price,100,20,20,14,1958.8999999999999,41.100000000000016,2.098116289754455
R J Alchin,100,20,14,11,1978.1,21.900000000000112,1.1071229968151313
S T Hewitt,100,20,14,9,1376.1399999999999,623.8600000000001,45.33405031464823
J G Painting,100,20,9,13,2010.6700000000003,-10.669999999999906,-0.5306688815171015
R P Bell,100,20,9,13,1949.7699999999998,50.22999999999999,2.5762012955374223
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
D Egerton-Green,100,19,18,18,2051.86,-151.85999999999993,-7.401089742964915
"S M McNaulty, J M McNaulty",100,19,12,14,2355.3500000000004,-455.35,-19.332583267879507
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
R J Sallis,100,18,18,14,2081.5599999999995,-281.55999999999995,-13.526393666288747
A J Turnbull,100,18,17,15,1946.34,-146.33999999999997,-7.518727457689817
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
C D Voak,100,18,14,12,2019.4899999999998,-219.48999999999995,-10.86858563300635
D M Atkinson,100,18,14,9,2103.08,-303.08,-14.411244460505543
L A McCarthy,100,17,17,12,2644.0,-943.9999999999998,-35.70347957639939
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
B I Devcic,100,17,15,12,1646.35,53.65000000000007,3.258723843654148
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
M P Rue,100,17,12,13,1549.6399999999996,150.35999999999999,9.702898737771354
J L Stockton,100,17,11,15,1806.5699999999997,-106.57,-5.899024117526584
P H Rixon,100,17,9,16,1620.44,79.55999999999997,4.909777591271505
A P Gath,100,16,20,11,2039.86,-439.86,-21.563244536389753
S R Graham,100,16,20,11,2022.14,-422.14,-20.875903745536906
S A Grimsey,100,16,17,14,1724.47,-124.47,-7.217869838269149
G C Hewitt,100,16,16,12,1664.52,-64.51999999999998,-3.8761925359863496
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
G J Gerrard,100,16,14,18,2074.78,-474.78000000000003,-22.883390046173567
G F Webster,100,16,14,7,1460.1100000000001,139.8900000000001,9.580785009348617
D M Miles,100,16,14,5,1417.75,182.25000000000003,12.854875683301007
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
J B Tormey,100,16,10,12,1656.14,-56.14000000000003,-3.3898100402139932
T J French,100,16,7,5,1092.09,507.9100000000001,46.50807167907408
J W Carkeet,100,16,6,13,1148.6499999999996,451.35000000000014,39.29395377181912
C A Turpin,100,15,17,13,2416.4599999999996,-916.4599999999998,-37.925726062090824
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
N A Turvey,100,15,13,7,2000.4499999999996,-500.45000000000005,-25.016871203979115
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S L Ewen,100,15,11,8,1417.35,82.65000000000005,5.831304899989421
G F Dwyer,100,15,9,11,1444.2500000000002,55.750000000000036,3.8601350181755256
L E Wilson,100,15,8,11,1519.6299999999999,-19.629999999999924,-1.2917618104406945
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
I P Gurney,100,15,5,18,1801.8900000000003,-301.8899999999999,-16.75407488803422
M A Laugher,100,14,17,14,1814.42,-414.41999999999996,-22.840356698008176
"J K Neilson, K Wilson",100,14,15,17,1659.57,-259.57,-15.640798520098581
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
A J Dunn,100,14,15,15,1985.4499999999998,-585.4499999999999,-29.48701805636002
W T Graham,100,14,15,11,1439.84,-39.83999999999988,-2.76697410823424
S R Clarke,100,14,14,12,1317.13,82.87,6.291710005846044
T J Munday,100,14,12,15,1924.8700000000001,-524.8700000000001,-27.26781548883821
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
M T Hawke,100,14,11,11,1117.2,282.8,25.31328320802005
N A Turnbull,100,14,11,6,2311.4600000000005,-911.46,-39.43222032827735
B D McElhinney,100,14,10,19,1528.4,-128.39999999999992,-8.40094216173776
D S Waite,100,14,10,11,1225.83,174.17000000000004,14.208332313616085
D A Micallef,100,14,9,10,1507.4699999999996,-107.46999999999996,-7.129163432771464
J G Newberry,100,14,9,6,1186.03,213.97000000000008,18.040859000193933
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
T J Dawson,100,13,18,11,1992.41,-692.4099999999999,-34.752385302221924
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
L B Harper,100,13,13,9,1395.0899999999997,-95.08999999999997,-6.816047710183572
T R Langley,100,13,13,8,1459.2,-159.2,-10.910087719298245
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
M J Craven,100,13,11,17,1505.4800000000002,-205.4799999999999,-13.648803039562123
P R J Fitzpatrick,100,13,11,12,1703.2099999999998,-403.21,-23.673534091509563
P L Anderson,100,13,11,9,1261.9299999999998,38.070000000000086,3.0168075883765413
P A Betts,100,13,10,9,1168.1699999999998,131.83000000000007,11.285172534819427
J R Rattray,100,13,9,20,1860.8799999999999,-560.88,-30.140578650960837
A P Vozlic,100,13,9,12,1480.8200000000002,-180.82000000000002,-12.210802123147985
S M O'Connor,100,13,7,9,1282.86,17.140000000000025,1.3360772025006646
R A Graham,100,13,7,7,1464.4999999999998,-164.4999999999999,-11.232502560600881
L J Weidemann,100,13,4,12,857.5,442.5,51.60349854227405
M N Clayton,100,13,4,8,1323.0099999999998,-23.009999999999987,-1.7392158789427132
D W Girardi,100,12,19,16,1509.83,-309.82999999999987,-20.52085334110462
B P Fitzpatrick,100,12,17,11,1550.1699999999996,-350.16999999999996,-22.58913538515131
K J Pizzuto,100,12,17,9,1465.37,-265.3699999999999,-18.109419464026143
A A Herbertson,100,12,16,14,1780.35,-580.35,-32.597522958968746
A M Alford,100,12,16,8,1296.0599999999997,-96.05999999999993,-7.411693903060041
D Aiken,100,12,15,12,1696.4599999999996,-496.4599999999999,-29.26446836353348
D J Binskin,100,12,15,9,1324.3999999999999,-124.39999999999995,-9.3929326487466
J A Brimacombe,100,12,14,10,1321.45,-121.4499999999999,-9.190661773052321
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
T E Gillespie,100,12,12,17,1742.8700000000001,-542.87,-31.148048907835925
A S Turnbull,100,12,12,13,1333.9799999999998,-133.98,-10.043628840012595
K J Routley,100,12,12,13,1068.1,131.90000000000006,12.349030989607721
J A Hayman,100,12,11,14,1659.5999999999997,-459.59999999999997,-27.693420101229215
D I Harris,100,12,11,12,1324.9500000000003,-124.94999999999997,-9.430544548850897
Z S Steenhuis,100,12,11,9,1794.34,-594.3400000000001,-33.123042455721894
S M Kittel,100,12,10,10,1508.4399999999998,-308.44,-20.44761475431572
A R Delosa,100,12,10,5,729.85,470.15,64.41734603000616
"E Brosnan, R J Brosnan",100,12,9,13,1304.5399999999997,-104.54000000000003,-8.01355266990664
T R Moffat,100,12,8,14,1259.33,-59.329999999999885,-4.711235339426512
