Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Grimson,100,42,11,12,4062.2299999999996,137.7700000000001,3.391486941901372
Emma Stewart,100,41,16,10,4171.790000000001,-71.7899999999999,-1.7208440501559257
Peter Bain,100,36,12,10,4323.299999999999,-723.3,-16.730275484005276
Chantal Turpin,100,33,18,11,3534.76,-234.76,-6.641469293530536
Brad Hewitt,100,27,15,13,2484.0099999999993,215.99,8.69521459253385
Alex Ashwood,100,26,14,17,3176.51,-576.5099999999999,-18.149163704820694
Chris Voak,100,26,11,10,2377.3500000000004,222.65000000000006,9.365469956043496
Ryan Hryhorec,100,25,18,21,3125.22,-625.2199999999999,-20.00563160353511
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
Jayne Davies,100,25,17,8,2618.3199999999997,-118.32000000000004,-4.518928167680041
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Tori Hutchins,100,25,13,12,2565.48,-65.48000000000005,-2.552348878182642
Craig Turnbull,100,25,11,18,2475.17,24.83000000000002,1.0031634190782863
"M A Lee, P D Lee",100,24,22,9,3087.69,-687.6899999999998,-22.27198973990264
Jackson Painting,100,23,15,10,2321.29,-21.289999999999985,-0.917162439850255
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,12,13,2177.2600000000007,122.74000000000001,5.637360719436354
Chris Svanosio,100,23,12,10,2136.95,163.05000000000004,7.630033458901709
Jess Tubbs,100,23,12,10,2237.91,62.09000000000003,2.7744636736955477
Michael Stanley,100,23,11,9,2417.39,-117.38999999999996,-4.856063771257428
"J K Neilson, K Wilson",100,23,10,10,2193.14,106.86000000000003,4.872465962045288
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Brent Lilley,100,20,15,15,1917.6299999999999,82.37000000000012,4.295406308829134
Ross Graham,100,20,15,9,2124.4500000000003,-124.44999999999992,-5.857986773047137
Justin Prentice,100,20,15,8,2236.63,-236.62999999999997,-10.579756150995022
Andy Gath,100,20,14,17,2056.57,-56.57000000000002,-2.750696548135975
Naomi Kerr,100,20,14,13,1970.0,30.000000000000075,1.5228426395939125
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Aiden De Campo,100,20,12,12,1960.0900000000001,39.90999999999998,2.036130993984969
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Samantha Hill,100,19,16,13,2485.96,-585.96,-23.57077346377255
David Thorn,100,19,16,11,2127.2799999999997,-227.28,-10.68406603738107
Seaton Grima,100,19,12,12,2243.8500000000004,-343.85,-15.324108117744053
Donny Smith,100,19,10,18,2228.46,-328.46,-14.739326709925237
Matthew Craven,100,19,9,16,2041.7799999999997,-141.77999999999997,-6.943941071026261
Kim Prentice,100,19,9,10,1782.0599999999997,117.9400000000001,6.618183450613342
Jarrod Alchin,100,18,18,11,2269.23,-469.23,-20.677939212860753
"S M McNaulty, J M McNaulty",100,18,17,11,2555.6800000000003,-755.6800000000001,-29.56864709196769
Ashleigh Herbertson,100,18,17,10,1612.4199999999998,187.5800000000001,11.633445380235925
Gary Hall Jnr,100,18,15,6,2433.32,-633.3199999999999,-26.026991928722893
Rickie Alchin,100,18,14,15,2169.8900000000003,-369.89000000000004,-17.04648622741245
"G F J Bond, S A Bond",100,18,14,7,2325.2400000000002,-525.24,-22.588636011766525
Laura Wilson,100,18,10,10,1645.7199999999996,154.28000000000003,9.374620227013104
Kevin Weidenbach,100,18,7,14,1440.52,359.48,24.954877405381392
Darrel Graham,100,17,20,14,2268.15,-568.15,-25.049048784251482
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Grant Jones,100,17,11,5,1348.01,351.99,26.111824096260417
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Russell Jack,100,16,20,11,2388.16,-788.16,-33.00281388181697
Lisa Pitt,100,16,19,22,2752.2100000000005,-1152.2099999999996,-41.86490129750271
Graham Dwyer,100,16,16,18,1635.61,-35.61000000000003,-2.177169374117304
Dean Atkinson,100,16,16,11,2012.6299999999999,-412.62999999999994,-20.502029682554664
Mark Callaghan,100,16,15,10,1539.6999999999998,60.30000000000005,3.9163473403909888
Kyle Marshall,100,16,13,19,2302.0,-702.0000000000001,-30.49522154648133
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Tammy Langley,100,16,13,13,1936.4499999999998,-336.44999999999993,-17.374577190219213
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Bernie Hewitt,100,16,11,13,1884.03,-284.03,-15.075662277139958
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
Lachlan Prothero,100,16,10,5,1151.0900000000001,448.90999999999997,38.99868819988011
Ashleigh Markham,100,16,1,9,1147.83,452.17,39.393464188947846
Michael Young,100,15,21,17,2275.5899999999997,-775.5899999999999,-34.08302901665063
Dean Girardi,100,15,18,10,1725.3500000000001,-225.34999999999997,-13.06111803402208
Geoff Webster,100,15,16,10,1643.15,-143.14999999999992,-8.711925265496145
Claire Goble,100,15,14,13,1192.19,307.81,25.818871153088015
Darren Weeks,100,15,13,16,1738.47,-238.47,-13.71723411965694
Sam Hewitt,100,15,13,12,2033.6,-533.6,-26.239181746656175
Scott Hewitt,100,15,13,8,1593.3200000000002,-93.31999999999988,-5.856952777847505
KerryAnn Morris,100,15,11,12,1467.79,32.20999999999995,2.1944556101349617
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Phoebe Betts,100,15,10,11,1324.73,175.26999999999998,13.230620579287852
Trent Hoare,100,14,16,18,1985.8100000000002,-585.8100000000001,-29.499801088724503
Steven Davis,100,14,14,10,1427.3199999999997,-27.31999999999993,-1.9140767312165412
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
Luke McCarthy,100,14,11,8,1855.7599999999998,-455.75999999999993,-24.559210242703795
Michael Formosa,100,14,10,13,1198.1799999999996,201.82000000000005,16.84387988449149
Colin Godden,100,14,9,20,1534.48,-134.47999999999993,-8.76388092383087
