Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Grimson,100,38,20,7,4104.78,-304.7799999999999,-7.425002070756531
B M Hewitt,100,37,8,12,3513.97,186.03000000000006,5.294012185647574
E J Stewart,100,35,22,11,3846.7500000000005,-346.75,-9.01410281406382
L C Pitt,100,32,14,15,2931.53,268.47,9.158016462393357
"M A Lee, P D Lee",100,32,10,8,3483.03,-283.0300000000001,-8.125970778316582
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
C A Turnbull,100,26,18,10,2362.35,237.65,10.059897982940717
R M Hryhorec,100,26,15,13,3070.6299999999997,-470.63000000000005,-15.326822183069927
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
"G F J Bond, S A Bond",100,25,22,8,2459.82,40.17999999999994,1.6334528542738875
T J Hutchins,100,25,17,20,2690.83,-190.82999999999996,-7.091863848700957
M G Dawson,100,25,17,9,2290.23,209.77000000000007,9.15934207481345
D G Weeks,100,25,13,15,2165.87,334.13000000000005,15.427057025583258
M D Young,100,25,10,16,3099.39,-599.3899999999999,-19.33896669989901
D J D Smith,100,24,14,7,2810.5799999999995,-410.5799999999999,-14.60837264906176
C D Svanosio,100,23,25,11,1713.4099999999999,586.5900000000001,34.23523850100094
M I Stanley,100,23,19,13,2292.3500000000004,7.650000000000022,0.333718672977513
A F De Campo,100,23,18,14,2972.25,-672.2499999999999,-22.617545630414664
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
N A Turnbull,100,23,13,6,2530.25,-230.24999999999994,-9.09989131508744
M J Elkins,100,23,12,12,1903.31,396.6900000000001,20.842111899795626
R J Mellsop,100,23,10,10,2009.83,290.16999999999996,14.437539493389986
K W Weidenbach,100,22,26,9,2419.5,-219.4999999999999,-9.072122339326302
R W Jack,100,22,20,15,2700.65,-500.64999999999986,-18.53812970951437
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
S T Sanderson,100,21,20,11,2321.48,-221.47999999999996,-9.540465565070557
R J Alchin,100,21,13,12,2055.4,44.600000000000065,2.169893937919629
P H Rixon,100,21,10,12,1718.1299999999999,381.87,22.225908400412077
K J Marshall,100,20,20,12,2305.8599999999997,-305.8599999999999,-13.264465318796455
C A Turpin,100,20,14,12,2640.2699999999995,-640.27,-24.250171383987247
"S M McNaulty, J M McNaulty",100,20,12,14,2435.58,-435.58000000000004,-17.884035835406763
D Egerton-Green,100,19,20,17,2083.5,-183.49999999999997,-8.807295416366689
S M Price,100,19,20,14,1893.82,6.180000000000047,0.3263245715009899
S T Hewitt,100,19,14,8,1519.31,380.6899999999999,25.05676919127761
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
J J Alchin,100,19,8,15,2278.4699999999993,-378.46999999999997,-16.610708062866752
L A McCarthy,100,18,21,10,2706.7200000000003,-906.72,-33.49884731335343
S M Grima,100,18,18,9,2240.44,-440.4400000000001,-19.658638481726808
C V Castles,100,18,18,8,1862.7499999999998,-62.75000000000002,-3.3686753455911975
A P Gath,100,18,16,8,1903.0400000000002,-103.03999999999996,-5.414494703211701
C D Voak,100,18,15,11,1925.1999999999998,-125.20000000000005,-6.503220444629132
