Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,12,10,3590.1800000000003,309.8199999999999,8.629650881014319
J R Grimson,100,36,20,11,3643.55,-43.550000000000026,-1.1952628617694288
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
E J Stewart,100,32,17,11,3228.6,-28.599999999999994,-0.8858328687356748
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000004,-1.4241135101332931
R M Hryhorec,100,30,14,18,2855.32,144.68000000000006,5.067032766905288
R J Alchin,100,28,13,10,2905.8399999999997,-105.83999999999995,-3.6423202929273453
M D Young,100,27,15,10,2897.62,-197.62,-6.820079927664774
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
J K Prentice,100,26,12,12,2230.5000000000005,369.5,16.56579242322349
A M Ashwood,100,26,12,9,2466.93,133.07000000000014,5.39415386735741
R L Hillier,100,25,17,8,2918.31,-518.3100000000002,-17.76062172969973
D J D Smith,100,25,13,10,2440.7200000000003,59.28000000000013,2.4287915041463224
M I Stanley,100,24,19,11,2598.33,-198.32999999999993,-7.632979644617886
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.43,-29.812863547433338
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
T J Hutchins,100,22,18,19,2607.56,-407.5599999999999,-15.629937566153796
D G Weeks,100,22,16,13,2201.31,-1.3100000000000023,-0.0595100190341207
"G F J Bond, S A Bond",100,21,21,6,2028.34,71.66000000000005,3.5329382647879575
R W Jack,100,21,20,16,2861.48,-761.4800000000001,-26.61140388889666
J E Davies,100,21,17,14,2612.19,-512.19,-19.6076855052657
C D Voak,100,21,15,13,2022.87,77.12999999999997,3.812899494282874
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.63,-12.921912059843093
R J Mellsop,100,21,14,10,2154.4100000000003,-54.39999999999997,-2.525053262842261
S T Hewitt,100,21,11,8,1725.29,374.71000000000004,21.718667586318823
D Egerton-Green,100,20,17,13,1730.1,269.90000000000003,15.60025432055951
C A Turpin,100,20,17,10,2784.8199999999997,-784.8200000000002,-28.182072809014596
B I Devcic,100,20,16,12,1947.46,52.540000000000006,2.697873127047539
A F De Campo,100,20,13,13,1818.39,181.61,9.987406441962396
C T Crook,100,20,13,11,2119.69,-119.68999999999993,-5.646580396190005
A J Turnbull,100,20,12,19,1860.6,139.4000000000001,7.4922068150059165
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76000000000005,-20.69322469696464
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
C V Castles,100,19,19,9,1974.5099999999998,-74.50999999999999,-3.7735944614106796
G W Dixon,100,19,18,9,1791.6299999999997,108.37000000000005,6.048681926513848
