Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Grimson,100,38,17,7,3910.76,-110.75999999999992,-2.8321860712495757
B M Hewitt,100,38,8,12,3391.57,408.42999999999984,12.042505388359958
E J Stewart,100,35,23,10,4038.54,-538.5400000000001,-13.335017110143768
"M A Lee, P D Lee",100,34,12,7,3438.8400000000006,-38.8399999999999,-1.1294506287003725
L C Pitt,100,30,13,16,2917.41,82.59,2.8309356586835586
G E Hall Snr,100,29,13,19,3522.62,-622.6199999999999,-17.674912423139595
R M Hryhorec,100,28,16,10,3173.9500000000003,-373.94999999999993,-11.781849115455502
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
M D Young,100,27,11,15,3185.8099999999995,-485.80999999999995,-15.249183096292624
M G Dawson,100,26,17,9,2277.49,322.51,14.160764701491555
J K Prentice,100,26,12,11,2116.11,483.89,22.866958711976217
"G F J Bond, S A Bond",100,25,20,10,2526.83,-26.830000000000034,-1.0618047118326137
T J Hutchins,100,24,18,19,2692.52,-292.52,-10.864171853876666
C A Turnbull,100,24,18,10,2361.94,38.059999999999995,1.611387249464423
M J Elkins,100,24,11,12,1845.61,554.3900000000001,30.03830711797184
K J Marshall,100,23,19,14,2486.2200000000003,-186.22000000000008,-7.490085350451691
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
D G Weeks,100,23,13,16,2102.11,197.89000000000004,9.413874630728175
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
A F De Campo,100,22,16,16,2856.2899999999995,-656.2899999999998,-22.977008637078168
D J D Smith,100,22,16,6,2608.9399999999996,-408.94,-15.674565149064373
R J Mellsop,100,22,11,10,2016.17,183.83,9.117782726654996
K W Weidenbach,100,21,26,9,2378.7799999999997,-278.7799999999999,-11.719452828760959
R W Jack,100,21,22,15,2814.8800000000006,-714.8800000000001,-25.3964645029273
S T Sanderson,100,21,20,12,2304.17,-204.17,-8.86089134048269
C D Svanosio,100,20,24,13,1605.2499999999998,394.74999999999994,24.591185173648963
S M Price,100,20,20,14,1958.8999999999999,41.100000000000016,2.098116289754455
M I Stanley,100,20,19,14,2205.29,-205.28999999999996,-9.308979771367937
R J Alchin,100,20,14,12,2019.15,-19.149999999999864,-0.9484188891365111
J J Alchin,100,20,9,15,2329.63,-329.62999999999994,-14.149457209943206
J G Painting,100,20,8,10,2041.6299999999999,-41.62999999999995,-2.039057027962949
S M Grima,100,19,18,10,2113.2499999999995,-213.25000000000009,-10.091091920028399
C V Castles,100,19,17,8,1878.9499999999998,21.049999999999983,1.1203065541925004
A J Turnbull,100,19,16,17,1987.7100000000003,-87.70999999999988,-4.41261552238505
C A Turpin,100,19,16,11,2566.4900000000002,-666.4899999999999,-25.96893032897069
S T Hewitt,100,19,14,10,1461.7,438.3,29.985633166860502
"S M McNaulty, J M McNaulty",100,19,12,14,2355.3500000000004,-455.35,-19.332583267879507
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
P H Rixon,100,19,10,15,1783.29,116.71,6.544645010065666
R P Bell,100,19,9,13,1832.16,67.84000000000003,3.7027333857305056
C D Voak,100,18,14,12,2032.1699999999998,-232.16999999999996,-11.424733167008664
D M Atkinson,100,18,14,8,2071.3599999999997,-271.36,-13.100571605129
M P Rue,100,18,13,12,1639.35,160.64999999999995,9.799615701345042
J L Stockton,100,18,11,15,1814.7199999999998,-14.719999999999942,-0.8111444189737228
N A Turnbull,100,18,11,5,2585.98,-785.9799999999999,-30.393893224232205
D Egerton-Green,100,17,19,19,1930.3200000000002,-230.32,-11.93170044344979
R J Sallis,100,17,18,13,2018.9699999999998,-318.96999999999997,-15.798649806584544
A P Gath,100,17,17,10,1976.43,-276.4299999999999,-13.986328885920567
G C Hewitt,100,17,16,12,1661.85,38.150000000000055,2.295634383367937
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
B I Devcic,100,17,15,12,1618.2800000000002,81.72000000000007,5.049805966828982
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
S R Graham,100,16,20,10,2032.2,-432.19999999999993,-21.267591772463337
S A Grimsey,100,16,16,14,1731.4099999999999,-131.40999999999997,-7.589767877048185
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
T J Munday,100,16,11,16,1987.4800000000002,-387.48,-19.49604524322257
J B Tormey,100,16,10,13,1643.9599999999998,-43.96000000000006,-2.674030998321131
N J Elkins,100,16,9,11,1369.1199999999997,230.88000000000005,16.8633867009466
T J French,100,16,7,6,1131.3,468.70000000000005,41.43021302925838
R P Butt,100,16,6,15,1457.7099999999998,142.29000000000002,9.761200787536618
D J Drury,100,15,15,10,1653.6,-153.59999999999997,-9.288824383164004
D M Miles,100,15,15,5,1371.9799999999998,128.02000000000004,9.331039811075966
G J Gerrard,100,15,14,18,2087.6,-587.5999999999999,-28.14715462732324
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
S R Clarke,100,15,13,11,1349.3600000000001,150.64000000000004,11.163810991877634
N A Turvey,100,15,13,7,2000.4499999999996,-500.45000000000005,-25.016871203979115
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S L Ewen,100,15,10,9,1384.0799999999997,115.92000000000002,8.37523842552454
G F Dwyer,100,15,9,12,1349.4399999999998,150.56000000000006,11.157220773061423
L E Wilson,100,15,8,11,1532.96,-32.95999999999996,-2.1500887172528937
J W Carkeet,100,15,5,14,1108.78,391.22,35.283825465827306
L A McCarthy,100,14,18,11,2508.76,-1108.7600000000002,-44.195538831932915
M A Laugher,100,14,17,14,1812.0000000000002,-412.0,-22.737306843267106
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
T R Langley,100,14,13,10,1448.2999999999997,-48.3,-3.3349444175930407
T E Gillespie,100,14,12,16,1796.3799999999999,-396.3799999999999,-22.06548725770716
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
P R J Fitzpatrick,100,14,11,12,1721.5899999999997,-321.5900000000001,-18.679825045452176
M T Hawke,100,14,11,11,1169.01,230.99,19.75945458122685
J R Rattray,100,14,10,21,1942.46,-542.46,-27.926443787774268
D S Waite,100,14,10,11,1225.83,174.17000000000004,14.208332313616085
P L Anderson,100,14,10,8,1282.7499999999998,117.2500000000001,9.140518417462493
D A Micallef,100,14,9,10,1484.5300000000002,-84.52999999999997,-5.694058052043404
J G Newberry,100,14,9,5,1178.8300000000002,221.1700000000001,18.761823163645317
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
R A Graham,100,14,8,6,1464.6299999999999,-64.62999999999988,-4.412718570560475
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
I P Gurney,100,14,5,20,1799.21,-399.20999999999987,-22.188071431350416
A A Herbertson,100,13,18,15,1901.1599999999999,-601.1599999999999,-31.6206947337415
T J Dawson,100,13,18,11,1991.3200000000002,-691.3199999999998,-34.71667034931602
"J K Neilson, K Wilson",100,13,15,16,1637.3299999999997,-337.32999999999987,-20.602444223217063
A J Dunn,100,13,15,15,1917.0399999999997,-617.0400000000001,-32.187121812794736
G W Dixon,100,13,15,11,1581.8599999999997,-281.86,-17.818264574614698
W T Graham,100,13,15,11,1428.98,-128.97999999999996,-9.026018558692211
G F Webster,100,13,14,9,1436.34,-136.3399999999999,-9.49218151691103
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
L B Harper,100,13,13,9,1391.35,-91.35,-6.565565817371617
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
A S Turnbull,100,13,12,13,1458.83,-158.82999999999998,-10.887492031285346
B D McElhinney,100,13,11,19,1572.91,-272.9099999999999,-17.350643075573295
A P Vozlic,100,13,9,13,1398.1799999999998,-98.18000000000002,-7.021985724298734
P A Betts,100,13,9,9,1196.2,103.80000000000003,8.677478682494568
M N Clayton,100,13,4,8,1325.8,-25.799999999999986,-1.9459948710212691
K J Pizzuto,100,12,17,9,1540.7099999999998,-340.7099999999999,-22.113830636524717
"D A McDowell, K L McDowell",100,12,16,13,1698.16,-498.1599999999999,-29.335280538936253
D J Binskin,100,12,16,9,1314.4399999999998,-114.43999999999998,-8.706369252305164
D Aiken,100,12,15,10,1661.6399999999996,-461.64,-27.782191088322385
K J Routley,100,12,13,12,1064.7599999999998,135.24000000000007,12.701453848754657
J A Brimacombe,100,12,13,10,1272.4599999999998,-72.45999999999987,-5.694481555412341
M J Craven,100,12,12,16,1459.54,-259.53999999999996,-17.782314975951323
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
D I Harris,100,12,11,12,1324.9500000000003,-124.94999999999997,-9.430544548850897
S M Kittel,100,12,11,10,1490.7799999999995,-290.78,-19.505225452447718
Z S Steenhuis,100,12,11,9,1794.34,-594.3400000000001,-33.123042455721894
A R Delosa,100,12,10,5,738.8400000000001,461.16,62.41676140977748
C L Peterson,100,12,9,11,1450.06,-250.06000000000003,-17.244803663296693
F Pullicino,100,12,7,19,1622.4999999999998,-422.50000000000006,-26.04006163328198
T R Moffat,100,12,7,14,1246.8300000000002,-46.82999999999991,-3.755925025865588
M A Callaghan,100,12,6,9,1187.33,12.670000000000023,1.067100132229458
L J Weidemann,100,12,3,12,822.0999999999999,377.9,45.96764383894904
D W Girardi,100,11,20,17,1516.1100000000001,-416.10999999999984,-27.445897725099087
B A Lilley,100,11,17,12,1589.6799999999998,-489.67999999999984,-30.80368376025363
B P Fitzpatrick,100,11,17,12,1637.9599999999998,-537.9599999999999,-32.84329287650492
J Conolly,100,11,15,18,1608.78,-508.78000000000003,-31.62520667835254
C R Judd,100,11,15,11,1705.9700000000003,-605.97,-35.520554288762405
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
B C Smith,100,11,13,8,1102.6300000000003,-2.629999999999966,-0.2385206279531634
D A Brown,100,11,13,7,1407.32,-307.32,-21.837250945058695
J A Hayman,100,11,12,14,1643.19,-543.1899999999999,-33.0570414863771
W J Turnbull,100,11,12,14,1207.0900000000001,-107.09000000000005,-8.871749413879664
S J Cini,100,11,12,10,1468.4599999999998,-368.46000000000004,-25.091592552742338
E J Jones,100,11,11,15,1529.8,-429.8,-28.095175839979085
J A Boserio,100,11,11,8,1272.1600000000003,-172.16,-13.532888944786817
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S W Dickson,100,11,10,7,985.6200000000001,114.38000000000008,11.604878147764866
A C Duggan,100,11,9,8,1009.07,90.93000000000005,9.011267801044532
S P Farrugia,100,11,9,8,1658.9899999999998,-558.99,-33.69459731523397
M J Nutley,100,11,9,6,1309.85,-209.85000000000002,-16.020918425773946
