Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,48,17,10,5372.409999999999,-572.41,-10.654622413404786
Peter Bain,100,42,17,8,4850.07,-650.07,-13.403311704779519
Jason Grimson,100,33,8,13,3722.27,-422.27000000000004,-11.344421549215937
Brad Hewitt,100,28,11,12,2458.0499999999997,341.94999999999993,13.911433860173714
Craig Turnbull,100,27,15,15,2522.64,177.35999999999996,7.030729711730567
Seaton Grima,100,25,16,7,2360.4600000000005,139.53999999999996,5.911559611262209
Dylan Egerton-Green,100,24,21,15,2592.74,-192.7399999999999,-7.433834476268346
"M A Lee, P D Lee",100,23,23,13,3049.85,-749.8499999999999,-24.586455071560895
Tori Hutchins,100,23,16,17,2594.6200000000003,-294.61999999999995,-11.355034648619062
Ryan Hryhorec,100,23,14,17,3189.8800000000006,-889.88,-27.89697418084692
Shannon Price,100,23,14,17,2350.42,-50.420000000000016,-2.145148526646302
Alex Ashwood,100,23,11,15,3201.4700000000003,-901.4699999999999,-28.158002417639395
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
Kevin Weidenbach,100,22,11,14,1634.77,565.23,34.575506034488036
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
"G F J Bond, S A Bond",100,21,16,6,2825.82,-725.8199999999999,-25.68528781026392
Justin Prentice,100,21,15,12,1890.1599999999999,209.84000000000003,11.101705675709995
Kim Prentice,100,21,10,12,1869.5300000000002,230.47000000000003,12.327697335693998
Chris Voak,100,21,9,11,2155.0499999999997,-55.04999999999992,-2.5544650936173143
Matthew Craven,100,21,8,17,2079.8999999999996,20.100000000000026,0.9663926150295701
Aiden De Campo,100,20,23,9,2468.41,-468.4099999999999,-18.976183049007254
Michael Stanley,100,20,17,4,2409.8,-409.80000000000007,-17.005560627437962
Darren Weeks,100,20,15,12,2071.39,-71.38999999999996,-3.446477968900109
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Russell Jack,100,19,25,12,2691.2000000000003,-791.1999999999999,-29.39952437574316
Gary Hall Snr,100,19,18,6,2374.58,-474.58000000000004,-19.985850129286025
Chris Svanosio,100,19,17,14,1783.35,116.65000000000006,6.541060363921837
Rickie Alchin,100,19,13,15,2145.6899999999996,-245.68999999999994,-11.450395909940392
Gary Hall Jnr,100,19,13,8,2453.6200000000003,-553.62,-22.563396124909314
Donny Smith,100,19,8,12,2091.15,-191.1499999999998,-9.14090333070319
Ben Battle,100,19,5,12,1789.8000000000004,110.20000000000007,6.157112526539281
Matt Elkins,100,18,21,11,1777.79,22.209999999999987,1.2493039110356108
David Thorn,100,18,19,13,2100.76,-300.76,-14.316723471505549
"J K Neilson, K Wilson",100,18,17,15,1656.9099999999999,143.0900000000001,8.635954879866746
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
"S M McNaulty, J M McNaulty",100,18,17,12,2515.43,-715.4300000000001,-28.441658086291415
Claire Goble,100,18,13,11,1332.07,467.93000000000006,35.12803381203691
KerryAnn Morris,100,18,13,8,1730.6299999999999,69.37000000000006,4.008366895292469
Laura Wilson,100,18,13,8,1676.5400000000002,123.45999999999997,7.363975807317448
Jess Tubbs,100,18,13,6,2384.16,-584.1600000000001,-24.501711294543995
Michael Young,100,18,10,18,2375.74,-575.74,-24.23413336476214
Jake Stockton,100,18,10,15,2200.5900000000006,-400.5899999999999,-18.203754447670846
Charlie Castles,100,17,19,9,2073.5499999999997,-373.5499999999999,-18.014998432639672
Chantal Turpin,100,17,17,9,2391.7799999999997,-691.78,-28.923228725049967
Dean Atkinson,100,17,16,10,2082.94,-382.93999999999994,-18.384591010782835
Colin Brown,100,17,15,11,1993.75,-293.75000000000006,-14.733542319749219
Shawn Grimsey,100,17,15,7,1959.7299999999998,-259.7299999999999,-13.253356329698477
Samantha Hill,100,17,13,14,2656.75,-956.7500000000001,-36.01204479156865
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Mark Russo,100,17,12,14,1303.07,396.93,30.46114176521599
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Blake Fitzpatrick,100,17,10,12,1459.6699999999996,240.33000000000004,16.46468037296102
Grace Panella,100,17,10,4,1553.25,146.75,9.447931755995494
Bernie Hewitt,100,16,15,8,1736.98,-136.97999999999993,-7.886101164089393
"M J Schrader, B L Smith",100,16,14,12,1455.1399999999999,144.8599999999999,9.955055870912759
Jemma Hayman,100,16,13,14,1909.6999999999998,-309.7,-16.217206891134733
Rebecca Bartley,100,16,13,13,1544.2700000000002,55.73000000000005,3.608824881659298
