Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,8,12,3689.55,310.45000000000005,8.414305267580058
E J Stewart,100,34,22,11,3633.1400000000003,-233.1399999999999,-6.417038704811813
J R Grimson,100,33,19,9,3916.0099999999998,-616.01,-15.730552271316977
L C Pitt,100,33,16,13,2954.0499999999993,345.95,11.711040774529884
"M A Lee, P D Lee",100,30,9,6,3227.96,-227.95999999999995,-7.0620453785053074
M G Brennan,100,27,14,12,3236.34,-536.34,-16.57242440534678
R M Hryhorec,100,26,19,14,3065.0000000000005,-465.00000000000006,-15.171288743882544
R L Hillier,100,26,15,7,2896.9100000000003,-396.91,-13.70115053626105
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
R J Alchin,100,26,11,12,2303.32,296.68000000000006,12.880537658683988
"G F J Bond, S A Bond",100,25,21,7,2318.17,181.83000000000007,7.843687046247689
T J Hutchins,100,25,17,21,2696.5600000000004,-196.56000000000003,-7.289287091702021
A M Ashwood,100,25,14,13,2435.1200000000003,64.88000000000001,2.6643450836098426
D J D Smith,100,25,14,10,2713.5299999999997,-213.53,-7.869085655953685
D G Weeks,100,25,13,15,2160.6800000000003,339.32,15.704315308143729
A F De Campo,100,24,19,16,2668.38,-268.37999999999994,-10.057787871292692
C A Turpin,100,24,17,12,3027.1,-627.1,-20.71619702025041
M G Dawson,100,24,17,10,2321.89,78.11000000000007,3.364069787974455
C A Turnbull,100,23,19,11,2259.37,40.63000000000003,1.7982889035439098
J E Davies,100,23,16,13,2759.7400000000002,-459.74,-16.658815685535593
M D Young,100,23,12,15,2997.39,-697.3900000000001,-23.26657525380415
M J Elkins,100,23,12,12,1906.7,393.30000000000007,20.627261761158024
D Egerton-Green,100,22,18,16,2126.79,73.20999999999998,3.4422768585520895
C T Crook,100,22,16,7,2358.0600000000004,-158.05999999999995,-6.702967693782173
A J Turnbull,100,22,14,14,1943.9899999999998,256.01000000000005,13.16930642647339
R J Mellsop,100,22,12,10,2070.2700000000004,129.72999999999996,6.266332410748353
L A McCarthy,100,21,21,12,2763.43,-663.4300000000001,-24.0074834535342
