Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,23,8,4363.7300000000005,-463.73,-10.62691779738893
J R Grimson,100,38,16,7,4040.05,-240.05000000000007,-5.941758146557594
"M A Lee, P D Lee",100,31,12,6,3413.5800000000004,-313.58,-9.186250212386994
B M Hewitt,100,31,10,14,3135.9099999999994,-35.91000000000001,-1.1451221495514865
L C Pitt,100,29,11,18,2814.2,85.80000000000004,3.048823822045343
"G F J Bond, S A Bond",100,27,15,10,2625.03,74.97,2.855967360373024
G E Hall Snr,100,27,14,17,3390.4500000000003,-690.4499999999999,-20.36455337787019
M G Dawson,100,26,16,9,2298.4700000000003,301.53000000000003,13.118726805222606
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
M D Young,100,26,10,19,3215.54,-615.54,-19.14266344066626
R M Hryhorec,100,25,17,11,3092.81,-592.81,-19.16735913295676
A M Ashwood,100,25,14,9,2535.1200000000013,-35.119999999999976,-1.3853387610842862
J K Prentice,100,25,12,11,2096.3500000000004,403.65,19.25489541345672
K J Marshall,100,24,19,12,2462.67,-62.66999999999988,-2.5447989377383036
T J Hutchins,100,24,18,19,2760.01,-360.01,-13.043793319589419
C A Turnbull,100,23,19,11,2343.83,-43.829999999999984,-1.8700161701147262
R J Mellsop,100,23,11,11,2064.37,235.62999999999994,11.414136031816
S T Sanderson,100,22,20,12,2333.44,-133.43999999999997,-5.718595721338452
C T Crook,100,22,16,9,2610.0199999999995,-410.02000000000004,-15.709458165071535
D J D Smith,100,22,14,6,2496.16,-296.15999999999997,-11.864624062560091
R W Jack,100,21,23,15,2738.7999999999997,-638.8,-23.3240835402366
C D Svanosio,100,21,22,15,1715.52,384.4800000000001,22.411863458310023
D G Weeks,100,21,15,15,2049.32,50.680000000000035,2.473015439267661
M J Elkins,100,21,12,10,1805.6299999999999,294.37000000000006,16.302897049783184
J J Alchin,100,21,11,13,2266.2899999999995,-166.29,-7.337542856386429
R P Bell,100,21,9,13,2001.4699999999998,98.52999999999999,4.922881681963757
S M Price,100,20,21,14,2025.02,-25.01999999999996,-1.2355433526582436
M I Stanley,100,20,20,13,2261.149999999999,-261.1499999999999,-11.5494328107379
A F De Campo,100,20,17,15,2666.8700000000003,-666.87,-25.00571831397856
"S M McNaulty, J M McNaulty",100,20,12,14,2378.57,-378.57,-15.915865414934183
A P Gath,100,19,20,11,2076.47,-176.4699999999999,-8.498557648316611
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
R J Sallis,100,19,17,11,2077.38,-177.37999999999988,-8.538640017714615
S M Grima,100,19,15,10,2166.95,-266.94999999999993,-12.319158263919332
D J Thorn,100,19,12,13,2171.3,-271.30000000000007,-12.494818772164143
J G Painting,100,19,9,14,2007.06,-107.05999999999983,-5.3341703785636625
K W Weidenbach,100,18,25,12,2180.3100000000004,-380.30999999999995,-17.442932427040187
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
C D Voak,100,18,14,13,1996.06,-196.05999999999997,-9.822350029558228
D M Atkinson,100,18,14,10,2136.5599999999995,-336.56000000000006,-15.752424458007269
I P Gurney,100,18,5,18,1874.7500000000002,-74.74999999999991,-3.9871982931057426
D Egerton-Green,100,17,17,18,1847.39,-147.38999999999987,-7.978282874758436
C D Brown,100,17,15,11,1934.2400000000002,-234.23999999999992,-12.11018281081975
L A McCarthy,100,17,15,11,2461.2000000000003,-761.2,-30.928002600357544
S T Hewitt,100,17,14,9,1337.2399999999998,362.76,27.127516377015347
J L Stockton,100,17,11,15,1836.6999999999998,-136.7,-7.442696139815974
M P Rue,100,17,11,14,1584.22,115.78000000000007,7.308328388733893
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
B A Harpley,100,16,17,11,2000.2400000000002,-400.2399999999999,-20.009598848138214
A J Turnbull,100,16,16,16,1847.1999999999998,-247.19999999999985,-13.382416630576
S A Grimsey,100,16,15,14,1688.5300000000002,-88.53000000000003,-5.2430220369196885
B I Devcic,100,16,15,10,1615.76,-15.75999999999992,-0.9753923850076694
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
G J Gerrard,100,16,14,18,2074.78,-474.78000000000003,-22.883390046173567
R K Bartley,100,16,13,11,1433.37,166.63,11.625051452172155
P H Rixon,100,16,10,14,1627.4599999999998,-27.45999999999998,-1.6872918535632202
G F Dwyer,100,16,10,12,1417.77,182.23000000000002,12.853283677888516
D A Micallef,100,16,9,11,1501.3799999999999,98.62000000000008,6.568623533016297
C A Turpin,100,15,18,15,2374.46,-874.4600000000002,-36.82774188657632
T M Ison,100,15,15,15,1817.4699999999998,-317.46999999999986,-17.467688600086927
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R J Alchin,100,15,13,12,1993.0100000000002,-493.01,-24.73695566003181
A M Golino,100,15,12,8,1518.7400000000002,-18.740000000000013,-1.2339175895808374
N A Turnbull,100,15,11,10,2139.2799999999997,-639.2799999999999,-29.882951273325602
L R Edwards,100,15,11,9,1745.34,-245.33999999999992,-14.05685998143628
J B Tormey,100,15,10,11,1667.62,-167.62,-10.051450570273804
L E Wilson,100,15,8,10,1454.85,45.15000000000007,3.103412722961135
T J French,100,15,7,4,1014.65,485.3500000000001,47.83422855171735
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
G W Dixon,100,15,6,12,1701.35,-201.35,-11.834719487465836
D W Girardi,100,14,19,14,1577.33,-177.32999999999984,-11.242415981436976
"J K Neilson, K Wilson",100,14,16,16,1639.2400000000002,-239.23999999999992,-14.59456821453844
M A Laugher,100,14,16,14,1778.68,-378.67999999999995,-21.289945352733483
B A Lilley,100,14,16,12,1721.4299999999998,-321.42999999999995,-18.672266662019364
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
G C Hewitt,100,14,15,14,1635.8899999999999,-235.89000000000001,-14.41967369444156
W T Graham,100,14,15,12,1458.12,-58.11999999999991,-3.9859545167750197
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
S R Clarke,100,14,14,12,1293.06,106.93999999999997,8.270304548899508
D M Miles,100,14,14,9,1572.01,-172.00999999999993,-10.94204235342014
N A Turvey,100,14,14,7,2037.0299999999997,-637.03,-31.27248985041949
G F Webster,100,14,13,7,1357.5599999999997,42.44000000000006,3.126197000500904
A J Missen,100,14,12,9,1823.7599999999998,-423.76,-23.235513444751504
S L Ewen,100,14,11,9,1493.37,-93.36999999999998,-6.252301840803015
J G Newberry,100,14,11,6,1220.2499999999998,179.75000000000006,14.730587994263477
B D McElhinney,100,14,10,19,1496.35,-96.35,-6.439001570488188
J R Rattray,100,14,9,19,1853.43,-453.4299999999999,-24.46437146263953
M T Hawke,100,14,9,11,1105.93,294.06999999999994,26.590290524716746
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
J W Carkeet,100,14,6,12,1132.11,267.8900000000001,23.662894948370752
L J Weidemann,100,14,4,12,903.6100000000001,496.39000000000004,54.934097674881855
B P Fitzpatrick,100,13,19,11,1622.3799999999999,-322.38000000000005,-19.87080708588617
T J Dawson,100,13,18,11,2020.8700000000001,-720.8699999999999,-35.671270294477125
A A Herbertson,100,13,15,13,1779.89,-479.89,-26.961778536875876
T R Langley,100,13,15,9,1434.4199999999998,-134.42000000000002,-9.371034982780499
T J Munday,100,13,12,14,1779.78,-479.7799999999999,-26.957264380990903
A S Turnbull,100,13,12,10,1388.8300000000002,-88.82999999999998,-6.396031191722527
P R J Fitzpatrick,100,13,11,12,1746.6399999999999,-446.64,-25.571382769202582
L B Harper,100,13,11,10,1432.5499999999997,-132.55,-9.252731143764619
K A Morris,100,13,11,9,1304.0600000000002,-4.059999999999969,-0.3113353680045373
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
P A Betts,100,13,9,9,1137.0199999999998,162.98000000000005,14.333960704297205
A P Vozlic,100,13,8,12,1525.04,-225.03999999999996,-14.75633426008498
R A Graham,100,13,8,7,1616.9799999999998,-316.9799999999999,-19.60321092406832
M N Clayton,100,13,4,8,1323.0099999999998,-23.009999999999987,-1.7392158789427132
D Aiken,100,12,16,13,1624.0299999999997,-424.02999999999975,-26.109739352105553
M R Hardy,100,12,16,10,1445.52,-245.51999999999992,-16.984891250207532
A M Alford,100,12,16,8,1345.35,-145.34999999999997,-10.803880031218641
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
J A Brimacombe,100,12,14,10,1308.59,-108.58999999999989,-8.298244675566824
A J Dunn,100,12,13,15,1811.83,-611.8299999999999,-33.768620676332766
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
N Kerr,100,12,12,21,1661.03,-461.03,-27.755669674840313
T E Gillespie,100,12,12,16,1703.4800000000002,-503.4799999999999,-29.55596778359592
K J Routley,100,12,12,13,1068.1,131.90000000000006,12.349030989607721
P L Anderson,100,12,12,10,1236.1299999999999,-36.12999999999991,-2.922831740998108
J A Hayman,100,12,10,12,1660.29,-460.28999999999996,-27.72346999620548
D I Harris,100,12,10,11,1310.9199999999998,-110.91999999999999,-8.461233332316235
D S Waite,100,12,10,11,1226.27,-26.26999999999995,-2.142268831497138
S M Kittel,100,12,10,10,1488.09,-288.09000000000003,-19.359716146200835
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
A R Delosa,100,12,10,5,729.85,470.15,64.41734603000616
"E Brosnan, R J Brosnan",100,12,9,13,1306.7099999999998,-106.71000000000001,-8.166310811121063
