Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,50,16,8,5395.920000000002,-395.92000000000013,-7.337395661907515
Peter Bain,100,42,16,7,4669.47,-469.46999999999997,-10.054031828023307
Jason Grimson,100,37,9,14,3773.68,-73.67999999999996,-1.9524707977358964
Brad Hewitt,100,32,11,13,2501.8599999999997,698.14,27.90483879993285
Dylan Egerton-Green,100,26,22,12,2716.8100000000004,-116.81,-4.299527754977344
Craig Turnbull,100,26,14,17,2628.57,-28.57000000000006,-1.0869027646210698
Alex Ashwood,100,26,11,18,3197.25,-597.25,-18.6801157244507
Seaton Grima,100,24,16,8,2302.5099999999998,97.49000000000012,4.234074987730787
Josh Farrugia,100,24,15,9,2316.5400000000004,83.46000000000011,3.602786914968017
Ryan Hryhorec,100,24,14,22,3190.56,-790.5599999999998,-24.77809538137505
"M A Lee, P D Lee",100,23,23,10,2979.53,-679.53,-22.806617151027172
Shannon Price,100,23,13,17,2318.8,-18.80000000000002,-0.8107641883732972
Chris Voak,100,23,11,12,2249.97,50.030000000000065,2.22358520335827
"G F J Bond, S A Bond",100,22,15,6,2730.9199999999996,-530.92,-19.441067479091295
Kevin Weidenbach,100,22,11,15,1643.88,556.1199999999999,33.829719930895195
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Gary Hall Snr,100,21,18,9,2336.66,-236.6599999999999,-10.128131606652227
Tori Hutchins,100,21,17,16,2569.4799999999996,-469.47999999999985,-18.271401217366936
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
David Thorn,100,20,19,14,2064.54,-64.53999999999996,-3.1261201042362927
Chantal Turpin,100,20,15,10,2554.7200000000007,-554.72,-21.713534164213684
Michael Stanley,100,20,15,3,2415.06,-415.05999999999995,-17.186322493022946
Rickie Alchin,100,20,14,15,2187.0899999999997,-187.08999999999997,-8.554289032458655
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Lisa Pitt,100,20,12,24,2824.1800000000007,-824.18,-29.182984087416514
Russell Jack,100,19,23,12,2585.8199999999997,-685.8199999999999,-26.522341075558238
Charlie Castles,100,19,20,9,2148.92,-248.91999999999985,-11.583493103512454
Dean Atkinson,100,19,18,12,2199.560000000001,-299.56,-13.619087453854403
Chris Svanosio,100,19,17,13,1799.1899999999998,100.81,5.603076940178637
Gary Hall Jnr,100,19,14,7,2432.05,-532.0499999999998,-21.876606155301076
Kim Prentice,100,19,10,11,1830.28,69.72000000000003,3.8092532290141414
Aiden De Campo,100,18,26,10,2420.11,-620.1100000000001,-25.62321547367682
"S M McNaulty, J M McNaulty",100,18,18,12,2497.8999999999996,-697.9,-27.939469154089437
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
"J K Neilson, K Wilson",100,18,17,12,1859.3399999999997,-59.3399999999999,-3.1914550324308575
Darren Weeks,100,18,15,13,2046.3699999999997,-246.36999999999995,-12.039367269848562
Tammy Langley,100,18,14,19,2004.5999999999997,-204.5999999999999,-10.206524992517208
Donny Smith,100,18,13,13,2114.7,-314.69999999999993,-14.881543481344869
Laura Wilson,100,18,12,11,1729.99,70.00999999999993,4.046844201411566
Bernie Hewitt,100,18,12,8,1814.32,-14.319999999999919,-0.7892764231227083
Jake Stockton,100,18,10,15,2203.6500000000005,-403.65,-18.31733714519093
Michael Young,100,17,15,16,2379.09,-679.0899999999999,-28.54410720065235
Colin Brown,100,17,14,12,2047.7700000000002,-347.7699999999999,-16.98286428651655
Kyle Marshall,100,17,13,17,2168.5499999999993,-468.55,-21.60660349081184
Samantha Hill,100,17,13,14,2581.93,-881.93,-34.1577811946877
Rebecca Bartley,100,17,13,13,1625.4500000000003,74.55000000000003,4.586422221538652
Claire Goble,100,17,13,12,1279.1299999999999,420.87,32.90283239389273
Shawn Grimsey,100,17,13,8,1950.7499999999995,-250.75,-12.854030501089328
Brent Lilley,100,17,12,15,1922.34,-222.33999999999997,-11.566112134169813
Mark Callaghan,100,17,12,7,1494.76,205.24000000000007,13.730632342315827
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Ashleigh Herbertson,100,16,18,9,1534.38,65.62000000000005,4.276645941683289
Scott Hewitt,100,16,15,11,1927.9999999999995,-327.99999999999994,-17.012448132780083
Jess Tubbs,100,16,13,8,2372.93,-772.9300000000001,-32.57281082880659
Sam Hewitt,100,16,12,13,2134.61,-534.6099999999999,-25.04485596900604
Aaron Dunn,100,16,11,12,2094.94,-494.9399999999998,-23.625497627617012
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Blake Fitzpatrick,100,16,8,14,1463.0800000000002,136.92000000000007,9.35833994039971
Andy Gath,100,15,18,11,1954.93,-454.93,-23.270909955855196
Matt Elkins,100,15,17,11,1681.0899999999997,-181.09,-10.77217757526367
Dean Girardi,100,15,17,9,1898.33,-398.33000000000004,-20.983179952905978
Colin Godden,100,15,15,19,1402.09,97.91000000000007,6.983146588307461
Mark Russo,100,15,14,14,1354.9600000000003,145.04000000000002,10.704375036901457
Phoebe Betts,100,15,13,12,1439.2500000000002,60.74999999999998,4.220948410630535
Nathan Turnbull,100,15,12,15,1635.27,-135.26999999999998,-8.272028472362361
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Jackson Painting,100,15,11,15,1889.24,-389.2400000000001,-20.602993796447254
Grant Dixon,100,15,11,13,1696.65,-196.64999999999995,-11.590487136415875
Nathan Turvey,100,15,11,8,1862.4199999999998,-362.41999999999996,-19.459627796093255
Bryse McElhinney,100,15,9,16,1231.01,268.99000000000007,21.851162866264293
"E Brosnan, R J Brosnan",100,15,8,13,1609.38,-109.38000000000001,-6.796406069418037
Scott Ewen,100,15,8,10,1542.97,-42.96999999999994,-2.78488888312799
Geoff Webster,100,14,15,12,1728.7799999999995,-328.78,-19.018035840303572
"M J Schrader, B L Smith",100,14,15,11,1413.6,-13.600000000000037,-0.9620826259196404
Steven Davis,100,14,15,11,1528.59,-128.59,-8.412327700691488
Nick Youngson,100,14,14,9,1968.78,-568.78,-28.889972470260773
Grant Jones,100,14,13,6,1182.7000000000003,217.30000000000007,18.37321383275556
Julie Brimacombe,100,14,12,12,1547.36,-147.35999999999984,-9.523317133698677
Grace Panella,100,14,12,6,1513.82,-113.82,-7.518727457689818
Luke McCarthy,100,14,12,6,1878.02,-478.0199999999999,-25.453403052150662
Michael Laugher,100,14,11,11,1510.96,-110.96000000000001,-7.3436755440249915
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Riley Butt,100,14,9,14,1623.8,-223.8,-13.782485527774357
Michael Gadsden,100,14,8,10,1502.5199999999998,-102.52000000000001,-6.823203684476748
Alyce Finnis,100,14,6,15,1246.9300000000003,153.0700000000001,12.275749240133774
Jarrod Alchin,100,13,20,15,2250.67,-950.67,-42.23942203877068
Mat Rue,100,13,18,14,1832.8600000000001,-532.8599999999999,-29.072596925024268
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Naomi Kerr,100,13,15,15,1725.44,-425.4399999999999,-24.656899109792278
Chris Frisby,100,13,15,10,1897.3700000000001,-597.3699999999999,-31.484106948038594
David Young,100,13,14,6,1452.43,-152.43,-10.494825912436399
Jemma Hayman,100,13,13,16,1735.08,-435.0799999999999,-25.075500841459757
Dwayne Brown,100,13,13,13,1483.1299999999999,-183.13,-12.34753528011705
Lindsay Harper,100,13,12,12,1289.86,10.140000000000102,0.7861318282604394
Dan Russell,100,13,12,8,1402.19,-102.18999999999996,-7.287885379299521
Matthew Clayton,100,13,7,11,1574.37,-274.36999999999995,-17.427288375667725
James Rattray,100,12,20,18,1703.2399999999996,-503.23999999999995,-29.546041661774037
Kelli Dawson,100,12,18,14,1571.24,-371.23999999999995,-23.62719890023166
Wayne Potter,100,12,17,8,1271.3,-71.30000000000003,-5.608432313380007
Julie Douglas,100,12,17,7,1169.9099999999999,30.090000000000046,2.5719927173885213
Jack Butler,100,12,16,11,1654.7099999999998,-454.7099999999999,-27.47973965226535
Donna Castles,100,12,16,10,1645.0500000000002,-445.04999999999995,-27.053888939545907
Graham Dwyer,100,12,15,12,1251.66,-51.65999999999992,-4.127318920473604
Ian Gurney,100,12,12,14,1745.81,-545.81,-31.263997800447928
Ellen Jones,100,12,12,13,1441.1000000000001,-241.0999999999999,-16.730275484005265
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Anthony Missen,100,12,10,12,1479.8,-279.8,-18.90796053520746
