Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Grimson,100,38,17,7,3910.76,-110.75999999999992,-2.8321860712495757
B M Hewitt,100,38,8,12,3365.85,434.1499999999999,12.898673440587071
E J Stewart,100,35,23,10,4038.54,-538.5400000000001,-13.335017110143768
"M A Lee, P D Lee",100,34,12,7,3438.8400000000006,-38.8399999999999,-1.1294506287003725
L C Pitt,100,30,13,16,2917.41,82.59,2.8309356586835586
G E Hall Snr,100,29,13,19,3522.62,-622.6199999999999,-17.674912423139595
R M Hryhorec,100,28,16,10,3173.9500000000003,-373.94999999999993,-11.781849115455502
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
M D Young,100,27,11,15,3185.8099999999995,-485.80999999999995,-15.249183096292624
M G Dawson,100,26,17,9,2277.49,322.51,14.160764701491555
J K Prentice,100,26,12,11,2116.11,483.89,22.866958711976217
"G F J Bond, S A Bond",100,25,20,10,2526.83,-26.830000000000034,-1.0618047118326137
T J Hutchins,100,24,18,19,2692.52,-292.52,-10.864171853876666
C A Turnbull,100,24,18,10,2361.94,38.059999999999995,1.611387249464423
C T Crook,100,24,17,10,2643.1600000000003,-243.16000000000003,-9.199594424855098
M J Elkins,100,24,11,12,1845.61,554.3900000000001,30.03830711797184
K J Marshall,100,23,19,14,2489.5299999999997,-189.53000000000003,-7.61308359409206
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
D J D Smith,100,23,15,6,2599.94,-299.94,-11.536420071232413
D G Weeks,100,23,14,16,2141.63,158.37000000000006,7.39483477538137
A F De Campo,100,22,16,16,2856.2899999999995,-656.2899999999998,-22.977008637078168
R J Mellsop,100,22,11,10,2016.17,183.83,9.117782726654996
K W Weidenbach,100,21,26,9,2378.7799999999997,-278.7799999999999,-11.719452828760959
C D Svanosio,100,21,23,13,1660.35,439.6499999999999,26.479356762128464
R W Jack,100,21,22,15,2814.8800000000006,-714.8800000000001,-25.3964645029273
S T Sanderson,100,21,20,12,2304.17,-204.17,-8.86089134048269
M I Stanley,100,21,17,14,2232.4400000000005,-132.43999999999994,-5.932522262636394
S M Price,100,20,20,14,1958.8999999999999,41.100000000000016,2.098116289754455
S M Grima,100,20,18,9,2176.87,-176.86999999999998,-8.124968417957893
R J Alchin,100,20,14,12,2019.15,-19.149999999999864,-0.9484188891365111
J J Alchin,100,20,9,16,2338.1600000000003,-338.15999999999997,-14.462654394908814
J G Painting,100,20,9,10,2051.1000000000004,-51.099999999999916,-2.491346106966989
C V Castles,100,19,17,8,1878.9499999999998,21.049999999999983,1.1203065541925004
C A Turpin,100,19,16,11,2566.4900000000002,-666.4899999999999,-25.96893032897069
S T Hewitt,100,19,14,10,1421.11,478.89000000000004,33.69830625356236
"S M McNaulty, J M McNaulty",100,19,12,14,2355.3500000000004,-455.35,-19.332583267879507
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
P H Rixon,100,19,10,15,1740.3799999999999,159.61999999999998,9.17156023397189
R P Bell,100,19,9,13,1832.16,67.84000000000003,3.7027333857305056
A J Turnbull,100,18,18,16,1986.43,-186.42999999999984,-9.385178435686122
C D Voak,100,18,14,12,2032.1699999999998,-232.16999999999996,-11.424733167008664
D M Atkinson,100,18,14,8,2071.3599999999997,-271.36,-13.100571605129
M P Rue,100,18,13,12,1642.84,157.15999999999997,9.566360692459398
J L Stockton,100,18,11,15,1814.7199999999998,-14.719999999999942,-0.8111444189737228
D Egerton-Green,100,17,19,19,1930.3200000000002,-230.32,-11.93170044344979
A P Gath,100,17,18,10,1971.5800000000002,-271.5799999999999,-13.774739041783743
R J Sallis,100,17,17,14,2002.8499999999997,-302.84999999999997,-15.120952642484461
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
B I Devcic,100,17,15,12,1618.2800000000002,81.72000000000007,5.049805966828982
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
N A Turnbull,100,17,11,7,2447.43,-747.43,-30.53938212737443
S R Graham,100,16,20,10,2032.2,-432.19999999999993,-21.267591772463337
S A Grimsey,100,16,16,14,1702.6499999999999,-102.64999999999989,-6.028837400522709
G C Hewitt,100,16,16,12,1682.6700000000003,-82.66999999999994,-4.91302513267604
D M Miles,100,16,14,5,1369.2000000000003,230.80000000000007,16.856558574349986
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
T J Munday,100,16,11,16,1987.4800000000002,-387.48,-19.49604524322257
J B Tormey,100,16,10,12,1656.14,-56.14000000000003,-3.3898100402139932
N J Elkins,100,16,9,11,1369.1199999999997,230.88000000000005,16.8633867009466
T J French,100,16,7,5,1092.09,507.9100000000001,46.50807167907408
J W Carkeet,100,16,6,14,1151.0899999999997,448.91000000000014,38.998688199880135
L A McCarthy,100,15,18,11,2535.05,-1035.05,-40.829569436500265
D J Drury,100,15,15,10,1653.6,-153.59999999999997,-9.288824383164004
G J Gerrard,100,15,14,18,2087.6,-587.5999999999999,-28.14715462732324
S R Clarke,100,15,14,11,1332.8100000000002,167.19,12.54417358813334
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
N A Turvey,100,15,13,7,2000.4499999999996,-500.45000000000005,-25.016871203979115
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S L Ewen,100,15,10,9,1384.0799999999997,115.92000000000002,8.37523842552454
L E Wilson,100,15,8,11,1532.96,-32.95999999999996,-2.1500887172528937
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
M A Laugher,100,14,17,14,1812.0000000000002,-412.0,-22.737306843267106
