Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,41,23,8,4610.22,-510.21999999999997,-11.067150808421289
J R Grimson,100,39,16,6,4042.3499999999995,-142.35000000000008,-3.5214664737096024
"M A Lee, P D Lee",100,29,12,8,3240.78,-340.78,-10.515369756663517
L C Pitt,100,29,11,18,2771.56,128.44000000000008,4.634213222878094
M D Young,100,29,10,18,3138.08,-238.07999999999996,-7.586804670371691
B M Hewitt,100,28,9,17,2951.8799999999997,-151.88,-5.145195604157351
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
"G F J Bond, S A Bond",100,25,16,11,2559.78,-59.78000000000003,-2.3353569447374394
G E Hall Snr,100,25,14,15,3232.82,-732.82,-22.668134941011253
K J Marshall,100,24,18,12,2474.1299999999997,-74.12999999999991,-2.9962047265099216
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
J K Prentice,100,24,12,11,2084.4599999999996,315.5399999999999,15.137733513715782
C A Turnbull,100,23,20,11,2300.96,-0.9599999999999653,-0.04172171615325626
A M Ashwood,100,23,15,10,2540.4,-240.39999999999984,-9.463076680837656
A F De Campo,100,22,17,15,2761.2299999999996,-561.23,-20.32536224798369
C T Crook,100,22,15,11,2543.4600000000005,-343.46,-13.503652504855587
J J Alchin,100,22,12,13,2271.4900000000002,-71.49000000000001,-3.1472733756256908
R W Jack,100,21,23,15,2748.1400000000003,-648.14,-23.58467909204043
C A Turpin,100,21,20,15,2587.86,-487.85999999999996,-18.851869884769652
S T Sanderson,100,21,20,11,2253.2400000000002,-153.23999999999995,-6.800873408957766
D J D Smith,100,21,16,6,2405.2,-305.2,-12.689173457508732
D G Weeks,100,21,14,14,2103.9600000000005,-3.959999999999967,-0.18821650601722306
R P Bell,100,21,8,13,1953.74,146.26,7.4861547595893
C D Svanosio,100,20,20,16,1700.84,299.1600000000001,17.588956045248235
S M Price,100,20,20,15,2070.75,-70.74999999999996,-3.416636484365566
