Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,12,10,3630.82,369.1799999999999,10.167951041362553
J R Grimson,100,35,20,11,3662.59,-162.59000000000003,-4.439208319795555
L C Pitt,100,35,16,12,2994.8500000000004,505.15,16.867288845852045
E J Stewart,100,33,17,11,3184.02,115.98000000000002,3.642565059264704
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000054,-1.4241135101332947
R M Hryhorec,100,29,14,21,2969.67,-69.6699999999999,-2.346051918226601
R J Alchin,100,29,13,11,2876.59,23.409999999999968,0.8138107968115014
M D Young,100,27,15,11,2934.42,-234.42000000000007,-7.988631484245612
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
A M Ashwood,100,26,12,9,2470.7700000000004,129.23000000000002,5.230353290674567
R L Hillier,100,25,16,8,2912.9300000000003,-512.9299999999998,-17.608730728167167
G E Hall Snr,100,25,14,22,3393.05,-893.05,-26.319977601273187
D J D Smith,100,24,13,10,2493.5199999999995,-93.5199999999999,-3.7505213513426767
D J Thorn,100,24,12,16,2242.7200000000003,157.28000000000003,7.012912891488907
M I Stanley,100,23,19,11,2540.21,-240.20999999999998,-9.456304793698157
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
T J Hutchins,100,23,18,19,2644.7699999999995,-344.77,-13.035916166623188
D G Weeks,100,22,16,13,2165.129999999999,34.87000000000009,1.6105268505817252
A F De Campo,100,22,13,14,1940.3999999999999,259.6,13.378684807256239
"G F J Bond, S A Bond",100,21,22,6,2108.44,-8.439999999999998,-0.4002959534063098
R W Jack,100,21,20,16,2861.48,-761.4799999999998,-26.611403888896646
J E Davies,100,21,17,14,2612.19,-512.1899999999999,-19.607685505265692
C A Turpin,100,21,17,9,2811.6099999999997,-711.6100000000001,-25.30969800221226
C D Voak,100,21,14,14,2009.7899999999997,90.20999999999992,4.488528652247246
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
A J Turnbull,100,21,13,18,1906.29,193.71,10.161622838078152
S T Hewitt,100,21,12,7,1730.49,369.51000000000005,21.352911603071963
B I Devcic,100,20,16,12,1947.4599999999998,52.53999999999997,2.697873127047538
C T Crook,100,20,13,11,2127.26,-127.26000000000005,-5.982343484106316
S T Sanderson,100,19,23,8,2395.7599999999998,-495.75999999999993,-20.693224696964638
M G Dawson,100,19,22,12,2242.1500000000005,-342.1499999999999,-15.259906785897456
C V Castles,100,19,18,8,1918.91,-18.909999999999933,-0.9854552845104737
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
A J Missen,100,19,14,8,2069.68,-169.67999999999992,-8.19836882996405
J J Alchin,100,19,9,15,2328.6800000000003,-428.68000000000006,-18.40871223182232
L A McCarthy,100,18,20,9,2589.17,-789.17,-30.479651780300248
R J East,100,18,19,13,1675.55,124.45000000000007,7.427411894601778
D Egerton-Green,100,18,18,14,1707.54,92.46000000000002,5.414807266594049
G W Dixon,100,18,17,9,1904.0099999999995,-104.00999999999985,-5.46268139348007
D M Atkinson,100,18,12,11,1993.1900000000003,-193.19,-9.692502972621776
D J Elder,100,18,9,16,1657.07,142.93000000000006,8.625465429945631
P H Rixon,100,18,9,13,1426.39,373.6100000000002,26.19269624716944
A P Gath,100,18,9,12,1773.5200000000002,26.480000000000047,1.493075916820788
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
M P Rue,100,17,12,8,1591.9699999999998,108.03000000000013,6.785931895701561
N A Turnbull,100,17,12,7,1966.55,-266.54999999999995,-13.554193892858049
A A Herbertson,100,16,18,15,1842.6099999999997,-242.60999999999999,-13.166649480899379
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A A Stephens,100,16,16,11,2008.49,-408.49000000000007,-20.3381644917326
D C Garrard,100,16,15,12,1920.0100000000002,-320.0099999999999,-16.667100692183887
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.98,-25.615300932598167
A J Dunn,100,16,14,11,2033.21,-433.2099999999999,-21.306702209806165
M J Elkins,100,16,13,17,1983.7399999999996,-383.7399999999999,-19.344268906207464
