Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,21,8,5355.37,-855.3699999999999,-15.972192397537425
"M A Lee, P D Lee",100,36,11,8,3329.88,270.12,8.112004036181483
J R Grimson,100,35,16,4,4082.9300000000003,-582.9300000000001,-14.277246977048346
L C Pitt,100,29,11,18,2754.3900000000003,145.61,5.286469962496233
T J Hutchins,100,26,17,19,2811.61,-211.60999999999999,-7.526292764643744
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
G F Dwyer,100,25,12,14,1941.2699999999998,558.7299999999999,28.781673852684065
K J Marshall,100,24,17,13,2441.87,-41.86999999999994,-1.7146694951000643
G E Hall Snr,100,24,15,11,3033.16,-633.1599999999999,-20.8745994276596
B M Hewitt,100,24,10,16,2597.43,-197.42999999999995,-7.600974809715757
R W Jack,100,23,23,14,2941.19,-641.1899999999999,-21.800359718345295
C A Turnbull,100,23,20,11,2312.74,-12.739999999999963,-0.5508617484023265
C A Turpin,100,23,19,13,2646.4500000000003,-346.45,-13.091122069187023
A M Ashwood,100,23,14,9,2440.7200000000003,-140.7199999999999,-5.765511816185384
M D Young,100,23,7,16,2728.16,-428.1599999999999,-15.69409418802416
R P Bell,100,22,8,11,1986.94,213.05999999999997,10.723021329280199
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
L A McCarthy,100,21,17,9,2579.8599999999997,-479.86000000000007,-18.60023412123139
"G F J Bond, S A Bond",100,21,16,16,2389.2599999999998,-289.26,-12.106677381281235
T M Ison,100,21,14,16,1854.18,245.81999999999994,13.257612529527874
J K Prentice,100,21,13,11,1990.5099999999998,109.48999999999998,5.500600348654364
D G Weeks,100,21,12,15,2141.44,-41.439999999999976,-1.9351464435146433
J J Alchin,100,21,12,12,2040.9599999999998,59.040000000000006,2.892756349952964
S M Price,100,20,19,15,2039.84,-39.83999999999995,-1.953094360341985
C D Svanosio,100,20,18,16,1665.6899999999998,334.31000000000006,20.070361231681773
G E Hall Jnr,100,20,18,11,3035.13,-1035.13,-34.104964202521806
C V Castles,100,20,17,8,1840.51,159.4899999999999,8.665532922939832
A F De Campo,100,20,16,14,2625.06,-625.0600000000001,-23.811265266317726
R M Hryhorec,100,20,16,14,2606.5699999999997,-606.5699999999999,-23.2708118331754
C T Crook,100,20,16,11,2551.78,-551.7799999999999,-21.623337435045332
R J Mellsop,100,20,11,11,2119.83,-119.82999999999988,-5.652811782076859
M J Elkins,100,20,11,7,1751.4,248.59999999999994,14.19435879867534
J G Painting,100,20,9,16,2089.45,-89.44999999999993,-4.281030893297276
M I Stanley,100,19,21,11,2209.13,-309.12999999999994,-13.99329147673518
D J D Smith,100,19,16,8,2251.0499999999997,-351.04999999999995,-15.594944581417561
C D Voak,100,19,14,11,2133.99,-233.98999999999992,-10.964906114836523
"S M McNaulty, J M McNaulty",100,19,13,15,2277.85,-377.8500000000001,-16.588010624053386
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
K W Weidenbach,100,18,20,13,2030.5599999999997,-230.55999999999995,-11.354503191237884
K A Morris,100,18,17,7,1734.04,65.96000000000001,3.803833821595812
A J Turnbull,100,18,16,16,1831.96,-31.959999999999916,-1.74457957597327
D M Atkinson,100,18,14,9,2167.53,-367.5299999999999,-16.956166696654712
G C Hewitt,100,18,11,12,1814.9599999999998,-14.959999999999933,-0.8242605897650601
C D Brown,100,17,17,10,1929.61,-229.60999999999993,-11.899295712605134
B A Lilley,100,17,15,15,1913.25,-213.24999999999994,-11.14595583431334
G J Gerrard,100,17,14,18,2076.85,-376.84999999999985,-18.14526807424705
S M Grima,100,17,14,10,2011.1299999999999,-311.13,-15.470407184020923
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
L R Edwards,100,17,10,9,1776.26,-76.25999999999986,-4.293290396676155
L J Weidemann,100,17,7,10,958.91,741.0899999999999,77.28462525158774
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
S R Graham,100,16,20,11,2125.3899999999994,-525.39,-24.71969850239251
D W Girardi,100,16,19,17,1650.0799999999997,-50.07999999999988,-3.0350043634247967
A P Gath,100,16,18,11,1975.9199999999998,-375.91999999999996,-19.02506174339042
R J Sallis,100,16,18,7,1819.06,-219.06,-12.042483480478928
M A Laugher,100,16,17,12,1667.8999999999999,-67.89999999999998,-4.070987469272737
R K Bartley,100,16,15,11,1456.4,143.60000000000005,9.859928591046419
S A Grimsey,100,16,13,12,1605.3999999999999,-5.3999999999999915,-0.33636476890494527
L E Wilson,100,16,12,8,1550.24,49.76000000000005,3.2098255753947806
N A Turvey,100,16,12,6,2140.9799999999996,-540.98,-25.267867985688802
N A Turnbull,100,16,8,11,2001.8200000000002,-401.82,-20.072733812230865
R P Butt,100,16,7,14,1555.62,44.38000000000001,2.852881809182192
"J K Neilson, K Wilson",100,15,18,18,1731.4099999999999,-231.40999999999988,-13.36540738473267
D Egerton-Green,100,15,18,14,1868.0199999999998,-368.0200000000001,-19.701073864305528
C B Frisby,100,15,14,16,1800.8300000000002,-300.83,-16.70507488213768
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G A Panella,100,15,13,7,1468.1099999999997,31.890000000000043,2.172180558677487
N J Elkins,100,15,12,13,1570.65,-70.65000000000006,-4.498137713685421
S L Ewen,100,15,12,10,1557.6600000000003,-57.65999999999998,-3.7017064057624878
G W Dixon,100,15,11,14,1862.61,-362.60999999999996,-19.467843509913507
G F Webster,100,15,11,8,1416.8200000000002,83.18000000000006,5.870893973828719
D S Waite,100,15,10,12,1268.9699999999996,231.03000000000006,18.206104163219
M T Hawke,100,15,9,10,1119.42,380.5800000000001,33.997963230958895
D J Elder,100,15,7,12,1326.1399999999999,173.85999999999999,13.110229689173089
J W Carkeet,100,15,6,12,1186.54,313.46,26.41798843696799
T J Dawson,100,14,18,14,2053.79,-653.79,-31.833342259919466
M P Rue,100,14,16,12,1601.7000000000003,-201.7,-12.592870075544733
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
J T O'Shea,100,14,14,13,1962.8999999999999,-562.9,-28.676957562789752
W T Graham,100,14,14,12,1442.6099999999997,-42.60999999999983,-2.9536742432119447
S T Hewitt,100,14,13,10,1349.62,50.38000000000003,3.732902594804466
B D McElhinney,100,14,11,17,1402.8799999999997,-2.880000000000038,-0.2052919708029225
P H Rixon,100,14,11,17,1763.19,-363.1899999999999,-20.59846074444614
J B Tormey,100,14,11,15,1602.52,-202.52000000000007,-12.637595786636052
S P Farrugia,100,14,9,9,1674.62,-274.62000000000006,-16.39894423809581
T R Moffat,100,14,8,12,1406.4799999999998,-6.47999999999999,-0.46072464592457707
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
