Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,55,20,7,6192.539999999999,-692.5400000000001,-11.183456223132998
"M A Lee, P D Lee",100,30,13,14,2885.76,114.24000000000007,3.9587491683300087
C A Turpin,100,28,12,14,3020.25,-220.25000000000006,-7.2924426785862115
J R Grimson,100,27,15,8,3960.3100000000004,-1260.31,-31.82351886594736
R W Jack,100,26,25,15,3249.2000000000003,-649.1999999999998,-19.980302843776922
M G Dawson,100,26,18,8,2357.68,242.32000000000005,10.277900308778124
T J Hutchins,100,26,16,18,2823.65,-223.65000000000006,-7.920599224408126
G E Hall Snr,100,26,14,6,3006.04,-406.0399999999999,-13.507471623797418
C A Turnbull,100,25,18,13,2312.5499999999997,187.44999999999996,8.10577068603922
L C Pitt,100,25,13,19,2761.2900000000004,-261.2900000000001,-9.462606245631571
L A McCarthy,100,24,20,7,2252.8399999999997,147.16000000000003,6.532199357255733
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
D J Thorn,100,24,16,11,2438.3599999999997,-38.36,-1.5731885365573584
J K Prentice,100,24,15,11,2170.3,229.70000000000002,10.583790259411142
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
M D Young,100,24,5,16,2502.07,-102.06999999999994,-4.079422238386613
S T Sanderson,100,23,18,12,2331.4800000000005,-31.479999999999965,-1.3502153138778783
S M Price,100,22,20,16,2170.2599999999998,29.74000000000004,1.370342723913266
S F Hewitt,100,22,16,12,2476.94,-276.94,-11.180731063328137
"G F J Bond, S A Bond",100,21,19,14,2758.7099999999996,-658.7099999999999,-23.87746446708788
M I Stanley,100,21,17,9,2211.2000000000003,-111.19999999999992,-5.028943560057883
B M Hewitt,100,21,12,16,2238.8299999999995,-138.82999999999993,-6.201006775860604
C D Voak,100,21,12,11,2092.89,7.110000000000042,0.3397216289437115
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
D W Girardi,100,20,19,15,1950.8300000000004,49.17000000000003,2.520465647954974
C D Svanosio,100,20,18,15,1648.6999999999998,351.29999999999995,21.307696973372963
A M Ashwood,100,20,15,11,2736.98,-736.98,-26.926758690235225
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
D G Weeks,100,20,13,13,2068.7499999999995,-68.74999999999997,-3.3232628398791535
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
D J D Smith,100,20,11,12,2117.9100000000003,-117.91000000000007,-5.56728095150408
B M Battle,100,20,10,12,2077.0299999999997,-77.02999999999999,-3.7086609244931465
C V Castles,100,19,19,9,1956.1,-56.100000000000016,-2.8679515362200307
A F De Campo,100,19,19,8,2259.91,-359.90999999999997,-15.92585545442075
K W Weidenbach,100,19,18,16,1870.91,29.09000000000001,1.5548583309726287
R J Alchin,100,19,9,12,1941.9399999999998,-41.939999999999976,-2.159695974128963
"J K Neilson, K Wilson",100,18,18,17,1822.68,-22.6799999999999,-1.2443215484890326
R M Hryhorec,100,18,17,13,2464.4699999999993,-664.47,-26.961983712522375
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
D M Atkinson,100,18,14,10,2087.83,-287.8299999999999,-13.786084116043929
K A Morris,100,18,13,16,1887.5600000000002,-87.55999999999997,-4.6387929390324
M J Craven,100,18,6,18,1752.65,47.35000000000008,2.701623256212026
J B Tormey,100,18,5,13,1475.59,324.40999999999985,21.985104263379384
S R Graham,100,17,19,10,2073.43,-373.43,-18.01025354123361
G E Hall Jnr,100,17,15,12,2709.7400000000002,-1009.7399999999997,-37.26335367968881
L E Wilson,100,17,14,7,1663.61,36.38999999999999,2.187411713081792
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
D M Miles,100,17,11,13,1522.06,177.94000000000005,11.69073492503581
T M Ison,100,17,10,11,1836.7999999999997,-136.79999999999995,-7.447735191637629
M N Clayton,100,17,4,8,1491.82,208.1800000000001,13.954766660857215
D W Graham,100,16,20,15,2066.78,-466.7800000000001,-22.584890506004513
J J Alchin,100,16,19,15,2039.0899999999997,-439.09,-21.53362529363589
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
B J Hewitt,100,16,15,14,1739.55,-139.54999999999993,-8.022189646747718
G J Gerrard,100,16,14,18,2004.28,-404.2799999999999,-20.17083441435328
J T O'Shea,100,16,14,16,2064.95,-464.94999999999993,-22.51628368725635
C B Frisby,100,16,14,15,1787.55,-187.54999999999987,-10.492014209392737
T R Langley,100,16,14,7,1613.2999999999997,-13.3000000000001,-0.8243971982892272
R K Bartley,100,16,13,12,1502.51,97.49000000000008,6.488475950243265
M A Laugher,100,16,12,10,1512.34,87.65999999999993,5.796315643307717
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
M L Russo,100,16,11,13,1331.88,268.12000000000006,20.130942727573057
R P Butt,100,16,10,13,1657.56,-57.55999999999994,-3.4725741451289807
B A Lilley,100,16,9,16,1809.35,-209.34999999999997,-11.570453477768257
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
K N Prentice,100,15,17,9,1729.5499999999997,-229.54999999999995,-13.272238443525772
W T Graham,100,15,15,14,1428.3600000000001,71.64000000000013,5.015542300260447
M P Rue,100,15,14,7,1588.8899999999999,-88.88999999999996,-5.594471612257611
A J Dunn,100,15,13,17,2110.8599999999997,-610.86,-28.93891589210085
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
A J Turnbull,100,15,12,17,1969.8999999999999,-469.9000000000001,-23.854002741255908
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
G C Hewitt,100,15,11,5,1700.7199999999998,-200.71999999999997,-11.8020603038713
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
B P Fitzpatrick,100,14,21,9,1517.7700000000002,-117.77,-7.759410187314282
S A Grimsey,100,14,20,9,1856.9000000000003,-456.9,-24.605525337928803
M J Elkins,100,14,20,8,1788.2699999999998,-388.27000000000004,-21.712045720165303
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
D Egerton-Green,100,14,15,14,1753.9699999999998,-353.96999999999997,-20.181074932866583
J R Rattray,100,14,14,20,1762.1499999999999,-362.15000000000003,-20.55159889907216
J G Painting,100,14,13,19,2051.1099999999997,-651.11,-31.744275051069913
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
S M Grima,100,14,12,8,1910.2499999999998,-510.24999999999994,-26.71116346028007
G A Panella,100,14,11,5,1612.5300000000002,-212.53,-13.179909831134923
E J Jones,100,14,9,14,1574.2199999999998,-174.21999999999989,-11.067068135330507
S P Farrugia,100,14,9,8,1709.21,-309.21,-18.090813884777177
R J Mellsop,100,14,8,12,1844.5600000000002,-444.5599999999999,-24.10114065142906
