Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,22,7,5193.9400000000005,-693.94,-13.360570202967303
J R Grimson,100,37,15,5,4074.7700000000004,-374.77000000000004,-9.197328928994764
"M A Lee, P D Lee",100,32,12,8,3310.5000000000005,-110.5,-3.337864370940945
L C Pitt,100,29,11,18,2771.56,128.44000000000008,4.634213222878094
M G Brennan,100,26,14,12,3131.9500000000003,-531.9499999999998,-16.98462619135043
B M Hewitt,100,26,9,17,2778.26,-178.25999999999993,-6.416246139670151
M D Young,100,25,10,18,2869.12,-369.1199999999999,-12.865268793218823
K J Marshall,100,24,18,12,2474.1299999999997,-74.12999999999991,-2.9962047265099216
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
C A Turnbull,100,23,20,11,2300.96,-0.9599999999999653,-0.04172171615325626
A M Ashwood,100,23,16,10,2606.19,-306.1899999999998,-11.74856783273667
G E Hall Snr,100,23,14,15,3106.67,-806.67,-25.96574467194778
R W Jack,100,22,23,14,2833.08,-633.0799999999999,-22.345997995114857
C A Turpin,100,22,18,16,2524.13,-324.13,-12.84125619520389
"G F J Bond, S A Bond",100,22,17,12,2442.2900000000004,-242.2899999999999,-9.920607298887514
C T Crook,100,22,15,11,2543.4600000000005,-343.46,-13.503652504855587
J K Prentice,100,22,12,11,1988.54,211.45999999999995,10.633932432840172
R P Bell,100,22,8,13,1971.8699999999997,228.13000000000005,11.569221094696918
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
A F De Campo,100,21,14,15,2612.64,-512.64,-19.62153224324821
D G Weeks,100,21,14,14,2148.7000000000003,-48.699999999999946,-2.266486712896167
C D Svanosio,100,20,19,15,1689.87,310.1300000000001,18.35229928929445
G E Hall Jnr,100,20,19,11,3062.5099999999998,-1062.5100000000002,-34.694090794805575
C V Castles,100,20,17,7,1801.23,198.76999999999992,11.035237032472251
D J D Smith,100,20,17,6,2352.58,-352.58000000000004,-14.986950496901278
J J Alchin,100,20,12,12,2080.79,-80.78999999999998,-3.882659951268508
M J Elkins,100,20,12,7,1686.2,313.79999999999995,18.609892064998217
R J Mellsop,100,20,11,11,2091.1800000000003,-91.1799999999999,-4.360217676144564
J G Painting,100,20,9,15,2100.1400000000003,-100.1399999999999,-4.768253545001756
K W Weidenbach,100,19,22,11,2131.9599999999996,-231.95999999999992,-10.880129083097243
M I Stanley,100,19,20,12,2183.6099999999997,-283.60999999999996,-12.988125168871731
S M Price,100,19,19,15,2041.6,-141.59999999999994,-6.935736677115985
"S M McNaulty, J M McNaulty",100,19,13,14,2277.2999999999997,-377.3000000000001,-16.567865454705142
D J Thorn,100,19,12,12,2286.6300000000006,-386.62999999999994,-16.90828861687286
