Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,48,15,7,5309.27,-509.27,-9.592090814744775
Peter Bain,100,40,16,8,4549.2699999999995,-549.2700000000001,-12.073805247874937
Jason Grimson,100,40,10,15,3769.6899999999996,230.31,6.109520942040328
Brad Hewitt,100,30,12,15,2563.75,436.24999999999994,17.016089712335443
Dylan Egerton-Green,100,27,16,13,2571.28,128.72000000000003,5.00606701720544
Alex Ashwood,100,27,14,20,3368.6600000000003,-668.6600000000001,-19.849435680656406
Ryan Hryhorec,100,27,14,20,3113.9400000000005,-413.93999999999994,-13.293127035202987
Chris Svanosio,100,26,15,11,2099.7700000000004,500.2300000000001,23.823085385542225
Tori Hutchins,100,25,16,14,2624.23,-124.22999999999998,-4.733960056854772
Craig Turnbull,100,25,15,17,2543.36,-43.360000000000035,-1.7048314041268258
Josh Farrugia,100,25,14,9,2374.83,125.16999999999999,5.27069306013483
Aiden De Campo,100,24,22,8,2491.6600000000003,-91.66000000000005,-3.6786720499586636
Chantal Turpin,100,24,12,12,2814.98,-414.98,-14.74184541275604
Michael Stanley,100,24,11,4,2598.45,-198.44999999999996,-7.6372452808405
"M A Lee, P D Lee",100,23,24,8,2931.6000000000004,-631.5999999999999,-21.54454905171237
Gary Hall Snr,100,23,18,12,2264.8199999999997,35.180000000000064,1.5533243259950047
Seaton Grima,100,23,14,10,2385.8900000000003,-85.88999999999994,-3.5999144973154644
"C W Lang, S L Mahar",100,22,16,20,2333.6100000000006,-133.6099999999999,-5.725463980699426
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
Chris Voak,100,22,12,10,2229.6900000000005,-29.689999999999927,-1.3315752414012676
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Justin Prentice,100,21,15,10,2093.3700000000003,6.630000000000038,0.3167141976812526
Kevin Weidenbach,100,21,8,16,1630.35,469.65000000000003,28.806697948293312
Shane Sanderson,100,20,18,12,2240.8199999999997,-240.81999999999994,-10.746958702617789
David Thorn,100,20,17,12,2110.82,-110.81999999999996,-5.250092381159926
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"G F J Bond, S A Bond",100,20,13,5,2530.7900000000004,-530.79,-20.973292924343777
Jackson Painting,100,20,10,10,1950.2,49.800000000000054,2.553584247769462
Kim Prentice,100,20,10,9,1898.8999999999999,101.10000000000005,5.324135025541106
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
"S M McNaulty, J M McNaulty",100,19,18,11,2598.34,-698.3399999999999,-26.876390310736852
Andy Gath,100,19,16,14,2029.8100000000002,-129.81000000000006,-6.395179844418938
"J K Neilson, K Wilson",100,19,15,11,2112.39,-212.38999999999993,-10.054488044347869
Rebecca Bartley,100,19,13,13,1697.52,202.48,11.927989066402752
Tammy Langley,100,18,17,11,2024.6799999999998,-224.68,-11.097062251812634
Rickie Alchin,100,18,16,15,2404.03,-604.0300000000001,-25.125726384446118
Scott Hewitt,100,18,16,11,1801.19,-1.1900000000000333,-0.06606743319694387
Lisa Pitt,100,18,15,22,2761.9700000000003,-961.9699999999999,-34.82912558789559
Gary Hall Jnr,100,18,15,7,2375.8199999999997,-575.82,-24.236684597317986
Kyle Marshall,100,18,13,18,2324.769999999999,-524.7699999999999,-22.57298571471587
Phoebe Betts,100,18,12,12,1510.8999999999999,289.10000000000014,19.13429082004105
Laura Wilson,100,18,11,11,1778.8500000000001,21.1499999999999,1.1889704022261516
Brent Lilley,100,18,9,16,1935.1600000000003,-135.16,-6.9844353955228495
Charlie Castles,100,17,20,8,2115.07,-415.0699999999999,-19.6244095940087
Michael Young,100,17,19,14,2295.99,-595.9900000000001,-25.957865670146656
Ashleigh Herbertson,100,17,18,9,1533.8099999999997,166.19000000000008,10.835109954948795
Dean Atkinson,100,17,17,12,2042.58,-342.5799999999999,-16.77192570180849
Mark Callaghan,100,17,16,9,1509.9599999999998,190.04000000000002,12.58576386129434
Darren Weeks,100,17,14,15,1867.1599999999999,-167.15999999999997,-8.952633946742646
Donny Smith,100,17,14,14,2162.71,-462.71000000000004,-21.394916563015848
Jess Tubbs,100,17,13,9,2308.9300000000003,-608.9300000000001,-26.372822043110876
Shawn Grimsey,100,17,13,8,1954.07,-254.0699999999999,-13.002093067290318
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Ross Graham,100,16,18,12,2183.86,-583.86,-26.735230280329326
Geoff Webster,100,16,15,12,1775.2299999999996,-175.22999999999988,-9.87083363845811
Claire Goble,100,16,13,12,1240.57,359.43,28.972972101533973
Sam Hewitt,100,16,13,12,2055.6299999999997,-455.6299999999999,-22.16498105203757
Grant Jones,100,16,11,5,1278.6399999999999,321.36000000000007,25.132953763373596
Darrel Graham,100,15,21,14,2253.640000000001,-753.6399999999999,-33.44101098667044
Jarrod Alchin,100,15,21,12,2346.22,-846.2199999999997,-36.06737646086044
Dean Girardi,100,15,19,11,1866.2800000000002,-366.28,-19.626208286002097
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
Colin Godden,100,15,13,17,1551.6000000000001,-51.59999999999997,-3.3255993812838343
Dwayne Brown,100,15,12,13,1550.0099999999998,-50.00999999999998,-3.226430797220662
Lindsay Harper,100,15,12,10,1267.84,232.16000000000003,18.31145885916204
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Nathan Turvey,100,15,11,8,1819.14,-319.14,-17.5434545994261
Michael Formosa,100,15,10,10,1171.68,328.31999999999994,28.021302744776722
Luke McCarthy,100,15,10,7,1841.24,-341.24,-18.533162434011864
"E Brosnan, R J Brosnan",100,15,7,13,1608.8299999999997,-108.83000000000003,-6.764543177340057
Scott Ewen,100,15,7,11,1589.5199999999998,-89.51999999999995,-5.631888872112334
James Rattray,100,14,18,17,1754.1599999999999,-354.15999999999997,-20.189720435992157
Kelli Dawson,100,14,18,13,1655.37,-255.36999999999998,-15.426762596881662
Naomi Kerr,100,14,17,14,1725.18,-325.17999999999995,-18.849047635609033
Jemma Hayman,100,14,14,16,1725.0199999999998,-325.02,-18.841520678021126
Aaron Dunn,100,14,12,12,2090.8900000000003,-690.89,-33.04286691313268
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Julie Brimacombe,100,14,11,12,1578.7600000000002,-178.75999999999996,-11.322810306823072
Bryse McElhinney,100,14,10,16,1242.3899999999999,157.61000000000004,12.686032566263417
Bernie Hewitt,100,14,10,13,1707.09,-307.09000000000003,-17.98909254930906
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Gadsden,100,14,9,9,1507.8899999999999,-107.88999999999992,-7.155031202541294
Kent Rattray,100,13,18,11,1176.2699999999998,123.73000000000008,10.518843462810418
Ian Gurney,100,13,16,12,1823.8999999999999,-523.8999999999999,-28.724162508909473
Dale Afford,100,13,15,18,1274.5000000000002,25.50000000000008,2.0007846214201708
Chris Frisby,100,13,15,10,1916.0199999999998,-616.02,-32.151021388085724
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Steven Davis,100,13,15,9,1403.56,-103.56,-7.378380689104848
David Aiken,100,13,14,14,1282.8399999999997,17.159999999999947,1.3376570733684598
Graham Dwyer,100,13,14,14,1316.89,-16.88999999999994,-1.2825672607431098
Nathan Turnbull,100,13,13,15,1796.51,-496.51,-27.637474881854263
David Micallef,100,13,13,11,1302.03,-2.0299999999999727,-0.15591038608941213
Nick Youngson,100,13,13,10,2049.4199999999996,-749.4200000000001,-36.56741907466504
Matt Elkins,100,13,12,13,1593.19,-293.1900000000001,-18.402701498251943
John Stariha,100,13,12,8,1345.11,-45.10999999999994,-3.3536290712283714
Riley Butt,100,13,10,12,1542.73,-242.72999999999996,-15.733796581384945
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Alyce Finnis,100,13,7,13,1347.01,-47.00999999999993,-3.4899518192144026
