Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,60,18,7,6398.27,-398.2699999999999,-6.224651351068334
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Chantal Turpin,100,30,17,9,3200.61,-200.60999999999987,-6.267867687722024
Jayne Davies,100,29,14,9,2896.92,3.0800000000000054,0.10631981552821637
Jason Grimson,100,28,11,14,3955.96,-1155.96,-29.220720128616062
Brad Hewitt,100,28,10,17,2488.63,311.37,12.511703226273092
"M A Lee, P D Lee",100,26,20,14,2844.5899999999997,-244.59000000000003,-8.598427189858645
Craig Turnbull,100,26,17,14,2364.8500000000004,235.14999999999998,9.943548216588788
Tori Hutchins,100,25,15,18,2733.4700000000003,-233.47000000000003,-8.541158307938263
Shannon Price,100,24,19,18,2447.43,-47.43000000000001,-1.9379512386462536
Lisa Pitt,100,23,12,22,2685.4200000000005,-385.42,-14.352317328388109
Kim Prentice,100,23,12,12,2021.87,278.13,13.756077294781562
Rickie Alchin,100,23,11,16,2251.14,48.86000000000006,2.170455857920879
Russell Jack,100,22,27,11,2802.3600000000006,-602.36,-21.494740147589887
David Thorn,100,22,17,12,2282.33,-82.32999999999997,-3.6072785267686958
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
Darren Weeks,100,21,15,11,2089.5499999999997,10.450000000000053,0.5001076786868012
Bernie Hewitt,100,21,15,10,2188.45,-88.44999999999992,-4.041673330439348
Chris Voak,100,21,11,11,2160.79,-60.78999999999992,-2.813322905048613
Dean Girardi,100,20,16,14,2147.08,-147.07999999999993,-6.8502338059131445
Justin Prentice,100,20,13,15,1904.67,95.33000000000001,5.005066494458358
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Alex Ashwood,100,20,10,15,2983.2599999999998,-983.2600000000001,-32.95924592559818
Donny Smith,100,20,8,11,2123.2299999999996,-123.22999999999999,-5.80389312509714
"G F J Bond, S A Bond",100,19,19,7,2969.9900000000002,-1069.9900000000002,-36.02672062868899
Michael Stanley,100,19,18,4,2331.7399999999993,-431.74,-18.51578649420605
Chris Svanosio,100,19,17,15,1851.93,48.070000000000064,2.5956704627064773
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Grace Panella,100,19,9,5,1800.44,99.56000000000002,5.529759392148587
Matthew Craven,100,19,8,18,1977.6899999999998,-77.68999999999994,-3.9283204142206283
Aiden De Campo,100,18,21,7,2131.0099999999998,-331.01000000000005,-15.533010168887056
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Kevin Weidenbach,100,18,15,17,1741.1099999999997,58.890000000000015,3.382325068490792
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Gary Hall Jnr,100,18,14,10,2624.4,-824.4,-31.412894375857338
Seaton Grima,100,18,14,5,1923.86,-123.85999999999993,-6.438098406328939
Gary Hall Snr,100,17,20,6,2358.62,-658.62,-27.92395553332033
"J K Neilson, K Wilson",100,17,19,16,1880.6,-180.59999999999997,-9.603318089971284
Jarrod Alchin,100,17,18,12,2265.6899999999996,-565.69,-24.96766989305687
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
"M J Schrader, B L Smith",100,17,14,10,1486.75,213.25,14.343366403228519
Claire Goble,100,17,13,11,1374.1299999999999,325.87,23.714641263926996
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Kyle Marshall,100,17,12,17,2124.6699999999996,-424.67,-19.987574540987545
Narissa Elkins,100,17,10,16,1662.1999999999998,37.800000000000026,2.2740945734568663
Jake Stockton,100,17,9,15,2089.8500000000004,-389.84999999999997,-18.654448883891185
