Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Grimson,100,43,11,12,4107.52,192.48000000000005,4.686039264568402
Emma Stewart,100,41,16,10,4171.790000000001,-71.7899999999999,-1.7208440501559257
Peter Bain,100,37,13,10,4395.28,-695.2799999999999,-15.818787426512074
Chantal Turpin,100,33,16,11,3422.3500000000004,-122.34999999999994,-3.5750288544421207
Alex Ashwood,100,28,13,18,3246.2000000000003,-446.19999999999993,-13.745302199494791
Brad Hewitt,100,28,13,14,2478.7699999999995,321.22999999999996,12.959249950580329
Ryan Hryhorec,100,26,18,21,3136.92,-536.9200000000001,-17.116152149241934
"M A Lee, P D Lee",100,25,22,9,3073.33,-573.3299999999999,-18.655009387211916
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
Jayne Davies,100,25,17,8,2641.2,-141.20000000000002,-5.346054823565048
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Tori Hutchins,100,24,14,14,2553.4700000000003,-153.47000000000008,-6.010252714933015
Jackson Painting,100,24,14,10,2274.4599999999996,125.53999999999999,5.519551893636292
Craig Turnbull,100,24,12,18,2468.85,-68.85,-2.7887477975575674
Chris Voak,100,24,11,10,2308.8500000000004,91.15000000000005,3.94785282716504
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,12,13,2177.2600000000007,122.74000000000001,5.637360719436354
Chris Svanosio,100,23,12,10,2136.95,163.05000000000004,7.630033458901709
Michael Stanley,100,23,11,9,2417.39,-117.38999999999996,-4.856063771257428
Jess Tubbs,100,22,12,10,2294.3700000000003,-94.37,-4.113111660281471
"J K Neilson, K Wilson",100,22,11,11,2201.69,-1.6899999999999604,-0.07675921678346909
Samantha Hill,100,21,15,13,2532.8700000000003,-432.87,-17.090099373438033
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,20,14,17,2056.57,-56.57000000000002,-2.750696548135975
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Aiden De Campo,100,20,13,12,1964.21,35.79,1.8221065975633968
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"G F J Bond, S A Bond",100,20,13,7,2397.4600000000005,-397.46,-16.57837878421329
Charlie Castles,100,19,20,8,2125.0,-225.0,-10.588235294117647
David Thorn,100,19,16,11,2127.2799999999997,-227.28,-10.68406603738107
Justin Prentice,100,19,16,8,2233.37,-333.37,-14.926769859002315
Brent Lilley,100,19,15,16,1879.18,20.820000000000032,1.107930054598284
Ross Graham,100,19,15,8,2128.34,-228.33999999999997,-10.728549010026592
Seaton Grima,100,19,12,12,2243.8500000000004,-343.85,-15.324108117744053
Donny Smith,100,19,10,18,2228.46,-328.46,-14.739326709925237
Matthew Craven,100,19,9,16,2041.7799999999997,-141.77999999999997,-6.943941071026261
Kim Prentice,100,19,8,10,1783.0799999999997,116.92000000000009,6.557193171366406
Jarrod Alchin,100,18,18,11,2269.23,-469.23,-20.677939212860753
"S M McNaulty, J M McNaulty",100,18,17,11,2555.6800000000003,-755.6800000000001,-29.56864709196769
Gary Hall Jnr,100,18,15,6,2433.32,-633.3199999999999,-26.026991928722893
Naomi Kerr,100,18,14,13,1835.18,-35.179999999999936,-1.9169781710785827
Rickie Alchin,100,18,13,14,2182.2000000000003,-382.19999999999993,-17.514434973879567
Tammy Langley,100,18,12,14,1989.8799999999999,-189.87999999999994,-9.542283956821514
Laura Wilson,100,18,10,10,1645.7199999999996,154.28000000000003,9.374620227013104
Kevin Weidenbach,100,18,8,14,1449.7300000000002,350.27,24.16105067840218
Darrel Graham,100,17,20,14,2268.15,-568.15,-25.049048784251482
Ashleigh Herbertson,100,17,18,10,1550.36,149.64000000000004,9.651951804742128
Dean Atkinson,100,17,14,11,2036.27,-336.27,-16.514018278519053
Kyle Marshall,100,17,13,19,2309.06,-609.0600000000001,-26.376967250742727
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Scott Ewen,100,17,8,15,1888.2399999999998,-188.23999999999998,-9.969071728170148
Russell Jack,100,16,20,11,2388.16,-788.16,-33.00281388181697
Dean Girardi,100,16,18,10,1754.9599999999998,-154.96,-8.829830879336283
Lisa Pitt,100,16,17,23,2675.4700000000003,-1075.47,-40.197423256474565
Mark Callaghan,100,16,15,10,1539.6999999999998,60.30000000000005,3.9163473403909888
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Sam Hewitt,100,16,13,12,2080.54,-480.54,-23.09688830784316
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Grant Jones,100,16,11,5,1329.3,270.7000000000001,20.364101406755445
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
Michael Formosa,100,16,10,12,1255.87,344.13000000000005,27.40172151576199
Lachlan Prothero,100,16,10,5,1151.0900000000001,448.90999999999997,38.99868819988011
Ashleigh Markham,100,16,1,9,1147.83,452.17,39.393464188947846
Trent Hoare,100,15,16,18,1995.76,-495.76,-24.840662203872206
Geoff Webster,100,15,16,10,1643.15,-143.14999999999992,-8.711925265496145
Claire Goble,100,15,14,12,1192.19,307.81,25.818871153088015
Darren Weeks,100,15,13,16,1738.47,-238.47,-13.71723411965694
Scott Hewitt,100,15,13,8,1593.3200000000002,-93.31999999999988,-5.856952777847505
Bernie Hewitt,100,15,10,13,1762.4199999999998,-262.42,-14.889753861168167
KerryAnn Morris,100,15,10,11,1410.37,89.63,6.355069946184335
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Phoebe Betts,100,15,10,11,1345.7899999999997,154.21,11.458697122136444
Michael Young,100,14,21,17,2233.3599999999997,-833.36,-37.31418132320809
Graham Dwyer,100,14,16,18,1517.8300000000002,-117.82999999999996,-7.763056468774497
Julie Brimacombe,100,14,12,11,1599.73,-199.73000000000002,-12.485231882880237
Nathan Turvey,100,14,11,9,1764.9600000000003,-364.96000000000004,-20.67808902184752
Luke McCarthy,100,14,11,8,1776.01,-376.01,-21.171615024690176
Colin Godden,100,14,9,20,1534.48,-134.47999999999993,-8.76388092383087
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
"E Brosnan, R J Brosnan",100,14,8,12,1548.9199999999996,-148.92000000000002,-9.614441029878886
Alyce Finnis,100,14,7,13,1435.5200000000002,-35.51999999999997,-2.4743646901471217
Ryan Bell,100,14,7,13,1787.6999999999998,-387.7,-21.68708396263355
Simon Jnr Bigeni,100,14,5,12,1263.12,136.88000000000005,10.836658433086331
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Peter Rixon,100,13,19,17,2046.09,-746.0899999999999,-36.4641829049553
Nick Youngson,100,13,15,11,2151.52,-851.5199999999999,-39.577600951885174
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
David Aiken,100,13,13,13,1329.69,-29.689999999999984,-2.232851266084575
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
Bryse McElhinney,100,13,11,17,1234.9899999999998,65.01000000000006,5.264010234900693
Riley Butt,100,13,11,11,1481.7900000000002,-181.79,-12.268270132744853
David Micallef,100,13,11,10,1378.66,-78.65999999999993,-5.705540162186465
Lane Johnson,100,13,9,11,1178.0900000000001,121.91,10.348105832321808
David Harris,100,13,8,16,1283.12,16.880000000000027,1.3155433630525617
Chris Judd,100,13,3,14,1228.25,71.75000000000006,5.841644616324043
Wayne Potter,100,12,21,7,1644.67,-444.66999999999996,-27.03703478509366
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Dale Afford,100,12,15,21,1307.0599999999997,-107.05999999999993,-8.190901718360285
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
"M J Schrader, B L Smith",100,12,14,11,1374.1000000000001,-174.09999999999988,-12.670111345608023
Ellen Jones,100,12,13,15,1241.77,-41.76999999999998,-3.363746909653155
Jemma Hayman,100,12,12,15,1666.33,-466.33,-27.985453061518427
John Stariha,100,12,12,10,1330.0299999999997,-130.02999999999994,-9.776471207416373
Ron Sallis,100,12,12,9,1443.16,-243.15999999999994,-16.849136616868535
