Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,20,8,5341.349999999999,-841.35,-15.75163582240445
"M A Lee, P D Lee",100,36,11,8,3329.88,270.12,8.112004036181483
J R Grimson,100,34,16,4,4002.04,-602.04,-15.043327902769587
C A Turpin,100,28,18,13,2947.6000000000004,-147.60000000000002,-5.007463699280771
L C Pitt,100,28,11,18,2731.74,68.26,2.498773675386384
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
G E Hall Snr,100,25,15,9,2998.7200000000003,-498.71999999999997,-16.631095934265282
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
A M Ashwood,100,24,15,9,2695.4500000000003,-295.44999999999993,-10.961064015285013
B M Hewitt,100,24,10,16,2602.86,-202.85999999999993,-7.793734584264998
M D Young,100,24,7,15,2570.7000000000003,-170.7,-6.640214727506126
R W Jack,100,23,24,14,2963.91,-663.91,-22.399802962977958
C A Turnbull,100,23,20,11,2312.74,-12.739999999999963,-0.5508617484023265
G F Dwyer,100,23,14,13,1927.13,372.8700000000002,19.348461183210276
L A McCarthy,100,22,19,8,2664.45,-464.44999999999993,-17.431364822008295
K J Marshall,100,22,16,13,2381.82,-181.81999999999988,-7.633658294917327
R P Bell,100,22,8,11,1988.74,211.25999999999993,10.622806400032179
C V Castles,100,21,18,8,1848.79,251.20999999999995,13.587806078570305
T M Ison,100,21,14,15,1923.2599999999998,176.7399999999999,9.189605149589756
J K Prentice,100,21,14,11,1962.04,137.95999999999995,7.031457054902038
C D Svanosio,100,20,18,16,1637.6699999999998,362.33,22.124725982646076
A F De Campo,100,20,18,13,2530.72,-530.72,-20.971107036732633
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
C T Crook,100,20,15,10,2585.359999999999,-585.3599999999999,-22.6413342822663
J J Alchin,100,20,13,13,2011.1499999999994,-11.150000000000013,-0.5544091688834754
D G Weeks,100,20,12,14,2144.6700000000005,-144.67,-6.745559922971831
M I Stanley,100,19,21,10,2228.4600000000005,-328.46000000000004,-14.739326709925237
S M Price,100,19,19,16,2041.6399999999999,-141.63999999999996,-6.937560000783682
D J D Smith,100,19,15,8,2370.07,-470.06999999999994,-19.83359141291185
"S M McNaulty, J M McNaulty",100,19,14,15,2320.67,-420.67000000000013,-18.12709260687647
C D Voak,100,19,12,11,2052.79,-152.79000000000002,-7.443040934533003
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
M J Elkins,100,19,9,8,1694.3300000000004,205.67,12.13872150053413
R M Hryhorec,100,18,17,13,2468.09,-668.09,-27.069110121592
A J Turnbull,100,18,16,15,1849.9399999999998,-49.939999999999884,-2.699547012335529
K A Morris,100,18,16,11,1679.0300000000002,120.97000000000003,7.2047551264718335
D M Atkinson,100,18,14,9,2167.53,-367.5299999999999,-16.956166696654712
J G Painting,100,18,11,16,2206.08,-406.0799999999999,-18.40731070496083
G C Hewitt,100,18,11,12,1801.8299999999997,-1.8300000000000018,-0.10156341053262528
