Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,12,10,3590.18,309.81999999999994,8.62965088101432
J R Grimson,100,36,20,11,3643.55,-43.549999999999926,-1.195262861769426
L C Pitt,100,35,16,12,2994.8500000000004,505.1499999999999,16.86728884585204
E J Stewart,100,33,17,11,3231.62,68.38000000000005,2.1159666049844987
"M A Lee, P D Lee",100,32,15,7,3246.2299999999996,-46.23000000000006,-1.4241135101332951
R M Hryhorec,100,29,14,18,2839.73,60.270000000000095,2.122384874618365
R J Alchin,100,28,13,10,2905.84,-105.83999999999997,-3.6423202929273453
M D Young,100,27,15,10,2897.62,-197.62,-6.820079927664774
M G Brennan,100,27,13,12,3230.54,-530.5399999999998,-16.422641415986178
J K Prentice,100,26,12,11,2228.1800000000003,371.8199999999999,16.6871617194302
A M Ashwood,100,26,12,9,2462.86,137.14,5.568323006585838
R L Hillier,100,25,17,8,2937.25,-537.2500000000001,-18.290918376032007
D J D Smith,100,25,13,10,2440.72,59.28000000000012,2.4287915041463224
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
D J Thorn,100,24,12,17,2237.9500000000003,162.05,7.241001809691905
M I Stanley,100,23,19,12,2538.39,-238.38999999999993,-9.391385878450512
C A Turnbull,100,23,19,10,2232.95,67.05000000000007,3.002754204079808
T J Hutchins,100,22,18,19,2607.5600000000004,-407.56,-15.629937566153796
D G Weeks,100,22,16,13,2201.31,-1.3099999999998886,-0.059510019034115534
C D Voak,100,22,14,13,2036.57,163.42999999999992,8.024767132973574
"G F J Bond, S A Bond",100,21,21,6,2081.2100000000005,18.790000000000006,0.9028401747060605
J E Davies,100,21,17,14,2612.6899999999996,-512.6899999999999,-19.623070475257304
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.6299999999998,-12.921912059843086
R J Mellsop,100,21,14,10,2154.4100000000003,-54.400000000000006,-2.525053262842263
S T Hewitt,100,21,11,8,1725.29,374.71000000000004,21.718667586318823
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
C V Castles,100,20,18,9,1965.42,34.58000000000001,1.7594203783415256
D Egerton-Green,100,20,17,14,1790.74,209.26000000000008,11.68567184515899
C A Turpin,100,20,17,10,2784.8199999999997,-784.8199999999999,-28.182072809014585
B I Devcic,100,20,16,12,1947.46,52.540000000000035,2.6978731270475405
A F De Campo,100,20,13,13,1772.9499999999998,227.05,12.806339716292058
C T Crook,100,20,13,11,2104.4500000000003,-104.44999999999999,-4.963292071562639
A J Turnbull,100,20,12,19,1853.1499999999999,146.85000000000008,7.924345034131079
S T Sanderson,100,19,23,8,2415.33,-515.3299999999999,-21.33580090505231
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
G W Dixon,100,19,18,9,1786.24,113.75999999999999,6.3686850591185955
J J Alchin,100,19,9,15,2289.16,-389.15999999999997,-17.00012231560922
A P Gath,100,19,9,12,1768.68,131.32,7.424746138363073
L A McCarthy,100,18,20,9,2589.17,-789.1700000000001,-30.479651780300255
R J East,100,18,18,13,1649.5399999999997,150.46000000000006,9.121330795252016
K E Manning,100,18,16,9,1797.34,2.660000000000039,0.1479964836925701
A J Missen,100,18,15,8,2108.0,-307.99999999999994,-14.611005692599619
S A Grimsey,100,18,14,18,1993.32,-193.31999999999994,-9.698392631388836
D C Garrard,100,18,14,12,1986.2500000000002,-186.25,-9.37696664568911
D M Atkinson,100,18,11,11,1964.3000000000002,-164.29999999999995,-8.364302805070507
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
A J Dunn,100,17,15,11,2071.75,-371.74999999999994,-17.943767346446236
M P Rue,100,17,14,8,1580.62,119.38000000000002,7.552732472067925
N A Turnbull,100,17,13,7,1984.45,-284.45,-14.333946433520623
P L Anderson,100,17,9,10,1443.8999999999999,256.1,17.73668536602258
D J Elder,100,17,8,15,1452.5599999999997,247.43999999999994,17.03475243707661
A A Herbertson,100,16,18,15,1879.7299999999996,-279.73,-14.881392540418043
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
A A Stephens,100,16,15,11,1997.02,-397.0199999999999,-19.88062212696918
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
