Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,50,16,10,5373.179999999999,-373.18,-6.945235409943461
Peter Bain,100,42,16,6,4710.740000000001,-510.7400000000001,-10.842033311114603
Jason Grimson,100,33,8,14,3647.7200000000003,-347.71999999999997,-9.532529909093897
Brad Hewitt,100,31,11,13,2493.8499999999995,606.15,24.305792248932377
Craig Turnbull,100,29,13,17,2644.7,255.29999999999998,9.653268801754452
Seaton Grima,100,26,16,7,2295.7,304.30000000000007,13.25521627390339
Dylan Egerton-Green,100,25,22,13,2715.95,-215.94999999999996,-7.951177304442275
Alex Ashwood,100,25,12,17,3330.34,-830.3399999999999,-24.932589465339873
"M A Lee, P D Lee",100,24,22,12,3061.54,-661.54,-21.60807959392985
Josh Farrugia,100,24,16,9,2318.21,81.79000000000003,3.5281531871573337
Kevin Weidenbach,100,24,11,15,1660.77,739.23,44.51128091186619
Ryan Hryhorec,100,23,15,22,3215.0,-915.0,-28.46034214618974
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Tori Hutchins,100,22,16,18,2614.32,-414.31999999999994,-15.84809816701857
"G F J Bond, S A Bond",100,22,15,6,2706.9300000000003,-506.93000000000006,-18.7271189133077
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
Chris Voak,100,22,11,11,2263.4100000000003,-63.40999999999988,-2.8015251324329165
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Gary Hall Snr,100,21,18,9,2336.66,-236.6599999999999,-10.128131606652227
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
Rickie Alchin,100,20,14,13,2203.09,-203.08999999999997,-9.218415952139946
Michael Stanley,100,20,14,3,2410.77,-410.77000000000004,-17.038954358980742
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Kim Prentice,100,20,10,11,1844.11,155.89000000000004,8.453400285232446
Russell Jack,100,19,24,12,2577.48,-677.48,-26.284588047239943
David Thorn,100,19,19,14,2142.6400000000003,-242.63999999999993,-11.32434753388343
Chris Svanosio,100,19,16,13,1770.7299999999998,129.26999999999998,7.300378939759308
Dean Atkinson,100,19,16,12,2152.29,-252.29000000000002,-11.721933382583204
Chantal Turpin,100,19,14,11,2523.0600000000004,-623.06,-24.69461685413743
Gary Hall Jnr,100,19,14,7,2432.05,-532.0499999999998,-21.876606155301076
Bernie Hewitt,100,19,12,9,1792.2900000000002,107.71,6.009630137979902
Donny Smith,100,19,9,13,2116.7999999999997,-216.79999999999998,-10.241874527588815
Aiden De Campo,100,18,26,10,2375.33,-575.3299999999999,-24.22105560069548
Charlie Castles,100,18,19,9,2104.6800000000003,-304.67999999999984,-14.476309937852774
"S M McNaulty, J M McNaulty",100,18,18,12,2497.8999999999996,-697.9,-27.939469154089437
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Darren Weeks,100,18,15,13,2044.5499999999997,-244.54999999999995,-11.961067227507275
Tammy Langley,100,18,14,20,1993.0999999999997,-193.09999999999994,-9.688425066479352
Laura Wilson,100,18,13,11,1688.2499999999998,111.75000000000003,6.619280319857844
Claire Goble,100,18,12,12,1307.44,492.56000000000006,37.67362173407575
Matt Elkins,100,17,19,11,1799.97,-99.97000000000001,-5.553981455246477
"J K Neilson, K Wilson",100,17,16,16,1708.79,-8.789999999999925,-0.5143990777099541
Dean Girardi,100,17,16,11,1981.2599999999998,-281.25999999999993,-14.196016676256523
Samantha Hill,100,17,14,14,2683.6600000000003,-983.66,-36.65367445950679
Kyle Marshall,100,17,13,17,2168.5499999999997,-468.55,-21.606603490811835
Mark Russo,100,17,13,14,1313.42,386.58,29.433083096039347
Jess Tubbs,100,17,13,8,2438.8600000000006,-738.86,-30.29530190334828
Shawn Grimsey,100,17,13,7,1929.7999999999997,-229.79999999999998,-11.907969737796664
Rebecca Bartley,100,17,12,13,1618.39,81.61000000000003,5.042665859279903
Mark Callaghan,100,17,12,7,1494.76,205.24000000000007,13.730632342315827
Jake Stockton,100,17,10,15,2193.5900000000006,-493.5899999999999,-22.501470192697806
Michael Young,100,16,13,17,2226.8800000000006,-626.8800000000001,-28.150596350050293
Brent Lilley,100,16,13,14,1963.44,-363.43999999999994,-18.510369555474064
Sam Hewitt,100,16,12,13,2134.61,-534.6099999999999,-25.04485596900604
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
"E Brosnan, R J Brosnan",100,16,8,12,1627.08,-27.08000000000004,-1.6643311945325396
Jarrod Alchin,100,15,22,15,2167.54,-667.54,-30.79712485121382
Darrel Graham,100,15,21,13,2313.22,-813.22,-35.15532461244499
Andy Gath,100,15,19,12,1972.5199999999998,-472.5200000000001,-23.955143674081896
Ashleigh Herbertson,100,15,17,12,1607.04,-107.03999999999999,-6.660692951015531
Steven Davis,100,15,17,11,1585.97,-85.97000000000001,-5.420657389484039
Jackson Painting,100,15,12,17,1904.8100000000004,-404.80999999999995,-21.251988387293213
Phoebe Betts,100,15,12,13,1443.23,56.770000000000024,3.933537966921421
Aaron Dunn,100,15,12,11,2119.5599999999995,-619.5599999999998,-29.23059502915699
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Blake Fitzpatrick,100,15,11,14,1414.57,85.43000000000002,6.039291091992621
Bryse McElhinney,100,15,9,16,1241.42,258.5800000000001,20.82937281500218
Scott Ewen,100,15,7,10,1541.1499999999999,-41.14999999999995,-2.670084028160786
Robbie Williams,100,15,6,7,1440.2399999999998,59.76000000000004,4.1493084485919045
Colin Godden,100,14,18,19,1378.9599999999998,21.040000000000074,1.5257875500377152
Geoff Webster,100,14,16,11,1690.6899999999998,-290.68999999999994,-17.19357185527802
"M J Schrader, B L Smith",100,14,15,11,1419.65,-19.650000000000066,-1.384143979149795
Chris Frisby,100,14,14,11,1955.6999999999996,-555.6999999999999,-28.414378483407475
Nick Youngson,100,14,14,7,1920.1499999999999,-520.1499999999999,-27.08902950290341
Grant Dixon,100,14,13,14,1742.9100000000003,-342.90999999999997,-19.674567246731037
KerryAnn Morris,100,14,13,11,1976.8700000000001,-576.8699999999999,-29.180978010693664
Luke McCarthy,100,14,13,5,1957.92,-557.92,-28.49554629402631
Julie Brimacombe,100,14,12,12,1543.44,-143.43999999999994,-9.2935261493806
Grace Panella,100,14,12,6,1513.82,-113.82,-7.518727457689818
Michael Laugher,100,14,11,11,1510.96,-110.96000000000001,-7.3436755440249915
Nathan Turvey,100,14,11,8,1904.8799999999999,-504.8799999999999,-26.504556717483513
Ricky Gordon,100,14,9,15,1456.2300000000002,-56.22999999999992,-3.8613405849350655
Riley Butt,100,14,9,13,1654.71,-254.71000000000004,-15.39302959430958
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
Alyce Finnis,100,14,6,15,1164.12,235.88000000000008,20.262515891832468
Jack Butler,100,13,19,10,1649.28,-349.2799999999999,-21.17772603802871
Scott Hewitt,100,13,18,11,1914.85,-614.8499999999999,-32.109564717863016
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Donna Castles,100,13,17,10,1735.79,-435.78999999999996,-25.10614763306621
Mat Rue,100,13,16,13,1832.97,-532.97,-29.076853412767257
Naomi Kerr,100,13,15,15,1725.44,-425.4399999999999,-24.656899109792278
Graham Dwyer,100,13,15,11,1091.5900000000001,208.41000000000008,19.092333202026406
David Young,100,13,14,6,1453.8399999999997,-153.84,-10.58163209156441
Jemma Hayman,100,13,13,15,1713.6000000000001,-413.59999999999997,-24.13632119514472
Dwayne Brown,100,13,13,13,1483.1299999999999,-183.13,-12.34753528011705
Nathan Turnbull,100,13,13,13,1580.91,-280.9100000000001,-17.768879948890202
Lindsay Harper,100,13,12,12,1295.6299999999999,4.370000000000072,0.33728765156719687
Dan Russell,100,13,12,8,1402.33,-102.32999999999998,-7.297141186453972
Ellen Jones,100,13,11,13,1398.0,-98.00000000000001,-7.010014306151646
Matthew Clayton,100,13,8,11,1597.82,-297.81999999999994,-18.639145836201823
Ben Battle,100,13,3,11,1476.7099999999998,-176.70999999999995,-11.966465995354536
Julie Douglas,100,12,17,6,1162.9799999999996,37.02000000000007,3.1832017747510775
Grant Jones,100,12,14,6,1099.15,100.85000000000001,9.175271800937088
Shane Graham,100,12,11,8,1508.0299999999997,-308.0299999999999,-20.42598622043328
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Anthony Missen,100,12,10,12,1479.8,-279.8,-18.90796053520746
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,9,10,1212.07,-12.069999999999926,-0.9958170732713396
Peter Greig,100,12,9,10,1259.4699999999998,-59.46999999999994,-4.721827435349786
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Nigel Johns,100,12,7,9,1011.2199999999999,188.77999999999997,18.668538992504104
Dianne Giles,100,12,6,18,912.0799999999999,287.92,31.56740636786247
James Rattray,100,11,20,20,1678.3899999999999,-578.3899999999999,-34.46100131673806
Kelli Dawson,100,11,18,15,1497.47,-397.46999999999997,-26.5427688033817
Alison Alford,100,11,17,14,1481.58,-381.5799999999999,-25.754937296669766
Chloe Butler,100,11,17,12,1517.95,-417.95,-27.533844988306594
Darrell Dwyer,100,11,17,8,1511.63,-411.62999999999994,-27.230869988026164
Wayne Potter,100,11,16,9,1261.1499999999999,-161.14999999999998,-12.778020061055386
Frank Pullicino,100,11,15,14,1608.9499999999998,-508.94999999999993,-31.63243108859815
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1357.8999999999999,-257.90000000000003,-18.992562044333166
David Micallef,100,11,14,12,1284.9199999999998,-184.92,-14.391557451047538
Peter Manning,100,11,14,12,1594.2800000000002,-494.28,-31.00333692952304
Dale Afford,100,11,13,20,1212.4299999999998,-112.42999999999995,-9.273112674546157
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Michael Formosa,100,11,13,13,1036.49,63.51000000000005,6.12741078061535
David Miles,100,11,13,11,1447.79,-347.79,-24.02213028132533
Rebecca East,100,11,13,11,1144.6200000000001,-44.61999999999999,-3.898236969474584
Jake Davis,100,11,12,13,1286.0799999999997,-186.07999999999998,-14.468773326698187
David Aiken,100,11,11,14,1239.25,-139.25000000000006,-11.236635061529157
Jocelyn Young,100,11,10,12,1428.6000000000001,-328.6,-23.001539969200614
Kylie Sugars,100,11,10,12,1168.07,-68.06999999999994,-5.827561704349906
Hayden Reeves,100,11,10,11,878.5100000000001,221.48999999999998,25.212006693150897
Maryann White,100,11,10,9,1214.91,-114.91,-9.458313784560172
Peter Tilbrook,100,11,9,15,1140.9399999999998,-40.940000000000005,-3.588269321787299
Ryan Bell,100,11,7,15,1664.9600000000003,-564.9599999999999,-33.93234672304439
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Corey Peterson,100,11,7,7,1396.86,-296.85999999999996,-21.25195080394599
Lachlan Prothero,100,11,7,5,999.8899999999999,100.11000000000007,10.012101331146434
Chris Judd,100,11,6,16,1374.9099999999999,-274.90999999999997,-19.994763293597398
Lane Johnson,100,11,6,11,1105.32,-5.319999999999942,-0.48130858032062585
Shane Steele,100,11,6,7,742.1999999999999,357.8,48.208030180544334
Simon Jnr Bigeni,100,11,5,11,1187.06,-87.05999999999992,-7.334085892878196
Paul Fitzpatrick,100,10,18,15,1437.64,-437.64,-30.441556996188197
Wayne Graham,100,10,17,12,1272.49,-272.49000000000007,-21.41392073808046
Stephen Clarke,100,10,15,12,1328.63,-328.6299999999999,-24.73450095210855
Maree Caldow,100,10,15,10,1452.24,-452.23999999999995,-31.14085826034264
Trent Dawson,100,10,14,18,1917.79,-917.7899999999997,-47.85664749529405
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Peter Bullock,100,10,14,11,1147.1799999999998,-147.18000000000004,-12.829721578130727
Michael Jnr Day,100,10,13,11,1090.25,-90.2499999999999,-8.27791790873652
Ross Graham,100,10,12,14,1764.53,-764.5299999999999,-43.327684992604254
Stewart Dickson,100,10,12,14,1396.0400000000002,-396.0399999999999,-28.36881464714477
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
John Stariha,100,10,11,8,1210.6499999999999,-210.6499999999999,-17.399743939206207
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Brendan James,100,10,10,9,1328.44,-328.44,-24.723736111529313
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Amanda Turnbull,100,10,8,10,1603.12,-603.12,-37.62163780627776
Mitch Turnbull,100,10,8,6,918.1000000000001,81.90000000000002,8.92059688487093
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
Peter Rixon,100,9,19,21,1836.13,-936.13,-50.983862798385736
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Kari Males,100,9,16,16,1469.73,-569.73,-38.764262823783966
Tyrone Abela,100,9,16,7,1474.49,-574.49,-38.96194616443652
Ray Holberton,100,9,14,15,1590.9800000000002,-690.9799999999999,-43.43109278557869
Graham White,100,9,13,7,1101.36,-201.35999999999999,-18.282850294181742
Gemma Hewitt,100,9,11,15,1431.6699999999998,-531.6699999999998,-37.136351254129785
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Joedy Whitaker,100,9,10,4,1240.43,-340.4299999999999,-27.444515208435778
Michael Nutley,100,9,9,9,1233.3899999999999,-333.39,-27.030379685257707
