Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,47,21,8,5345.53,-645.5300000000002,-12.07607103505172
"M A Lee, P D Lee",100,34,13,12,3086.0700000000006,313.93,10.172484745971412
J R Grimson,100,32,17,7,4001.5699999999997,-801.5699999999999,-20.03138768033547
C A Turpin,100,27,13,14,2879.1899999999996,-179.19,-6.2236253946422435
L C Pitt,100,27,12,19,2695.53,4.4700000000000095,0.16583009649308333
T J Hutchins,100,25,16,19,2807.34,-307.34000000000003,-10.94772987953009
G E Hall Snr,100,25,14,9,3085.1000000000004,-585.0999999999999,-18.965349583481892
M G Brennan,100,25,13,12,3056.5299999999997,-556.53,-18.207902425299277
L A McCarthy,100,24,21,7,2596.5000000000005,-196.49999999999997,-7.567879838243788
A M Ashwood,100,24,15,11,2643.39,-243.38999999999987,-9.207494921294243
"G F J Bond, S A Bond",100,24,14,17,2589.75,-189.75000000000003,-7.326962061975095
R W Jack,100,23,24,13,3042.82,-742.8199999999999,-24.41222287220407
C A Turnbull,100,23,17,13,2255.4600000000005,44.540000000000035,1.974763462885621
M D Young,100,23,5,16,2475.6000000000004,-175.60000000000002,-7.0932299240588135
T M Ison,100,22,15,12,2058.67,141.32999999999996,6.865111941204756
J K Prentice,100,22,15,11,2068.0200000000004,131.98000000000002,6.381949884430517
S M Price,100,21,19,15,2096.82,3.1800000000000104,0.15165822531261672
M D Horsnell,100,21,18,6,1927.12,172.88000000000002,8.970899580721493
D G Weeks,100,21,11,14,2072.33,27.669999999999984,1.3352120559949423
B M Hewitt,100,21,9,16,2278.65,-178.6499999999999,-7.840168520834699
R P Bell,100,21,9,9,1920.35,179.65,9.355065482854688
C V Castles,100,20,19,8,1891.2699999999998,108.72999999999999,5.749046936714483
S T Sanderson,100,20,18,13,2189.95,-189.94999999999996,-8.673714011735427
M I Stanley,100,20,18,9,2205.85,-205.85000000000002,-9.332003536051865
G E Hall Jnr,100,20,16,11,3045.1500000000005,-1045.1499999999999,-34.321790387994014
"S M McNaulty, J M McNaulty",100,20,14,15,2380.64,-380.64000000000004,-15.988977753881311
C T Crook,100,20,14,12,2655.88,-655.8800000000001,-24.69539286413543
C D Voak,100,20,12,10,1997.6999999999998,2.3000000000000256,0.11513240226260328
C D Svanosio,100,19,20,17,1591.79,308.2099999999999,19.362478718926486
K J Marshall,100,19,16,17,2208.9399999999996,-308.9399999999999,-13.985893686564593
J J Alchin,100,19,16,15,1975.65,-75.64999999999992,-3.829119530281169
T R Langley,100,19,16,7,1589.4,310.5999999999999,19.541965521580465
D J Thorn,100,19,15,10,2322.73,-422.7300000000001,-18.19970465788103
G F Dwyer,100,19,14,15,1809.8400000000001,90.16000000000004,4.9816558369800665
K A Morris,100,19,14,12,1814.7299999999998,85.26999999999998,4.698770616014503
A F De Campo,100,18,19,12,2293.18,-493.18000000000006,-21.50637978702065
S A Grimsey,100,18,15,12,1725.71,74.28999999999998,4.304894796924163
D M Atkinson,100,18,15,9,2127.85,-327.84999999999997,-15.407571022393496
A J Turnbull,100,18,13,14,2001.4799999999998,-201.4799999999999,-10.066550752443188
D J D Smith,100,18,13,12,2239.85,-439.85,-19.637475723820792
S R Graham,100,17,22,10,2263.97,-563.9699999999999,-24.91066577737337
D W Girardi,100,17,17,16,1782.61,-82.61000000000001,-4.634216121305278
B A Lilley,100,17,14,15,1895.4999999999998,-195.50000000000006,-10.313901345291484
C B Frisby,100,17,14,15,1862.1699999999998,-162.1699999999998,-8.708657104345994
M A Laugher,100,17,14,11,1610.32,89.67999999999996,5.569079437627302
C R Judd,100,17,13,14,1766.9999999999998,-66.99999999999996,-3.791737408036218
J G Painting,100,17,12,17,2249.31,-549.31,-24.42126696631411
L R Edwards,100,17,11,8,1731.7599999999998,-31.75999999999987,-1.8339723749249244
J B Tormey,100,17,9,13,1552.1100000000001,147.89,9.528319513436546
K W Weidenbach,100,16,21,13,1884.21,-284.21000000000004,-15.08377516306569
D Egerton-Green,100,16,17,13,1943.2999999999997,-343.3,-17.66582617197551
R M Hryhorec,100,16,17,13,2334.77,-734.77,-31.47076585702232
G J Gerrard,100,16,16,19,2052.7499999999995,-452.74999999999994,-22.05577883327244
"J K Neilson, K Wilson",100,16,16,18,1715.3300000000004,-115.3299999999999,-6.723487608798299
A P Gath,100,16,16,12,1870.8600000000001,-270.85999999999996,-14.477833723528214
C D Brown,100,16,16,10,1944.8999999999996,-344.89999999999986,-17.733559566044523
B M Battle,100,16,15,13,2095.89,-495.89,-23.660115750349494
R K Bartley,100,16,14,11,1544.73,55.270000000000074,3.5779715548995665
S M Grima,100,16,14,9,1995.42,-395.42,-19.816379509075784
L E Wilson,100,16,13,8,1545.81,54.190000000000026,3.505605475446531
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
J L Stockton,100,16,10,14,1846.09,-246.09000000000006,-13.330336007453594
L J Weidemann,100,16,10,10,1082.9799999999998,517.0200000000001,47.74049382260062
R J Alchin,100,16,10,7,2012.32,-412.32000000000005,-20.48978293710742
R P Butt,100,16,8,12,1543.5700000000002,56.429999999999964,3.6558108799730467
M N Clayton,100,16,2,9,1407.1899999999998,192.81000000000003,13.701774458317646
A A Herbertson,100,15,16,11,1781.6499999999999,-281.6499999999999,-15.808379872590011
M P Rue,100,15,15,9,1637.11,-137.11,-8.375124457122613
D M Miles,100,15,14,13,1466.0900000000001,33.91000000000004,2.312954866345179
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
M L Russo,100,15,11,14,1307.1399999999999,192.86,14.754349189834299
G C Hewitt,100,15,11,10,1831.4900000000002,-331.49,-18.09947092258216
R J Mellsop,100,15,10,12,1995.8399999999997,-495.84000000000003,-24.843674843674847
K N Prentice,100,14,18,10,1693.81,-293.80999999999995,-17.34610139271819
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
N A Turnbull,100,14,14,13,1844.5800000000002,-444.5799999999999,-24.10196359062767
W T Graham,100,14,13,14,1387.1699999999998,12.830000000000153,0.9249046620097144
M J Elkins,100,14,13,11,1641.6800000000003,-241.67999999999995,-14.72150479996101
P H Rixon,100,14,12,19,1932.9499999999998,-532.9499999999998,-27.571846141907443
A J Dunn,100,14,12,17,1961.2399999999998,-561.24,-28.616589504599133
G A Panella,100,14,12,8,1576.05,-176.05,-11.170330890517434
E J Jones,100,14,11,14,1636.4599999999998,-236.45999999999987,-14.449482419368632
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,7,14,1391.77,8.230000000000029,0.5913333381233989
S Steele,100,14,6,7,983.6299999999999,416.36999999999995,42.329941136402915
M J Craven,100,14,5,19,1649.6999999999996,-249.70000000000002,-15.13608534885131
T L White,100,13,16,11,1434.3,-134.29999999999995,-9.363452555253431
B J Hewitt,100,13,15,17,1535.8799999999997,-235.88000000000002,-15.357970674792307
J A Brimacombe,100,13,15,10,1338.26,-38.259999999999955,-2.858936230627827
W R Potter,100,13,15,8,1399.09,-99.08999999999995,-7.082460742339661
C D Goble,100,13,13,8,1281.3899999999999,18.610000000000042,1.4523291113556407
D R Young,100,13,13,5,1477.69,-177.69,-12.024849596329405
G F Webster,100,13,12,8,1481.42,-181.41999999999985,-12.24635822386628
G W Dixon,100,13,11,8,1437.6899999999998,-137.69,-9.577168930715246
R A Graham,100,13,11,8,1749.16,-449.15999999999997,-25.678611447780646
J G Newberry,100,13,11,6,1281.45,18.55000000000001,1.4475789145109064
D I Harris,100,13,10,11,1307.1,-7.099999999999914,-0.5431872083237637
A J Finnis,100,13,9,10,1208.7399999999998,91.26000000000005,7.5500107550010815
D T Afford,100,13,8,15,1090.6499999999999,209.35,19.19497547334159
B P J James,100,13,7,11,1410.1999999999998,-110.2,-7.814494397957737
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
M R Hardy,100,12,15,9,1470.09,-270.09,-18.37234455033365
J R Rattray,100,12,14,20,1825.14,-625.14,-34.251619053880795
P R J Fitzpatrick,100,12,14,13,1588.62,-388.61999999999995,-24.46274124712014
J A Young,100,12,13,16,1524.1,-324.09999999999997,-21.265008857686503
D J Binskin,100,12,13,9,1364.9499999999996,-164.94999999999993,-12.084691746950437
M J Nutley,100,12,13,9,1297.41,-97.40999999999995,-7.508035239438569
B D McElhinney,100,12,11,18,1385.9499999999998,-185.95,-13.416789927486564
A M Golino,100,12,11,8,1494.53,-294.5300000000001,-19.707198918723616
P A Betts,100,12,11,8,1148.1499999999999,51.85000000000001,4.515960458128294
E Brechin,100,12,10,13,1360.2,-160.19999999999993,-11.777679752977498
J A Whitaker,100,12,10,4,1245.0,-44.99999999999996,-3.6144578313252977
R J Moore,100,12,9,10,1299.61,-99.60999999999984,-7.664607074430011
A R Delosa,100,12,9,5,840.4799999999999,359.52000000000004,42.775556824671625
M T Hawke,100,12,8,11,1056.4,143.60000000000005,13.59333585762969
D S Waite,100,12,7,8,1205.62,-5.619999999999973,-0.46615019657935114
B R Abbott,100,12,7,7,1147.6499999999999,52.35000000000006,4.561495229381786
J W Carkeet,100,12,6,14,1172.7900000000002,27.21000000000007,2.3201084593149726
T J French,100,12,6,2,814.34,385.66,47.35859714615517
T J Dawson,100,11,17,16,2096.75,-996.7499999999998,-47.53785620603313
S R Clarke,100,11,17,11,1417.28,-317.28,-22.386543237751184
R J Holberton,100,11,15,15,1624.8099999999997,-524.8100000000001,-32.29977658926275
J N McMullen,100,11,15,13,1540.6399999999996,-440.63999999999993,-28.601100841208847
P G Manning,100,11,14,17,1563.99,-463.99,-29.667069482541446
D A Dwyer,100,11,14,10,1330.8899999999999,-230.89,-17.348541201752212
R J Sallis,100,11,14,8,1459.3,-359.3,-24.621393818954296
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
J A Hayman,100,11,12,14,1685.45,-585.45,-34.73553057047079
A D Gorman,100,11,12,11,1083.3799999999999,16.62000000000001,1.5340877623733145
L B Harper,100,11,12,11,1440.5699999999997,-340.57000000000005,-23.64133641544667
D Aiken,100,11,11,16,1430.29,-330.28999999999996,-23.092519698802338
S Bigeni,100,11,11,12,1063.56,36.43999999999999,3.426228891646921
N P Hurst,100,11,11,11,1059.44,40.56,3.8284376651816054
D J Elder,100,11,10,17,1306.0,-205.99999999999991,-15.773353751914234
A J Missen,100,11,10,11,1607.51,-507.50999999999993,-31.571187737556837
T E Rattray,100,11,9,19,1325.9800000000002,-225.98,-17.042489328647488
S W Dickson,100,11,9,12,1208.6599999999996,-108.65999999999995,-8.990121291347442
D E Russell,100,11,9,11,1263.21,-163.20999999999992,-12.920258705995039
G Inwood,100,11,9,7,1372.0600000000002,-272.06,-19.828578925119892
C M Watson,100,11,9,6,1046.0200000000002,53.98000000000004,5.160513183304338
"E Brosnan, R J Brosnan",100,11,8,13,1423.4699999999998,-323.46999999999997,-22.72404757388635
J A Douglas,100,11,8,13,1325.5699999999997,-225.56999999999994,-17.016830495560402
P J Greig,100,11,8,12,1404.99,-304.99,-21.7076278122976
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,7,8,1199.21,-99.21,-8.272946356351264
B P Fitzpatrick,100,10,20,9,1385.8900000000003,-385.89,-27.844201199229367
S L Davis,100,10,19,9,1306.1699999999998,-306.1699999999999,-23.440287252042225
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
J A Tubbs,100,10,17,7,2236.5299999999997,-1236.53,-55.287878991115704
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
R J East,100,10,16,12,1311.8499999999997,-311.8499999999999,-23.77177268742615
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
C J Butler,100,10,15,11,1432.98,-432.98,-30.21535541319488
M R S Barby,100,10,15,10,1153.84,-153.83999999999992,-13.332871108645907
D A Brown,100,10,15,8,1364.1999999999996,-364.2,-26.696965254361537
T E Gillespie,100,10,14,11,1244.0600000000002,-244.05999999999995,-19.618024854106707
P L Anderson,100,10,14,10,1285.4999999999998,-285.4999999999999,-22.209257098405285
P C Bullock,100,10,13,19,1208.75,-208.74999999999994,-17.26990692864529
B I Devcic,100,10,13,10,1227.0,-226.99999999999997,-18.500407497962506
B C Smith,100,10,13,9,1079.65,-79.65,-7.37739082109943
J Conolly,100,10,12,19,1512.4999999999998,-512.5,-33.884297520661164
J S Turnbull,100,10,12,7,1163.07,-163.07,-14.020652239332113
F Pullicino,100,10,11,15,1588.94,-588.9399999999999,-37.0649615466915
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
S J Cini,100,10,10,10,1616.16,-616.16,-38.124938124938126
W Justins,100,10,10,10,1109.9999999999998,-110.0,-9.909909909909912
D P Barbetti,100,10,8,14,1134.67,-134.66999999999996,-11.868649034521047
C J Bourke,100,10,8,11,787.1400000000001,212.86000000000004,27.04220341997612
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
J R Turner,100,10,8,9,752.91,247.09000000000003,32.8179994952916
D J Rodger,100,10,7,14,1372.78,-372.7799999999999,-27.155115896210603
D M Giles,100,10,4,12,755.88,244.12000000000003,32.29613166111023
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J K Donovan,100,9,16,13,1236.0500000000002,-336.0499999999999,-27.187411512479255
M White,100,9,14,8,1112.18,-212.17999999999992,-19.077847111079134
A C Frisby,100,9,14,7,1463.0699999999997,-563.07,-38.4855133383912
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
A M Alford,100,9,13,8,1280.5399999999997,-380.54,-29.71715057710029
K D Sugars,100,9,11,11,1134.0399999999997,-234.03999999999996,-20.637720009876194
I T Mabbott,100,9,10,19,1169.04,-269.04,-23.013754875795527
D A Micallef,100,9,10,12,1526.2199999999998,-626.2199999999999,-41.030781931831584
M A Formosa,100,9,10,10,1037.22,-137.22000000000008,-13.229594492971605
K A Towers,100,9,10,8,835.8499999999998,64.15000000000002,7.674822037446914
P R Romero,100,9,9,14,1225.78,-325.78,-26.57736298520126
C C Reeves,100,9,9,11,1132.0199999999998,-232.02,-20.496104309111153
J N Quinlan,100,9,9,11,1040.6299999999999,-140.62999999999994,-13.5139290622027
S M Kittel,100,9,9,10,1358.75,-458.75,-33.762649494020245
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
J R Fagg,100,9,7,9,1031.6000000000001,-131.60000000000002,-12.756882512601782
A C Markham,100,9,5,9,956.5000000000001,-56.50000000000001,-5.906952430737062
L Inwood,100,9,4,14,1224.72,-324.7199999999999,-26.51381540270428
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
T Abela,100,8,20,10,1659.96,-859.96,-51.806067616087134
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
M A Rees,100,8,15,16,1547.82,-747.8199999999999,-48.314403483609205
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
"D A McDowell, K L McDowell",100,8,15,6,1159.78,-359.78000000000003,-31.02140061046061
D J McCall,100,8,14,16,1265.02,-465.02,-36.75989312421938
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
I W Smith,100,8,12,18,1222.4999999999998,-422.49999999999994,-34.56032719836401
J H Barker,100,8,12,15,1326.9599999999998,-526.9599999999999,-39.711822511605476
P K Tilbrook,100,8,12,12,1017.8000000000001,-217.79999999999995,-21.399096089605024
G J Dawson,100,8,12,8,1097.83,-297.83,-27.12897260960258
B P Portelli,100,8,11,18,1180.06,-380.05999999999995,-32.20683694049455
R E Roots Jnr,100,8,11,11,952.24,-152.23999999999995,-15.987566159791644
M J Butler,100,8,10,13,1140.8100000000002,-340.81,-29.874387496603287
B C Angove,100,8,10,12,908.3699999999999,-108.36999999999989,-11.930160617369562
K A McDeed,100,8,10,8,1578.0399999999997,-778.0399999999998,-49.304200147017816
R J Gordon,100,8,9,14,1140.54,-340.53999999999996,-29.857786662458132
I C Wilson,100,8,9,12,615.9300000000001,184.07000000000005,29.884889516665858
P J Brown,100,8,9,10,886.83,-86.83000000000003,-9.791053527733617
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
S J Lee,100,8,5,11,1094.15,-294.15000000000003,-26.883882465841065
S M O'Connor,100,8,5,5,739.97,60.03000000000009,8.112491046934348
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
N Kerr,100,7,16,18,1613.58,-913.5799999999999,-56.61820300202035
J P Thornton,100,7,14,9,1079.4499999999998,-379.44999999999993,-35.15216082264116
G P Jones,100,7,14,7,1065.0500000000002,-365.04999999999995,-34.27538613210646
S R Garraway,100,7,13,12,1167.0999999999997,-467.09999999999997,-40.02227743980808
P J Costello,100,7,13,10,866.3600000000001,-166.35999999999999,-19.20217923265155
A S Turnbull,100,7,13,8,981.75,-281.75,-28.698752228163993
C A Godden,100,7,12,14,1030.24,-330.24,-32.05466687373816
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
T D Williams,100,7,12,11,1046.8700000000001,-346.8699999999999,-33.134008998251915
P A Keogh,100,7,11,17,1167.7000000000003,-467.7,-40.05309582940823
A P Vozlic,100,7,10,14,1515.26,-815.26,-53.80330768316989
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
A A Stephens,100,7,10,11,1201.13,-501.12999999999994,-41.72154554461215
A C Duggan,100,7,10,11,986.16,-286.16,-29.0176036342987
J R Davis,100,7,9,19,1138.6100000000001,-438.61,-38.52153063823434
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
C R Bell,100,7,8,17,1148.0999999999997,-448.09999999999997,-39.02970124553612
C S Hynam,100,7,8,14,908.4099999999999,-208.4099999999999,-22.94228377054413
W J Turnbull,100,7,8,12,958.39,-258.3899999999999,-26.960840576383298
T L Ainsworth,100,7,8,9,804.2599999999999,-104.25999999999993,-12.963469524780539
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
N M Johns,100,7,8,6,677.9599999999999,22.040000000000063,3.2509292583633354
T C Reay,100,7,8,3,864.3000000000001,-164.29999999999995,-19.009603147055415
D G Simmonds,100,7,7,13,898.9300000000001,-198.92999999999995,-22.129643020034923
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
J J Hutchinson,100,7,6,8,874.1999999999999,-174.2,-19.926790208190344
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
S K Hill,100,6,15,15,1252.72,-652.7199999999999,-52.10422121463694
