Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Grimson,100,41,12,13,4053.86,46.139999999999986,1.138174480618472
Emma Stewart,100,38,18,12,3898.9,-98.89999999999999,-2.536612890815358
Peter Bain,100,37,12,9,4326.14,-626.1399999999999,-14.47341047677606
Chantal Turpin,100,34,19,11,3623.92,-223.91999999999996,-6.17894434755734
Brad Hewitt,100,27,14,12,2467.11,232.88999999999993,9.439789875603436
"C W Lang, S L Mahar",100,25,17,17,2508.85,-8.849999999999987,-0.352751260537696
Alex Ashwood,100,25,16,16,3108.3000000000006,-608.2999999999998,-19.57018305826335
Jayne Davies,100,25,15,9,2604.0299999999997,-104.03000000000004,-3.9949616555876872
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Chris Voak,100,25,12,10,2390.2599999999998,109.74000000000007,4.591132345435227
"M A Lee, P D Lee",100,24,20,9,3067.55,-667.5500000000001,-21.76166647650405
Gary Hall Snr,100,24,18,14,2361.37,38.630000000000045,1.6359147444068505
Tori Hutchins,100,24,15,13,2481.3100000000004,-81.31,-3.27689809012175
Craig Turnbull,100,24,11,18,2410.1,-10.099999999999973,-0.41906974814322945
Jackson Painting,100,23,16,10,2385.47,-85.47000000000001,-3.58294172636839
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,12,11,2118.8,181.2,8.552010572021898
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Ryan Hryhorec,100,22,16,20,3011.8599999999997,-811.8599999999999,-26.955436175652252
Justin Prentice,100,22,15,7,2323.5699999999997,-123.56999999999994,-5.3181096330215984
Andy Gath,100,22,13,16,2221.01,-21.00999999999999,-0.9459660244663459
Chris Svanosio,100,22,12,12,2098.6899999999996,101.31000000000002,4.827297028146131
"J K Neilson, K Wilson",100,22,11,10,2209.3599999999997,-9.360000000000005,-0.4236520983452224
Michael Stanley,100,22,10,9,2249.23,-49.22999999999995,-2.1887490385598602
Donny Smith,100,21,11,17,2265.1899999999996,-165.19000000000005,-7.2925449962254865
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Naomi Kerr,100,20,13,13,1983.14,16.86000000000003,0.8501669070262328
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,13,12,1687.4399999999998,312.56000000000006,18.522732660124216
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
David Thorn,100,19,16,12,2105.2899999999995,-205.29,-9.751150672828924
Samantha Hill,100,19,16,12,2321.8900000000003,-421.88999999999993,-18.170111417853555
Ross Graham,100,19,15,8,2058.3999999999996,-158.39999999999995,-7.695297318305479
Rickie Alchin,100,19,12,17,2195.4800000000005,-295.48,-13.458560314828647
Seaton Grima,100,19,11,12,2280.6600000000003,-380.66,-16.690782492787175
Matthew Craven,100,19,10,15,2050.94,-150.93999999999997,-7.359552205330237
Kim Prentice,100,19,9,11,1802.4899999999998,97.50999999999995,5.409738750284326
Jarrod Alchin,100,18,17,10,2338.7599999999998,-538.76,-23.03613880859943
"S M McNaulty, J M McNaulty",100,18,17,10,2543.89,-743.89,-29.24222352381589
Graham Dwyer,100,18,15,18,1744.36,55.63999999999996,3.18970854640097
Aiden De Campo,100,18,13,12,1879.03,-79.03000000000004,-4.205893466309747
"G F J Bond, S A Bond",100,18,13,8,2259.2900000000004,-459.2899999999999,-20.32895290113265
Darrel Graham,100,17,19,14,2232.13,-532.1299999999999,-23.839561315873173
Ashleigh Herbertson,100,17,16,10,1642.39,57.61000000000008,3.5076930570692757
Mark Callaghan,100,17,16,9,1579.91,120.09000000000007,7.601065883499697
Gary Hall Jnr,100,17,15,6,2364.63,-664.63,-28.10714572681561
Brent Lilley,100,17,14,13,1761.1599999999999,-61.15999999999995,-3.4727111676395075
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Grant Jones,100,17,11,5,1365.28,334.7200000000001,24.516582679010906
Lachlan Prothero,100,17,11,5,1175.76,524.2400000000001,44.58733074777167
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Kevin Weidenbach,100,17,8,13,1416.0600000000002,283.94,20.051410250978062
Dean Atkinson,100,16,16,11,2007.29,-407.28999999999996,-20.290540978134697
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Tammy Langley,100,16,13,11,1984.6800000000003,-384.67999999999995,-19.38246971804018
Shawn Grimsey,100,16,12,10,1980.74,-380.7399999999999,-19.222108908791657
Laura Wilson,100,16,11,10,1599.07,0.9300000000000184,0.05815880480529422
John O'Shea,100,16,10,15,1905.2500000000002,-305.25,-16.021519485631806
Jake Stockton,100,16,10,13,2184.2599999999998,-584.26,-26.74864713907685
Ashleigh Markham,100,16,1,9,1080.3899999999999,519.6100000000001,48.09466951748907
Michael Young,100,15,20,13,2133.57,-633.5699999999999,-29.695299427719736
Russell Jack,100,15,20,13,2364.79,-864.7899999999998,-36.5694205405131
Lisa Pitt,100,15,18,22,2731.44,-1231.4399999999998,-45.08391178279588
Dean Girardi,100,15,18,11,1704.06,-204.06000000000003,-11.974930460195065
Geoff Webster,100,15,16,9,1643.61,-143.60999999999999,-8.737474218336466
Kyle Marshall,100,15,13,19,2247.0299999999997,-747.0300000000001,-33.245217019799476
Darren Weeks,100,15,13,16,1762.28,-262.28,-14.88299248700547
Claire Goble,100,15,13,13,1171.79,328.21000000000004,28.00928494013433
Michael Formosa,100,15,13,12,1220.3199999999997,279.6800000000001,22.918578733446978
Sam Hewitt,100,15,12,12,2041.6099999999997,-541.6100000000001,-26.528573037945552
Bernie Hewitt,100,15,11,14,1819.28,-319.2799999999999,-17.549799920847803
KerryAnn Morris,100,15,11,12,1420.2000000000003,79.79999999999997,5.618926911702574
Michael Gadsden,100,15,11,12,1612.15,-112.14999999999996,-6.956548708246749
Lindsay Harper,100,15,10,11,1275.7700000000002,224.23000000000002,17.576052109706293
Phoebe Betts,100,15,9,10,1330.0000000000002,170.0,12.781954887218042
Colin Godden,100,15,7,20,1586.74,-86.73999999999992,-5.46655406682884
Stephen Clarke,100,14,20,13,1579.22,-179.21999999999997,-11.348640468079177
Trent Hoare,100,14,15,16,1839.8700000000001,-439.86999999999995,-23.90766738954382
David Aiken,100,14,15,11,1361.9299999999998,38.070000000000064,2.7952978493755234
Scott Hewitt,100,14,15,8,1605.62,-205.61999999999995,-12.806267983707226
John Stariha,100,14,12,10,1430.31,-30.30999999999993,-2.119121029706842
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
"E Brosnan, R J Brosnan",100,14,9,12,1546.1599999999999,-146.16,-9.45309670409272
Alyce Finnis,100,14,8,13,1524.1100000000001,-124.10999999999996,-8.143113029899412
Peter Rixon,100,13,21,16,2079.1200000000003,-779.1200000000001,-37.473546500442495
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Steven Davis,100,13,15,11,1384.63,-84.62999999999997,-6.112102150032858
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
David Harris,100,13,10,16,1232.98,67.02000000000004,5.435611283232497
Robbie Williams,100,13,8,6,1336.15,-36.14999999999995,-2.7055345582457018
Ryan Bell,100,13,7,14,1687.6099999999997,-387.6099999999999,-22.967984309170955
Simon Jnr Bigeni,100,13,6,12,1247.0499999999997,52.950000000000024,4.2460206086363845
James Rattray,100,12,18,15,1659.5599999999997,-459.55999999999995,-27.691677312058623
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
"M J Schrader, B L Smith",100,12,14,13,1373.7099999999998,-173.7099999999999,-12.645318153030837
Aaron Dunn,100,12,13,8,1636.6399999999996,-436.63999999999993,-26.679049760484897
Ryan Veivers,100,12,12,10,1217.2799999999997,-17.279999999999962,-1.4195583596214483
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Jemma Hayman,100,12,11,14,1620.56,-420.55999999999995,-25.95152293034506
Chris Frisby,100,12,11,12,1840.8,-640.8000000000001,-34.81095176010431
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Nathan Turvey,100,12,11,9,1706.14,-506.13999999999993,-29.665795304019593
Nigel Johns,100,12,8,10,978.1899999999999,221.81000000000006,22.67555382901073
Daren Garrard,100,12,8,8,1438.7700000000002,-238.76999999999998,-16.595425259075455
Hayden Reeves,100,12,7,11,967.68,232.32000000000014,24.007936507936524
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Josh Turnbull,100,12,5,4,1129.1499999999996,70.85000000000007,6.274631359872478
Chris Judd,100,12,4,14,1228.9299999999998,-28.92999999999996,-2.3540803788661653
Toby Ryan,100,11,19,19,1762.6100000000001,-662.6100000000001,-37.59254741548046
Chloe Butler,100,11,18,15,1513.77,-413.77000000000004,-27.333742906782405
John Boserio,100,11,18,15,1456.6599999999999,-356.66,-24.484780250710532
Dale Afford,100,11,17,20,1331.4199999999998,-231.41999999999996,-17.381442369800663
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Amanda Turnbull,100,11,15,11,1924.31,-824.3100000000001,-42.83665313800791
