Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,50,16,10,5392.999999999999,-393.0,-7.287224179491936
Peter Bain,100,42,17,8,4850.07,-650.07,-13.403311704779519
Jason Grimson,100,33,8,13,3722.27,-422.27000000000004,-11.344421549215937
Brad Hewitt,100,28,11,13,2444.4099999999994,355.59,14.547068617785072
Craig Turnbull,100,27,15,16,2514.1699999999996,185.82999999999996,7.391306077154687
Dylan Egerton-Green,100,25,20,15,2635.8100000000004,-135.8099999999999,-5.15249581722506
Seaton Grima,100,25,15,8,2288.73,211.26999999999992,9.230883503078124
Alex Ashwood,100,24,10,15,3195.52,-795.52,-24.894852793911475
"M A Lee, P D Lee",100,23,24,12,3060.0299999999993,-760.0299999999997,-24.837338196030757
Ryan Hryhorec,100,23,14,17,3189.8800000000006,-889.88,-27.89697418084692
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Tori Hutchins,100,22,16,18,2614.32,-414.31999999999994,-15.84809816701857
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
Kevin Weidenbach,100,22,11,14,1634.77,565.23,34.575506034488036
Chris Voak,100,22,9,11,2196.7500000000005,3.250000000000103,0.14794582906566986
Matthew Craven,100,22,8,17,2115.9500000000003,84.05000000000001,3.972211063588459
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
"G F J Bond, S A Bond",100,21,16,6,2840.4799999999996,-740.48,-26.06883343660227
Kim Prentice,100,21,10,12,1869.5300000000002,230.47000000000003,12.327697335693998
Aiden De Campo,100,20,23,9,2486.49,-486.48999999999995,-19.565331048988735
Gary Hall Snr,100,20,19,7,2269.58,-269.58,-11.877968610932419
Chris Svanosio,100,20,17,13,1789.06,210.94000000000005,11.790549226968356
Michael Stanley,100,20,16,4,2447.82,-447.82,-18.294645848142427
Justin Prentice,100,20,15,12,1865.8,134.20000000000002,7.192625147389861
Darren Weeks,100,20,15,11,2039.87,-39.86999999999996,-1.9545363184908824
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Donny Smith,100,20,8,12,2094.0099999999998,-94.00999999999983,-4.489472352090002
Russell Jack,100,19,25,12,2691.2000000000003,-791.1999999999999,-29.39952437574316
Gary Hall Jnr,100,19,14,7,2436.96,-536.9599999999999,-22.034009585713342
Matt Elkins,100,18,20,12,1793.36,6.639999999999969,0.37025471740196997
David Thorn,100,18,19,13,2100.76,-300.76,-14.316723471505549
Charlie Castles,100,18,19,9,2104.6800000000003,-304.67999999999984,-14.476309937852774
"J K Neilson, K Wilson",100,18,17,15,1656.9099999999999,143.0900000000001,8.635954879866746
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Chantal Turpin,100,18,17,9,2420.3899999999994,-620.39,-25.631819665425827
Rickie Alchin,100,18,14,14,2237.0,-436.99999999999994,-19.535091640590075
