Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,51,19,7,5750.609999999999,-650.61,-11.313756279768583
"M A Lee, P D Lee",100,33,14,12,2920.48,379.52000000000004,12.995124089190819
J R Grimson,100,29,14,8,3948.61,-1048.6100000000001,-26.55643378302745
G E Hall Snr,100,28,14,6,3120.81,-320.81,-10.279703025817016
M G Dawson,100,26,19,8,2367.74,232.26000000000008,9.809354067591885
C A Turpin,100,26,14,15,2943.57,-343.5700000000001,-11.67188142289805
L A McCarthy,100,25,20,4,2354.9900000000002,145.00999999999993,6.157563301754993
C A Turnbull,100,25,18,13,2375.2499999999995,124.74999999999994,5.2520787285548876
T J Hutchins,100,25,16,19,2813.13,-313.13000000000005,-11.13101776313217
L C Pitt,100,25,12,20,2737.1700000000005,-237.17,-8.664788814724696
M D Young,100,25,5,16,2539.3999999999996,-39.39999999999993,-1.5515476096715732
R W Jack,100,24,23,15,3211.3500000000004,-811.3499999999999,-25.265075435564476
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
J K Prentice,100,24,15,10,2139.8099999999995,260.19,12.15949079591179
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
S T Sanderson,100,23,18,13,2308.34,-8.339999999999945,-0.36129859552751953
"G F J Bond, S A Bond",100,22,19,16,2690.04,-490.04,-18.21682948952432
S M Price,100,22,19,16,2153.8699999999994,46.13000000000004,2.141726288030385
S F Hewitt,100,22,16,13,2571.59,-371.5899999999999,-14.449815094941258
A M Ashwood,100,22,15,11,2718.81,-518.8100000000001,-19.08224554124783
D J Thorn,100,22,15,10,2377.45,-177.45000000000002,-7.463879366548194
M I Stanley,100,21,19,9,2231.15,-131.15,-5.8781345942675305
C D Svanosio,100,21,18,15,1670.3899999999999,429.6100000000001,25.719143433569414
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
B M Battle,100,20,13,13,2171.47,-171.47000000000003,-7.896494080047159
D G Weeks,100,20,13,13,2072.33,-72.33000000000001,-3.490274232385769
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
C D Voak,100,20,13,10,2005.7399999999998,-5.739999999999963,-0.28617866722506224
B M Hewitt,100,20,9,17,2215.62,-215.61999999999998,-9.73181321706791
S R Graham,100,19,20,10,2287.89,-387.88999999999993,-16.954049364261394
C V Castles,100,19,19,9,1956.1,-56.100000000000016,-2.8679515362200307
D W Girardi,100,19,18,15,1965.44,-65.43999999999994,-3.3295343536307356
A F De Campo,100,18,23,8,2277.73,-477.72999999999996,-20.97395213655701
S A Grimsey,100,18,20,9,1933.98,-133.98,-6.927682809543015
J J Alchin,100,18,18,15,2181.7499999999995,-381.7499999999999,-17.497421794431077
K W Weidenbach,100,18,18,15,1810.3799999999999,-10.37999999999996,-0.5733602890000972
R M Hryhorec,100,18,16,11,2376.96,-576.9599999999999,-24.273021001615504
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
G E Hall Jnr,100,18,15,11,2725.7100000000005,-925.7099999999998,-33.96216031786212
D M Atkinson,100,18,14,10,2117.8299999999995,-317.8299999999999,-15.007342421251943
B A Lilley,100,18,13,12,1844.78,-44.78,-2.4273897158468762
R K Bartley,100,18,13,11,1555.8299999999997,244.17000000000007,15.69387400937121
D J D Smith,100,18,12,13,2128.84,-328.84,-15.44691005430187
T M Ison,100,18,12,10,1837.4199999999998,-37.42000000000003,-2.036551251210939
