Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,9,14,3678.9900000000007,321.01,8.725492594434883
E J Stewart,100,34,21,11,3636.0700000000006,-236.06999999999994,-6.492449265278169
J R Grimson,100,34,19,6,3871.8999999999996,-471.9,-12.187814767943388
L C Pitt,100,33,16,13,2990.2,309.8,10.360511002608522
"M A Lee, P D Lee",100,30,10,6,3349.02,-349.0199999999999,-10.421556156726442
A M Ashwood,100,28,13,12,2603.8299999999995,196.16999999999996,7.5339019828483424
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A F De Campo,100,26,17,15,3109.4300000000007,-509.4300000000001,-16.383388595337408
R L Hillier,100,26,15,7,2903.1100000000006,-403.10999999999996,-13.8854538753268
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
D G Weeks,100,26,13,15,2264.8700000000003,335.13000000000005,14.796875758873579
J K Prentice,100,26,13,12,2178.3900000000003,421.60999999999996,19.354201956490797
T J Hutchins,100,25,17,21,2702.8100000000004,-202.81000000000003,-7.503672104217463
D J D Smith,100,25,13,9,2820.4900000000002,-320.49,-11.3629192090736
C D Svanosio,100,24,22,10,1657.47,742.53,44.79900088689388
"G F J Bond, S A Bond",100,24,21,7,2371.73,28.27000000000004,1.1919569259570035
R M Hryhorec,100,24,18,13,3031.91,-631.91,-20.841977499332103
C A Turnbull,100,24,18,11,2294.12,105.88000000000004,4.615277317664292
M G Dawson,100,24,17,10,2321.89,78.11000000000007,3.364069787974455
M J Elkins,100,24,11,13,1920.9,479.1,24.94143370295174
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
R J Alchin,100,23,12,12,2224.79,75.21000000000001,3.380543781660292
C T Crook,100,22,16,8,2465.89,-265.88999999999993,-10.782719423818579
C A Turpin,100,22,15,13,2937.66,-737.6599999999999,-25.110462068449035
M D Young,100,22,12,15,2939.99,-739.9900000000002,-25.169813502767024
R J Mellsop,100,22,10,9,2014.79,185.20999999999998,9.192521304949896
S T Sanderson,100,21,21,10,2399.66,-299.65999999999997,-12.487602410341465
