Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,8,13,3623.3700000000003,176.63000000000005,4.874743677846867
J R Grimson,100,37,18,6,4136.77,-436.77,-10.558237465462183
E J Stewart,100,34,21,11,3798.34,-398.34000000000003,-10.487212835080587
L C Pitt,100,32,15,15,2945.98,254.02000000000007,8.622597573642729
"M A Lee, P D Lee",100,31,10,7,3464.79,-364.79,-10.52848801803284
R L Hillier,100,27,16,7,2980.3700000000003,-380.37000000000006,-12.762509352865584
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
C A Turnbull,100,26,18,10,2362.35,237.65,10.059897982940717
R M Hryhorec,100,26,16,14,3077.23,-477.2300000000001,-15.50842803430358
D G Weeks,100,26,14,14,2282.2100000000005,317.7900000000001,13.924660745505454
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
A M Ashwood,100,26,13,10,2567.3599999999997,32.63999999999999,1.2713448834600523
"G F J Bond, S A Bond",100,25,22,8,2459.82,40.17999999999994,1.6334528542738875
T J Hutchins,100,25,17,20,2690.83,-190.82999999999996,-7.091863848700957
D J D Smith,100,25,15,7,2861.2599999999998,-361.2599999999999,-12.625906069354057
M D Young,100,25,10,16,3099.39,-599.3899999999999,-19.33896669989901
M G Dawson,100,24,17,10,2296.77,103.23000000000005,4.49457281312452
M J Elkins,100,24,12,12,1983.5800000000002,416.42,20.993355448229966
K W Weidenbach,100,23,26,8,2439.6600000000003,-139.65999999999985,-5.724568177532928
A F De Campo,100,23,18,14,2972.25,-672.2499999999999,-22.617545630414664
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
N A Turnbull,100,23,14,5,2554.87,-254.86999999999995,-9.97585004325073
R J Mellsop,100,23,10,10,2009.83,290.16999999999996,14.437539493389986
C D Svanosio,100,22,24,11,1628.6200000000001,571.3800000000001,35.08369048642409
R W Jack,100,22,20,14,2731.4700000000003,-531.4699999999999,-19.4572885662299
R J Alchin,100,22,14,12,2111.0299999999997,88.97000000000001,4.214530347744941
M I Stanley,100,21,21,11,2265.3300000000004,-165.33000000000007,-7.298274423593916
S T Sanderson,100,21,20,11,2326.57,-226.56999999999994,-9.738370218819977
C T Crook,100,21,19,10,2541.71,-441.71,-17.378457809899633
P H Rixon,100,21,10,12,1718.1299999999999,381.87,22.225908400412077
D Egerton-Green,100,20,19,17,2054.6099999999997,-54.61,-2.65792534836295
S M Price,100,20,19,14,1915.6799999999998,84.32000000000005,4.401570199615805
K J Marshall,100,20,19,12,2229.91,-229.9099999999999,-10.310281580870974
"S M McNaulty, J M McNaulty",100,20,11,14,2399.79,-399.78999999999996,-16.659374361923334
L A McCarthy,100,19,23,10,2888.6,-988.6000000000001,-34.224191649934234
A J Turnbull,100,19,15,17,1942.98,-42.97999999999996,-2.2120660017087133
C A Turpin,100,19,14,15,2768.17,-868.1699999999998,-31.3625969503318
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
J J Alchin,100,19,8,15,2278.4699999999993,-378.46999999999997,-16.610708062866752
S M Grima,100,18,18,9,2273.11,-473.1100000000001,-20.813335034380216
C V Castles,100,18,18,8,1862.7499999999998,-62.75000000000002,-3.3686753455911975
A P Gath,100,18,16,9,1907.7500000000002,-107.75000000000001,-5.648014676975495
C D Voak,100,18,15,11,1925.1999999999998,-125.20000000000005,-6.503220444629132
S T Hewitt,100,18,14,7,1524.35,275.65,18.083117394299208
D M Atkinson,100,18,13,9,2141.74,-341.74000000000007,-15.956185157862304
R J Sallis,100,18,11,13,1955.4,-155.39999999999992,-7.9472230745627455
R P Bell,100,18,9,11,1861.2599999999998,-61.25999999999995,-3.291318784049512
J G Painting,100,18,8,11,2057.33,-257.3299999999999,-12.507959345365105
S R Graham,100,17,19,9,2010.3799999999999,-310.38,-15.438872253006894
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1901.9599999999998,-201.95999999999992,-10.618519842688592
S A Grimsey,100,17,15,15,1860.2799999999997,-160.27999999999992,-8.615907282774634
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
R P Butt,100,17,6,15,1428.63,271.37,18.9951212000308
M A Laugher,100,16,18,14,1824.01,-224.01000000000005,-12.281182668954669
G C Hewitt,100,16,16,14,1635.7099999999998,-35.70999999999993,-2.1831498248466987
A J Missen,100,16,14,7,1952.95,-352.95000000000005,-18.072659310274204
D M Miles,100,16,14,5,1422.5300000000002,177.47000000000008,12.475659564297418
G J Gerrard,100,16,13,17,2050.93,-450.93000000000006,-21.98661095210466
M P Rue,100,16,13,12,1541.6799999999998,58.31999999999995,3.782886202065277
T J Munday,100,16,12,14,2003.48,-403.48,-20.138958212709884
D J Drury,100,15,15,9,1612.56,-112.56,-6.980205387706505
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S R Clarke,100,15,13,11,1277.46,222.54000000000002,17.420506317223243
J R Rattray,100,15,12,21,2052.6099999999997,-552.61,-26.92230867042449
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S L Ewen,100,15,11,9,1401.1499999999996,98.85000000000004,7.054919173536028
G F Dwyer,100,15,11,7,1435.4199999999998,64.58000000000003,4.499031642306783
A P Vozlic,100,15,7,13,1421.33,78.66999999999999,5.534956695489435
