Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,51,15,10,5381.129999999999,-281.13000000000005,-5.224367372652215
Peter Bain,100,42,16,7,4679.42,-479.42,-10.245286809048986
Jason Grimson,100,33,8,14,3647.7200000000003,-347.71999999999997,-9.532529909093897
Craig Turnbull,100,29,13,17,2644.7,255.29999999999998,9.653268801754452
Brad Hewitt,100,29,12,13,2495.81,404.19,16.194742388242695
Seaton Grima,100,26,15,7,2278.1699999999996,321.8300000000001,14.126689404214792
Dylan Egerton-Green,100,25,23,13,2705.99,-205.98999999999992,-7.61237107306383
Alex Ashwood,100,25,11,16,3232.5099999999998,-732.5099999999999,-22.660718760344125
"M A Lee, P D Lee",100,24,22,12,3061.54,-661.54,-21.60807959392985
Kevin Weidenbach,100,24,11,15,1660.77,739.23,44.51128091186619
Ryan Hryhorec,100,23,15,22,3215.0,-915.0,-28.46034214618974
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Tori Hutchins,100,22,16,18,2614.32,-414.31999999999994,-15.84809816701857
"G F J Bond, S A Bond",100,22,15,6,2794.859999999999,-594.8599999999999,-21.284071474063104
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
Chris Voak,100,22,10,11,2244.8,-44.79999999999994,-1.9957234497505318
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Gary Hall Snr,100,21,18,8,2293.11,-193.10999999999996,-8.421314284966702
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
Rickie Alchin,100,20,14,12,2256.0699999999997,-256.06999999999994,-11.350268387062457
Michael Stanley,100,20,14,3,2410.77,-410.77000000000004,-17.038954358980742
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Kim Prentice,100,20,9,11,1818.75,181.25000000000003,9.965635738831617
Donny Smith,100,20,8,12,2107.0099999999998,-107.00999999999999,-5.078760898144765
Aiden De Campo,100,19,26,9,2417.3700000000003,-517.3699999999999,-21.402185019256457
Russell Jack,100,19,24,12,2577.48,-677.48,-26.284588047239943
David Thorn,100,19,19,14,2142.6400000000003,-242.63999999999993,-11.32434753388343
Chris Svanosio,100,19,16,13,1770.7299999999998,129.26999999999998,7.300378939759308
Chantal Turpin,100,19,14,11,2523.0600000000004,-623.06,-24.69461685413743
Gary Hall Jnr,100,19,14,7,2436.96,-536.9599999999999,-22.034009585713342
Bernie Hewitt,100,19,13,8,1788.22,111.78000000000002,6.250908724877253
Charlie Castles,100,18,19,9,2104.6800000000003,-304.67999999999984,-14.476309937852774
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Dean Atkinson,100,18,16,12,2130.4999999999995,-330.5,-15.512790424782919
Darren Weeks,100,18,15,13,2044.5499999999997,-244.54999999999995,-11.961067227507275
Tammy Langley,100,18,14,20,1993.0999999999997,-193.09999999999994,-9.688425066479352
Laura Wilson,100,18,13,11,1688.2499999999998,111.75000000000003,6.619280319857844
Jess Tubbs,100,18,13,7,2442.3700000000003,-642.37,-26.301092791018554
Claire Goble,100,18,12,12,1307.44,492.56000000000006,37.67362173407575
Jake Stockton,100,18,10,15,2200.5900000000006,-400.5899999999999,-18.203754447670846
Matt Elkins,100,17,19,11,1799.97,-99.97000000000001,-5.553981455246477
"S M McNaulty, J M McNaulty",100,17,18,12,2520.8199999999997,-820.8199999999999,-32.56162677224078
"J K Neilson, K Wilson",100,17,16,16,1708.79,-8.789999999999925,-0.5143990777099541
Dean Girardi,100,17,16,11,1981.2599999999998,-281.25999999999993,-14.196016676256523
Samantha Hill,100,17,14,14,2683.6600000000003,-983.66,-36.65367445950679
Colin Brown,100,17,14,12,2022.14,-322.14000000000004,-15.930647729632966
Kyle Marshall,100,17,13,17,2168.5499999999997,-468.55,-21.606603490811835
Mark Russo,100,17,13,14,1313.42,386.58,29.433083096039347
Shawn Grimsey,100,17,13,7,1929.7999999999997,-229.79999999999998,-11.907969737796664
Rebecca Bartley,100,17,12,13,1618.39,81.61000000000003,5.042665859279903
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Mark Callaghan,100,17,11,6,1483.3400000000001,216.66000000000005,14.606226488869714
Brent Lilley,100,16,13,15,2000.94,-400.93999999999994,-20.037582336301934
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
"E Brosnan, R J Brosnan",100,16,9,12,1631.2699999999995,-31.270000000000017,-1.9169113635388397
Ben Battle,100,16,3,12,1634.82,-34.82000000000001,-2.1298980927563895
Jarrod Alchin,100,15,22,15,2167.54,-667.54,-30.79712485121382
Darrel Graham,100,15,21,13,2313.22,-813.22,-35.15532461244499
Andy Gath,100,15,19,11,1912.5500000000002,-412.55,-21.570677890774096
Ashleigh Herbertson,100,15,17,12,1612.4299999999998,-112.42999999999999,-6.972705791879337
Steven Davis,100,15,17,11,1585.97,-85.97000000000001,-5.420657389484039
Michael Young,100,15,12,18,2207.7699999999995,-707.77,-32.05814011423292
Jackson Painting,100,15,12,17,1860.46,-360.4600000000001,-19.374778280640275
Phoebe Betts,100,15,12,12,1448.6199999999997,51.380000000000024,3.5468238737557147
Aaron Dunn,100,15,12,11,2119.5599999999995,-619.5599999999998,-29.23059502915699
Grace Panella,100,15,12,5,1575.26,-75.26000000000002,-4.77762401127433
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Blake Fitzpatrick,100,15,11,14,1414.57,85.43000000000002,6.039291091992621
Nathan Turvey,100,15,11,8,1950.32,-450.31999999999994,-23.08954427991304
Bryse McElhinney,100,15,9,16,1241.42,258.5800000000001,20.82937281500218
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Scott Ewen,100,15,7,10,1508.5700000000002,-8.569999999999997,-0.5680876591739193
Mat Rue,100,14,16,13,1850.0800000000002,-450.07999999999987,-24.327596644469416
Geoff Webster,100,14,16,10,1668.3699999999997,-268.3699999999999,-16.085760352919312
"M J Schrader, B L Smith",100,14,15,11,1419.65,-19.650000000000066,-1.384143979149795
Grant Dixon,100,14,14,14,1705.4600000000003,-305.46,-17.910710306896668
Chris Frisby,100,14,14,11,1955.6999999999996,-555.6999999999999,-28.414378483407475
Nick Youngson,100,14,14,7,1920.1499999999999,-520.1499999999999,-27.08902950290341
Jemma Hayman,100,14,13,14,1760.0000000000002,-360.0,-20.454545454545453
Luke McCarthy,100,14,13,5,1957.92,-557.92,-28.49554629402631
Julie Brimacombe,100,14,12,12,1543.44,-143.43999999999994,-9.2935261493806
Lindsay Harper,100,14,12,12,1362.33,37.670000000000044,2.765115647456934
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
Alyce Finnis,100,14,6,15,1156.77,243.2300000000001,21.026651797678024
Jack Butler,100,13,19,10,1649.28,-349.2799999999999,-21.17772603802871
Colin Godden,100,13,18,19,1333.2600000000002,-33.25999999999991,-2.4946372050462706
Scott Hewitt,100,13,18,11,1914.85,-614.8499999999999,-32.109564717863016
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Donna Castles,100,13,17,10,1735.79,-435.78999999999996,-25.10614763306621
