Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,57,21,7,6211.820000000001,-511.8200000000001,-8.239453171534269
"M A Lee, P D Lee",100,28,14,14,2841.4799999999996,-41.47999999999995,-1.4598026380618534
Jason Grimson,100,28,14,10,3969.7,-1169.7,-29.465702697936873
Chantal Turpin,100,27,15,14,3083.22,-383.2199999999999,-12.429213614338256
Russell Jack,100,26,24,15,3071.5200000000004,-471.52,-15.351356982861903
Tori Hutchins,100,26,16,17,2796.0499999999997,-196.05,-7.011677187460884
"G F J Bond, S A Bond",100,25,20,12,2951.6700000000005,-451.66999999999996,-15.302184864839221
David Thorn,100,25,16,11,2456.1899999999996,43.810000000000024,1.7836568017946506
Justin Prentice,100,25,15,12,2221.9600000000005,278.0399999999999,12.513276566634858
Gary Hall Snr,100,25,12,6,2949.3499999999995,-449.34999999999997,-15.235560377710344
Lisa Pitt,100,25,11,20,2735.13,-235.12999999999997,-8.596666337614664
Craig Turnbull,100,24,20,13,2349.46,50.54000000000001,2.1511326006827107
Matthew Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
Shane Sanderson,100,23,18,12,2375.580000000001,-75.57999999999998,-3.18153882420293
Chris Voak,100,23,12,11,2161.2799999999997,138.72,6.418418714835654
Michael Young,100,23,6,15,2427.46,-127.45999999999995,-5.2507559341863494
Shannon Price,100,22,21,17,2208.89,-8.889999999999954,-0.4024645862854173
Luke McCarthy,100,22,20,7,2205.75,-5.75000000000006,-0.26068230760512573
Dean Girardi,100,22,16,15,1963.4299999999998,236.56999999999994,12.048812537243494
Michael Stanley,100,21,17,8,2292.99,-192.98999999999995,-8.416521659492627
Brad Hewitt,100,21,11,15,2288.5699999999997,-188.56999999999994,-8.23964309590705
Chris Svanosio,100,20,20,16,1771.72,228.28000000000014,12.884654460072706
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,13,12,2072.35,-72.34999999999995,-3.491205636113589
Ryan Bell,100,20,9,9,1929.19,70.81000000000006,3.6704523660189023
John Tormey,100,20,6,12,1402.84,597.16,42.567933620370106
Aiden De Campo,100,19,19,9,2248.39,-348.39000000000004,-15.49508759601315
Charlie Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
Alex Ashwood,100,19,16,13,2749.8500000000004,-849.85,-30.90532210847864
Sam Hewitt,100,19,15,13,2395.2899999999995,-495.29,-20.677663247456472
Bernie Hewitt,100,19,14,11,1827.4900000000002,72.51000000000003,3.967737169560437
Dean Atkinson,100,19,14,9,2110.5499999999997,-210.54999999999993,-9.9760725877141
Donny Smith,100,19,11,11,2060.61,-160.60999999999996,-7.79429392267338
Nathan Turnbull,100,18,18,6,1914.67,-114.66999999999986,-5.989021606856527
Kyle Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
Grace Panella,100,18,10,6,1793.91,6.090000000000002,0.3394819138083851
Matthew Craven,100,18,7,18,1899.4900000000002,-99.48999999999991,-5.237721704246924
Ben Battle,100,18,7,12,1883.6399999999999,-83.63999999999997,-4.440338918264635
Jarrod Alchin,100,17,20,17,2144.1799999999994,-444.17999999999995,-20.71561156246211
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
Kevin Weidenbach,100,17,18,16,1794.35,-94.35000000000002,-5.258171482709618
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
Tammy Langley,100,17,12,9,1561.83,138.17000000000002,8.846673453576894
David Miles,100,17,10,12,1540.5900000000001,159.40999999999997,10.347334462770753
Riley Butt,100,17,10,10,1744.67,-44.669999999999945,-2.5603695827864263
Jake Stockton,100,17,9,15,1949.6799999999998,-249.68,-12.806204095030981
Kim Prentice,100,16,17,8,1806.27,-206.2699999999999,-11.419665941415175
Colin Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
Aaron Dunn,100,16,15,14,2176.9700000000003,-576.9699999999999,-26.50335098784089
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Gary Hall Jnr,100,16,14,12,2619.84,-1019.8399999999999,-38.927568095761565
Chris Frisby,100,16,12,15,1872.1999999999998,-272.1999999999999,-14.539044973827577
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Nathan Turvey,100,16,12,7,2134.5000000000005,-534.5,-25.040993206840007
KerryAnn Morris,100,16,11,18,1940.7099999999998,-340.71000000000004,-17.555946019755662
Rickie Alchin,100,16,11,12,1904.3799999999999,-304.37999999999994,-15.98315462250181
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Tom Ison,100,16,8,10,1798.9999999999998,-198.99999999999997,-11.061700944969427
Matthew Clayton,100,16,5,8,1556.83,43.17000000000005,2.7729424535755385
Darrel Graham,100,15,21,15,2121.2000000000003,-621.2000000000002,-29.285310201772585
Shane Graham,100,15,19,10,2026.9700000000003,-526.9699999999999,-25.997918074761827
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Dylan Egerton-Green,100,15,17,13,1766.06,-266.06,-15.06517332366964
Ryan Hryhorec,100,15,17,13,2454.74,-954.7399999999999,-38.893732126416644
Wayne Graham,100,15,15,13,1465.7,34.300000000000104,2.3401787541788974
John O'Shea,100,15,14,18,2004.18,-504.17999999999995,-25.156423075771635
Rebecca Bartley,100,15,13,12,1457.63,42.37000000000009,2.90677332382018
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Stephen Farrugia,100,15,10,8,1736.4,-236.39999999999998,-13.614374568071872
Josh Turnbull,100,15,8,11,1179.2299999999998,320.77,27.201648533364995
Shane Steele,100,15,4,7,942.0999999999999,557.9000000000001,59.21876658528819
Matt Elkins,100,14,23,7,1864.38,-464.38000000000005,-24.90801231508598
Trent Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
Ashleigh Herbertson,100,14,16,12,1801.07,-401.06999999999994,-22.268429322569357
Jess Tubbs,100,14,13,7,2318.03,-918.03,-39.6038877840235
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Seaton Grima,100,14,12,8,1950.9099999999999,-550.91,-28.238616850597925
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Anthony Frisby,100,14,11,10,1577.31,-177.30999999999995,-11.241290551635377
Anthony Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
Ian Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
Ellen Jones,100,14,8,13,1502.95,-102.94999999999992,-6.849861938188225
Steven Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
Blake Fitzpatrick,100,13,20,10,1382.73,-82.72999999999992,-5.983091420595483
Shawn Grimsey,100,13,19,9,1830.5200000000002,-530.52,-28.9819286323012
Dwayne Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
Scott Hewitt,100,13,18,10,1725.1299999999999,-425.13000000000005,-24.643360210534862
James Rattray,100,13,16,19,1800.6200000000001,-500.6199999999999,-27.802645755350923
Claire Goble,100,13,13,11,1313.9099999999999,-13.910000000000013,-1.058672207381024
Julie Brimacombe,100,13,13,11,1337.24,-37.24000000000001,-2.7848404175765014
Phoebe Betts,100,13,13,8,1269.2699999999998,30.729999999999954,2.4210766818722544
Bryse McElhinney,100,13,12,17,1325.1000000000001,-25.09999999999991,-1.8941966644026795
Amanda Turnbull,100,13,12,16,1863.9499999999998,-563.9499999999999,-30.255639904503877
Bob Mellsop,100,13,9,13,1749.41,-449.4099999999999,-25.689232369770377
Dan Russell,100,13,8,11,1353.0999999999997,-53.099999999999994,-3.924321927425911
Kent Rattray,100,12,17,12,1053.71,146.29000000000002,13.883326531968002
Alanah Richardson,100,12,17,6,1617.2500000000002,-417.24999999999994,-25.799969083320445
Stewart Dickson,100,12,15,11,1330.3899999999999,-130.38999999999996,-9.800885454641119
Jemma Hayman,100,12,13,14,1739.6100000000001,-539.6099999999999,-31.01902150482004
Chris Judd,100,12,13,10,1479.5700000000002,-279.57000000000005,-18.895354731442247
Lindsay Harper,100,12,13,10,1411.44,-211.43999999999994,-14.980445502465562
David Young,100,12,13,5,1454.6900000000003,-254.69,-17.508197622861225
Sarah Suvaljko,100,12,12,14,1019.48,180.52000000000004,17.707066347549734
David Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
Reece Moore,100,12,9,11,1304.09,-104.0899999999999,-7.981811071321758
Chris Bourke,100,12,9,10,906.72,293.28000000000003,32.34515616728428
Darren Binskin,100,12,9,10,1320.05,-120.04999999999995,-9.09435248664823
Giles Inwood,100,12,9,7,1325.5800000000004,-125.57999999999998,-9.47358891956728
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
David Barbetti,100,12,8,15,1157.71,42.289999999999964,3.6529009855663306
"E Brosnan, R J Brosnan",100,12,8,14,1393.72,-193.72,-13.899492007002841
Mark Callaghan,100,12,8,9,1212.3499999999995,-12.349999999999918,-1.0186827236359073
Jason Turner,100,12,8,8,739.59,460.4100000000001,62.25205857299315
Joedy Whitaker,100,12,8,4,1212.05,-12.049999999999898,-0.9941834082752278
Brent Lilley,100,12,7,18,1509.6699999999996,-309.6699999999999,-20.512429868779268
Brendan James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
