Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,11,11,3456.5499999999997,343.44999999999993,9.93620806873906
E J Stewart,100,39,18,11,3370.7600000000007,129.24000000000004,3.8341501619812743
J R Grimson,100,34,21,10,3290.1400000000003,-490.14000000000004,-14.89723841538658
L C Pitt,100,33,15,13,2752.7999999999997,447.19999999999993,16.245277535600117
"M A Lee, P D Lee",100,33,7,7,2507.56,-107.55999999999997,-4.289428767407359
R J Alchin,100,28,10,13,2529.2800000000007,170.71999999999997,6.74974696356275
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
A M Ashwood,100,27,14,11,2204.4199999999996,195.58000000000007,8.872174993875944
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
D J D Smith,100,26,13,10,2345.0000000000005,55.00000000000011,2.345415778251603
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
A F De Campo,100,25,20,14,1858.1799999999998,141.82,7.632199248727249
R M Hryhorec,100,25,16,17,2427.2700000000004,-627.2699999999999,-25.842613306307076
T J Hutchins,100,24,17,21,2541.9700000000007,-341.97,-13.452951844435612
M G Dawson,100,24,17,10,2272.63,-172.62999999999997,-7.596045110730737
R L Hillier,100,24,17,8,2856.86,-556.8599999999999,-19.492029710941377
D G Weeks,100,24,16,12,1993.9799999999998,106.02000000000001,5.317004182589596
"G F J Bond, S A Bond",100,23,20,7,2031.4899999999998,-31.490000000000066,-1.5500937735356841
C A Turnbull,100,23,19,10,2172.6200000000003,27.37999999999991,1.26022958455689
J E Davies,100,23,16,13,2679.5600000000004,-479.55999999999995,-17.896968158951466
M D Young,100,23,12,14,2627.9399999999996,-427.9400000000001,-16.284237844090814
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
M J Elkins,100,22,12,12,1647.0399999999997,-47.04000000000001,-2.856032640373034
D Egerton-Green,100,21,17,15,1781.1399999999999,118.8600000000001,6.6732542079791655
R J Mellsop,100,21,13,9,2035.51,-35.499999999999986,-1.744034664531247
S T Sanderson,100,20,24,8,2304.6699999999996,-504.66999999999996,-21.89771203686428
K E Manning,100,20,15,9,1789.12,110.87999999999997,6.197460203899122
S M Grima,100,20,15,8,1838.1000000000001,-338.09999999999997,-18.393993797943526
N A Turnbull,100,20,13,11,990.6600000000001,209.34000000000003,21.13136696747623
"S M McNaulty, J M McNaulty",100,20,12,15,2108.1200000000003,-408.12000000000006,-19.35942925450164
D J Thorn,100,20,12,14,1978.62,-178.61999999999998,-9.027504017951905
A P Gath,100,20,12,9,1382.14,217.86,15.762513204161662
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
C D Svanosio,100,19,24,12,1387.6000000000001,12.400000000000059,0.8936292879792489
L A McCarthy,100,19,23,10,1796.0,-396.0,-22.048997772828507
R W Jack,100,19,20,15,2694.79,-794.79,-29.493578349333344
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
D J Elder,100,19,12,14,1393.37,106.63,7.652669427359568
M I Stanley,100,18,20,10,2041.03,-241.02999999999997,-11.80923357324488
C A Turpin,100,18,18,14,1865.1000000000001,-665.0999999999999,-35.660286311725905
S A Grimsey,100,18,14,16,1870.29,-170.29000000000002,-9.105005106160007
C D Voak,100,18,14,13,1669.5599999999997,-169.55999999999997,-10.155969237403866
M P Rue,100,18,14,9,1304.2199999999998,395.77999999999986,30.346107251844007
B I Devcic,100,18,13,11,1516.38,83.61999999999999,5.5144488848441675
P H Rixon,100,18,8,16,1156.5600000000004,443.44,38.34128795739087
T R Langley,100,18,8,10,1245.3899999999996,254.61,20.44419820297257
R J East,100,17,23,12,1465.97,34.03,2.321329904431878
S R Graham,100,17,21,10,1521.2399999999998,-421.23999999999995,-27.690568220662094
S M Price,100,17,17,11,1394.74,-94.73999999999998,-6.792663865666718
D M Atkinson,100,17,13,9,1903.8999999999999,-403.9,-21.214349493145647
R P Bell,100,17,11,13,1495.98,-395.97999999999996,-26.46960520862578
T J Munday,100,17,10,13,1810.1000000000001,-410.1,-22.65620683940114
B P Fitzpatrick,100,16,16,16,1698.65,-298.65,-17.581608924734347
M A Laugher,100,16,16,16,1642.44,-442.44,-26.937970336815958
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
A J Missen,100,16,15,7,1752.3499999999997,-352.35,-20.10728450366651
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
N A Turvey,100,16,13,9,1908.36,-308.35999999999996,-16.158376826175353
G W Dixon,100,16,8,16,406.96,-206.95999999999995,-50.85512089640258
J J Alchin,100,16,8,15,2141.1299999999997,-541.1300000000001,-25.273103454717845
A A Herbertson,100,15,17,15,1732.51,-232.51,-13.42041315778841
D Aiken,100,15,17,7,1698.2099999999996,-198.20999999999998,-11.671701379688027
A A Stephens,100,15,16,10,1681.7700000000002,-481.77000000000004,-28.646604470290228
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
R J Sallis,100,15,15,11,1319.8400000000001,-219.84,-16.656564432052367
G C Hewitt,100,15,15,10,1154.6199999999997,-54.61999999999996,-4.730560703954546
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
J R Rattray,100,15,12,20,1912.23,-512.23,-26.787049674986797
T E Gillespie,100,15,12,16,1735.2300000000002,-335.22999999999996,-19.319052805679934
D J Drury,100,15,12,10,1513.2100000000003,-113.20999999999992,-7.481446725834479
J G Painting,100,15,11,11,1691.4199999999998,-391.41999999999996,-23.141502406262195
R J Veivers,100,15,11,9,1514.89,-14.88999999999998,-0.9829096502056242
S J Lee,100,15,10,9,960.21,339.7899999999998,35.38705074931523
L E Wilson,100,15,10,8,1558.7599999999995,-58.75999999999991,-3.7696630655136087
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
K J Pizzuto,100,14,15,8,1256.75,-56.74999999999995,-4.515615675353089
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
D M Miles,100,14,14,5,1283.23,16.77000000000003,1.3068584743187137
S R Clarke,100,14,13,10,1125.5999999999997,174.40000000000003,15.493958777540875
P L Anderson,100,14,12,9,1221.73,-21.73000000000002,-1.778625391862361
A P Vozlic,100,14,10,15,998.1299999999999,101.86999999999989,10.206085379659955
D A Micallef,100,14,10,8,1170.71,-70.71,-6.03992449026659
J G Newberry,100,14,10,5,1104.2099999999998,295.7900000000001,26.787477019769803
G F Dwyer,100,14,9,13,1270.53,-170.53000000000003,-13.421957765656856
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T J French,100,14,7,10,1140.3000000000002,-40.29999999999993,-3.5341576778040804
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
M N Clayton,100,14,5,7,1351.22,-51.220000000000006,-3.79064845102944
W T Graham,100,13,17,12,1246.9099999999996,53.09000000000005,4.257725096438401
