Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,50,16,8,5395.920000000002,-395.92000000000013,-7.337395661907515
Peter Bain,100,42,16,7,4669.47,-469.46999999999997,-10.054031828023307
Jason Grimson,100,37,9,14,3773.68,-73.67999999999996,-1.9524707977358964
Brad Hewitt,100,32,11,13,2514.5599999999995,685.4399999999999,27.258844489692034
Dylan Egerton-Green,100,27,18,13,2745.26,-45.26000000000003,-1.6486598719247003
Craig Turnbull,100,26,14,16,2639.6800000000003,-39.68000000000011,-1.5032125106073504
Alex Ashwood,100,26,11,18,3197.25,-597.25,-18.6801157244507
Josh Farrugia,100,24,15,9,2315.89,84.11000000000003,3.6318650713116787
Ryan Hryhorec,100,24,14,22,3190.56,-790.5599999999998,-24.77809538137505
"M A Lee, P D Lee",100,23,23,10,2979.53,-679.53,-22.806617151027172
Tori Hutchins,100,23,17,15,2596.7599999999998,-296.75999999999993,-11.428087308800196
Seaton Grima,100,23,14,10,2268.2000000000003,31.80000000000016,1.4019927695970442
Gary Hall Snr,100,22,19,11,2338.8999999999996,-138.89999999999998,-5.9386891273675655
"G F J Bond, S A Bond",100,22,15,6,2724.6100000000006,-524.6099999999999,-19.25449880900385
Shannon Price,100,22,13,18,2260.9500000000003,-60.949999999999974,-2.6957694774320515
Kevin Weidenbach,100,22,11,15,1621.8000000000002,578.2,35.65174497471945
Chris Voak,100,22,11,11,2233.01,-33.009999999999984,-1.4782737202251661
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Chris Svanosio,100,21,16,13,1853.66,246.33999999999997,13.289384245222962
Justin Prentice,100,21,14,11,1998.7999999999997,101.19999999999996,5.063037822693615
Kim Prentice,100,21,9,10,1889.2400000000002,210.76,11.15580868497385
David Thorn,100,20,19,14,2064.54,-64.53999999999996,-3.1261201042362927
Shane Sanderson,100,20,17,13,2190.0299999999997,-190.0299999999999,-8.677050086071876
Michael Stanley,100,20,15,4,2459.6,-459.6,-18.685965197593106
Rickie Alchin,100,20,14,15,2187.0899999999997,-187.08999999999997,-8.554289032458655
Chantal Turpin,100,20,14,10,2586.4599999999996,-586.46,-22.67423428160498
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Lisa Pitt,100,20,12,24,2824.1800000000007,-824.18,-29.182984087416514
Russell Jack,100,19,23,12,2585.8199999999997,-685.8199999999999,-26.522341075558238
Dean Atkinson,100,19,18,13,2204.76,-304.76,-13.822819717338847
Tammy Langley,100,19,14,17,2052.94,-152.93999999999994,-7.449803696162574
Brent Lilley,100,19,12,14,1878.53,21.470000000000006,1.1429149388085367
Aiden De Campo,100,18,26,9,2383.27,-583.2700000000001,-24.473517478086833
"J K Neilson, K Wilson",100,18,17,12,1859.3399999999997,-59.3399999999999,-3.1914550324308575
Gary Hall Jnr,100,18,15,7,2387.07,-587.0699999999999,-24.59374882177732
Darren Weeks,100,18,14,14,1992.3799999999997,-192.3799999999999,-9.655788554392233
Donny Smith,100,18,14,13,2152.96,-352.96,-16.394173602853744
Colin Brown,100,18,14,12,2130.94,-330.94000000000005,-15.530235482932417
Laura Wilson,100,18,12,11,1729.99,70.00999999999993,4.046844201411566
Bernie Hewitt,100,18,12,10,1875.57,-75.56999999999991,-4.029175130760245
Jake Stockton,100,18,10,15,2203.6500000000005,-403.65,-18.31733714519093
Charlie Castles,100,17,20,10,2104.55,-404.54999999999984,-19.222636668171333
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Michael Young,100,17,16,15,2307.09,-607.09,-26.314101313776227
Kyle Marshall,100,17,13,17,2168.5499999999993,-468.55,-21.60660349081184
Samantha Hill,100,17,13,14,2581.93,-881.93,-34.1577811946877
Rebecca Bartley,100,17,13,13,1639.0800000000002,60.920000000000044,3.7167191351245847
Claire Goble,100,17,13,12,1279.1299999999999,420.87,32.90283239389273
Grant Dixon,100,17,13,10,1741.8799999999999,-41.879999999999946,-2.404298803591519
Shawn Grimsey,100,17,13,8,1950.7499999999995,-250.75,-12.854030501089328
Mark Callaghan,100,17,13,7,1483.9999999999998,216.00000000000003,14.555256064690031
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Ashleigh Herbertson,100,16,18,9,1534.38,65.62000000000005,4.276645941683289
Andy Gath,100,16,17,12,1966.63,-366.63,-18.64255096281456
Scott Hewitt,100,16,15,11,1927.9999999999995,-327.99999999999994,-17.012448132780083
Jess Tubbs,100,16,13,8,2372.93,-772.9300000000001,-32.57281082880659
Sam Hewitt,100,16,12,12,2103.63,-503.6299999999998,-23.94099722860008
Jackson Painting,100,16,11,14,1925.7,-325.7000000000001,-16.913330217583223
Blake Fitzpatrick,100,16,8,14,1463.0800000000002,136.92000000000007,9.35833994039971
Matt Elkins,100,15,17,11,1681.0899999999997,-181.09,-10.77217757526367
Dean Girardi,100,15,17,9,1898.33,-398.33000000000004,-20.983179952905978
Colin Godden,100,15,15,19,1389.2399999999998,110.76000000000005,7.972704500302329
Mark Russo,100,15,14,14,1354.9600000000003,145.04000000000002,10.704375036901457
Phoebe Betts,100,15,13,11,1468.2000000000003,31.799999999999994,2.1659174499386995
Aaron Dunn,100,15,12,12,2089.25,-589.25,-28.203900921383273
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Nathan Turvey,100,15,11,8,1862.4199999999998,-362.41999999999996,-19.459627796093255
Bryse McElhinney,100,15,9,16,1231.01,268.99000000000007,21.851162866264293
Scott Ewen,100,15,9,10,1601.57,-101.56999999999998,-6.341902008654007
"E Brosnan, R J Brosnan",100,15,7,13,1598.85,-98.85000000000004,-6.182568721268415
Geoff Webster,100,14,15,12,1728.7799999999995,-328.78,-19.018035840303572
Ross Graham,100,14,15,12,1912.8499999999997,-512.85,-26.81077972658599
"M J Schrader, B L Smith",100,14,15,11,1413.6,-13.600000000000037,-0.9620826259196404
Nick Youngson,100,14,14,9,1968.78,-568.78,-28.889972470260773
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Grant Jones,100,14,13,6,1193.0500000000002,206.9500000000001,17.34629730522611
Julie Brimacombe,100,14,12,12,1547.36,-147.35999999999984,-9.523317133698677
Grace Panella,100,14,12,6,1467.89,-67.88999999999999,-4.625005960937126
Luke McCarthy,100,14,12,5,1888.4400000000003,-488.44,-25.86473491347355
Michael Laugher,100,14,11,11,1530.7399999999998,-130.73999999999998,-8.54096711394489
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Gadsden,100,14,8,10,1515.9799999999998,-115.97999999999996,-7.650496708399846
Alyce Finnis,100,14,6,15,1246.9300000000003,153.0700000000001,12.275749240133774
Jarrod Alchin,100,13,20,15,2250.67,-950.67,-42.23942203877068
Mat Rue,100,13,17,13,1815.3799999999999,-515.38,-28.389648448258768
Kent Rattray,100,13,17,11,1149.25,150.74999999999997,13.117250380683052
Nathan Turnbull,100,13,15,14,1703.6499999999996,-403.65000000000003,-23.69324685234644
Graham Dwyer,100,13,15,11,1314.6099999999997,-14.609999999999866,-1.111356219715343
Chris Frisby,100,13,15,10,1897.3700000000001,-597.3699999999999,-31.484106948038594
Steven Davis,100,13,15,10,1473.6100000000001,-173.61,-11.78127184261779
Naomi Kerr,100,13,14,15,1732.0199999999998,-432.0199999999999,-24.94312998695165
David Young,100,13,14,6,1452.43,-152.43,-10.494825912436399
Jemma Hayman,100,13,13,16,1735.08,-435.0799999999999,-25.075500841459757
Lindsay Harper,100,13,12,11,1270.7999999999997,29.200000000000077,2.297765187283608
Dan Russell,100,13,12,8,1402.19,-102.18999999999996,-7.287885379299521
Kevin Keys,100,13,9,10,1234.71,65.29000000000002,5.287881364854907
Matthew Clayton,100,13,7,11,1574.37,-274.36999999999995,-17.427288375667725
Robbie Williams,100,13,6,7,1366.49,-66.48999999999997,-4.865750938535954
Ben Battle,100,13,3,10,1442.7,-142.69999999999996,-9.891176266722116
James Rattray,100,12,20,18,1703.2399999999996,-503.23999999999995,-29.546041661774037
Kelli Dawson,100,12,18,14,1577.2899999999997,-377.28999999999996,-23.920141508536798
Wayne Potter,100,12,18,8,1309.0900000000001,-109.08999999999999,-8.333269675881718
Julie Douglas,100,12,18,7,1179.46,20.540000000000056,1.7414749122479825
Jack Butler,100,12,15,11,1714.2599999999998,-514.26,-29.99894998424977
Donna Castles,100,12,15,10,1606.0300000000002,-406.03000000000003,-25.281594988885637
David Micallef,100,12,14,13,1318.0100000000002,-118.00999999999998,-8.953649820562815
