Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,20,8,5341.349999999999,-841.35,-15.75163582240445
"M A Lee, P D Lee",100,36,11,8,3329.88,270.12,8.112004036181483
J R Grimson,100,34,16,4,4002.04,-602.04,-15.043327902769587
L C Pitt,100,28,11,18,2731.74,68.26,2.498773675386384
C A Turpin,100,26,18,13,2819.0799999999995,-219.08000000000007,-7.771329653645874
T J Hutchins,100,26,17,19,2811.61,-211.60999999999999,-7.526292764643744
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
K J Marshall,100,24,17,13,2413.3,-13.299999999999898,-0.5511125844279574
G E Hall Snr,100,24,15,11,3020.3700000000003,-620.37,-20.539536546846907
B M Hewitt,100,24,10,16,2597.43,-197.42999999999995,-7.600974809715757
M D Young,100,24,7,15,2647.6400000000003,-247.64000000000004,-9.353235334108867
R W Jack,100,23,23,14,2941.19,-641.1899999999999,-21.800359718345295
C A Turnbull,100,23,20,11,2312.74,-12.739999999999963,-0.5508617484023265
A M Ashwood,100,23,14,9,2440.7200000000003,-140.7199999999999,-5.765511816185384
G F Dwyer,100,23,13,14,1937.7299999999998,362.27,18.695587104498564
R P Bell,100,22,8,11,1986.94,213.05999999999997,10.723021329280199
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
C V Castles,100,21,18,8,1848.79,251.20999999999995,13.587806078570305
"G F J Bond, S A Bond",100,21,16,17,2429.7000000000003,-329.7000000000001,-13.56957649092481
T M Ison,100,21,14,16,1854.18,245.81999999999994,13.257612529527874
J K Prentice,100,21,13,11,1990.5099999999998,109.48999999999998,5.500600348654364
L A McCarthy,100,20,19,9,2591.24,-591.24,-22.81687531838039
C D Svanosio,100,20,18,16,1637.6699999999998,362.33,22.124725982646076
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
C T Crook,100,20,15,10,2585.359999999999,-585.3599999999999,-22.6413342822663
J J Alchin,100,20,13,13,1991.37,8.63000000000001,0.43336999151338074
D G Weeks,100,20,12,14,2144.6700000000005,-144.67,-6.745559922971831
M J Elkins,100,20,11,7,1751.4,248.59999999999994,14.19435879867534
M I Stanley,100,19,22,10,2235.23,-335.23,-14.997561772166623
S M Price,100,19,19,16,2041.6399999999999,-141.63999999999996,-6.937560000783682
A F De Campo,100,19,16,14,2452.7200000000003,-552.72,-22.534981571479825
D J D Smith,100,19,16,8,2346.96,-446.96,-19.044210382793057
"S M McNaulty, J M McNaulty",100,19,13,15,2277.85,-377.8500000000001,-16.588010624053386
C D Voak,100,19,13,12,2165.52,-265.5199999999999,-12.261258265913034
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
R J Mellsop,100,19,11,11,2096.5,-196.4999999999999,-9.372764130694009
J G Painting,100,19,10,15,2215.51,-315.50999999999993,-14.240964834281943
G W Dixon,100,19,10,12,1870.03,29.97000000000004,1.6026480858595875
N A Turnbull,100,19,10,11,2120.3400000000006,-220.33999999999992,-10.391729628267157
R M Hryhorec,100,18,17,13,2468.09,-668.09,-27.069110121592
K A Morris,100,18,17,10,1689.38,110.62,6.547964341947933
