Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,11,10,3591.4599999999996,308.53999999999996,8.59093516285856
J R Grimson,100,36,22,11,3771.2999999999997,-171.3,-4.542200302283033
E J Stewart,100,36,17,11,3453.9200000000005,146.07999999999993,4.2293973224625905
L C Pitt,100,34,16,13,2966.92,433.08,14.596955765575073
"M A Lee, P D Lee",100,33,11,8,3272.2599999999998,27.739999999999952,0.8477321484234125
R J Alchin,100,29,13,11,2885.98,14.019999999999989,0.48579685236903886
A M Ashwood,100,28,11,10,2512.12,287.88,11.459643647596453
M D Young,100,27,16,10,3084.32,-384.31999999999994,-12.46044509000363
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
R L Hillier,100,25,17,8,2930.2300000000005,-530.2299999999999,-18.095166591018447
D G Weeks,100,25,16,12,2231.2999999999997,268.70000000000005,12.042307175189356
G E Hall Snr,100,25,14,22,3393.05,-893.05,-26.319977601273187
R M Hryhorec,100,25,14,21,2869.4100000000003,-369.4099999999999,-12.874075158307802
A F De Campo,100,25,14,14,2224.48,275.5200000000001,12.385816010932896
D J D Smith,100,24,13,10,2497.61,-97.60999999999989,-3.9081361781863415
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
T J Hutchins,100,23,18,19,2644.7699999999995,-344.77,-13.035916166623188
D J Thorn,100,23,12,15,2264.0800000000004,35.92000000000001,1.5865163775131623
M I Stanley,100,22,19,10,2355.7500000000005,-155.74999999999994,-6.611482542714631
N A Turnbull,100,22,12,9,2053.92,146.08000000000007,7.1122536418166264
"G F J Bond, S A Bond",100,21,22,6,2129.82,-29.819999999999993,-1.4001183198580158
R W Jack,100,21,20,16,2861.48,-761.4799999999998,-26.611403888896646
J E Davies,100,21,17,14,2612.19,-512.1899999999999,-19.607685505265692
C A Turpin,100,21,17,9,2799.58,-699.5800000000002,-24.988748312246845
C D Voak,100,21,14,14,2009.7899999999997,90.20999999999992,4.488528652247246
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
A J Turnbull,100,21,13,17,1934.7800000000002,165.22000000000006,8.539472188052391
S T Hewitt,100,20,11,7,1660.97,339.03000000000003,20.411566735100575
S T Sanderson,100,19,23,8,2395.7599999999998,-495.75999999999993,-20.693224696964638
M G Dawson,100,19,22,12,2279.0800000000004,-379.0799999999999,-16.63302736191796
D Egerton-Green,100,19,18,14,1725.4299999999998,174.57000000000002,10.117477962015268
C V Castles,100,19,18,8,1918.91,-18.909999999999933,-0.9854552845104737
B I Devcic,100,19,16,12,1848.7500000000002,51.24999999999998,2.772143340094657
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
