Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,11,11,3456.5499999999997,343.44999999999993,9.93620806873906
E J Stewart,100,39,18,11,3370.7600000000007,129.24000000000004,3.8341501619812743
J R Grimson,100,34,21,10,3290.1400000000003,-490.14000000000004,-14.89723841538658
L C Pitt,100,33,15,13,2752.7999999999997,447.19999999999993,16.245277535600117
"M A Lee, P D Lee",100,33,7,7,2507.56,-107.55999999999997,-4.289428767407359
R J Alchin,100,28,10,12,2567.7400000000002,132.2599999999999,5.1508330282660975
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
A M Ashwood,100,27,14,11,2246.9899999999993,253.0100000000001,11.259952202724541
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,12,10,2395.83,4.17000000000011,0.17405241607293132
A F De Campo,100,25,20,14,1858.1799999999998,141.82,7.632199248727249
R M Hryhorec,100,25,16,17,2427.2700000000004,-627.2699999999999,-25.842613306307076
M G Dawson,100,24,17,10,2272.63,-172.62999999999997,-7.596045110730737
R L Hillier,100,24,17,8,2856.86,-556.8599999999999,-19.492029710941377
D G Weeks,100,24,16,12,1993.9799999999998,106.02000000000001,5.317004182589596
"G F J Bond, S A Bond",100,23,20,7,2031.4899999999998,-31.490000000000066,-1.5500937735356841
C A Turnbull,100,23,19,10,2172.6200000000003,27.37999999999991,1.26022958455689
T J Hutchins,100,23,18,21,2572.2700000000004,-372.27000000000004,-14.472430965645131
J E Davies,100,23,16,14,2682.5000000000005,-482.49999999999994,-17.986952469711085
M D Young,100,23,12,14,2627.9399999999996,-427.9400000000001,-16.284237844090814
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
M J Elkins,100,22,12,12,1647.0399999999997,-47.04000000000001,-2.856032640373034
D Egerton-Green,100,21,17,15,1781.1399999999999,118.8600000000001,6.6732542079791655
R J Mellsop,100,21,13,9,2035.51,-35.499999999999986,-1.744034664531247
N A Turnbull,100,21,12,10,1156.28,243.72000000000003,21.077939599404992
S T Sanderson,100,20,24,8,2304.6699999999996,-504.66999999999996,-21.89771203686428
K E Manning,100,20,15,9,1807.3,92.69999999999999,5.129198251535439
D J Thorn,100,20,12,14,1978.62,-178.61999999999998,-9.027504017951905
A P Gath,100,20,12,9,1382.14,217.86,15.762513204161662
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
L A McCarthy,100,19,23,10,1796.0,-396.0,-22.048997772828507
R W Jack,100,19,20,15,2728.12,-828.1199999999999,-30.354969722739465
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
B I Devcic,100,19,15,12,1720.9700000000003,79.02999999999997,4.592177667245796
S M Grima,100,19,14,8,1873.85,-373.8500000000001,-19.950903220642
D J Elder,100,19,11,14,1535.3899999999999,64.61,4.208051374569328
M I Stanley,100,18,20,10,2041.03,-241.02999999999997,-11.80923357324488
C A Turpin,100,18,18,12,1929.6799999999998,-729.68,-37.8135234857593
S A Grimsey,100,18,14,16,1871.28,-171.28000000000003,-9.153093069984184
C D Voak,100,18,14,13,1669.5599999999997,-169.55999999999997,-10.155969237403866
M P Rue,100,18,13,8,1462.38,337.61999999999995,23.087022524925118
"S M McNaulty, J M McNaulty",100,18,12,14,2125.49,-425.49000000000007,-20.018442806129418
P H Rixon,100,18,8,15,1232.1999999999998,367.8000000000001,29.84905047881839
T R Langley,100,18,8,10,1245.3899999999996,254.61,20.44419820297257
C D Svanosio,100,17,25,12,1395.2600000000002,4.740000000000052,0.33972162894371305
R J East,100,17,23,12,1465.97,34.03,2.321329904431878
S M Price,100,17,17,11,1394.74,-94.73999999999998,-6.792663865666718
D M Atkinson,100,17,13,9,1903.8999999999999,-403.9,-21.214349493145647
R P Bell,100,17,11,13,1495.98,-395.97999999999996,-26.46960520862578
M A Laugher,100,16,16,16,1642.44,-442.44,-26.937970336815958
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
B P Fitzpatrick,100,16,15,16,1711.5899999999997,-311.59000000000003,-18.20471024018603
G J Gerrard,100,16,14,18,2096.6400000000003,-596.64,-28.4569597069597
A J Missen,100,16,14,8,1841.64,-441.64,-23.980799721986923
N A Turvey,100,16,13,9,1908.36,-308.35999999999996,-16.158376826175353
T J Munday,100,16,10,13,1814.4499999999998,-414.4500000000001,-22.841632450604873
J J Alchin,100,16,8,15,2141.1299999999997,-541.1300000000001,-25.273103454717845
N Carbone,100,15,23,10,1987.6999999999996,-687.6999999999998,-34.59777632439503
S R Graham,100,15,21,10,1530.6499999999996,-430.6500000000001,-28.13510600071866
A A Herbertson,100,15,18,14,1742.51,-242.50999999999993,-13.917280245163582
A A Stephens,100,15,17,10,1714.6699999999998,-514.67,-30.015688149906396
D Aiken,100,15,17,7,1704.09,-204.08999999999997,-11.976480115486856
R J Sallis,100,15,16,11,1322.78,-222.78,-16.841802869713785
C B Frisby,100,15,15,17,1833.4199999999998,-433.42000000000013,-23.639973383076445
G C Hewitt,100,15,15,10,1168.9699999999998,-68.97,-5.900065869953892
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
J R Rattray,100,15,12,20,1912.23,-512.23,-26.787049674986797
T E Gillespie,100,15,12,16,1836.32,-436.32,-23.76056460747582
D J Drury,100,15,12,10,1513.2100000000003,-113.20999999999992,-7.481446725834479
J G Painting,100,15,11,11,1691.4199999999998,-391.41999999999996,-23.141502406262195
R J Veivers,100,15,11,10,1567.15,-67.14999999999995,-4.284848291484539
S J Lee,100,15,10,9,960.21,339.7899999999998,35.38705074931523
L E Wilson,100,15,10,8,1594.14,-94.13999999999986,-5.905378448567871
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
G F Dwyer,100,15,9,13,1317.8799999999999,-117.88000000000005,-8.944668710352996
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
A J Dunn,100,14,15,14,1633.11,-433.10999999999996,-26.52056505685471
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
K J Pizzuto,100,14,14,8,1293.9299999999998,6.070000000000116,0.4691134759994835
D M Miles,100,14,14,5,1290.92,9.080000000000059,0.7033743376816579
S R Clarke,100,14,13,10,1125.5999999999997,174.40000000000003,15.493958777540875
P L Anderson,100,14,12,9,1221.73,-21.73000000000002,-1.778625391862361
D A Micallef,100,14,10,8,1170.71,-70.71,-6.03992449026659
J G Newberry,100,14,10,5,1104.2099999999998,295.7900000000001,26.787477019769803
A P Vozlic,100,14,8,17,1144.8500000000001,55.14999999999993,4.817224963969072
G W Dixon,100,14,8,16,512.93,-212.92999999999992,-41.51248708400755
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N Kerr,100,14,7,13,1195.45,4.55000000000004,0.38060981220461243
T J French,100,14,7,10,1140.3000000000002,-40.29999999999993,-3.5341576778040804
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
