Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,11,11,3465.64,334.36,9.647857250031741
E J Stewart,100,39,18,11,3370.7600000000007,129.24000000000004,3.8341501619812743
J R Grimson,100,34,20,10,3359.4400000000005,-459.44000000000005,-13.67608887195485
L C Pitt,100,34,14,14,2833.41,466.59,16.467436763475813
"M A Lee, P D Lee",100,33,7,7,2507.56,-107.55999999999997,-4.289428767407359
R J Alchin,100,28,10,12,2576.8300000000004,123.16999999999996,4.779903990562045
A F De Campo,100,27,17,14,1969.71,330.28999999999996,16.768458300968163
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
A M Ashwood,100,27,14,11,2246.9899999999993,253.0100000000001,11.259952202724541
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,12,10,2402.4999999999995,-2.499999999999911,-0.10405827263267062
G E Hall Snr,100,25,14,20,3270.94,-770.9400000000002,-23.569371495655687
"G F J Bond, S A Bond",100,24,21,6,2069.63,30.369999999999997,1.4674120494967697
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
M G Dawson,100,24,17,10,2272.63,-172.62999999999997,-7.596045110730737
R L Hillier,100,24,17,8,2856.86,-556.8599999999999,-19.492029710941377
D G Weeks,100,24,16,12,1993.9799999999998,106.02000000000001,5.317004182589596
R M Hryhorec,100,24,15,21,2592.5299999999997,-592.53,-22.85528036319734
J E Davies,100,23,16,14,2682.5000000000005,-482.49999999999994,-17.986952469711085
M D Young,100,23,12,14,2627.9399999999996,-427.9400000000001,-16.284237844090814
T J Hutchins,100,22,18,21,2587.6500000000005,-387.65000000000003,-14.980774061407065
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
M J Elkins,100,22,12,13,1657.0399999999997,-57.04000000000001,-3.44228262443876
R J Mellsop,100,21,13,9,2035.51,-35.499999999999986,-1.744034664531247
L A McCarthy,100,20,23,9,1874.64,-374.64,-19.98463705031366
R W Jack,100,20,20,14,2794.79,-794.79,-28.43827264302506
D Egerton-Green,100,20,17,15,1781.93,118.07000000000006,6.625961738115417
D J Thorn,100,20,12,15,1988.62,-188.62,-9.484969476320263
A P Gath,100,20,12,9,1382.14,217.86,15.762513204161662
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
N A Turnbull,100,20,10,11,1413.1400000000003,386.86,27.37591462983143
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
M I Stanley,100,19,20,10,2136.2699999999995,-236.26999999999995,-11.059931562957866
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
B I Devcic,100,19,15,12,1720.9700000000003,79.02999999999997,4.592177667245796
K E Manning,100,19,15,9,1811.6499999999999,88.34999999999997,4.876769795490297
S M Grima,100,19,14,8,1873.85,-373.8500000000001,-19.950903220642
M P Rue,100,19,12,7,1507.2900000000002,392.71000000000004,26.05404401276463
D J Elder,100,19,11,14,1535.3899999999999,64.61,4.208051374569328
S A Grimsey,100,18,14,16,1871.28,-171.28000000000003,-9.153093069984184
