Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Grimson,100,38,20,7,4104.78,-304.7799999999999,-7.425002070756531
B M Hewitt,100,37,8,12,3513.97,186.03000000000006,5.294012185647574
E J Stewart,100,36,22,11,3938.7599999999998,-338.7600000000001,-8.600676354994977
L C Pitt,100,32,15,15,2945.98,254.02000000000007,8.622597573642729
"M A Lee, P D Lee",100,32,10,8,3483.03,-283.0300000000001,-8.125970778316582
R L Hillier,100,27,16,7,2980.3700000000003,-380.37000000000006,-12.762509352865584
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
C A Turnbull,100,26,18,10,2362.35,237.65,10.059897982940717
R M Hryhorec,100,26,16,14,3077.23,-477.2300000000001,-15.50842803430358
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
A M Ashwood,100,26,13,10,2564.4999999999995,35.49999999999998,1.384285435757457
"G F J Bond, S A Bond",100,25,22,8,2459.82,40.17999999999994,1.6334528542738875
T J Hutchins,100,25,17,20,2690.83,-190.82999999999996,-7.091863848700957
M G Dawson,100,25,17,9,2290.23,209.77000000000007,9.15934207481345
D G Weeks,100,25,13,15,2165.87,334.13000000000005,15.427057025583258
M D Young,100,25,10,16,3099.39,-599.3899999999999,-19.33896669989901
D J D Smith,100,24,14,7,2810.5799999999995,-410.5799999999999,-14.60837264906176
K W Weidenbach,100,23,26,8,2439.6600000000003,-139.65999999999985,-5.724568177532928
M I Stanley,100,23,19,13,2292.3500000000004,7.650000000000022,0.333718672977513
A F De Campo,100,23,18,14,2972.25,-672.2499999999999,-22.617545630414664
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
N A Turnbull,100,23,13,6,2530.25,-230.24999999999994,-9.09989131508744
M J Elkins,100,23,12,12,1903.31,396.6900000000001,20.842111899795626
R J Mellsop,100,23,10,10,2009.83,290.16999999999996,14.437539493389986
C D Svanosio,100,22,25,11,1677.96,522.0400000000002,31.111587880521597
R W Jack,100,22,20,14,2734.7799999999997,-534.7800000000001,-19.55477223030738
S T Sanderson,100,21,20,11,2326.57,-226.56999999999994,-9.738370218819977
C T Crook,100,21,19,10,2541.71,-441.71,-17.378457809899633
R J Alchin,100,21,13,12,2055.4,44.600000000000065,2.169893937919629
P H Rixon,100,21,10,12,1718.1299999999999,381.87,22.225908400412077
K J Marshall,100,20,19,12,2271.39,-271.3899999999999,-11.948190315181447
C A Turpin,100,20,14,12,2640.2699999999995,-640.27,-24.250171383987247
"S M McNaulty, J M McNaulty",100,20,11,14,2399.79,-399.78999999999996,-16.659374361923334
D Egerton-Green,100,19,20,17,2083.5,-183.49999999999997,-8.807295416366689
S M Price,100,19,20,14,1893.82,6.180000000000047,0.3263245715009899
S T Hewitt,100,19,14,8,1519.31,380.6899999999999,25.05676919127761
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
J J Alchin,100,19,8,15,2278.4699999999993,-378.46999999999997,-16.610708062866752
L A McCarthy,100,18,21,10,2706.7200000000003,-906.72,-33.49884731335343
S M Grima,100,18,18,9,2240.44,-440.4400000000001,-19.658638481726808
C V Castles,100,18,18,8,1862.7499999999998,-62.75000000000002,-3.3686753455911975
A P Gath,100,18,16,8,1903.0400000000002,-103.03999999999996,-5.414494703211701
