Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,8,12,3435.03,364.9699999999999,10.624943595834676
J R Grimson,100,37,18,7,3963.8300000000004,-263.8299999999999,-6.655936304029181
E J Stewart,100,35,23,10,4001.6800000000003,-501.6800000000001,-12.536734571479979
"M A Lee, P D Lee",100,33,12,7,3420.8500000000004,-120.84999999999991,-3.5327477089027552
L C Pitt,100,31,14,15,2928.7499999999995,171.25000000000003,5.847204438753736
G E Hall Snr,100,28,13,19,3444.6499999999996,-644.6499999999999,-18.71452832653535
R M Hryhorec,100,27,17,10,3104.5400000000004,-404.54,-13.030593904410958
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
M D Young,100,27,9,16,3080.04,-380.0400000000001,-12.338800794794876
M G Dawson,100,26,17,9,2277.49,322.51,14.160764701491555
J K Prentice,100,26,12,11,2116.11,483.89,22.866958711976217
C A Turnbull,100,25,18,10,2402.1499999999996,97.85000000000002,4.073434215182234
"G F J Bond, S A Bond",100,24,22,9,2466.0099999999998,-66.01000000000008,-2.6767936869680207
T J Hutchins,100,24,18,20,2709.4999999999995,-309.5,-11.422771729101312
D J D Smith,100,24,16,5,2712.7099999999996,-312.71,-11.527586804339574
M J Elkins,100,24,11,12,1850.35,549.6500000000001,29.705190909827877
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
D G Weeks,100,23,12,16,2093.81,206.19000000000008,9.847598397180263
K W Weidenbach,100,22,25,9,2425.54,-225.5399999999999,-9.298547952208578
K J Marshall,100,22,20,13,2396.26,-196.26000000000002,-8.190263160091142
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
R J Mellsop,100,22,10,10,2011.9899999999998,188.00999999999993,9.34447984333918
C D Svanosio,100,21,24,13,1642.31,457.68999999999994,27.868672784066344
R W Jack,100,21,21,15,2816.55,-716.55,-25.44069872716621
S T Sanderson,100,21,20,11,2321.48,-221.47999999999996,-9.540465565070557
M I Stanley,100,21,19,13,2218.6200000000003,-118.61999999999993,-5.346566784758089
J J Alchin,100,21,9,15,2339.88,-239.88,-10.251807785014616
A F De Campo,100,20,16,17,2841.28,-841.28,-29.609190224124337
R J Alchin,100,20,14,12,2019.15,-19.149999999999864,-0.9484188891365111
"S M McNaulty, J M McNaulty",100,20,12,14,2435.58,-435.58000000000004,-17.884035835406763
P H Rixon,100,20,10,15,1749.1,250.9,14.344520038877137
J G Painting,100,20,8,10,2041.6299999999999,-41.62999999999995,-2.039057027962949
S M Price,100,19,20,14,1908.9,-8.899999999999961,-0.4662370999004642
D Egerton-Green,100,19,19,18,2063.2700000000004,-163.26999999999995,-7.913166963121643
S M Grima,100,19,18,10,2113.2499999999995,-213.25000000000009,-10.091091920028399
C V Castles,100,19,17,8,1878.9499999999998,21.049999999999983,1.1203065541925004
A J Turnbull,100,19,16,17,1987.7100000000003,-87.70999999999988,-4.41261552238505
C A Turpin,100,19,16,13,2605.4199999999996,-705.42,-27.075097297172817
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
N A Turnbull,100,19,12,7,2510.5599999999995,-610.5600000000001,-24.319673698298395
G C Hewitt,100,18,16,11,1663.55,136.45000000000005,8.20233837275706
R J Sallis,100,18,15,12,1997.1899999999996,-197.18999999999986,-9.87337208778333
S T Hewitt,100,18,15,9,1512.18,287.81999999999994,19.033448399000115
C D Voak,100,18,14,12,2033.9699999999998,-233.97000000000006,-11.503119515037099
D M Atkinson,100,18,14,8,2071.3599999999997,-271.36,-13.100571605129
R P Bell,100,18,9,12,1867.06,-67.05999999999999,-3.5917431684038
S R Graham,100,17,20,10,2035.62,-335.62,-16.487360116328194
A P Gath,100,17,17,10,1984.58,-284.57999999999987,-14.339557992119234
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
C D Brown,100,17,16,11,1912.08,-212.07999999999996,-11.09158612610351
B I Devcic,100,17,15,11,1607.25,92.75000000000004,5.770726396018046
M P Rue,100,17,13,12,1620.31,79.68999999999997,4.918194666452714
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
