Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,58,19,7,6296.56,-496.56,-7.886210883403002
Peter Bain,100,43,17,8,4884.750000000001,-584.7499999999998,-11.970929935001784
Chantal Turpin,100,31,16,8,3210.46,-110.45999999999994,-3.440628445767894
Jason Grimson,100,28,12,13,4010.0299999999997,-1210.03,-30.175085971925398
"M A Lee, P D Lee",100,27,19,13,2850.35,-150.35000000000002,-5.274790815163051
Brad Hewitt,100,27,11,17,2553.3399999999997,146.66,5.743849232769628
Craig Turnbull,100,26,17,14,2364.8500000000004,235.14999999999998,9.943548216588788
Tori Hutchins,100,26,15,18,2759.51,-159.50999999999996,-5.780374051915012
Shannon Price,100,24,20,18,2448.5400000000004,-48.53999999999999,-1.9824058418486112
David Thorn,100,23,17,12,2381.2400000000002,-81.23999999999995,-3.4116678705212387
Justin Prentice,100,23,13,12,2056.1299999999997,243.87,11.860631380311558
Lisa Pitt,100,23,12,21,2662.67,-362.67,-13.620538782500272
Russell Jack,100,22,27,12,2828.870000000001,-628.87,-22.23043123225881
Darren Weeks,100,22,15,11,2180.5699999999997,19.43000000000005,0.8910514223345297
Nathan Turnbull,100,22,15,7,2280.28,-80.28000000000004,-3.5206202747031083
"G F J Bond, S A Bond",100,21,20,7,3089.7000000000003,-989.6999999999999,-32.03223613943101
Gary Hall Snr,100,21,16,7,2533.0499999999993,-433.0499999999999,-17.09599099899331
Chris Voak,100,21,12,11,2162.58,-62.57999999999992,-2.893765779763057
Donny Smith,100,21,8,11,2148.36,-48.35999999999998,-2.2510193822264415
Michael Young,100,21,6,12,2116.43,-16.42999999999991,-0.7763072721516853
Michael Stanley,100,20,17,5,2299.1,-299.1,-13.009438475925364
Kim Prentice,100,20,15,11,1943.5799999999997,56.42000000000006,2.9028905421953337
Dean Girardi,100,20,14,13,1991.85,8.15000000000002,0.40916735697969325
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Alex Ashwood,100,20,10,14,2949.7799999999997,-949.7800000000001,-32.198333435035835
Grace Panella,100,20,10,6,1797.3,202.7000000000001,11.278028153341129
Chris Svanosio,100,19,17,15,1851.93,48.070000000000064,2.5956704627064773
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Kevin Weidenbach,100,19,15,17,1754.3000000000002,145.70000000000005,8.305306960041044
Bernie Hewitt,100,19,14,11,1951.7600000000002,-51.760000000000026,-2.6519654055826547
Rickie Alchin,100,19,12,16,2161.3100000000004,-261.30999999999995,-12.0903526102225
Ben Battle,100,19,7,9,1889.2399999999998,10.760000000000051,0.5695411911668211
Dylan Egerton-Green,100,18,22,12,2196.8799999999997,-396.88000000000005,-18.065620334292273
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
Shane Sanderson,100,18,16,13,2030.2,-230.19999999999996,-11.33878435622106
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Gary Hall Jnr,100,18,14,10,2624.4,-824.4,-31.412894375857338
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Matthew Craven,100,18,7,18,1957.76,-157.75999999999993,-8.05818895063746
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Seaton Grima,100,17,14,5,1858.7399999999998,-158.73999999999995,-8.540193894788942
Laura Wilson,100,17,13,8,1715.78,-15.780000000000072,-0.9196983296226832
Jake Stockton,100,17,9,15,2089.8500000000004,-389.84999999999997,-18.654448883891185
Eddie Tappe,100,17,6,16,1587.4899999999998,112.50999999999999,7.087288738826701
Aiden De Campo,100,16,22,7,2114.79,-514.7900000000001,-24.342369691553305
Darrel Graham,100,16,20,15,2326.7000000000003,-726.7,-31.233076890015898
"J K Neilson, K Wilson",100,16,18,16,1612.7400000000002,-12.739999999999991,-0.7899599439463266
Shawn Grimsey,100,16,18,6,1904.98,-304.98,-16.00961689886508
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Wayne Graham,100,16,13,14,1445.2799999999997,154.72000000000003,10.705192073508252
Luke Edwards,100,16,13,10,1718.9900000000002,-118.99000000000001,-6.9220879702616065
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Jemma Hayman,100,16,12,13,1878.9,-278.90000000000003,-14.843791580179893
Chris Frisby,100,16,12,12,1923.1399999999999,-323.13999999999993,-16.802728870493045
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Mark Russo,100,16,11,13,1293.7599999999998,306.2400000000001,23.670541676972558
Michael Laugher,100,16,10,11,1502.54,97.45999999999998,6.486349781037442
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Scott Ewen,100,16,9,10,1549.33,50.67000000000006,3.2704459346943557
Ryan Bell,100,16,8,12,1900.4,-300.4,-15.807198484529572
Jarrod Alchin,100,15,18,13,1995.96,-495.96,-24.848193350568145
Samantha Hill,100,15,14,14,2226.4300000000003,-726.43,-32.62756969677914
Shane Graham,100,15,14,8,1678.38,-178.37999999999994,-10.628105673327848
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Geoff Webster,100,15,13,10,1555.5499999999997,-55.54999999999991,-3.5710841824435033
Nick Youngson,100,15,12,5,1842.46,-342.46,-18.58710636865929
Rebecca Bartley,100,15,11,13,1500.5800000000002,-0.5799999999998899,-0.03865172133441002
Riley Butt,100,15,10,12,1712.0600000000002,-212.05999999999997,-12.386248145508915
Graham Dwyer,100,15,8,16,1210.7099999999998,289.2900000000001,23.89424387342965
Matt Elkins,100,14,22,10,1704.82,-304.81999999999994,-17.879893478490395
Donna Castles,100,14,18,11,1567.1200000000001,-167.12,-10.664148246464853
Ryan Hryhorec,100,14,15,15,2699.8,-1299.8,-48.14430698570264
Blake Fitzpatrick,100,14,14,13,1331.4199999999998,68.5800000000001,5.150891529344618
Phoebe Betts,100,14,13,10,1509.94,-109.94,-7.28108401658344
David Miles,100,14,12,16,1477.1200000000001,-77.11999999999999,-5.220970537261698
Jess Tubbs,100,14,12,9,2319.92,-919.9200000000001,-39.65309148591331
Bryse McElhinney,100,14,11,18,1313.85,86.15000000000008,6.55706511397801
Grant Dixon,100,14,11,17,1659.1399999999999,-259.13999999999993,-15.618935110961097
Nathan Turvey,100,14,11,6,2057.43,-657.43,-31.953942539964906
"E Brosnan, R J Brosnan",100,14,10,14,1576.33,-176.32999999999998,-11.186109507526977
Mark Callaghan,100,14,10,9,1349.19,50.81000000000005,3.7659632816727107
Alyce Finnis,100,14,6,13,1192.24,207.76000000000008,17.42602160638798
Matthew Clayton,100,14,5,10,1618.6999999999998,-218.69999999999993,-13.51084203373077
Kent Rattray,100,13,17,13,1168.2,131.80000000000007,11.282314672145185
Andy Gath,100,13,17,9,1498.2399999999998,-198.23999999999998,-13.231524989320803
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
