Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,23,8,4305.72,-405.71999999999997,-9.422814302834368
J R Grimson,100,38,17,7,4039.53,-239.53000000000003,-5.929650231586348
B M Hewitt,100,34,10,12,3277.6699999999996,122.32999999999996,3.732224415514679
"M A Lee, P D Lee",100,32,12,7,3383.94,-183.94,-5.435675573443974
G E Hall Snr,100,29,13,17,3579.6,-679.6,-18.985361492904236
L C Pitt,100,29,11,18,2830.86,69.14000000000004,2.4423673371343
M D Young,100,27,10,16,3197.87,-497.87,-15.568800482821379
M G Dawson,100,26,17,9,2289.33,310.6700000000001,13.570345909065102
R M Hryhorec,100,26,15,12,3043.7700000000004,-443.7700000000001,-14.579616725311045
M G Brennan,100,26,14,12,3166.04,-566.0399999999998,-17.87848542658968
A M Ashwood,100,26,14,8,2555.2000000000007,44.8,1.753287413901064
T J Hutchins,100,25,18,19,2709.6600000000003,-209.65999999999997,-7.737502122037449
"G F J Bond, S A Bond",100,25,18,12,2549.95,-49.949999999999946,-1.95886193846938
J K Prentice,100,25,12,11,2103.2900000000004,396.71,18.86140284982099
K J Marshall,100,24,20,12,2487.8599999999997,-87.85999999999996,-3.5315492029294235
C A Turnbull,100,24,18,10,2361.94,38.059999999999995,1.611387249464423
M J Elkins,100,24,12,11,1911.7899999999997,488.21,25.536800590022967
A F De Campo,100,23,16,16,2803.1499999999996,-503.15,-17.949449726200882
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
R J Mellsop,100,23,10,11,2002.54,297.46000000000004,14.854135248234742
C D Svanosio,100,22,22,14,1695.2899999999997,504.71000000000004,29.77130756389763
S T Sanderson,100,22,20,12,2325.96,-125.95999999999992,-5.415398373144849
M I Stanley,100,22,19,13,2288.06,-88.05999999999987,-3.848675296976473
C T Crook,100,22,16,11,2690.0900000000006,-490.0899999999999,-18.2183495719474
D J D Smith,100,22,15,7,2523.88,-323.87999999999994,-12.832622787137263
R W Jack,100,21,23,14,2848.8100000000004,-748.8100000000001,-26.285010232342625
S M Grima,100,21,17,8,2202.7799999999997,-102.78,-4.665922152915861
D G Weeks,100,21,15,15,2049.32,50.680000000000035,2.473015439267661
J J Alchin,100,21,10,14,2281.6099999999997,-181.60999999999996,-7.9597301905233575
K W Weidenbach,100,20,25,10,2255.6400000000003,-255.63999999999993,-11.33336879998581
S M Price,100,20,21,14,2001.5400000000002,-1.539999999999992,-0.07694075561817361
S T Hewitt,100,20,14,9,1376.1399999999999,623.8600000000001,45.33405031464823
"S M McNaulty, J M McNaulty",100,20,12,14,2378.57,-378.57,-15.915865414934183
J G Painting,100,20,9,13,2004.0,-3.999999999999898,-0.19960079840318853
R P Bell,100,20,9,13,1949.7699999999998,50.22999999999999,2.5762012955374223
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
D Egerton-Green,100,19,18,18,2051.86,-151.85999999999993,-7.401089742964915
R J Sallis,100,19,17,14,2137.17,-237.16999999999982,-11.097385795233874
R J Alchin,100,19,14,11,2001.88,-101.8799999999999,-5.089216136831373
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
A J Turnbull,100,18,17,15,1946.34,-146.33999999999997,-7.518727457689817
C A Turpin,100,18,17,13,2478.5099999999998,-678.5099999999998,-27.37572170376556
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
C D Voak,100,18,14,12,2019.4899999999998,-219.48999999999995,-10.86858563300635
D M Atkinson,100,18,14,9,2103.08,-303.08,-14.411244460505543
M P Rue,100,18,12,13,1578.1999999999998,221.8,14.053985553161832
L A McCarthy,100,17,17,12,2644.0,-943.9999999999998,-35.70347957639939
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
B I Devcic,100,17,15,12,1646.35,53.65000000000007,3.258723843654148
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
J L Stockton,100,17,11,15,1806.5699999999997,-106.57,-5.899024117526584
A P Gath,100,16,20,11,2039.86,-439.86,-21.563244536389753
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
S A Grimsey,100,16,17,14,1724.47,-124.47,-7.217869838269149
G C Hewitt,100,16,15,14,1657.2299999999998,-57.229999999999976,-3.453352884029373
