Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,38,18,11,3718.1800000000003,81.82000000000004,2.200538973368692
B M Hewitt,100,38,12,12,3620.02,179.97999999999996,4.97179573593516
J R Grimson,100,37,21,11,3978.12,-278.11999999999995,-6.991242094255577
L C Pitt,100,33,15,14,2918.11,381.89000000000004,13.086895284961841
"M A Lee, P D Lee",100,33,10,8,3133.1099999999997,166.88999999999996,5.326656261669714
A F De Campo,100,29,16,13,2489.87,410.12999999999994,16.471944318378064
A M Ashwood,100,28,14,11,2644.99,155.01000000000008,5.860513650335165
D J D Smith,100,27,13,10,2671.11,28.890000000000065,1.0815728292732258
R J Alchin,100,27,11,11,2686.5699999999997,13.429999999999964,0.4998939167786421
D G Weeks,100,26,16,12,2219.9500000000003,380.0499999999999,17.11975494943579
M D Young,100,26,14,13,3047.1499999999996,-447.1500000000001,-14.674367851927213
M G Brennan,100,26,14,12,3174.99,-574.9899999999999,-18.109978299144245
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
G E Hall Snr,100,25,14,20,3380.1200000000003,-880.1200000000001,-26.038128823828742
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
M G Dawson,100,23,18,11,2368.1699999999996,-68.16999999999999,-2.8785940198549933
"G F J Bond, S A Bond",100,22,21,6,2100.9900000000002,99.01000000000013,4.712540278630556
T J Hutchins,100,22,18,21,2623.8600000000006,-423.86,-16.154063097878694
R M Hryhorec,100,22,16,21,2873.3499999999995,-673.35,-23.43431882645693
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
A J Turnbull,100,22,14,17,1987.84,212.16000000000008,10.67289117836446
C D Voak,100,21,14,13,2036.74,63.26000000000003,3.105943812170431
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
D J Thorn,100,21,13,14,2191.1800000000003,-91.17999999999999,-4.161228196679414
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
M J Elkins,100,20,12,13,1940.0000000000002,59.99999999999997,3.092783505154637
D M Atkinson,100,20,12,9,2149.82,-149.82,-6.968955540463852
S T Hewitt,100,20,12,7,1675.8499999999997,324.15,19.34242324790405
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
M I Stanley,100,19,20,10,2165.2499999999995,-265.24999999999994,-12.250317515298464
D Egerton-Green,100,19,18,15,1817.37,82.6300000000001,4.546680092661378
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
B I Devcic,100,19,15,12,1794.3400000000001,105.65999999999994,5.888516111773685
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
N A Turnbull,100,19,13,8,1922.47,-22.46999999999997,-1.1688088760812896
M P Rue,100,19,12,7,1580.77,319.2300000000001,20.19458871309552
L A McCarthy,100,18,22,10,2597.59,-797.5900000000001,-30.70499963427639
S M Grima,100,18,15,7,2178.6,-378.6,-17.378132745800055
S A Grimsey,100,18,14,16,1960.3100000000002,-160.30999999999995,-8.177788206967262
C T Crook,100,18,14,10,2061.8900000000003,-261.89,-12.701453520798875
A J Missen,100,18,14,9,2036.04,-236.03999999999996,-11.593092473625271
A P Gath,100,18,11,12,1789.48,10.519999999999996,0.5878802780696066
P H Rixon,100,18,10,12,1413.85,386.15,27.31194964105103
D J Elder,100,18,9,12,1704.1,95.90000000000002,5.627604013848954
R J East,100,17,24,11,1834.9499999999998,-134.94999999999996,-7.354423826262295
C D Svanosio,100,17,23,10,1678.6200000000003,21.380000000000024,1.2736652726644517
C A Turpin,100,17,15,12,2714.2299999999996,-1014.23,-37.36713543067464
"S M McNaulty, J M McNaulty",100,17,12,14,2182.3100000000004,-482.31000000000006,-22.100893090349217
J J Alchin,100,17,9,15,2431.8799999999997,-731.88,-30.095234962251432
T R Langley,100,17,7,12,1602.53,97.47000000000004,6.082257430438123
A A Herbertson,100,16,17,14,1916.71,-316.70999999999987,-16.52362642235914
D Aiken,100,16,17,6,1844.96,-244.95999999999998,-13.277252623363106
C D Brown,100,16,15,10,1736.4800000000005,-136.47999999999996,-7.8595779968672215
N A Turvey,100,16,13,9,1954.8599999999994,-354.86000000000007,-18.152706587684037
J G Painting,100,16,10,12,2015.28,-415.2799999999999,-20.606565837005274
R P Butt,100,16,9,18,1359.8799999999999,240.11999999999995,17.657440362384914
N Carbone,100,15,22,10,2184.3900000000003,-684.3899999999999,-31.33094365017235
S M Price,100,15,17,12,1608.02,-108.01999999999995,-6.717578139575375
A J Dunn,100,15,16,13,1941.2099999999998,-441.2099999999999,-22.72860741496283
G J Gerrard,100,15,15,18,2120.42,-620.42,-29.259297686307427
B P Fitzpatrick,100,15,15,17,1882.38,-382.38,-20.313645491346062
C B Frisby,100,15,15,17,1841.11,-341.11000000000007,-18.527410094997045
T E Gillespie,100,15,15,15,2003.1999999999998,-503.1999999999999,-25.119808306709263
G C Hewitt,100,15,14,9,1609.27,-109.26999999999992,-6.790035233366678
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
K J Pizzuto,100,15,13,10,1525.21,-25.20999999999991,-1.652887143409754
S J Lee,100,15,12,8,1306.93,193.06999999999988,14.772788137084609
T J Munday,100,15,11,11,2009.4999999999998,-509.49999999999983,-25.35456581239114
R J Veivers,100,15,11,9,1676.2399999999998,-176.24,-10.5140075406863
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
L E Wilson,100,15,9,8,1613.33,-113.32999999999987,-7.024601290498526
S M O'Connor,100,15,7,7,1383.4999999999998,116.50000000000013,8.420672208167701
M N Clayton,100,15,5,7,1491.1000000000001,8.899999999999999,0.5968747904231774
B A Harpley,100,14,17,12,1915.12,-515.1199999999999,-26.897531225197373
M G Scott,100,14,17,11,1636.4499999999996,-236.45000000000005,-14.448959638241321
A A Stephens,100,14,17,10,1963.58,-563.58,-28.701657177196754
W T Graham,100,14,16,12,1472.7099999999996,-72.70999999999995,-4.937156670356009
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
J R Rattray,100,14,13,20,2023.1399999999996,-623.14,-30.80063663414297
D M Miles,100,14,13,6,1367.0799999999997,32.92000000000006,2.408052198847183
D J Drury,100,14,12,10,1605.95,-205.9499999999999,-12.824185061801419
D A Micallef,100,14,12,7,1383.4899999999998,16.510000000000034,1.193358824422297
A P Vozlic,100,14,9,15,1387.0199999999998,12.97999999999993,0.9358192383671419
L A Clement,100,14,9,2,1266.1399999999999,133.86,10.572290583979656
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N Kerr,100,14,7,13,1299.28,100.72000000000003,7.751985715165325
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
S R Graham,100,13,22,9,1836.6699999999996,-536.67,-29.21972918379459
M A Laugher,100,13,18,17,1833.2700000000002,-533.27,-29.088459419507217
D C Garrard,100,13,17,9,1808.78,-508.78000000000003,-28.12835170667522
S L Ewen,100,13,16,10,1461.3700000000001,-161.36999999999998,-11.04237804252174
R J Sallis,100,13,15,13,1649.3899999999999,-349.39,-21.18298279970171
T J Dawson,100,13,15,12,1786.8000000000002,-486.79999999999995,-27.24423550481307
N J Elkins,100,13,13,8,1328.4099999999996,-28.410000000000004,-2.1386469538771924
E J Jones,100,13,12,13,1649.9899999999998,-349.99000000000007,-21.211643706931564
S R Clarke,100,13,12,11,1195.59,104.41,8.73292683946838
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
G F Dwyer,100,13,11,13,1715.9699999999998,-415.9700000000001,-24.241099786126803
R P Bell,100,13,11,13,1658.3600000000001,-358.35999999999996,-21.609300754962728
P L Anderson,100,13,11,10,1293.86,6.139999999999966,0.4745490238511096
D A Brown,100,13,11,7,1429.0999999999997,-129.09999999999997,-9.033657546707717
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
P A Betts,100,13,8,9,1142.01,157.99,13.834379733977812
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
D J McCall,100,12,16,12,1117.1899999999998,82.81000000000003,7.41234704929332
R K Bartley,100,12,15,11,1471.4999999999998,-271.49999999999994,-18.450560652395513
