Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,13,10,3555.0699999999997,244.92999999999998,6.889597110605417
L C Pitt,100,35,16,12,2994.8500000000004,505.14999999999986,16.867288845852038
J R Grimson,100,34,20,12,3634.8199999999997,-234.82000000000002,-6.460292394121306
E J Stewart,100,33,16,11,3226.81,73.19,2.268184367843164
"M A Lee, P D Lee",100,31,16,8,3115.0099999999998,-15.010000000000037,-0.4818604113630466
R M Hryhorec,100,29,14,18,2839.7300000000005,60.27000000000004,2.1223848746183624
R J Alchin,100,28,13,10,2905.84,-105.84000000000002,-3.6423202929273466
M G Brennan,100,27,13,12,3230.54,-530.5399999999998,-16.422641415986178
M D Young,100,26,17,10,2944.77,-344.77,-11.707875317936544
J K Prentice,100,26,12,11,2228.1800000000003,371.82,16.687161719430204
A M Ashwood,100,26,12,9,2462.86,137.14000000000004,5.568323006585841
R L Hillier,100,25,17,8,2937.25,-537.2500000000001,-18.290918376032007
D J D Smith,100,25,13,11,2470.07,29.93000000000017,1.2117065508265017
D J Thorn,100,24,12,17,2237.9500000000003,162.05,7.241001809691905
M I Stanley,100,23,19,12,2538.39,-238.39,-9.391385878450514
C A Turnbull,100,23,19,10,2232.95,67.05,3.002754204079805
G E Hall Snr,100,23,14,21,3360.1,-1060.1,-31.549656260230346
T J Hutchins,100,22,18,19,2607.5600000000004,-407.55999999999995,-15.629937566153796
C D Voak,100,22,14,13,2085.0099999999998,114.98999999999998,5.515081462439029
R J Mellsop,100,22,14,10,2178.14,21.869999999999965,1.0040676907820418
A F De Campo,100,22,13,12,1877.4699999999998,322.5300000000001,17.178969570752137
"G F J Bond, S A Bond",100,21,21,6,2081.2100000000005,18.790000000000006,0.9028401747060605
C A Turpin,100,21,17,10,2829.76,-729.76,-25.788759470767836
D G Weeks,100,21,16,13,2177.1899999999996,-77.18999999999991,-3.545395670566185
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.62999999999994,-12.921912059843091
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
C V Castles,100,20,18,9,1965.42,34.57999999999997,1.7594203783415234
J E Davies,100,20,17,14,2582.7899999999995,-582.79,-22.564358697377646
D Egerton-Green,100,20,16,14,1781.26,218.74,12.280071410125418
B I Devcic,100,20,16,12,1947.46,52.54000000000009,2.6978731270475436
C T Crook,100,20,13,11,2104.4500000000003,-104.44999999999993,-4.963292071562638
A J Turnbull,100,20,12,18,1870.7399999999998,129.26000000000002,6.909565198798338
S T Hewitt,100,20,12,8,1743.52,256.4800000000001,14.710470771772052
M G Dawson,100,19,23,12,2206.6799999999994,-306.68000000000006,-13.89780122174489
S T Sanderson,100,19,23,8,2415.33,-515.33,-21.335800905052313
J J Alchin,100,19,9,15,2289.16,-389.15999999999997,-17.00012231560922
L A McCarthy,100,18,20,9,2566.61,-766.6099999999999,-29.868581514137322
R J East,100,18,18,13,1649.54,150.46000000000012,9.121330795252018
G W Dixon,100,18,17,12,1812.77,-12.76999999999995,-0.7044467858581039
K E Manning,100,18,16,9,1797.34,2.6600000000000676,0.14799648369257168
A J Missen,100,18,15,8,2108.0,-307.99999999999994,-14.611005692599619
D C Garrard,100,18,13,13,1964.9799999999998,-164.9799999999999,-8.396014208796014
A P Gath,100,18,10,12,1806.9199999999998,-6.919999999999973,-0.3829721293693121
D M Atkinson,100,18,10,10,1939.9099999999999,-139.91000000000003,-7.212190256249003
P H Rixon,100,18,9,13,1415.14,384.85999999999996,27.19589581242845
D J Elder,100,18,8,16,1594.24,205.7600000000001,12.906463267763957
A J Dunn,100,17,15,11,2071.7500000000005,-371.74999999999994,-17.943767346446236
S A Grimsey,100,17,14,18,1990.3900000000003,-290.38999999999993,-14.589603042619782
M P Rue,100,17,14,8,1580.62,119.38000000000002,7.552732472067925
N A Turnbull,100,17,13,7,1984.45,-284.44999999999993,-14.33394643352062
S M Price,100,17,12,11,1678.6,21.40000000000005,1.274871917073755
P L Anderson,100,17,9,10,1443.8999999999999,256.1,17.73668536602258
A A Herbertson,100,16,17,15,1866.97,-266.97,-14.299640594117744
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
S J Lee,100,16,16,12,1301.4599999999998,298.54,22.938853287845962
A A Stephens,100,16,16,11,2002.1099999999997,-402.1099999999999,-20.084311051840306
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
C D Brown,100,16,14,12,1806.23,-206.22999999999993,-11.417704279078519
M J Elkins,100,16,12,16,1872.7199999999998,-272.72,-14.562775001067967
J G Painting,100,16,12,10,1863.35,-263.35,-14.133147288485793
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
D J Drury,100,15,15,11,1562.1399999999999,-62.1399999999999,-3.977876502746227
N A Turvey,100,15,14,10,1908.5899999999997,-408.59000000000003,-21.4079503717404
L P O'Neill,100,15,12,15,1501.4799999999998,-1.4799999999999138,-0.09856941151396716
A P Vozlic,100,15,11,17,1466.78,33.22000000000005,2.264824990796169
J T O'Shea,100,15,11,15,1955.25,-455.24999999999983,-23.283467587265047
R J Veivers,100,15,11,8,1737.8,-237.8,-13.683968235700311
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
R P Butt,100,15,9,19,1356.1399999999999,143.85999999999993,10.608049316442251
M N Clayton,100,15,8,7,1551.0,-50.99999999999997,-3.2882011605415844
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000006,5.27202290719219
M A Callaghan,100,15,7,14,1400.4099999999999,99.59000000000003,7.111488778286362
B A Harpley,100,14,17,10,1868.4399999999998,-468.44,-25.071182376742097
G C Hewitt,100,14,16,5,1663.3100000000002,-263.31000000000006,-15.83048259194017
C B Frisby,100,14,15,17,1871.1999999999998,-471.19999999999993,-25.181701581872595
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999996,-5.140696673826282
D M Miles,100,14,11,9,1509.9799999999998,-109.97999999999993,-7.28354017934012
L E Wilson,100,14,9,11,1504.7,-104.69999999999997,-6.958197647371566
J G Newberry,100,14,9,5,1123.78,276.2200000000001,24.579544038868825
L A Clement,100,14,9,4,1245.6799999999998,154.32,12.388414360028259
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S R Graham,100,13,19,10,1695.62,-395.62,-23.331878604876096
B J Hewitt,100,13,16,16,1688.17,-388.17,-22.993537380714027
J A Tubbs,100,13,15,10,2381.88,-1081.88,-45.42126387559407
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
M T Hawke,100,13,14,9,1142.36,157.6400000000001,13.799502783710924
B P Fitzpatrick,100,13,13,18,1782.51,-482.5099999999999,-27.069132851989604
W T Graham,100,13,13,15,1359.73,-59.72999999999992,-4.3927838615019095
K J Pizzuto,100,13,13,11,1527.6699999999996,-227.66999999999996,-14.903087708732906
M G Scott,100,13,13,11,1432.66,-132.65999999999997,-9.259698742199822
S R Clarke,100,13,13,11,1256.3500000000001,43.65000000000006,3.4743503004735983
E J Jones,100,13,12,11,1553.14,-253.14,-16.29859510411167
L R Edwards,100,13,12,10,1640.11,-340.10999999999996,-20.737023736212816
G F Webster,100,13,10,9,1471.5299999999997,-171.52999999999992,-11.656575129287202
P A Betts,100,13,8,10,1160.65,139.35000000000008,12.00620342049714
S P Farrugia,100,13,8,5,1612.3899999999999,-312.39,-19.374344916552445
C L Peterson,100,13,7,11,1387.7099999999998,-87.71000000000004,-6.320484827521604
H C Reeves,100,13,7,10,1122.74,177.26,15.788161105866006
T R Langley,100,13,7,9,1442.6199999999997,-142.62000000000003,-9.886179312639507
I P Gurney,100,13,3,18,1254.0599999999997,45.940000000000026,3.6633015964148474
S L Ewen,100,12,18,12,1426.6500000000003,-226.64999999999995,-15.88686783724108
S M Grima,100,12,17,10,1937.5599999999997,-737.5599999999998,-38.066434071719065
J R Rattray,100,12,15,18,1918.9299999999998,-718.9300000000001,-37.46514984913468
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
