Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,47,21,8,5385.669999999999,-685.67,-12.731377897271837
"M A Lee, P D Lee",100,36,12,10,3210.9300000000003,389.07000000000005,12.117050200409228
J R Grimson,100,33,17,6,3956.35,-656.3499999999999,-16.58978604016328
L C Pitt,100,28,12,18,2754.8,45.2,1.640772469870771
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
C A Turpin,100,26,15,15,2948.1500000000005,-348.1499999999999,-11.809100622424227
L A McCarthy,100,25,19,8,2767.3399999999997,-267.3399999999999,-9.66054044678283
M G Brennan,100,25,13,13,3027.44,-527.4399999999998,-17.421980286975128
M G Dawson,100,24,19,8,2241.83,158.1700000000001,7.055396707154428
C A Turnbull,100,24,18,11,2351.209999999999,48.79000000000004,2.0751017561170655
G E Hall Snr,100,24,15,9,3071.7000000000007,-671.6999999999999,-21.867369860337917
A M Ashwood,100,23,14,10,2660.9600000000005,-360.9599999999999,-13.565029162407546
T M Ison,100,23,13,15,2031.8,268.2,13.200118121862387
R W Jack,100,22,25,13,2973.84,-773.8399999999999,-26.021574798913182
R P Bell,100,22,9,10,1975.8400000000004,224.15999999999997,11.345048182039028
M D Young,100,22,7,16,2489.86,-289.86,-11.641618404247629
S M Price,100,21,19,15,2099.6000000000004,0.40000000000002167,0.019051247856735645
A F De Campo,100,21,19,12,2606.4399999999996,-506.44000000000005,-19.430334095547956
C V Castles,100,21,18,8,1950.2799999999997,149.71999999999997,7.676846401542342
M D Horsnell,100,21,17,6,1887.1499999999999,212.85,11.278912646053573
K J Marshall,100,21,16,15,2319.4200000000005,-219.4199999999999,-9.460123651602549
G F Dwyer,100,21,15,14,1896.38,203.62000000000006,10.737299486389862
J K Prentice,100,21,14,11,1962.04,137.95999999999995,7.031457054902038
J J Alchin,100,21,13,14,2057.19,42.810000000000024,2.080993977221356
D G Weeks,100,21,11,14,2132.94,-32.94000000000001,-1.544347239022195
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
D J D Smith,100,20,14,10,2360.1900000000005,-360.19,-15.26105949097318
B M Hewitt,100,20,9,16,2315.3199999999997,-315.3199999999999,-13.61885182177841
C D Svanosio,100,19,20,15,1621.0399999999997,278.96,17.208705522380697
M I Stanley,100,19,20,9,2152.1699999999996,-252.17,-11.717011202646631
C T Crook,100,19,15,11,2572.6400000000003,-672.64,-26.145904596056962
"S M McNaulty, J M McNaulty",100,19,14,14,2310.8199999999997,-410.82000000000005,-17.778104742039627
D J Thorn,100,19,14,11,2332.58,-432.58,-18.54513028492056
A J Turnbull,100,19,13,15,2020.84,-120.83999999999989,-5.9796916133884865
C D Voak,100,19,12,11,2066.36,-166.35999999999999,-8.050872064887047
T R Langley,100,18,17,6,1642.9599999999998,157.04,9.558358085406828
D M Atkinson,100,18,15,9,2128.44,-328.44000000000005,-15.431019901899987
"G F J Bond, S A Bond",100,18,14,19,2194.4300000000003,-394.43000000000006,-17.974143627274508
J G Painting,100,18,11,16,2148.2599999999998,-348.2599999999999,-16.211259344772046
