Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,46,14,10,4995.12,-395.12,-7.9101202773907335
Jason Grimson,100,42,9,14,3909.1,290.90000000000003,7.441610600905581
Peter Bain,100,39,15,9,4535.679999999999,-635.6799999999998,-14.015098066883022
Brad Hewitt,100,30,12,14,2515.63,484.3700000000001,19.254421357671838
Ryan Hryhorec,100,29,14,22,3261.6699999999996,-361.6699999999999,-11.088491478291793
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Chantal Turpin,100,29,12,12,3052.23,-152.23,-4.9875009419342575
Chris Svanosio,100,27,14,10,2150.97,549.0300000000001,25.52476324634933
"M A Lee, P D Lee",100,26,25,7,3117.7400000000002,-517.74,-16.606259662447798
Dylan Egerton-Green,100,26,16,11,2449.93,150.07000000000005,6.12548113619573
Tori Hutchins,100,25,15,14,2561.2000000000003,-61.20000000000005,-2.389504919568954
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Michael Stanley,100,24,11,6,2555.8699999999994,-155.87,-6.098510487622612
Gary Hall Snr,100,23,18,14,2224.67,75.33000000000004,3.3861201886122454
Craig Turnbull,100,23,15,17,2468.6200000000003,-168.62000000000006,-6.830536899158236
Seaton Grima,100,23,14,10,2305.66,-5.660000000000004,-0.24548285523451002
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Chris Voak,100,23,10,11,2330.03,-30.02999999999991,-1.2888246074084844
"C W Lang, S L Mahar",100,22,16,19,2348.8500000000004,-148.85,-6.337143708623367
"J K Neilson, K Wilson",100,22,14,10,2228.94,-28.93999999999995,-1.298375012337701
"G F J Bond, S A Bond",100,22,14,6,2700.9500000000003,-500.95,-18.547177844832373
Jackson Painting,100,22,12,11,2232.62,-32.620000000000026,-1.4610636830271173
Aiden De Campo,100,21,18,13,2091.1499999999996,8.850000000000078,0.42321210817014937
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Kim Prentice,100,21,8,10,1826.4999999999998,273.5,14.973993977552698
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
David Thorn,100,20,17,11,2112.9000000000005,-112.89999999999998,-5.343366936438068
Ross Graham,100,20,16,8,2206.7799999999993,-206.77999999999983,-9.370213614406506
Andy Gath,100,20,15,17,1994.8899999999999,5.109999999999943,0.2561544746828117
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"S M McNaulty, J M McNaulty",100,19,17,11,2591.39,-691.3900000000001,-26.680275836520174
Justin Prentice,100,19,17,9,2209.78,-309.78000000000003,-14.018590085890903
Rickie Alchin,100,19,15,16,2410.7499999999995,-510.75,-21.186352794773413
Tammy Langley,100,19,14,9,2008.83,-108.82999999999991,-5.417581378215176
Rebecca Bartley,100,19,13,13,1694.9899999999998,205.01000000000005,12.095056608003592
Brent Lilley,100,19,10,15,1794.5299999999997,105.4700000000001,5.877304921065689
Matthew Craven,100,19,9,17,2088.86,-188.85999999999993,-9.041295251955608
Kevin Weidenbach,100,19,8,14,1550.2300000000002,349.76999999999987,22.56245847390386
Russell Jack,100,18,22,11,2674.32,-874.3199999999999,-32.69317060037692
Charlie Castles,100,18,20,8,2108.1799999999994,-308.1799999999999,-14.618296350406512
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Darren Weeks,100,18,13,15,1814.78,-14.77999999999998,-0.8144237869052988
Laura Wilson,100,18,11,10,1746.1299999999997,53.869999999999976,3.0851082107288685
Jarrod Alchin,100,17,22,11,2411.04,-711.04,-29.491008029729908
Darrel Graham,100,17,20,14,2291.82,-591.8199999999998,-25.823144924121433
Dean Girardi,100,17,19,11,1853.45,-153.45000000000005,-8.27915508915806
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Mark Callaghan,100,17,16,8,1592.2799999999997,107.72000000000001,6.765141809229534
Dean Atkinson,100,17,15,11,2039.29,-339.2899999999999,-16.63765330090374
Kyle Marshall,100,17,13,19,2323.92,-623.92,-26.8477400254742
Jess Tubbs,100,17,13,9,2305.3,-605.3,-26.25688630547
Rebecca East,100,17,12,10,1171.57,528.43,45.104432513635544
Shawn Grimsey,100,17,12,10,1985.2399999999998,-285.2399999999999,-14.368036106465713
Scott Hewitt,100,17,12,9,1654.8500000000001,45.15000000000006,2.7283439586669522
Phoebe Betts,100,17,11,11,1458.98,241.02,16.51976038053983
Bernie Hewitt,100,17,10,14,1778.2600000000002,-78.25999999999998,-4.400931247399141
Lisa Pitt,100,16,17,23,2740.28,-1140.2799999999997,-41.611806092808024
Graham Dwyer,100,16,14,15,1542.5699999999997,57.43000000000008,3.723007707916016
Claire Goble,100,16,14,12,1236.5700000000002,363.43,29.390167964611784
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Mark Russo,100,16,13,16,1334.8,265.2,19.8681450404555
Donny Smith,100,16,12,14,2080.44,-480.44,-23.09319182480629
John O'Shea,100,16,11,15,1862.9299999999998,-262.9299999999999,-14.113788494468388
Dwayne Brown,100,16,11,14,1575.56,24.44000000000006,1.5511944959252624
Jake Stockton,100,16,10,13,2214.37,-614.3699999999999,-27.74468584744193
Lindsay Harper,100,16,10,11,1265.2,334.8,26.462219411950677
Michael Formosa,100,16,9,11,1181.6599999999999,418.34,35.40273852038658
Scott Ewen,100,16,8,13,1714.37,-114.36999999999995,-6.671255329946275
Michael Young,100,15,19,16,2280.86,-780.8599999999999,-34.23533228694439
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Naomi Kerr,100,15,15,13,1733.7999999999997,-233.7999999999999,-13.484831007036563
Geoff Webster,100,15,15,12,1688.6000000000004,-188.5999999999999,-11.169015752694532
Colin Godden,100,15,11,20,1557.01,-57.00999999999994,-3.6615050641935465
Grant Jones,100,15,11,5,1258.31,241.6900000000001,19.20750848360103
Luke McCarthy,100,15,9,7,1805.8600000000001,-305.86,-16.93708260884011
"E Brosnan, R J Brosnan",100,15,7,13,1632.3899999999999,-132.39000000000004,-8.110194255049349
James Rattray,100,14,17,16,1723.6,-323.59999999999997,-18.77465769320028
Nick Youngson,100,14,14,11,2166.02,-766.0200000000001,-35.36532441990379
Ellen Jones,100,14,13,13,1320.8,79.20000000000009,5.996365838885531
Julie Brimacombe,100,14,12,11,1588.3800000000003,-188.37999999999994,-11.859882395900218
Aaron Dunn,100,14,12,9,1994.8500000000001,-594.85,-29.819284657994334
Bryse McElhinney,100,14,11,17,1233.54,166.46000000000006,13.494495516967433
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Gadsden,100,14,9,9,1506.89,-106.88999999999994,-7.0934175686347345
Alyce Finnis,100,14,7,12,1303.28,96.72000000000001,7.421275550917686
Robbie Williams,100,14,7,6,1380.59,19.410000000000046,1.4059206571103693
Ashleigh Markham,100,14,3,8,1066.5400000000002,333.46000000000004,31.265587788549887
Stephen Clarke,100,13,18,13,1567.3899999999999,-267.39,-17.05957036857451
Mat Rue,100,13,16,10,1659.8,-359.8,-21.67731051933968
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
David Young,100,13,14,6,1357.8599999999997,-57.85999999999999,-4.26111675725038
Chris Frisby,100,13,12,11,1929.4499999999998,-629.45,-32.623286428775046
John Stariha,100,13,12,9,1376.22,-76.21999999999987,-5.538358692650875
Nathan Turvey,100,13,11,8,1707.2900000000002,-407.28999999999996,-23.855935429833238
Lachlan Prothero,100,13,10,6,1064.45,235.55000000000007,22.12879891023534
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Lane Johnson,100,13,6,11,1182.3700000000001,117.62999999999998,9.948662432233563
Chris Judd,100,13,5,13,1328.7800000000002,-28.779999999999966,-2.1658965366727347
Simon Jnr Bigeni,100,13,3,11,1159.8500000000001,140.15000000000006,12.083459067982933
Peter Rixon,100,12,20,17,1974.1799999999998,-774.1800000000002,-39.21526912439596
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Alison Alford,100,12,15,13,1468.2899999999997,-268.28999999999996,-18.272275912796516
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
David Micallef,100,12,14,11,1354.73,-154.73,-11.421464055568267
Jemma Hayman,100,12,13,16,1727.15,-527.1500000000001,-30.52137915062386
David Aiken,100,12,13,12,1319.73,-119.72999999999998,-9.072310245277441
Matt Elkins,100,12,12,12,1567.1099999999997,-367.11,-23.42592415337788
Amanda Turnbull,100,12,11,6,1892.8700000000003,-692.87,-36.60420419785827
Matthew Clayton,100,12,10,14,1574.2899999999997,-374.28999999999996,-23.775162136582207
Blake Fitzpatrick,100,12,10,12,1569.1999999999998,-369.1999999999999,-23.527912312006112
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
David Harris,100,12,9,14,1303.4199999999998,-103.41999999999999,-7.93451074864587
Shane Graham,100,12,9,9,1442.52,-242.51999999999992,-16.812245237501035
Lola Weidemann,100,12,8,7,964.03,235.97000000000008,24.477454021140428
Dianne Giles,100,12,7,19,926.64,273.36,29.500129500129503
Keith McDeed,100,12,7,10,1601.2700000000002,-401.26999999999987,-25.05948403454757
