Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,46,14,10,4995.12,-395.12,-7.9101202773907335
Jason Grimson,100,40,9,14,3781.2000000000003,218.80000000000015,5.7865227969956665
Peter Bain,100,38,16,9,4545.72,-745.7199999999998,-16.40488195489383
Brad Hewitt,100,30,12,14,2515.63,484.3700000000001,19.254421357671838
Ryan Hryhorec,100,29,13,20,3129.3300000000004,-229.32999999999993,-7.328405760977587
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Chantal Turpin,100,28,12,13,3127.09,-327.09,-10.459884429293687
"M A Lee, P D Lee",100,26,25,7,3117.7400000000002,-517.74,-16.606259662447798
Dylan Egerton-Green,100,26,16,11,2445.1199999999994,154.88000000000005,6.334249443790084
Chris Svanosio,100,26,15,11,2113.32,486.68000000000006,23.029167376450328
Tori Hutchins,100,25,16,14,2609.62,-109.62000000000006,-4.200611583295655
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Craig Turnbull,100,24,15,17,2524.6299999999997,-124.63000000000005,-4.936564961994434
Michael Stanley,100,24,11,6,2553.8199999999997,-153.82000000000002,-6.02313397185393
Gary Hall Snr,100,23,18,14,2224.67,75.33000000000004,3.3861201886122454
Seaton Grima,100,23,14,10,2329.2499999999995,-29.24999999999999,-1.2557690243640653
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Aiden De Campo,100,22,18,12,2128.0600000000004,71.94000000000003,3.380543781660292
David Thorn,100,22,17,11,2178.85,21.15000000000002,0.9706955504050312
"C W Lang, S L Mahar",100,22,16,19,2348.8500000000004,-148.85,-6.337143708623367
Chris Voak,100,22,10,11,2226.14,-26.139999999999933,-1.1742298328047622
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Jackson Painting,100,21,11,11,2031.7499999999998,68.24999999999993,3.3591731266149836
Kim Prentice,100,21,8,9,1813.69,286.31000000000006,15.78604943512949
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,20,15,17,1994.8899999999999,5.109999999999943,0.2561544746828117
"J K Neilson, K Wilson",100,20,15,11,2140.0099999999998,-140.00999999999996,-6.542492792089756
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"G F J Bond, S A Bond",100,20,13,5,2593.1599999999994,-593.16,-22.87402242823428
Kevin Weidenbach,100,20,8,15,1626.2099999999998,373.79,22.985346295988837
"S M McNaulty, J M McNaulty",100,19,17,11,2591.39,-691.3900000000001,-26.680275836520174
Justin Prentice,100,19,17,9,2209.78,-309.78000000000003,-14.018590085890903
Tammy Langley,100,19,14,9,2008.83,-108.82999999999991,-5.417581378215176
Rebecca Bartley,100,19,13,13,1694.9899999999998,205.01000000000005,12.095056608003592
Brent Lilley,100,19,10,15,1753.8199999999997,146.1800000000001,8.334948854500468
Matthew Craven,100,19,9,17,2088.86,-188.85999999999993,-9.041295251955608
Russell Jack,100,18,21,12,2637.82,-837.8199999999999,-31.7618336353504
Charlie Castles,100,18,20,8,2108.1799999999994,-308.1799999999999,-14.618296350406512
Ross Graham,100,18,17,9,2193.9700000000003,-393.96999999999997,-17.956945628244686
Rickie Alchin,100,18,16,16,2424.6400000000003,-624.6399999999998,-25.762175003299447
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Scott Hewitt,100,18,14,9,1744.92,55.08000000000007,3.156591706210031
Darren Weeks,100,18,13,15,1814.78,-14.77999999999998,-0.8144237869052988
Laura Wilson,100,18,11,11,1755.1099999999997,44.89000000000003,2.557674447755413
Jarrod Alchin,100,17,22,11,2384.34,-684.3399999999999,-28.70144358606574
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Lisa Pitt,100,17,17,23,2738.77,-1038.7699999999998,-37.92834009427589
Mark Callaghan,100,17,16,8,1593.2399999999998,106.76000000000008,6.700810926163045
Dean Atkinson,100,17,15,12,2055.54,-355.53999999999996,-17.296671434270312
Kyle Marshall,100,17,13,19,2323.92,-623.92,-26.8477400254742
Rebecca East,100,17,12,10,1171.57,528.43,45.104432513635544
Shawn Grimsey,100,17,12,9,1981.91,-281.9099999999999,-14.224157504629368
Phoebe Betts,100,17,11,11,1491.2799999999997,208.71999999999997,13.99603025588756
Darrel Graham,100,16,20,14,2268.6300000000006,-668.6299999999999,-29.47285366057928
Dean Girardi,100,16,18,11,1882.2400000000002,-282.24,-14.994899693981637
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Jess Tubbs,100,16,14,9,2265.64,-665.64,-29.379777899401493
Claire Goble,100,16,13,12,1237.01,362.99000000000007,29.3441443480651
Colin Godden,100,16,12,19,1564.02,35.980000000000025,2.3004820910218555
John O'Shea,100,16,11,15,1848.6399999999996,-248.63999999999993,-13.449887484853729
Dwayne Brown,100,16,11,14,1575.56,24.44000000000006,1.5511944959252624
Grant Jones,100,16,11,5,1276.6699999999998,323.3300000000001,25.326043535134385
Jake Stockton,100,16,10,13,2214.37,-614.3699999999999,-27.74468584744193
Lindsay Harper,100,16,10,11,1265.2,334.8,26.462219411950677
Michael Young,100,15,19,15,2212.9000000000005,-712.8999999999999,-32.21564462921956
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Naomi Kerr,100,15,15,13,1733.7999999999997,-233.7999999999999,-13.484831007036563
Geoff Webster,100,15,15,12,1688.6000000000004,-188.5999999999999,-11.169015752694532
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
