Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,59,19,7,6324.16,-424.16,-6.706977685574053
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Chantal Turpin,100,30,17,9,3200.61,-200.60999999999987,-6.267867687722024
Jason Grimson,100,28,11,14,3955.96,-1155.96,-29.220720128616062
Brad Hewitt,100,28,10,17,2488.63,311.37,12.511703226273092
"M A Lee, P D Lee",100,26,20,14,2844.5899999999997,-244.59000000000003,-8.598427189858645
Craig Turnbull,100,26,17,14,2364.8500000000004,235.14999999999998,9.943548216588788
Tori Hutchins,100,25,15,18,2733.4700000000003,-233.47000000000003,-8.541158307938263
Shannon Price,100,24,19,18,2447.43,-47.43000000000001,-1.9379512386462536
Lisa Pitt,100,23,12,22,2685.4200000000005,-385.42,-14.352317328388109
Russell Jack,100,22,27,11,2802.3600000000006,-602.36,-21.494740147589887
David Thorn,100,22,17,12,2282.33,-82.32999999999997,-3.6072785267686958
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
Justin Prentice,100,22,13,12,1982.0,218.00000000000003,10.998990918264381
"G F J Bond, S A Bond",100,21,20,7,3071.5500000000006,-971.5500000000001,-31.630609952629772
Gary Hall Snr,100,21,17,6,2517.5499999999997,-417.5499999999999,-16.5855693034895
Darren Weeks,100,21,15,11,2089.5499999999997,10.450000000000053,0.5001076786868012
Chris Voak,100,21,11,11,2160.79,-60.78999999999992,-2.813322905048613
Dean Girardi,100,20,14,14,1996.56,3.4400000000000066,0.17229634972152136
Kim Prentice,100,20,14,12,1948.6999999999998,51.3000000000001,2.6325242469338583
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Alex Ashwood,100,20,10,15,2983.2599999999998,-983.2600000000001,-32.95924592559818
Donny Smith,100,20,8,11,2123.2299999999996,-123.22999999999999,-5.80389312509714
Michael Young,100,20,5,12,2053.9900000000002,-53.98999999999991,-2.6285424953383365
Michael Stanley,100,19,18,4,2331.7399999999993,-431.74,-18.51578649420605
Chris Svanosio,100,19,17,15,1851.93,48.070000000000064,2.5956704627064773
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Rickie Alchin,100,19,12,16,2133.62,-233.62,-10.949466165484013
Matthew Craven,100,19,8,18,1977.6899999999998,-77.68999999999994,-3.9283204142206283
Ben Battle,100,19,7,9,1907.9199999999996,-7.919999999999989,-0.4151117447272417
Dylan Egerton-Green,100,18,22,13,2263.7400000000002,-463.73999999999995,-20.485568130615704
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Kevin Weidenbach,100,18,15,17,1741.1099999999997,58.890000000000015,3.382325068490792
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Gary Hall Jnr,100,18,14,10,2624.4,-824.4,-31.412894375857338
Seaton Grima,100,18,14,5,1923.86,-123.85999999999993,-6.438098406328939
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Grace Panella,100,18,9,6,1687.3800000000003,112.62000000000006,6.67425239128116
Aiden De Campo,100,17,22,7,2235.62,-535.62,-23.958454477952426
"J K Neilson, K Wilson",100,17,19,16,1696.4399999999998,3.5600000000000143,0.209851217844428
Bernie Hewitt,100,17,15,12,1926.86,-226.85999999999987,-11.77355905462773
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Claire Goble,100,17,13,11,1374.1299999999999,325.87,23.714641263926996
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Narissa Elkins,100,17,10,16,1662.1999999999998,37.800000000000026,2.2740945734568663
Jake Stockton,100,17,9,15,2089.8500000000004,-389.84999999999997,-18.654448883891185
Eddie Tappe,100,17,6,16,1587.4899999999998,112.50999999999999,7.087288738826701
Shawn Grimsey,100,16,18,6,1898.9300000000003,-298.93000000000006,-15.742023139346898
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
"M J Schrader, B L Smith",100,16,17,10,1685.8899999999996,-85.89000000000003,-5.094638440230385
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Wayne Graham,100,16,14,14,1441.2099999999998,158.79000000000002,11.017825299574666
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Luke Edwards,100,16,13,10,1718.9900000000002,-118.99000000000001,-6.9220879702616065
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Jemma Hayman,100,16,12,14,1872.2300000000002,-272.2300000000001,-14.540414372165817
Mark Russo,100,16,11,13,1282.75,317.2500000000001,24.73202104852856
Nick Youngson,100,16,11,6,1942.0500000000002,-342.04999999999984,-17.612831801446916
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Scott Ewen,100,16,8,10,1545.09,54.910000000000046,3.5538382877372867
Ryan Bell,100,16,7,13,1929.2,-329.2,-17.064068007464233
Darrel Graham,100,15,20,15,2241.02,-741.0200000000002,-33.06619307279722
Jarrod Alchin,100,15,18,13,2014.4499999999998,-514.4499999999999,-25.537988036436744
Samantha Hill,100,15,15,15,2330.48,-830.4799999999999,-35.63557722014348
Ryan Hryhorec,100,15,14,16,2686.42,-1186.42,-44.16360807319779
Chris Frisby,100,15,13,12,1912.1,-412.0999999999999,-21.552220072171956
Julie Brimacombe,100,15,13,11,1450.11,49.8900000000001,3.440428657136362
Rebecca Bartley,100,15,11,13,1500.5800000000002,-0.5799999999998899,-0.03865172133441002
Riley Butt,100,15,10,12,1712.0600000000002,-212.05999999999997,-12.386248145508915
Michael Laugher,100,15,10,11,1496.34,3.66000000000005,0.24459681623160848
Donna Castles,100,14,18,11,1567.1200000000001,-167.12,-10.664148246464853
Shane Graham,100,14,15,8,1665.44,-265.43999999999994,-15.938130464021516
Blake Fitzpatrick,100,14,14,15,1330.4499999999998,69.5500000000001,5.22755458679395
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Luke McCarthy,100,14,14,8,1773.92,-373.91999999999996,-21.078740867682868
Phoebe Betts,100,14,13,10,1509.94,-109.94,-7.28108401658344
Stewart Dickson,100,14,13,9,1409.7900000000002,-9.789999999999967,-0.6944296668298091
David Miles,100,14,12,15,1386.2900000000002,13.710000000000015,0.9889705617150822
Jess Tubbs,100,14,12,9,2341.8600000000006,-941.8600000000001,-40.21845883186868
Bryse McElhinney,100,14,11,18,1313.85,86.15000000000008,6.55706511397801
Nathan Turvey,100,14,11,5,2044.13,-644.13,-31.511205256025786
"E Brosnan, R J Brosnan",100,14,10,13,1566.24,-166.23999999999998,-10.613954438655632
Mark Callaghan,100,14,10,8,1353.96,46.04000000000002,3.400395875801354
Alyce Finnis,100,14,7,14,1197.7,202.3000000000001,16.8907071887785
Amanda Turnbull,100,14,6,15,1712.81,-312.81000000000006,-18.26297137452491
Graham Dwyer,100,14,6,15,1176.1699999999998,223.83,19.030412270335074
Matt Elkins,100,13,22,12,1607.6200000000001,-307.62,-19.135118995782584
Steven Davis,100,13,18,13,1530.1,-230.09999999999997,-15.03823279524214
Kent Rattray,100,13,17,12,1117.5400000000002,182.46000000000004,16.326932369311166
Scott Hewitt,100,13,15,11,1815.2199999999998,-515.2199999999999,-28.383336455085335
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
KerryAnn Morris,100,13,14,10,1629.65,-329.65,-20.2282698738993
Lindsay Harper,100,13,11,12,1376.79,-76.78999999999996,-5.5774664255260396
Anthony Frisby,100,13,10,11,1551.7400000000002,-251.73999999999995,-16.22307860852977
Ricky Gordon,100,13,9,15,1513.58,-213.57999999999987,-14.110915841911224
Ellen Jones,100,13,9,13,1497.63,-197.62999999999988,-13.196183302951988
Michael Gadsden,100,13,8,9,1399.5300000000002,-99.52999999999992,-7.111673204575815
David Barbetti,100,13,7,15,1171.7899999999997,128.21,10.941380281449751
Matthew Clayton,100,13,7,10,1623.5400000000002,-323.54,-19.928058440198576
James Rattray,100,12,20,20,1610.2699999999998,-410.2699999999999,-25.478335931241343
Trent Dawson,100,12,17,19,2215.2700000000004,-1015.27,-45.83053081565677
Andy Gath,100,12,17,9,1534.6499999999999,-334.65000000000003,-21.80627504642753
Todd Rattray,100,12,16,21,1583.0799999999997,-383.08,-24.198398059478993
David Young,100,12,13,6,1439.4399999999998,-239.43999999999997,-16.634246651475575
Ella Brechin,100,12,12,13,1397.8799999999999,-197.88,-14.155721521160617
Ian Gurney,100,12,11,15,1848.49,-648.4900000000001,-35.08214813171833
Bob Mellsop,100,12,11,10,1730.55,-530.55,-30.6578833318887
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
David Aiken,100,12,10,14,1382.69,-182.69,-13.212650702615914
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,9,1225.4999999999998,-25.49999999999993,-2.0807833537331644
Anthony Missen,100,12,9,11,1444.61,-244.60999999999996,-16.932597725337633
Ashleigh Delosa,100,12,9,5,847.4000000000001,352.6,41.60962945480293
David Harris,100,12,8,14,1260.7200000000003,-60.72000000000005,-4.8162954502189255
Jason Turner,100,12,8,8,750.0999999999999,449.90000000000003,59.97866951073192
John Tormey,100,12,6,8,1318.9400000000003,-118.93999999999994,-9.017847665549601
Shane Steele,100,12,4,6,804.3800000000001,395.61999999999995,49.18322186031476
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Colin Godden,100,11,15,17,1144.78,-44.77999999999991,-3.9116686175509625
Jim Barker,100,11,15,16,1401.42,-301.4199999999999,-21.50818455566496
Paul Fitzpatrick,100,11,15,13,1503.1299999999997,-403.13,-26.819370247417062
Darrell Dwyer,100,11,15,11,1481.0199999999998,-381.0199999999999,-25.726863918110492
Trevor Munday,100,11,14,11,1370.46,-270.4599999999999,-19.734979495935665
Jackson Painting,100,11,13,17,1874.0299999999997,-774.0300000000001,-41.30296740180254
Peter Payne,100,11,13,16,1708.9299999999998,-608.9300000000001,-35.63223771599774
Brent Lilley,100,11,13,15,1716.3200000000002,-616.3199999999998,-35.90938752680152
Hayden Reeves,100,11,13,11,1087.67,12.32999999999999,1.1336158945268315
Frank Pullicino,100,11,12,13,1505.12,-405.12,-26.91612628893377
Trevor White,100,11,12,13,1303.29,-203.29000000000002,-15.598216820508101
Kylie Sugars,100,11,11,12,1137.7999999999997,-37.79999999999997,-3.322200738266829
Mat Rue,100,11,11,10,1596.61,-496.60999999999996,-31.10402665647841
Reece Moore,100,11,11,8,1248.21,-148.2099999999999,-11.87380328630598
Tammy Langley,100,11,10,17,1593.2099999999998,-493.21,-30.956998763502618
Peter Tilbrook,100,11,10,15,1147.58,-47.57999999999996,-4.146116174907193
Peter Bullock,100,11,10,14,1258.3099999999997,-158.30999999999992,-12.581160445359249
Jocelyn Young,100,11,10,12,1401.52,-301.52,-21.513785033392317
Amy Cargill,100,11,10,6,938.9599999999999,161.04000000000008,17.150890346766644
Trent Moffat,100,11,9,10,1108.5400000000002,-8.539999999999988,-0.770382665487938
Maryann White,100,11,9,9,1147.5900000000001,-47.58999999999988,-4.146951437360022
Joedy Whitaker,100,11,9,4,1246.3,-146.2999999999999,-11.738746690202992
Peter Romero,100,11,8,16,1259.9799999999998,-159.97999999999993,-12.697026936935504
Corey Peterson,100,11,8,7,1443.2900000000004,-343.28999999999996,-23.785240665424126
Peter Greig,100,11,7,14,1455.58,-355.58,-24.428750051525853
Darren Binskin,100,11,7,12,1193.86,-93.85999999999997,-7.861893354329652
Lane Johnson,100,11,7,8,1054.9499999999998,45.050000000000075,4.270344566093188
Alison Alford,100,10,19,12,1456.6899999999998,-456.6899999999999,-31.35121405377945
Wayne Potter,100,10,16,9,1323.4999999999998,-323.49999999999994,-24.44276539478655
Rebecca East,100,10,15,13,1285.4500000000003,-285.44999999999993,-22.20623128087439
Geoff Dawson,100,10,15,8,1257.27,-257.2699999999999,-20.46258957900848
Boris Devcic,100,10,12,11,1233.5399999999997,-233.53999999999996,-18.932503202166124
Peter Rixon,100,10,11,18,1639.0799999999997,-639.0799999999999,-38.9901652146326
Joe Conolly,100,10,11,17,1455.8,-455.8000000000001,-31.309245775518622
Chris Judd,100,10,11,12,1307.25,-307.25,-23.503537961369286
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Julie Douglas,100,10,11,9,985.0399999999998,14.96000000000008,1.518720051977593
Wayne Justins,100,10,11,8,1052.0800000000002,-52.07999999999998,-4.950193901604438
David Goulden,100,10,10,13,945.0099999999999,54.99000000000005,5.818986042475747
Josh Turnbull,100,10,10,13,1091.8799999999999,-91.87999999999997,-8.414844122064693
Sarah Suvaljko,100,10,10,11,1012.8199999999999,-12.819999999999952,-1.2657727927963462
Grant Dixon,100,10,9,17,1498.6999999999998,-498.69999999999993,-33.2755054380463
Stephen Cini,100,10,9,11,1509.53,-509.5299999999999,-33.75421488807774
John Stariha,100,10,9,6,1079.1899999999998,-79.1899999999999,-7.337910840537802
Simon Jnr Bigeni,100,10,8,12,1066.4299999999998,-66.42999999999992,-6.229194602552434
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
Keith McDeed,100,10,7,11,1562.09,-562.0899999999999,-35.98320199220275
Anton Golino,100,10,7,9,1135.74,-135.73999999999995,-11.951679081479911
