Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,57,19,7,6221.14,-521.14,-8.376921271664035
Peter Bain,100,43,17,8,4884.750000000001,-584.7499999999998,-11.970929935001784
Chantal Turpin,100,30,17,7,3174.2999999999997,-174.2999999999999,-5.490974388054056
Jason Grimson,100,28,12,13,4010.0299999999997,-1210.03,-30.175085971925398
"M A Lee, P D Lee",100,27,19,13,2850.35,-150.35000000000002,-5.274790815163051
Tori Hutchins,100,27,15,18,2802.4600000000005,-102.46000000000004,-3.6560735924866012
Craig Turnbull,100,26,17,14,2364.8500000000004,235.14999999999998,9.943548216588788
Brad Hewitt,100,25,11,17,2403.8699999999994,96.13000000000007,3.9989683302341676
Russell Jack,100,24,27,12,2951.1700000000005,-551.17,-18.67632159448625
Shannon Price,100,24,20,18,2448.5400000000004,-48.53999999999999,-1.9824058418486112
Gary Hall Snr,100,24,15,6,2758.42,-358.41999999999996,-12.99367028951356
Justin Prentice,100,24,13,12,2132.5399999999995,267.4600000000001,12.541851501026951
"G F J Bond, S A Bond",100,23,22,7,3172.01,-872.01,-27.490770836157512
David Thorn,100,23,17,12,2381.2400000000002,-81.23999999999995,-3.4116678705212387
Lisa Pitt,100,23,12,21,2662.67,-362.67,-13.620538782500272
Darren Weeks,100,22,14,11,2145.5199999999995,54.48000000000005,2.539244565420041
Chris Voak,100,21,11,11,2162.03,-62.0299999999999,-2.8690628714680138
Alex Ashwood,100,21,9,15,2985.7900000000004,-885.7900000000001,-29.66685533811822
Donny Smith,100,21,9,10,2176.57,-76.56999999999998,-3.517920397689942
Michael Young,100,21,5,14,2159.8799999999997,-59.879999999999924,-2.772376243124615
Nathan Turnbull,100,20,19,7,2057.1000000000004,-57.09999999999984,-2.7757522726167823
Dean Girardi,100,20,14,13,1991.85,8.15000000000002,0.40916735697969325
Kim Prentice,100,20,14,11,1946.4599999999998,53.540000000000035,2.750634485167948
Gary Hall Jnr,100,20,14,10,2681.38,-681.3799999999999,-25.411541818019074
Rickie Alchin,100,20,13,14,2106.25,-106.24999999999999,-5.044510385756676
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Chris Svanosio,100,19,18,15,1885.22,14.780000000000072,0.7839933800829649
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Michael Stanley,100,19,16,6,2233.13,-333.13,-14.917626828711269
Kevin Weidenbach,100,19,15,17,1754.3000000000002,145.70000000000005,8.305306960041044
Bernie Hewitt,100,19,15,11,1968.24,-68.24000000000001,-3.4670568629841894
Seaton Grima,100,19,13,6,1911.3700000000001,-11.36999999999995,-0.5948612775129855
Grace Panella,100,19,11,5,1857.5800000000002,42.420000000000016,2.283616318005147
Ben Battle,100,19,7,10,1860.9399999999998,39.06000000000007,2.098939245757524
Charlie Castles,100,18,18,7,2094.82,-294.81999999999994,-14.07376290086976
Shane Sanderson,100,18,16,13,2030.2,-230.19999999999996,-11.33878435622106
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Matthew Craven,100,18,7,18,1957.76,-157.75999999999993,-8.05818895063746
Dylan Egerton-Green,100,17,22,12,2213.37,-513.3699999999999,-23.19404347217139
Aiden De Campo,100,17,22,7,2229.77,-529.77,-23.75895271709638
Shawn Grimsey,100,17,18,6,1923.8500000000001,-223.84999999999997,-11.635522519946978
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Laura Wilson,100,17,13,8,1715.78,-15.780000000000072,-0.9196983296226832
Chris Frisby,100,17,11,12,1914.6699999999998,-214.6699999999999,-11.211853739808944
Jake Stockton,100,17,9,15,2089.8500000000004,-389.84999999999997,-18.654448883891185
Eddie Tappe,100,17,6,16,1587.4899999999998,112.50999999999999,7.087288738826701
Darrel Graham,100,16,20,15,2270.6100000000006,-670.61,-29.53435420437679
"J K Neilson, K Wilson",100,16,18,16,1612.7400000000002,-12.739999999999991,-0.7899599439463266
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Shane Graham,100,16,14,8,1727.16,-127.15999999999991,-7.362375228699131
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Wayne Graham,100,16,13,14,1451.19,148.81000000000006,10.254342987479244
Jemma Hayman,100,16,13,13,1893.8500000000001,-293.8500000000001,-15.516012355783197
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Luke Edwards,100,16,12,10,1710.4200000000003,-110.42,-6.455724325019585
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Mark Russo,100,16,11,13,1293.7599999999998,306.2400000000001,23.670541676972558
Riley Butt,100,16,10,13,1724.2200000000003,-124.21999999999998,-7.204417069747477
Michael Laugher,100,16,10,11,1502.54,97.45999999999998,6.486349781037442
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Ryan Bell,100,16,8,11,1897.5099999999998,-297.51,-15.678968753787862
Samantha Hill,100,15,14,14,2226.4300000000003,-726.43,-32.62756969677914
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Geoff Webster,100,15,13,10,1577.81,-77.80999999999992,-4.931519004189346
Nick Youngson,100,15,12,5,1829.8799999999999,-329.88,-18.027411633549743
Rebecca Bartley,100,15,11,13,1500.5800000000002,-0.5799999999998899,-0.03865172133441002
Tammy Langley,100,15,9,14,1559.86,-59.85999999999997,-3.8375238803482348
Scott Ewen,100,15,9,10,1505.2599999999998,-5.2599999999999785,-0.34944129253417877
Graham Dwyer,100,15,8,14,1258.73,241.26999999999995,19.167732555830078
Matt Elkins,100,14,21,10,1741.03,-341.03,-19.58783019247227
Jarrod Alchin,100,14,18,13,1981.6299999999997,-581.6299999999999,-29.35108975944046
Donna Castles,100,14,18,11,1567.1200000000001,-167.12,-10.664148246464853
Kent Rattray,100,14,16,13,1156.8300000000002,243.16999999999996,21.020374644502642
Ryan Hryhorec,100,14,15,15,2699.8,-1299.8,-48.14430698570264
Blake Fitzpatrick,100,14,15,13,1343.33,56.67000000000006,4.218620889878143
David Miles,100,14,12,16,1493.6699999999998,-93.66999999999996,-6.271130838806428
Jess Tubbs,100,14,12,8,2392.3,-992.3,-41.47891150775404
Bryse McElhinney,100,14,11,18,1319.03,80.97000000000011,6.1386018513604785
Nathan Turvey,100,14,11,6,2057.43,-657.43,-31.953942539964906
"E Brosnan, R J Brosnan",100,14,10,14,1576.33,-176.32999999999998,-11.186109507526977
Mark Callaghan,100,14,9,9,1297.6399999999999,102.35999999999994,7.888166209426339
Ellen Jones,100,14,8,13,1544.81,-144.80999999999992,-9.373968319728634
Matthew Clayton,100,14,5,10,1618.6999999999998,-218.69999999999993,-13.51084203373077
Todd Rattray,100,13,17,20,1543.9799999999998,-243.98000000000002,-15.80201816085701
Codi Rauchenberger,100,13,17,11,1606.17,-306.1699999999999,-19.06211671242769
Andy Gath,100,13,17,9,1498.2399999999998,-198.23999999999998,-13.231524989320803
Dwayne Brown,100,13,15,12,1396.5899999999997,-96.58999999999996,-6.916131434422414
Scott Hewitt,100,13,15,12,1706.1,-406.1,-23.802825156790345
Ashleigh Herbertson,100,13,15,10,1668.7099999999998,-368.71000000000004,-22.09551090363215
Stewart Dickson,100,13,15,10,1420.1499999999999,-120.14999999999992,-8.46037390416505
Luke McCarthy,100,13,14,9,1789.8399999999997,-489.84000000000003,-27.367809413131905
Phoebe Betts,100,13,13,10,1450.99,-150.98999999999998,-10.405998662981824
Lindsay Harper,100,13,11,12,1406.42,-106.41999999999994,-7.566729710897167
Ian Gurney,100,13,10,15,1858.8799999999999,-558.88,-30.065415734205548
Anthony Frisby,100,13,10,11,1551.7400000000002,-251.73999999999995,-16.22307860852977
Kevin Keys,100,13,10,9,1255.51,44.49000000000005,3.5435798998016783
Amanda Turnbull,100,13,9,13,1725.0699999999997,-425.06999999999994,-24.640739216379625
Anthony Missen,100,13,9,12,1509.09,-209.09,-13.855369792391443
Bob Mellsop,100,13,9,11,1771.85,-471.85,-26.630358100290657
David Barbetti,100,13,8,15,1171.7899999999997,128.20999999999998,10.94138028144975
Ricky Gordon,100,13,8,15,1497.36,-197.35999999999999,-13.180531068013035
Alyce Finnis,100,13,6,13,1149.88,150.12000000000003,13.055275333078237
John Tormey,100,13,6,7,1417.14,-117.13999999999994,-8.265944084564682
James Rattray,100,12,20,20,1610.2699999999998,-410.2699999999999,-25.478335931241343
Trent Dawson,100,12,18,19,2260.9900000000002,-1060.99,-46.925904139337185
Steven Davis,100,12,18,13,1502.8100000000002,-302.80999999999995,-20.149586441399773
David Young,100,12,13,6,1440.6499999999999,-240.64999999999995,-16.70426543574081
David Aiken,100,12,12,13,1386.62,-186.62000000000006,-13.458626011452314
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
David Harris,100,12,8,14,1261.34,-61.34000000000003,-4.863082119016287
Peter Greig,100,12,8,14,1426.94,-226.93999999999997,-15.903962324975119
Michael Gadsden,100,12,8,9,1390.4399999999998,-190.43999999999997,-13.696383878484507
Jason Turner,100,12,8,8,737.08,462.9200000000001,62.804580235523964
Josh Turnbull,100,12,7,14,1059.57,140.43,13.253489623149015
Shane Steele,100,12,4,6,790.4100000000001,409.59,51.81994154932249
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Alison Alford,100,11,17,10,1390.1799999999998,-290.17999999999995,-20.873555942395946
Colin Godden,100,11,16,16,1148.18,-48.179999999999964,-4.196206169764319
Jim Barker,100,11,15,16,1401.42,-301.4199999999999,-21.50818455566496
Trevor Munday,100,11,15,12,1424.9299999999998,-324.92999999999995,-22.803225421599656
Darrell Dwyer,100,11,15,11,1481.0199999999998,-381.0199999999999,-25.726863918110492
Paul Fitzpatrick,100,11,14,14,1554.56,-454.55999999999995,-29.240428159736513
Grant Dixon,100,11,13,16,1567.3600000000001,-467.36,-29.81829318089016
Peter Payne,100,11,13,16,1784.3099999999997,-684.31,-38.351519635041
KerryAnn Morris,100,11,13,10,1593.7,-493.70000000000005,-30.978226767898605
Ella Brechin,100,11,12,14,1393.73,-293.73,-21.0751006292467
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Wayne Justins,100,11,12,7,1090.6799999999998,9.320000000000022,0.8545127810173491
Ingrid Smith,100,11,11,19,1329.7199999999998,-229.71999999999994,-17.275817465331045
Mat Rue,100,11,11,9,1616.85,-516.8499999999999,-31.966478028264834
Peter Tilbrook,100,11,10,15,1140.93,-40.929999999999936,-3.5874242942161163
Peter Bullock,100,11,10,14,1258.3099999999997,-158.30999999999992,-12.581160445359249
Maryann White,100,11,10,9,1145.29,-45.2899999999999,-3.9544569497681725
Reece Moore,100,11,10,8,1236.37,-136.3699999999999,-11.02986969920007
