Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,12,10,3590.1800000000003,309.82000000000005,8.629650881014323
J R Grimson,100,36,20,11,3643.55,-43.550000000000026,-1.1952628617694288
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
E J Stewart,100,32,17,11,3169.0699999999997,30.92999999999998,0.9759961124241492
"M A Lee, P D Lee",100,32,15,7,3246.2300000000005,-46.230000000000004,-1.4241135101332931
R M Hryhorec,100,29,14,18,2842.5900000000006,57.410000000000146,2.0196370211673207
R J Alchin,100,28,13,10,2905.8399999999997,-105.83999999999997,-3.6423202929273457
M D Young,100,27,15,10,2897.62,-197.62,-6.820079927664774
M G Brennan,100,27,13,12,3230.5399999999995,-530.54,-16.422641415986185
J K Prentice,100,26,12,12,2230.5000000000005,369.5,16.56579242322349
A M Ashwood,100,26,12,9,2470.7700000000004,129.23000000000008,5.230353290674569
R L Hillier,100,25,17,8,2916.7700000000004,-516.77,-17.717200876311807
D J D Smith,100,25,13,10,2440.7200000000003,59.28000000000013,2.4287915041463224
M I Stanley,100,24,19,11,2598.33,-198.32999999999987,-7.632979644617885
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
D J Thorn,100,24,12,17,2237.95,162.05000000000007,7.241001809691909
C A Turnbull,100,23,19,10,2232.95,67.05000000000001,3.0027542040798054
T J Hutchins,100,23,18,19,2646.2000000000003,-346.19999999999993,-13.082911344569567
D G Weeks,100,22,16,13,2201.31,-1.3099999999999596,-0.05951001903411876
R W Jack,100,21,20,16,2861.48,-761.4799999999999,-26.61140388889665
"G F J Bond, S A Bond",100,21,20,6,2051.8999999999996,48.10000000000002,2.344168819143235
J E Davies,100,21,17,14,2612.19,-512.19,-19.6076855052657
C D Voak,100,21,15,13,2022.87,77.13000000000001,3.812899494282876
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.63000000000005,-12.921912059843093
R J Mellsop,100,21,14,10,2154.4100000000003,-54.39999999999994,-2.52505326284226
A F De Campo,100,21,13,13,1848.0199999999998,251.98000000000002,13.635133818898066
S T Hewitt,100,21,11,8,1725.29,374.7100000000001,21.718667586318826
D Egerton-Green,100,20,17,13,1730.1,269.90000000000003,15.60025432055951
C A Turpin,100,20,17,10,2784.8199999999997,-784.8200000000002,-28.182072809014596
B I Devcic,100,20,16,12,1947.46,52.53999999999998,2.697873127047538
C T Crook,100,20,13,11,2109.37,-109.36999999999995,-5.18496043842474
A J Turnbull,100,20,12,19,1860.6,139.4000000000001,7.4922068150059165
S T Sanderson,100,19,23,8,2415.33,-515.33,-21.335800905052313
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
G W Dixon,100,19,19,9,1804.1299999999997,95.87000000000005,5.3139186200551
C V Castles,100,19,18,8,1918.9099999999999,-18.909999999999954,-0.9854552845104749
A J Missen,100,19,14,9,2058.3599999999997,-158.36,-7.693503565945706
J J Alchin,100,19,9,15,2289.1600000000003,-389.15999999999997,-17.000122315609214
A P Gath,100,19,9,12,1768.68,131.32000000000005,7.4247461383630755
L A McCarthy,100,18,20,9,2589.17,-789.17,-30.479651780300248
R J East,100,18,18,13,1650.3900000000003,149.61000000000004,9.065130060167597
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
D C Garrard,100,18,14,12,1986.25,-186.2499999999999,-9.376966645689107
D M Atkinson,100,18,11,11,1981.76,-181.76000000000002,-9.171645406103666
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
S A Grimsey,100,17,14,18,1990.3900000000003,-290.38999999999993,-14.589603042619782
N A Turnbull,100,17,14,6,1967.18,-267.17999999999995,-13.581878628290239
M P Rue,100,17,13,8,1562.29,137.71,8.81462468555774
P L Anderson,100,17,10,11,1433.54,266.4600000000001,18.587552492431332
D J Elder,100,17,8,15,1451.1499999999999,248.84999999999997,17.148468456052097
A A Herbertson,100,16,18,15,1842.6099999999997,-242.60999999999993,-13.166649480899375
D Aiken,100,16,17,6,1835.4300000000003,-235.43,-12.826966977765428
A A Stephens,100,16,15,11,1997.02,-397.02,-19.880622126969183
