Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,58,21,7,6255.7300000000005,-455.73000000000013,-7.285001110981454
Peter Bain,100,43,17,9,4784.0,-484.0,-10.117056856187292
"M A Lee, P D Lee",100,28,14,14,2841.4799999999996,-41.47999999999995,-1.4598026380618534
Chantal Turpin,100,27,16,13,3029.87,-329.87,-10.887265790281432
Jason Grimson,100,27,15,10,3943.3100000000004,-1243.3100000000002,-31.52960330280906
Russell Jack,100,26,25,15,3105.5,-505.4999999999999,-16.277572049589434
"G F J Bond, S A Bond",100,25,19,12,2996.4600000000005,-496.4599999999999,-16.568217162918906
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
David Thorn,100,25,15,11,2435.8599999999997,64.14000000000001,2.6331562569277387
Gary Hall Snr,100,25,12,6,2932.02,-432.02,-14.734551606059984
Lisa Pitt,100,25,11,20,2735.13,-235.12999999999997,-8.596666337614664
Craig Turnbull,100,24,20,13,2349.46,50.54000000000001,2.1511326006827107
Matthew Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
Justin Prentice,100,24,14,12,2212.12,187.87999999999994,8.493210133265825
Luke McCarthy,100,22,18,8,2181.18,18.819999999999965,0.8628357127793198
Dean Girardi,100,22,16,15,1963.4299999999998,236.56999999999994,12.048812537243494
Michael Young,100,22,7,14,2314.33,-114.32999999999993,-4.9400906525862744
Shannon Price,100,21,22,18,2234.77,-134.76999999999992,-6.030598227110617
Michael Stanley,100,21,16,7,2205.23,-105.22999999999996,-4.771837858182591
Brad Hewitt,100,21,13,16,2341.2900000000004,-241.28999999999994,-10.305857027536097
Chris Voak,100,21,11,12,2143.2799999999997,-43.27999999999995,-2.019334851256017
Ryan Bell,100,21,9,9,1987.9099999999999,112.0900000000001,5.638585247823096
Chris Svanosio,100,20,20,16,1771.72,228.28000000000014,12.884654460072706
Alex Ashwood,100,20,16,14,2805.8500000000004,-805.85,-28.720352121460518
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,13,12,2072.35,-72.34999999999995,-3.491205636113589
Donny Smith,100,20,11,11,2133.18,-133.17999999999998,-6.243261234401222
Shane Sanderson,100,19,17,13,2213.88,-313.87999999999994,-14.177823549605215
Charlie Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
Nathan Turnbull,100,19,17,8,1968.1499999999996,-68.14999999999982,-3.46264258313644
Sam Hewitt,100,19,15,13,2395.2899999999995,-495.29,-20.677663247456472
Bernie Hewitt,100,19,15,11,1873.31,26.690000000000026,1.4247508420923407
Dean Atkinson,100,19,14,9,2110.5499999999997,-210.54999999999993,-9.9760725877141
Grace Panella,100,19,11,6,1817.2999999999997,82.70000000000002,4.550707092940078
John Tormey,100,19,5,10,1438.7299999999998,461.27,32.06091483461108
Kyle Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
Matthew Craven,100,18,7,18,1897.7800000000004,-97.77999999999992,-5.152335887194505
Ben Battle,100,18,6,12,1886.43,-86.42999999999998,-4.581670138833668
Jarrod Alchin,100,17,20,17,2144.1799999999994,-444.17999999999995,-20.71561156246211
Aiden De Campo,100,17,20,9,2104.63,-404.63,-19.22570713141977
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
Kevin Weidenbach,100,17,18,16,1794.35,-94.35000000000002,-5.258171482709618
