Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,49,10,13,5238.21,-338.2099999999999,-6.456594905511615
M I Stanley,100,31,12,18,3105.7199999999993,-5.71999999999997,-0.18417629406385544
G E Hall Snr,100,31,12,15,3985.3200000000006,-885.3,-22.214025473487695
M D Young,100,30,14,8,3238.3100000000004,-238.31000000000003,-7.359085448891552
R J Mellsop,100,29,12,10,2595.3500000000004,304.66,11.738686497004256
R W Jack,100,27,13,10,3427.5200000000004,-727.5199999999999,-21.22584259172812
"M A Lee, P D Lee",100,26,22,11,2903.8799999999997,-303.88,-10.464619750127417
R M Hryhorec,100,26,20,13,3180.0400000000004,-580.0399999999997,-18.240022138086303
"G F J Bond, S A Bond",100,25,14,12,2777.1200000000003,-277.1199999999999,-9.978682952123059
C T Crook,100,25,11,10,2620.8399999999997,-120.84000000000003,-4.6107354893850845
L A McCarthy,100,25,10,14,2857.9,-357.8999999999999,-12.523181356940407
D G Weeks,100,24,17,11,2780.7000000000003,-380.69000000000005,-13.69043765958212
C A Turpin,100,24,15,7,2642.8300000000004,-242.83,-9.188256528040018
D M Atkinson,100,24,13,14,2286.82,113.18000000000008,4.949230809595861
S K Hill,100,24,7,11,2322.57,77.43000000000005,3.333806946615174
T J Ryan,100,23,19,11,2019.02,280.98,13.916652633455836
R L Hillier,100,23,16,10,2702.8700000000003,-502.87,-18.60503834812625
C R Judd,100,23,10,12,2165.9500000000007,134.05000000000004,6.188970197834668
D J Thorn,100,22,20,13,2350.9199999999996,-150.9199999999999,-6.419614448811525
C A Turnbull,100,22,18,11,2582.26,-382.26,-14.803311827623864
J K Prentice,100,22,14,10,2460.7599999999998,-260.76,-10.59672621466539
B J Hewitt,100,22,12,12,2009.1200000000001,190.88999999999996,9.501174643625067
A J Dunn,100,21,15,16,2536.3999999999996,-436.4000000000001,-17.205488093360675
T J Hutchins,100,21,14,14,2016.8,83.20000000000005,4.125347084490285
S M Price,100,21,14,7,1800.55,299.45,16.631029407680987
M G Brennan,100,21,13,13,2933.29,-833.29,-28.408033300491937
F Taiba,100,21,12,11,1936.47,163.53000000000003,8.44474740119909
S T Sanderson,100,20,18,11,2263.98,-263.98,-11.659996996439899
A M Ashwood,100,20,14,13,2437.59,-437.59000000000003,-17.951747422659267
J R Grimson,100,20,10,11,2656.37,-656.3700000000001,-24.709283721770692
B A Harpley,100,19,20,11,1520.0999999999997,379.90000000000003,24.991776856785744
B M Hewitt,100,19,19,17,2696.880000000001,-796.88,-29.548218682329196
A F De Campo,100,19,17,12,2495.4300000000003,-595.43,-23.86081757452623
M A Formosa,100,19,17,11,1820.5199999999998,79.47999999999998,4.365785599718762
J J Alchin,100,19,16,10,2513.4,-613.3999999999999,-24.405188191294656
B I Devcic,100,19,10,12,1903.99,-3.989999999999967,-0.20955992415926378
D T Afford,100,18,16,18,1749.19,50.809999999999995,2.904773066390729
R P Bell,100,18,16,7,1924.9599999999996,-124.95999999999998,-6.491563461058932
A J Turnbull,100,18,14,7,2231.5199999999995,-431.5200000000001,-19.337491933749202
D C Garrard,100,18,13,15,2012.4799999999998,-212.47999999999996,-10.558117347750038
R J Alchin,100,18,13,10,1736.8799999999997,63.12000000000003,3.6341025286721043
A P Gath,100,18,10,9,2468.6300000000006,-668.6299999999998,-27.085063375232398
K E Manning,100,18,9,9,1863.17,-63.159999999999975,-3.3899214779113
C D Svanosio,100,17,20,13,1728.0800000000002,-28.07999999999992,-1.6249247720012916
D J D Smith,100,17,15,12,2082.5,-382.49,-18.36686674669868
C J Butler,100,17,14,15,1815.81,-115.81,-6.377869931325414
I Walsh,100,17,13,14,2012.5800000000002,-312.5800000000001,-15.531308072225706
G W Dixon,100,17,12,10,1658.5299999999997,41.47000000000007,2.5004069869100998
G F Webster,100,17,10,12,1753.5800000000002,-53.580000000000005,-3.055463680014599
M A Lee,100,17,8,7,1932.28,-232.27999999999997,-12.021032148549898
A R Ruggari,100,17,7,10,1958.1599999999999,-258.1599999999999,-13.183805204886218
J A Young,100,16,26,13,2519.27,-919.2700000000001,-36.489538636192236
S L Ewen,100,16,18,16,1501.2799999999997,98.72000000000013,6.5757220505169025
S A Grimsey,100,16,15,13,1808.68,-208.67999999999995,-11.537695999292298
K L Tippet,100,16,14,16,1661.37,-61.36999999999996,-3.693939339220039
S M O'Connor,100,16,10,14,1705.54,-105.53999999999994,-6.188069467734556
J A Tubbs,100,16,9,10,1720.0599999999995,-120.05999999999992,-6.979989070148713
"S M McNaulty, J M McNaulty",100,16,8,16,2011.45,-411.44999999999993,-20.45539287578612
J G Painting,100,15,23,13,1852.4699999999998,-352.47,-19.027028777793976
J R Rattray,100,15,20,10,1776.3000000000002,-276.29999999999995,-15.554804931599389
B J Howlett,100,15,15,19,2080.34,-580.3399999999999,-27.89640154974667
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999993,-1.1903271917632254
K E Rue,100,15,12,22,1837.3899999999999,-337.38,-18.361915543243406
A A Stephens,100,15,12,10,1311.04,188.96000000000004,14.412985111056875
P A Betts,100,15,11,14,1389.58,110.41999999999999,7.946285928122165
C R Bell,100,15,11,9,1231.29,268.71000000000004,21.82345345125844
T J Dawson,100,15,10,10,1693.3799999999999,-193.37999999999997,-11.419764022251353
E J Jones,100,15,9,13,1911.39,-411.37999999999994,-21.522556882687464
P J Greig,100,15,6,12,1272.52,227.48000000000008,17.87633986106309
K J Marshall,100,14,21,11,1792.8100000000002,-392.8099999999999,-21.9102972428757
D M Miles,100,14,19,14,1547.2,-147.20000000000002,-9.513960703205791
J A Hayman,100,14,17,9,1353.5099999999998,46.49000000000004,3.434773293141539
N A Turvey,100,14,16,15,2115.23,-715.23,-33.8133441753379
M J Craven,100,14,16,14,1583.45,-183.45000000000002,-11.585462123843508
M A Caldow,100,14,15,13,1344.6,55.400000000000006,4.120184441469583
N A Turnbull,100,14,15,10,1927.81,-527.81,-27.37873545629497
D J Lewis,100,14,14,10,1544.6399999999999,-144.63999999999996,-9.363994199295627
M A Laugher,100,14,13,9,1466.42,-66.42000000000007,-4.529398126048476
L E Wilson,100,14,12,11,1477.56,-77.55999999999999,-5.249194618154253
P H Rixon,100,14,12,11,1481.3400000000001,-81.33999999999988,-5.490974388054051
C J Harmey,100,14,12,10,1506.16,-106.15999999999993,-7.048387953471074
S P Farrugia,100,14,12,9,1591.55,-191.54999999999998,-12.035437152461437
