Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,44,22,7,4936.5599999999995,-536.56,-10.869107232566808
J R Grimson,100,39,16,5,4101.67,-201.67000000000007,-4.916777800261847
"M A Lee, P D Lee",100,31,13,8,3310.5600000000004,-210.55999999999997,-6.360253250205401
L C Pitt,100,29,11,18,2771.56,128.44000000000008,4.634213222878094
B M Hewitt,100,27,9,17,2843.55,-143.54999999999998,-5.0482671308751375
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
M D Young,100,25,10,18,2869.12,-369.1199999999999,-12.865268793218823
K J Marshall,100,24,18,12,2474.1299999999997,-74.12999999999991,-2.9962047265099216
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
C A Turnbull,100,23,20,11,2300.96,-0.9599999999999653,-0.04172171615325626
A M Ashwood,100,23,16,10,2606.19,-306.1899999999998,-11.74856783273667
G E Hall Snr,100,23,14,15,3106.67,-806.67,-25.96574467194778
R W Jack,100,22,23,14,2833.08,-633.0799999999999,-22.345997995114857
"G F J Bond, S A Bond",100,22,16,12,2372.29,-172.29,-7.262602801512462
C T Crook,100,22,15,11,2543.4600000000005,-343.46,-13.503652504855587
J J Alchin,100,22,12,13,2271.4900000000002,-71.49000000000001,-3.1472733756256908
J K Prentice,100,22,12,11,1988.54,211.45999999999995,10.633932432840172
R P Bell,100,22,8,13,1971.8699999999997,228.13000000000005,11.569221094696918
S T Sanderson,100,21,20,11,2256.6000000000004,-156.59999999999997,-6.93964371177878
D J D Smith,100,21,16,6,2405.2,-305.2,-12.689173457508732
A F De Campo,100,21,14,15,2612.64,-512.64,-19.62153224324821
D G Weeks,100,21,14,14,2148.7000000000003,-48.699999999999946,-2.266486712896167
C A Turpin,100,20,20,15,2547.68,-547.68,-21.4972053005087
S M Price,100,20,20,15,2070.75,-70.74999999999996,-3.416636484365566
C D Svanosio,100,20,19,16,1676.37,323.63000000000005,19.305403938271386
R M Hryhorec,100,20,19,13,2722.26,-722.26,-26.531631805925954
G E Hall Jnr,100,20,19,11,3062.5099999999998,-1062.5100000000002,-34.694090794805575
C V Castles,100,20,17,7,1801.23,198.76999999999992,11.035237032472251
M J Elkins,100,20,12,7,1686.5900000000001,313.40999999999997,18.582465210869266
R J Mellsop,100,20,11,11,2091.1800000000003,-91.1799999999999,-4.360217676144564
J G Painting,100,20,9,15,2100.1400000000003,-100.1399999999999,-4.768253545001756
K W Weidenbach,100,19,23,12,2130.7599999999998,-230.7599999999999,-10.829938613452473
M I Stanley,100,19,20,13,2208.9799999999996,-308.9799999999999,-13.987451221830888
L A McCarthy,100,19,18,9,2548.7000000000003,-648.7,-25.452191313218503
"S M McNaulty, J M McNaulty",100,19,13,14,2277.2999999999997,-377.3000000000001,-16.567865454705142
D J Thorn,100,19,12,12,2284.4100000000008,-384.40999999999997,-16.827539714849777
A J Turnbull,100,18,15,16,1791.25,8.749999999999957,0.4884856943475203
G F Dwyer,100,18,9,16,1637.6299999999999,162.36999999999995,9.914938050719634
C D Brown,100,17,17,10,1929.6100000000001,-229.6099999999999,-11.899295712605133
R J Sallis,100,17,17,10,1954.6200000000001,-254.61999999999995,-13.026572940008796
S M Grima,100,17,15,11,2045.66,-345.6599999999999,-16.897236099840633
G J Gerrard,100,17,14,18,2092.09,-392.09,-18.741545535803905
D M Atkinson,100,17,14,10,2182.83,-482.83,-22.119450438192622
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
A P Gath,100,16,21,11,1962.8199999999997,-362.82,-18.484629257904444
D W Girardi,100,16,20,16,1636.72,-36.71999999999997,-2.2435114130700406
S R Graham,100,16,20,11,2109.42,-509.41999999999996,-24.14976628646737
M A Laugher,100,16,17,13,1718.14,-118.14000000000003,-6.876040369236501
B A Lilley,100,16,16,13,1844.3899999999999,-244.38999999999996,-13.25045136874522
R K Bartley,100,16,15,12,1402.82,197.18,14.055972968734407
S A Grimsey,100,16,15,12,1654.39,-54.38999999999996,-3.287616583755944
C D Voak,100,16,14,14,1970.77,-370.76999999999987,-18.813458698884187
J T O'Shea,100,16,14,12,2120.91,-520.91,-24.560683857400832
N A Turvey,100,16,14,6,2178.04,-578.04,-26.539457493893593
R J Alchin,100,16,11,13,1959.28,-359.2799999999999,-18.33734841370299
L E Wilson,100,16,10,8,1526.88,73.12000000000006,4.788850466310389
D J Elder,100,16,8,13,1305.5400000000002,294.46000000000004,22.554651714999157
K A Morris,100,15,16,5,1680.8400000000001,-180.83999999999995,-10.758906261155133
T M Ison,100,15,13,17,1751.6100000000001,-251.60999999999999,-14.364498946683335
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G C Hewitt,100,15,13,14,1726.68,-226.67999999999992,-13.128083953019662
S L Ewen,100,15,12,10,1577.4299999999998,-77.42999999999998,-4.908617181111047
A M Golino,100,15,12,8,1522.77,-22.76999999999999,-1.4953013258732435
P H Rixon,100,15,11,15,1765.54,-265.53999999999996,-15.040157685467333
N J Elkins,100,15,11,12,1567.5500000000002,-67.55,-4.309272431501387
S T Hewitt,100,15,11,10,1375.34,124.66000000000004,9.063940552881473
L R Edwards,100,15,11,9,1731.2399999999998,-231.2399999999999,-13.356900256463572
G F Webster,100,15,11,8,1419.6599999999999,80.34000000000007,5.659101475001062
N A Turnbull,100,15,9,11,1840.3699999999997,-340.36999999999995,-18.494650532229933
R P Butt,100,15,7,14,1533.96,-33.95999999999995,-2.2138778064617037
G W Dixon,100,15,6,12,1825.1699999999998,-325.17,-17.81587468564572
J W Carkeet,100,15,6,11,1180.5200000000002,319.48,27.062650357469586
L J Weidemann,100,15,6,10,939.4199999999998,560.58,59.67298971705948
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
W T Graham,100,14,15,12,1468.74,-68.7399999999999,-4.680202077971588
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
T R Langley,100,14,15,7,1537.64,-137.64,-8.951380036939725
D A Micallef,100,14,11,12,1509.74,-109.73999999999995,-7.268801250546448
D S Waite,100,14,11,12,1246.6599999999999,153.34000000000003,12.300065775752815
A J Missen,100,14,11,11,1761.0399999999997,-361.0399999999999,-20.50152182801072
B D McElhinney,100,14,10,19,1451.6599999999999,-51.66,-3.558684540457132
M T Hawke,100,14,10,12,1134.18,265.82000000000005,23.437196917596857
S P Farrugia,100,14,9,8,1661.8600000000001,-261.86,-15.757043312914446
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
T J French,100,14,5,2,939.12,460.88,49.07573047107931
M N Clayton,100,14,3,10,1370.9699999999998,29.030000000000037,2.117478865328931
B P Fitzpatrick,100,13,19,11,1735.9699999999998,-435.96999999999997,-25.11391325886968
D Egerton-Green,100,13,18,17,1819.0500000000002,-519.05,-28.534124955333823
T J Dawson,100,13,18,13,2005.3799999999999,-705.3799999999999,-35.174380915337736
"J K Neilson, K Wilson",100,13,17,18,1628.2399999999998,-328.23999999999995,-20.15919029135754
M P Rue,100,13,17,12,1514.6699999999998,-214.67000000000007,-14.172724091716354
S R Clarke,100,13,16,12,1352.3899999999999,-52.39,-3.8738825338844567
D M Miles,100,13,15,10,1475.15,-175.14999999999998,-11.873368809951527
P R J Fitzpatrick,100,13,13,11,1734.69,-434.69,-25.05865601346638
J G Newberry,100,13,12,6,1231.43,68.57000000000008,5.568323006585845
J R Rattray,100,13,10,20,1828.1000000000001,-528.0999999999999,-28.887916415950983
J B Tormey,100,13,10,15,1611.71,-311.71000000000015,-19.340327974635642
N P Hurst,100,13,10,11,1005.0900000000001,294.9100000000001,29.341650996428186
D I Harris,100,13,10,10,1322.8100000000002,-22.809999999999974,-1.724359507412249
A R Delosa,100,13,10,5,807.38,492.6200000000001,61.01463994649361
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
F Pullicino,100,13,9,17,1559.8899999999996,-259.89,-16.660790183923226
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
T R Moffat,100,13,7,12,1404.19,-104.18999999999996,-7.419936048540436
K N Prentice,100,12,18,13,1683.0500000000002,-483.05000000000007,-28.700870443540005
A M Alford,100,12,17,9,1374.58,-174.57999999999993,-12.700606730783218
B I Devcic,100,12,15,11,1448.6499999999999,-248.64999999999992,-17.16425637662651
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
C D Goble,100,12,15,7,1383.0700000000002,-183.07000000000002,-13.236495622058175
B M Battle,100,12,13,17,1729.6599999999999,-529.6599999999999,-30.622203207566802
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
J A Brimacombe,100,12,13,10,1308.3400000000001,-108.33999999999992,-8.280722136447704
A J Dunn,100,12,12,17,1821.0099999999998,-621.0100000000001,-34.10250355571909
L B Harper,100,12,12,11,1371.83,-171.82999999999998,-12.525604484520677
M White,100,12,12,11,1037.32,162.68,15.682720857594573
J A Hayman,100,12,11,13,1673.7600000000002,-473.75999999999993,-28.305133352451957
T J Munday,100,12,10,13,1651.89,-451.89,-27.355937744038645
R J Moore,100,12,10,11,1334.4199999999998,-134.41999999999993,-10.073290268431224
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
C M Watson,100,12,10,5,1229.56,-29.559999999999896,-2.4041120400793696
"E Brosnan, R J Brosnan",100,12,9,13,1416.6800000000003,-216.68,-15.294914871389443
D J Rodger,100,12,6,11,1482.1799999999998,-282.1799999999999,-19.03817350119418
D M Castles,100,11,19,12,1374.24,-274.24,-19.955757364070323
S L Davis,100,11,19,12,1320.25,-220.24999999999994,-16.68244650634349
T L White,100,11,17,10,1412.26,-312.26000000000005,-22.110659510288478
A K Richardson,100,11,16,5,1524.6099999999994,-424.6099999999999,-27.85040108617942
J A Young,100,11,15,17,1555.3899999999994,-455.3899999999999,-29.278187464237266
M A Caldow,100,11,15,13,1488.89,-388.88999999999993,-26.119458119807366
C R Judd,100,11,15,11,1736.0699999999997,-636.07,-36.638499599670524
R C Weidenbach,100,11,15,3,1286.1799999999996,-186.17999999999998,-14.475423346654438
M L Russo,100,11,14,14,1162.3299999999997,-62.32999999999995,-5.362504624332157
G A Panella,100,11,14,8,1385.2600000000002,-285.26000000000005,-20.59252414709152
D A Brown,100,11,14,7,1373.5299999999997,-273.53,-19.9143811929845
P L Anderson,100,11,13,11,1233.04,-133.03999999999994,-10.789593200544989
T E Gillespie,100,11,12,15,1537.31,-437.3099999999999,-28.446442161958217
B C Smith,100,11,12,7,1119.8100000000002,-19.80999999999998,-1.7690501067145301
D R Young,100,11,12,4,1434.6100000000001,-334.60999999999996,-23.324108991293794
B R Abbott,100,11,11,7,1258.29,-158.28999999999996,-12.57977095899991
K A Towers,100,11,10,7,867.1800000000002,232.82000000000008,26.84794391014553
T E Rattray,100,11,9,15,1367.3400000000001,-267.34000000000003,-19.55183056152822
A P Vozlic,100,11,9,13,1589.63,-489.6299999999999,-30.80150726898711
C L Peterson,100,11,9,12,1320.9099999999999,-220.91000000000003,-16.724076583567392
S M Kittel,100,11,9,10,1433.86,-333.85999999999996,-23.28400262229227
R A Graham,100,11,9,7,1616.24,-516.2399999999999,-31.940800871157744
M A Callaghan,100,11,8,8,1244.35,-144.35000000000002,-11.60043396150601
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
S M O'Connor,100,11,6,7,1099.55,0.4500000000000357,0.0409258332954423
M R S Barby,100,10,16,12,1293.1699999999998,-293.16999999999996,-22.67064655072419
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
N Kerr,100,10,15,18,1624.3,-624.3000000000001,-38.435018161669646
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
D A Dwyer,100,10,15,10,1324.36,-324.3599999999999,-24.491830016007725
J Conolly,100,10,14,18,1533.6499999999999,-533.65,-34.79607472369837
A S Turnbull,100,10,14,10,1201.25,-201.24999999999997,-16.75338189386056
J A Tubbs,100,10,14,8,2020.8800000000003,-1020.88,-50.51660662681603
P G Manning,100,10,13,16,1322.7299999999998,-322.73,-24.398781308354696
D Aiken,100,10,13,14,1598.35,-598.35,-37.435480339099705
D J McCall,100,10,13,14,1196.77,-196.76999999999984,-16.441755725828674
C J Butler,100,10,13,9,1419.0700000000004,-419.07,-29.53131276117456
P C Bullock,100,10,12,20,1217.8400000000001,-217.84000000000003,-17.88740721277015
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
S J Cini,100,10,12,11,1518.15,-518.15,-34.13035602542568
K D Sugars,100,10,11,14,1236.3999999999999,-236.39999999999998,-19.12002588159172
S Bigeni,100,10,11,13,916.1800000000001,83.82000000000001,9.148857211464996
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1213.2099999999998,-213.20999999999992,-17.57403911936103
M J Nutley,100,10,11,8,1230.79,-230.79000000000002,-18.751371070613185
S W Dickson,100,10,11,8,1095.09,-95.08999999999993,-8.683304568574266
J A Douglas,100,10,10,13,1323.23,-323.22999999999996,-24.427348231222084
D E Russell,100,10,10,12,1156.86,-156.85999999999993,-13.559116919938448
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
