Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,40,10,13,3654.750000000001,345.2500000000001,9.446610575278749
E J Stewart,100,34,22,11,3633.1400000000003,-233.1399999999999,-6.417038704811813
J R Grimson,100,34,18,8,3871.9,-471.89999999999986,-12.187814767943383
L C Pitt,100,33,16,13,2990.2,309.8,10.360511002608522
"M A Lee, P D Lee",100,30,10,6,3347.12,-347.12,-10.370706756853654
R M Hryhorec,100,27,18,12,3074.1499999999996,-374.1499999999999,-12.170843973130783
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
R L Hillier,100,26,15,7,2896.9100000000003,-396.91,-13.70115053626105
A M Ashwood,100,26,14,13,2501.67,98.32999999999998,3.930574376316619
D J D Smith,100,26,14,9,2848.21,-248.20999999999995,-8.714596184972315
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
J K Prentice,100,26,13,11,2171.4000000000005,428.6,19.738417610758034
T J Hutchins,100,25,17,21,2702.8100000000004,-202.81000000000003,-7.503672104217463
D G Weeks,100,25,13,15,2170.98,329.02,15.155367621995596
"G F J Bond, S A Bond",100,24,21,7,2331.4599999999996,68.54000000000006,2.9397888018666447
C A Turnbull,100,24,18,11,2294.12,105.88000000000004,4.615277317664292
A F De Campo,100,24,17,17,2762.27,-362.27,-13.114938076292324
M G Dawson,100,24,17,10,2321.89,78.11000000000007,3.364069787974455
J E Davies,100,24,15,13,2783.5899999999997,-383.5900000000001,-13.78040587873933
C A Turpin,100,24,13,12,2967.4399999999996,-567.4399999999999,-19.122206346210877
R J Alchin,100,24,13,12,2229.6800000000007,170.32000000000002,7.638764306985754
M J Elkins,100,24,12,13,1902.02,497.98,26.181638468575514
C D Svanosio,100,23,21,10,1592.8899999999999,707.11,44.39164035181338
C T Crook,100,23,16,8,2406.6200000000003,-106.61999999999993,-4.430279811519887
M D Young,100,23,12,14,2976.14,-676.1400000000001,-22.718689308970685
L A McCarthy,100,21,21,11,2739.72,-639.72,-23.349831369629015
D Egerton-Green,100,21,20,16,2157.17,-57.170000000000115,-2.6502315533778105
K J Marshall,100,21,17,12,2224.4500000000007,-124.44999999999992,-5.59464137202454
S M Grima,100,21,16,8,2292.6,-192.60000000000002,-8.400942161737767
K E Manning,100,21,15,7,1904.26,195.74,10.279058531923162
A J Turnbull,100,21,13,16,1940.65,159.35000000000002,8.211166361786
R J Mellsop,100,21,12,9,2054.28,45.72000000000003,2.2255972895613074
R W Jack,100,20,20,15,2737.7599999999998,-737.7600000000001,-26.947577581672615
C V Castles,100,20,16,9,1915.9400000000003,84.06000000000006,4.387402528262892
S T Hewitt,100,20,12,7,1575.6000000000001,424.40000000000003,26.93577050012694
"S M McNaulty, J M McNaulty",100,20,11,14,2458.7099999999996,-458.71000000000004,-18.65653127046297
P H Rixon,100,20,7,15,1580.1599999999999,419.8400000000001,26.56946132037263
S T Sanderson,100,19,22,10,2329.18,-429.17999999999995,-18.42622725594415
S M Price,100,19,19,13,1822.32,77.67999999999994,4.262698099126385
N A Turnbull,100,19,17,10,2217.8999999999996,-317.89999999999986,-14.333378421028897
A P Gath,100,19,14,8,1776.36,123.64000000000004,6.960300839919839
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
M I Stanley,100,18,21,12,2052.72,-252.72000000000003,-12.311469659768505
M A Laugher,100,18,17,14,1925.28,-125.27999999999996,-6.5071054599850395
M P Rue,100,18,13,11,1389.4699999999998,410.5299999999999,29.545798038100855
T J Munday,100,18,12,13,2088.79,-288.7899999999999,-13.825707706375457
D M Atkinson,100,18,12,10,2154.89,-354.89000000000004,-16.469054104849903
C D Brown,100,17,16,11,1867.69,-167.68999999999994,-8.97847073122413
S A Grimsey,100,17,14,17,1900.81,-200.80999999999997,-10.564443579316185
C D Voak,100,17,13,14,1942.4,-242.4,-12.479406919275124
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
R J Sallis,100,17,13,12,1865.6899999999998,-165.69,-8.880896611977338
R P Bell,100,17,12,12,1935.83,-235.82999999999993,-12.182371385917149
J J Alchin,100,17,8,13,2179.8,-479.80000000000007,-22.01119368749427
S R Graham,100,16,20,10,1988.6399999999999,-388.64,-19.543004264220777
B A Harpley,100,16,16,11,1968.09,-368.09,-18.702904846831192
G J Gerrard,100,16,14,17,2076.4700000000003,-476.47,-22.946153809108726
G W Dixon,100,16,13,13,1663.1299999999999,-63.12999999999995,-3.79585480389386
J L Stockton,100,16,11,15,1740.76,-140.76,-8.08612330246559
G F Dwyer,100,16,11,8,1540.2000000000003,59.79999999999994,3.882612647708085
J G Painting,100,16,9,11,2068.71,-468.71,-22.657114820346976
R P Butt,100,16,7,17,1406.02,193.97999999999996,13.796389809533292
D Aiken,100,15,17,8,1837.3,-337.2999999999999,-18.358460784847324
A J Missen,100,15,16,7,1869.6,-369.6,-19.76893453145058
C B Frisby,100,15,15,16,1841.6799999999998,-341.68000000000006,-18.552625863342172
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G C Hewitt,100,15,13,14,1674.05,-174.04999999999995,-10.396941548938202
J R Rattray,100,15,12,20,2078.9500000000003,-578.95,-27.848192597224557
L R Edwards,100,15,12,10,1685.8599999999997,-185.86,-11.024640242962052
D A Micallef,100,15,10,9,1513.8099999999997,-13.809999999999965,-0.9122677218409158
S M Kittel,100,15,10,9,1579.2099999999998,-79.20999999999991,-5.015799038759881
T J French,100,15,7,8,1202.03,297.97,24.788898779564573
A A Stephens,100,14,17,9,1801.3099999999997,-401.30999999999995,-22.278785994637236
"J K Neilson, K Wilson",100,14,16,17,1593.6199999999997,-193.61999999999995,-12.149696916454362
T J Dawson,100,14,16,14,1961.2299999999998,-561.2299999999999,-28.61622553193659
S R Clarke,100,14,14,12,1253.13,146.87,11.720252487770622
M T Hawke,100,14,13,10,1168.4799999999998,231.5200000000001,19.813775160892796
A M Golino,100,14,13,9,1499.98,-99.97999999999999,-6.665422205629408
N A Turvey,100,14,13,9,1988.9199999999998,-588.92,-29.610039619491985
N Kerr,100,14,12,23,1770.57,-370.57,-20.929418209954985
T E Gillespie,100,14,12,16,1825.23,-425.2299999999999,-23.297337869747917
D J Drury,100,14,12,10,1581.64,-181.64000000000004,-11.484282137528137
P R J Fitzpatrick,100,14,11,15,1706.03,-306.03,-17.938137078480448
T R Langley,100,14,11,13,1663.9600000000003,-263.96,-15.863362100050479
G F Webster,100,14,11,9,1458.37,-58.3699999999999,-4.00241365359956
L E Wilson,100,14,10,10,1603.4799999999998,-203.47999999999993,-12.689899468655671
A P Vozlic,100,14,9,16,1446.84,-46.839999999999975,-3.2374001271737014
P A Betts,100,14,9,8,1236.57,163.43,13.216396969035316
J G Newberry,100,14,9,5,1145.98,254.02000000000004,22.16618091066162
F Pullicino,100,14,8,17,1651.4299999999998,-251.43000000000006,-15.224986829596174
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S J Lee,100,14,8,9,1322.3100000000002,77.69000000000004,5.875324243180497
S M O'Connor,100,14,7,7,1317.0500000000002,82.95000000000009,6.298166356630354
