Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,56,19,9,6047.3899999999985,-447.39,-7.398067596103444
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Brad Hewitt,100,30,11,17,2591.830000000001,408.16999999999996,15.748332259446022
"M A Lee, P D Lee",100,28,20,14,2983.69,-183.69000000000005,-6.156470678924421
Jason Grimson,100,28,10,13,3715.14,-915.14,-24.63271908999392
Craig Turnbull,100,26,18,15,2461.28,138.72000000000008,5.636091789637915
Tori Hutchins,100,24,15,18,2661.8900000000003,-261.88999999999993,-9.838498209918512
Chantal Turpin,100,23,18,8,2941.47,-641.4699999999999,-21.807803581202595
Shannon Price,100,23,17,18,2373.3,-73.30000000000007,-3.088526524248939
Mitchell Dawson,100,22,17,9,2191.73,8.269999999999976,0.3773274992813885
Seaton Grima,100,22,15,7,2066.39,133.60999999999993,6.465865591684045
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Russell Jack,100,21,25,12,2699.3300000000004,-599.33,-22.202917020149442
Michael Stanley,100,21,18,4,2486.9900000000002,-386.99000000000007,-15.560577243977662
Justin Prentice,100,21,15,12,1893.3599999999997,206.64000000000001,10.913930789707189
Ryan Hryhorec,100,21,13,16,3008.3799999999997,-908.3800000000002,-30.194988664995787
Matthew Craven,100,21,7,18,2162.6099999999997,-62.609999999999985,-2.895112849750995
Gary Hall Snr,100,20,17,6,2409.39,-409.39000000000004,-16.991437666795335
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Alex Ashwood,100,20,11,16,3098.79,-1098.7900000000002,-35.45867903278377
Chris Voak,100,20,11,11,2155.19,-155.18999999999988,-7.200757241820901
Donny Smith,100,20,10,11,2157.26,-157.26,-7.289802805410566
Dylan Egerton-Green,100,19,22,14,2417.9999999999995,-518.0,-21.422663358147233
David Thorn,100,19,19,12,2102.48,-202.48000000000002,-9.630531562725924
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
Chris Svanosio,100,19,16,14,1863.59,36.41000000000008,1.9537559227083254
"G F J Bond, S A Bond",100,18,22,8,2874.1000000000004,-1074.1,-37.371698966633026
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
Bernie Hewitt,100,18,17,10,1968.23,-168.22999999999993,-8.547273438571708
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Samantha Hill,100,18,15,15,2522.7400000000002,-722.74,-28.64900861761418
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
Dean Atkinson,100,18,15,10,2134.4499999999994,-334.4500000000001,-15.669141933519182
Kevin Weidenbach,100,18,13,15,1675.0400000000002,124.96000000000004,7.4601203553348
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Rickie Alchin,100,18,12,14,2057.24,-257.23999999999995,-12.504131749334057
Kim Prentice,100,18,10,13,1740.74,59.25999999999998,3.404299320978433
Grace Panella,100,18,10,5,1687.1399999999999,112.86000000000004,6.689427077776595
Matt Elkins,100,17,22,10,1800.28,-100.28000000000002,-5.570244628613328
Aiden De Campo,100,17,22,7,2281.4799999999996,-581.4799999999999,-25.486964601925067
Olivia Frisby,100,17,16,10,1860.6200000000001,-160.61999999999998,-8.632606335522567
Gary Hall Jnr,100,17,15,9,2523.82,-823.8199999999999,-32.64178903408325
Shawn Grimsey,100,17,15,6,1944.1699999999998,-244.17,-12.559086911124028
Sam Hewitt,100,17,14,12,2212.1099999999997,-512.1099999999999,-23.15029541930555
Claire Goble,100,17,14,11,1313.3700000000001,386.63000000000005,29.43801061391687
Jemma Hayman,100,17,13,14,1938.0700000000002,-238.07000000000005,-12.283870035654028
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Narissa Elkins,100,17,10,18,1683.5,16.5,0.9801009801009801
Ryan Bell,100,17,7,12,1879.3999999999999,-179.4,-9.545599659465788
Ben Battle,100,17,7,10,1800.96,-100.95999999999995,-5.605899076048327
Michael Young,100,17,6,13,2054.0,-353.99999999999994,-17.234664070107105
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Luke Edwards,100,16,13,10,1710.3300000000002,-110.32999999999997,-6.450801892032529
John O'Shea,100,16,12,18,1845.41,-245.40999999999997,-13.298399813591558
Jess Tubbs,100,16,12,8,2333.13,-733.13,-31.422595397598936
Blake Fitzpatrick,100,16,11,16,1365.2300000000002,234.7700000000001,17.196369842444135
Mark Russo,100,16,11,14,1283.8100000000002,316.1900000000002,24.62903389130792
Bryse McElhinney,100,16,10,18,1318.06,281.94000000000005,21.390528504013478
Rebecca Bartley,100,16,10,13,1485.97,114.03000000000013,7.673775379045346
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Graham Dwyer,100,16,9,12,1266.6200000000001,333.38,26.320443384756274
Mark Callaghan,100,16,9,8,1423.16,176.84000000000012,12.425869192501201
Scott Ewen,100,16,8,10,1538.4299999999998,61.570000000000086,4.002132043706902
"J K Neilson, K Wilson",100,15,19,16,1690.66,-190.65999999999994,-11.277252670554692
Andy Gath,100,15,17,9,1634.42,-134.42,-8.224324225107377
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Wayne Graham,100,15,16,11,1413.1,86.89999999999998,6.149600169839359
KerryAnn Morris,100,15,15,7,1513.78,-13.779999999999907,-0.9103040071872999
Codi Rauchenberger,100,15,14,11,1597.1799999999998,-97.17999999999996,-6.084473885222703
Luke McCarthy,100,15,14,8,1905.39,-405.39,-21.275959252436508
David Miles,100,15,13,13,1420.8899999999999,79.11000000000004,5.567637185144526
Grant Dixon,100,15,13,13,1528.67,-28.66999999999991,-1.8754865340459292
Chris Frisby,100,15,13,11,1890.2800000000002,-390.2799999999999,-20.64667668281947
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Riley Butt,100,15,10,13,1723.52,-223.52000000000004,-12.968808020794656
Amanda Turnbull,100,15,5,12,1739.9799999999998,-239.98000000000008,-13.792112553017857
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Jarrod Alchin,100,14,19,12,2082.5299999999997,-682.53,-32.77407768435509
Steven Davis,100,14,18,13,1555.75,-155.75,-10.011248593925758
Donna Castles,100,14,18,10,1589.78,-189.78,-11.937500786272315
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Julie Brimacombe,100,14,13,11,1449.9099999999996,-49.909999999999854,-3.442282624438749
Nathan Turnbull,100,14,12,10,2027.14,-627.1400000000001,-30.937182434365663
Nick Youngson,100,14,12,6,1908.6200000000001,-508.6199999999999,-26.648573314750962
Lindsay Harper,100,14,11,11,1397.19,2.8100000000000342,0.20111795818750738
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
"E Brosnan, R J Brosnan",100,14,10,13,1574.01,-174.01,-11.055202952967262
Nathan Turvey,100,14,9,6,1965.6000000000001,-565.6,-28.774928774928775
Ellen Jones,100,14,8,12,1455.4199999999998,-55.419999999999945,-3.8078355388822436
Alyce Finnis,100,14,7,14,1194.9,205.10000000000005,17.164616285881667
Matthew Clayton,100,14,7,10,1642.61,-242.60999999999996,-14.769787107103937
Kent Rattray,100,13,17,13,1106.5099999999998,193.49000000000004,17.486511644720796
Ashleigh Herbertson,100,13,15,11,1664.1100000000001,-364.11,-21.8801641718396
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Hayden Reeves,100,13,14,10,1196.4499999999996,103.55000000000007,8.654770362321877
Shane Graham,100,13,14,8,1715.03,-415.03,-24.199576683789786
Tammy Langley,100,13,12,16,1627.9199999999996,-327.92,-20.14349599488919
Stewart Dickson,100,13,11,10,1386.77,-86.76999999999995,-6.256985657318801
Mat Rue,100,13,10,12,1531.24,-231.24,-15.101486377053892
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Michael Gadsden,100,13,8,10,1420.5299999999997,-120.5299999999999,-8.484861284168579
David Barbetti,100,13,7,16,1177.86,122.13999999999997,10.3696534392882
Todd Rattray,100,12,19,19,1640.2199999999998,-440.2199999999999,-26.839082562095328
James Rattray,100,12,19,18,1621.9199999999996,-421.92,-26.013613495116907
Trent Dawson,100,12,17,16,2147.3500000000004,-947.3499999999999,-44.11716767178149
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
David Young,100,12,14,6,1450.95,-250.95,-17.295564974671766
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
Dan Russell,100,12,12,7,1336.2600000000002,-136.25999999999996,-10.197117327466207
Peter Bullock,100,12,10,13,1195.08,4.920000000000066,0.4116879204739487
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Kevin Keys,100,12,10,11,1314.2799999999997,-114.27999999999999,-8.695255196761725
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Bob Mellsop,100,12,10,9,1654.6200000000001,-454.62,-27.4757950465968
Ashleigh Delosa,100,12,10,5,851.73,348.27000000000004,40.88971857278715
Anthony Missen,100,12,9,10,1441.88,-241.87999999999994,-16.775321108552717
Peter Romero,100,12,8,16,1236.27,-36.26999999999996,-2.933825135285978
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Lane Johnson,100,12,7,7,1008.5300000000001,191.47000000000006,18.985057459867335
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Jim Barker,100,11,16,16,1440.34,-340.3399999999999,-23.62914311898579
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Paul Fitzpatrick,100,11,15,12,1448.83,-348.83000000000004,-24.076668760310046
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Scott Hewitt,100,11,15,10,1760.31,-660.3099999999998,-37.511006584067566
Brent Lilley,100,11,14,14,1760.56,-660.5599999999998,-37.51988003816967
Geoff Dawson,100,11,14,8,1339.15,-239.14999999999992,-17.858342978755175
Peter Payne,100,11,13,16,1684.2799999999997,-584.2800000000001,-34.6901940294963
David Micallef,100,11,13,13,1440.01,-340.0099999999999,-23.611641585822312
Jackson Painting,100,11,12,16,1804.0900000000001,-704.0899999999998,-39.027432112588606
Julie Douglas,100,11,12,8,967.4999999999999,132.5000000000001,13.6950904392765
Maryann White,100,11,10,9,1152.34,-52.33999999999988,-4.542062238575411
David Harris,100,11,9,16,1294.6300000000003,-194.6300000000001,-15.03363895475928
Jocelyn Young,100,11,9,12,1405.2099999999998,-305.2099999999999,-21.71988528405007
Darren Binskin,100,11,8,13,1234.67,-134.66999999999993,-10.907367960669646
Stephen Cini,100,11,8,11,1555.5600000000002,-455.56,-29.285916325953355
John Tormey,100,11,7,9,1234.1099999999997,-134.10999999999993,-10.866940548249342
Corey Peterson,100,11,7,7,1394.1799999999998,-294.18,-21.10057524853319
Nigel Johns,100,11,7,7,967.5799999999999,132.42000000000013,13.685690072138753
Lachlan Prothero,100,11,7,5,1064.04,35.96000000000006,3.3795721965339705
Dianne Giles,100,11,6,16,829.0600000000002,270.94,32.6803850143536
Shane Steele,100,11,5,6,789.1500000000001,310.85,39.39048343154026
Alison Alford,100,10,17,13,1407.2199999999998,-407.21999999999997,-28.937905942212304
Colin Godden,100,10,16,17,1087.27,-87.26999999999995,-8.026525150146693
Peter Rixon,100,10,15,19,1728.95,-728.9499999999999,-42.16142745597038
Wayne Potter,100,10,15,9,1263.9500000000003,-263.95,-20.88294631907907
Frank Pullicino,100,10,13,13,1497.26,-497.25999999999993,-33.21133270106728
Jake Davis,100,10,13,13,1222.67,-222.67000000000002,-18.211782410625926
Peter Manning,100,10,13,12,1515.5600000000002,-515.5600000000001,-34.017788804138405
Boris Devcic,100,10,12,11,1235.0299999999997,-235.02999999999997,-19.03030695610633
Joe Conolly,100,10,11,17,1416.8200000000002,-416.82000000000005,-29.419404017447526
Steve Turnbull,100,10,11,13,1617.98,-617.9800000000001,-38.19453886945451
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Reece Moore,100,10,11,9,1312.69,-312.68999999999994,-23.820551691564646
Michael Nutley,100,10,11,8,1300.02,-300.02,-23.078106490669374
Wayne Justins,100,10,11,8,1055.28,-55.279999999999966,-5.238420134940487
Lola Weidemann,100,10,10,14,949.9799999999999,50.020000000000046,5.265374007873856
Amy Cargill,100,10,10,6,964.6800000000001,35.32000000000005,3.66131774267115
David Aiken,100,10,9,15,1314.8,-314.79999999999995,-23.94280498935199
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
Brendan James,100,10,8,10,1348.95,-348.95,-25.868267912079762
John Stariha,100,10,8,7,1088.28,-88.27999999999997,-8.11188297129415
Peter Greig,100,10,7,14,1395.26,-395.25999999999993,-28.328770265040205
Keith McDeed,100,10,7,11,1609.2799999999997,-609.2799999999999,-37.86040962417975
Giles Inwood,100,10,7,8,1232.4999999999998,-232.49999999999997,-18.864097363083165
Simon Jnr Bigeni,100,10,6,13,1162.18,-162.17999999999992,-13.95480906572131
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.47,-34.852005472431536
John Boserio,100,9,17,13,1379.08,-479.08,-34.7391014299388
Stephen Clarke,100,9,17,12,1327.6599999999999,-427.65999999999997,-32.211560188602505
Kelli Dawson,100,9,16,17,1403.02,-503.02,-35.85266068908498
Jack Butler,100,9,16,12,1326.3199999999997,-426.3199999999999,-32.14307256167441
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Maree Caldow,100,9,13,13,1423.8300000000004,-523.8299999999999,-36.79020669602409
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Michael Jnr Day,100,9,12,12,1030.02,-130.0199999999999,-12.62305586299294
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Peter Tilbrook,100,9,10,16,1132.74,-232.73999999999992,-20.54663912283489
David Rodger,100,9,10,14,1325.37,-425.36999999999995,-32.094434007107445
Greg Franklin,100,9,10,13,1131.98,-231.97999999999996,-20.493294934539474
John Newberry,100,9,10,11,1297.16,-397.15999999999997,-30.61765703536957
Trevor White,100,9,9,18,1321.3299999999997,-421.33000000000004,-31.886811016173112
Brad Angove,100,9,9,9,993.14,-93.13999999999993,-9.378335380711675
Phil Costello,100,9,9,9,950.64,-50.639999999999986,-5.326937642009592
Sarah Suvaljko,100,9,8,13,972.55,-72.54999999999995,-7.4597707058763
Sandra O'Connor,100,9,8,7,749.57,150.43000000000004,20.068839467961634
Anton Golino,100,9,7,10,1098.9699999999998,-198.96999999999994,-18.10513480804753
Mitch Turnbull,100,9,5,9,865.37,34.62999999999997,4.001756474109337
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Mark Rees,100,8,17,17,1762.6800000000003,-962.6800000000001,-54.614564186352595
Ray Holberton,100,8,16,14,1606.8700000000001,-806.8699999999999,-50.213769626665496
Tayla Gillespie,100,8,16,9,1059.56,-259.55999999999995,-24.496961002680354
Clayton Harmey,100,8,15,15,1836.7900000000004,-1036.79,-56.44575591112755
Melissa Gillies,100,8,14,17,1274.9299999999998,-474.92999999999995,-37.251456942734116
Naomi Kerr,100,8,14,14,1463.7800000000004,-663.78,-45.346978371066676
Garry Johnson,100,8,14,12,1171.78,-371.78000000000003,-31.72779873355067
Heather Stevens,100,8,13,17,1337.7799999999995,-537.78,-40.199434884659674
Jeremy Thornton,100,8,13,13,1211.2,-411.19999999999993,-33.94980184940554
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Andrew Vozlic,100,8,12,14,1161.8499999999997,-361.84999999999997,-31.144295735249823
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Ingrid Smith,100,8,11,15,1191.1899999999998,-391.19,-32.84026897472276
Colin Reeves,100,8,11,10,1118.5099999999998,-318.51,-28.476276474953295
Josh Turnbull,100,8,10,14,1257.6100000000001,-457.60999999999996,-36.38727427421855
Gemma Hewitt,100,8,10,13,1308.95,-508.94999999999993,-38.88231024867259
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Mat Wright,100,8,10,11,787.7299999999999,12.270000000000048,1.5576403082274446
Trent Moffat,100,8,10,9,1068.71,-268.7099999999999,-25.143397179777484
Jane Walker,100,8,9,15,951.5,-151.49999999999991,-15.922228060956375
Ryan Veivers,100,8,9,9,1053.8999999999999,-253.89999999999995,-24.091469778916405
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Ron Sallis,100,8,8,9,1161.8600000000001,-361.8599999999999,-31.144888368650253
Steven Lee,100,8,8,9,1323.27,-523.27,-39.54370612195546
Tiarn McElhinney,100,8,7,8,653.56,146.44000000000005,22.406512026439817
Terry French,100,8,7,6,764.7300000000001,35.26999999999999,4.612085311155569
Matt Crone,100,8,6,11,992.14,-192.13999999999993,-19.36621847723103
Brad Abbott,100,8,5,6,877.6999999999999,-77.6999999999999,-8.852683149139787
Ricky Hart,100,8,3,7,1008.6100000000001,-208.61,-20.682920058298052
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Michael Hawke,100,7,15,6,1165.41,-465.41,-39.93530173930205
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
